file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,8,15,주인공,お、押すなよ、わかったから!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,9,20,UNKNOWN_74,……ったく、<6E5C>ナンパがうまくいかねぇな,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,10,14,주인공,狂エ門か.またナンパ中か?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,11,19,UNKNOWN_74,う、うるせぇ!誰が万年女日照りだ<6E5C>!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,12,35,주인공,いや、そんなこと言ってないよ.<6E5C>それより、チャンプルを<6E5C>知らないか?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,13,8,UNKNOWN_74,ちゃんぷるぅ?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,14,25,주인공,いつもミナが連れてる、<6E5C>小さなシーサーのことだよ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,15,42,UNKNOWN_74,ああ、あの化け物のことかよ.<6E5C>知らねぇな.知ってても、お前に<6E5C>教えてやる義理はねぇ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,16,3,Mina,……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,17,7,[효과음/내레이션],キリキリ……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,18,33,UNKNOWN_74,お、おい、なんで弓を構えてんだよ<6E5C>?ほんとに知らねぇんだって!!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,19,25,주인공,ミ、ミナ、落ち着いて.<6E5C>早く他を探しに行こう、な,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,20,5,Mina,……うん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,21,37,UNKNOWN_74,なんだよ、お前の言うことは<6E5C>素直に閉くんだな.ケッ!<6E5C>やってらんねぇぜ!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,22,8,Shino,いらっしゃい!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,23,15,주인공,今日も元気だなぁ、詩乃さんは,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,24,35,Shino,あったり前だよ!<6E5C>元気がなきゃ、店の切り盛りなんて<6E5C>できないからね!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,25,41,주인공,そうか、みんなそれぞれに自分の<6E5C>道でがんばってるんだなぁ.<6E5C>それに比べて俺は……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,26,7,[효과음/내레이션],クイックイッ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,27,11,Mina,……チャンプル、は?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,28,36,주인공,あ、ああ、そうだったな.<6E5C>詩乃さん、チャンプルを<6E5C>見かけなかったかい?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,29,25,Shino,チャンプルって、その子が連れてた<6E5C>もののけかい?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,30,3,주인공,うん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,31,50,Shino,うーん、見かけないかな.最近、よ<6E5C>くあやかしが出て人を襲うって話は<6E5C>閉くけど……あの子は小さいしね,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,32,6,주인공,そうですか,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,33,41,Shino,お客さんにも閉いといてあげるよ.<6E5C>何かわかったら教えてあげるから、<6E5C>元気出しな!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,34,14,주인공,うん、ありがとう、詩乃さん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,35,8,Mina,……ありがとう,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,36,46,주인공,(うわー、今日も若い男の生徒が<6E5C>いっぱいだな.サヤさん美人だし、<6E5C>教え方もうまいもんなぁ),,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,37,9,Mina,……いやらしい顔,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,38,15,주인공,え?いや、俺はそんなつもりは,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,39,6,Mina,知らない!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,40,4,[효과음/내레이션],プイッ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,41,28,주인공,あ、ちょっと、待ってくれよ!<6E5C>俺も何しに来たんだか……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,42,14,주인공,凛花ちゃん、今日も稽古か?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,43,25,Rinka,あんたには関係ないだろ.<6E5C>邪魔するんなら帰ってよ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,44,28,주인공,ま、まぁそう言わずに.<6E5C>ちょっと閉きたいことがあるんだ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,45,8,Rinka,閉きたいこと?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,46,31,주인공,最近、チャンプルを見かけなかった<6E5C>?迷子になっちゃったんだよ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,47,28,Rinka,チャンプル……知らないね.<6E5C>鉄之介、どこかで見かけた?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,48,3,UNKNOWN_7a,ヂゥ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,49,27,Rinka,見てないみたいだね.<6E5C>悪いけど、他を当たってくれる?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,50,28,주인공,そうか、鉄之介なら何か<6E5C>知ってるかも、と思ったんだけど,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,51,22,Mikoto,……<이름:3131>様.<6E5C>また来てくださったんですか?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,52,6,Mina,……また?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,53,20,주인공,う、うん、命さん、<6E5C>お加減はどうだい?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,54,43,Mikoto,はい……<이름:3131>様が来てくださる<6E5C>ようになってから、ずいぶんと<6E5C>良くなった気がします……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,55,3,Mina,……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,56,15,주인공,(う……ミナの視線が刺さる),,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,57,23,주인공,あの、命さんはチャンプルって<6E5C>知ってるかい?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,58,21,Mikoto,チャンプル……?<6E5C>琉球のお料理でしょうか,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,59,47,주인공,いや、ミナの友だちの、かわいら<6E5C>しいシーサーなんだけど、どこかへ<6E5C>行ってしまって探してるんだ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,60,10,Mikoto,シーサー……ですか,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,61,35,Mikoto,そういえば、最近、町の方で<6E5C>あやかしが出るとよく噂を<6E5C>閉きますが……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,62,41,주인공,うーん、チャンプルは赤子くらいの<6E5C>大きさだし、あやかしってわけでは<6E5C>ないからなぁ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,63,50,Mikoto,そうですか…….<6E5C>残念ですけど、わたくしには他に<6E5C>覚えがありません<485C>お役に立てなくて、ごめんなさい,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,64,27,주인공,いや、いいんですよ.<6E5C>ありがとう、命さん.お大事にね,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,65,15,Mikoto,はい……ありがとうございます,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,66,63,UNKNOWN_29,A<0000><0000><0000><0000><0003><0008><0003><0003>G<0001><0011><000A><0000><0000><0000><0000><0006><000A><0005><0000><0000><0001><0019><0016><0000><0000><0000><0000><0019><0001><0000><0000><0000><0000><000D><0000><0000><0000><0000><0000><0000><0030><0024><006B>今日はどうしたんですか、<6E5C><이름:3232>さん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,67,20,주인공,うん、ちょっとチャンプルを<6E5C>探しててね,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,68,23,Nakoruru,チャンプル……あの子がどうか<6E5C>したんですか?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,69,16,주인공,どこかへ消えてしまったんだ……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,70,12,UNKNOWN_7e,姉様、チャンプルって?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,71,31,Nakoruru,ミナさんのお友だちで、ママハハと<6E5C>も仲良しの小さなシーサーよ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,72,15,UNKNOWN_7e,えー!あたしも会いたいなぁ!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,73,36,주인공,そうだ、ママハハならチャンプルが<6E5C>どこにいるか知ってるんじゃないか<6E5C>?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,74,21,Nakoruru,ごめんなさい、ママハハは<6E5C>今いないんです,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,75,13,주인공,え?ママハハも行方不明?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,76,39,Nakoruru,いえ、何か気になることがある<6E5C>らしくて、あちこちを飛び回ってる<6E5C>ようなんです,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,77,49,주인공,気になること……なんだろう<485C>でも、そんなに飛び回ってるなら、<6E5C>チャンプルを見てるかも<6E5C>しれないな,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,78,6,Nakoruru,そうですね,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,79,14,주인공,うん、それじゃ、また来るよ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,80,59,UNKNOWN_29,<0174><0000><0000><0000><0000><0011><000B><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><0019><0007><0001><0000><0000><0000><000D><0000><0000><0000><0000><0000><000E><0008><FFFF><0000><0000><0000><0000><0034><0028><006E>チャンプル……<6E5C>やっぱり帰ってない……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,81,17,주인공,うーん、どこに行ってしまったんだ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,82,20,Mina,わたしのこと、<6E5C>嫌いになったのかな……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,83,38,주인공,そんなわけないだろう.<6E5C>チャンプルは、誰よりも<6E5C>ミナのことが好きなんだから,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,84,5,Mina,……うん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,85,12,주인공,ほら、他を探しに行こう,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,86,11,주인공,見つからなかった、な,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,87,8,Mina,チャンプル……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,88,28,주인공,今日はもう遅いから、また明日、<6E5C>明るくなってから探そう,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,89,5,Mina,……うん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,90,16,주인공,大丈夫、明日はきっと見つかる!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,91,5,Mina,……うん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,92,19,주인공,それじゃ、ゆっくり寝るんだぞ、<6E5C>ミナ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,93,5,Mina,……うん,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,94,23,주인공,(ミナ……このままじゃ倒れて<6E5C>しまいそうだ),,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,95,13,주인공,遅くなってしまったな……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,96,5,UNKNOWN_1e,う~……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,97,3,주인공,ん?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,98,7,UNKNOWN_1e,ミ……ナ……,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,99,22,주인공,チャンプルの声?<6E5C>いるのか、チャンプル!?,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,100,8,UNKNOWN_1e,ゴオォォォォ!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,101,6,[효과음/내레이션],ザシュッ!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,102,8,주인공,ぐわぁぁぁ!!,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,103,4,[효과음/내레이션],バタッ,,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,104,27,주인공,(う……い、いきなり背後から<6E5C>襲ってくるなんて……),,
dom3Mina_X01.mes,Script/dom3Mina_X01.mes,105,20,주인공,(し、しかし、<6E5C>今の化け物……は……),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,0,12,UNKNOWN_1e,旦那様……旦那様……!,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,1,5,주인공,うぅ……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,2,27,Iroha,あ!旦那様、やっと気づかれ<6E5C>たんですね!良かった……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,3,15,주인공,いろは……?俺はいったい……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,4,59,Iroha,旦那様は昨夜、あやかしに<6E5C>襲われたんです<485C>私がすぐに倒れている<6E5C>旦那様を見つけたので、<6E5C>大事にはいたりませんでしたが,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,5,8,주인공,あやかしに……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,6,34,주인공,(そうか、チャンプルの声を閉いた<6E5C>と思った瞬間、背後から襲われて),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,7,28,Iroha,旦那様、だいじょうぶですか?<6E5C>いろはは心配で心配で……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,8,24,주인공,ああ、大丈夫だよ.<6E5C>心配かけてごめんよ、いろは,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,9,38,주인공,(意識を失う間際に見たのは、<6E5C>赤い巨大な獅子…….<6E5C>前にも見たことがある),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,10,4,[효과음/내레이션],ガタッ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,11,4,Mina,あ……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,12,10,주인공,ミナ?どうしたんだ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,13,24,Mina,あなたが……あやかしに<6E5C>襲われたって閉いて……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,14,24,주인공,そうか、見舞いに来てくれたんだな<6E5C>.ありがとう,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,15,20,Mina,その傷……<6E5C>獣に引き裂かれたみたい……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,16,24,주인공,ああ……また、あの獅子の化け物が<6E5C>出たんだ……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,17,5,Mina,……そう,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,18,50,주인공,(チャンプルの声を閉いたってこと<6E5C>は、だまっておいたほうがいいのか<6E5C>な……まさかとは思うけど……),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,19,15,Mina,今日は……探しに行けない、ね,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,20,21,Iroha,当たり前です!<6E5C>旦那様は絶対安静ですよ!,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,21,22,Mina,そう、ね……ごめんなさい…….<6E5C>帰る……ね,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,22,7,주인공,(ミナ……),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,23,20,[선택지],また明日、探そうな今日は気晴らしをしよう,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,24,46,[선택지],<0108><0001><0000><005C><0050><0002>ごめん、ミナ.明日にはなんとか<6E5C>動けるようにするから、<6E5C>またいっしょに探そうな,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,25,5,Mina,……うん,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,26,26,주인공,(なんとか明日には動けるように<6E5C>ならないとな……),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,27,11,주인공,ちょ、ちょっと待って,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,28,4,Mina,……?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,29,39,주인공,ゆっくり歩くくらいはできそう<6E5C>だから、今日はふたりで気晴らしに<6E5C>町を歩こうか,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,30,22,Iroha,旦那様!<6E5C>そんな体で何を言ってるんですか!,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,31,30,주인공,大丈夫だって.体の丈夫なこと<6E5C>だけが、俺の取り柄なんだから,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,32,10,주인공,ほら、ミナ、行こう,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,33,5,Mina,でも……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,34,4,[효과음/내레이션],チラッ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,35,15,Iroha,ど、どうして私を見るんですか,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,36,27,주인공,怒りんぼのいろはのお許しが<6E5C>なかったら行けないってさ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,37,45,Iroha,そんなこと……うぅ、わかりました<6E5C>よ.その代わり、くれぐれも<6E5C>無茶をしてはいけませんよ!,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,38,26,주인공,やった!よかったな、ミナ.<6E5C>いろはのお許しも出たぞ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,39,6,Mina,うん……!,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,40,13,Mina,――みんな、忙しそう……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,41,51,주인공,そうだな.それぞれに生活があって<6E5C>、大なり小なり悩みを抱えていて、<6E5C>それでも頑張って生きてるんだなぁ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,42,15,Mina,あなたには……悩みはないの?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,43,6,주인공,俺の悩み?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,44,22,[선택지],ミナの笑顔が見られないこと背中の傷が痛むこと,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,45,34,[선택지],◎<0001><0000><0044><0038><0002>そうだなぁ……今は、ミナの笑顔が<6E5C>見られないこと、かな,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,46,5,Mina,え……?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,47,28,주인공,惚れた女を笑顔にもできないなんて<6E5C>、男として失格だよな,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,48,14,Mina,そんな……そんなこと、ない,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,49,6,주인공,ほんとに?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,50,16,Mina,うん……わたし……うれしい、よ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,51,44,Mina,チャンプルがいなくて悲しいけど、<6E5C>あなたといると……少し、<6E5C>さみしい気持ちがなくなるの,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,52,13,주인공,そうか、それならよかった,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,53,22,Mina,あなたは……わたしといて、<6E5C>うれしい……?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,54,6,주인공,もちろんだ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,55,26,Mina,どうして?わたし、あなたに<6E5C>何もしてあげてない……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,56,11,주인공,いいんだよ、それでも,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,57,51,주인공,俺はミナのちょっと冷たいところも<6E5C>、ほんとはとても優しいところも、<6E5C>寂しがりなところも全部好きだから,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,58,3,Mina,……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,59,15,주인공,ミナは、俺のこと……好きか?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,60,11,Mina,そ、その、それは……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,61,6,주인공,嫌い、か?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,62,15,Mina,そんなこと……ない、けど……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,63,9,주인공,そうか、よかった,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,64,25,주인공,(いい雰囲気だな.<6E5C>今日一日は、このままで……),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,65,22,주인공,そうだなぁ、<6E5C>今は背中の傷が痛むこと、かな,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,66,31,Mina,無理を……してるのね.<6E5C>ごめんなさい……わたし、<6E5C>帰る……ね,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,67,4,[효과음/내레이션],プイッ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,68,11,주인공,あ!ちょっと、ミナ?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,69,42,주인공,(しまった、ミナに元気になって<6E5C>もらおうと思ったのに、<6E5C>逆に気を遣わせてしまった),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,70,21,주인공,ふぅ.今日はすこしは楽しくすご<6E5C>せたよな,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,71,5,Mina,……うん,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,72,23,주인공,明日から、また頑張って<6E5C>チャンプルを探そうな,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,73,12,Mina,うん.見つかるよ……ね,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,74,12,주인공,ああ、絶対に見つかるさ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,75,6,Mina,ありがとう,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,76,4,[효과음/내레이션],チュッ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,77,13,주인공,え……?ミナ、今のは……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,78,24,Mina,お礼…….小さい頃、お母さんが<6E5C>してくれた……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,79,9,주인공,ほ、ほっぺだけ?,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,80,3,Mina,……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,81,7,[효과음/내레이션],キリキリ……,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,82,32,주인공,う、嘘、ごめん!<6E5C>ほっぺでじゅうぶんだから、<6E5C>矢を納めてくれ!,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,83,6,Mina,……冗談よ,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,84,5,주인공,は、はは,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,85,23,주인공,(ミナの場合、<6E5C>冗談にならないんだよな……),,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,86,19,Mina,それじゃあ、明日……<6E5C>迎えに行くから,,
dom3Mina_X02.mes,Script/dom3Mina_X02.mes,87,14,주인공,うん、それじゃ、また明日な,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,0,21,Iroha,ほらほら、旦那様.<6E5C>早く起きてくださいよ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,1,16,주인공,うーん、もうちょっと……ムニャ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,2,47,Iroha,何を子どもみたいなこと言ってるん<6E5C>ですか.今日もあのミナという人と<6E5C>お出かけになるんでしょう,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,3,15,주인공,なんだ、いろは.やきもちか?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,4,24,Iroha,わ、私は……!もう!<6E5C>旦那様なんか知りません!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,5,4,[효과음/내레이션],プイッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,6,4,[효과음/내레이션],ガタッ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,7,10,주인공,あ、おはよう、ミナ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,8,7,Mina,……おはよう,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,9,10,주인공,それじゃ、行こうか,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,10,11,Mina,あの人は……いいの?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,11,25,주인공,ああ、いろはか?<6E5C>いいんだよ、いつものことだから,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,12,5,Mina,そう……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,13,8,주인공,チャンプルー!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,14,12,주인공,(……ここにもいない),,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,15,17,주인공,こんなところにいるはずないか……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,16,6,주인공,いない……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,17,3,Mina,……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,18,14,주인공,ちょっと、休憩にするか……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,19,49,주인공,なあ、ミナ.このまま闇雲にふたり<6E5C>で探すより、誰かに手伝ってもらっ<6E5C>たほうがいいんじゃないかな?,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,20,14,Mina,誰も……手伝ってくれないよ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,21,27,주인공,そんなことないって.<6E5C>きっと手伝ってくれる人はいるよ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,22,7,Mina,……無理、よ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,23,25,주인공,そうかなぁ.うーん、<6E5C>手伝ってくれそうな人は……,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,24,22,[선택지],詩乃さんに頼んでみようナコルルに頼んでみよう,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,25,40,주인공,そうだ、詩乃さんなら<6E5C>この町のことにも詳しいし、<6E5C>手伝ってくれるんじゃないかな,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,26,16,Shino,はいよ、特製うどん一丁あがり!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,27,9,주인공,……忙しそうだな,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,28,13,Shino,ほらほら、どいたどいた!,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,29,5,주인공,うわっと,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,30,11,Mina,やっぱり……無理だよ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,31,29,주인공,そ、そうだな、昼飯時に詩乃さんの<6E5C>手を借りるのは不可能だ,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,32,14,UNKNOWN_46,詩乃ちゃーん、注文いいかい,,
dom3Mina_X03.mes,Script/dom3Mina_X03.mes,33,12,Shino,はいよー!ただいまー!,,
