file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,31,39,Shino,だったら<이름:3232>さんのは一番最後だ!<6E5C>手が空いてから、<6E5C>たーっぷり作ったげるよ!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,32,4,주인공,えぇ~,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,33,23,UNKNOWN_29,F<0000><0000><0000><0000><0000><0028><001C><0002>じゃ、じゃあお茶を一杯……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,34,9,Shino,えぇ!?お茶ぁ?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,35,30,주인공,詩乃さんが入れてくれるお茶だけで<6E5C>、俺は胸いっぱいだよ……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,36,7,Shino,<이름:3232>さん……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,37,7,주인공,詩乃さん……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,38,49,Shino,お茶だけ頼むなんて<6E5C>どーゆーつもりよ!嫌がらせ?<485C>あたいの料理が食べたくないなら<6E5C>帰りなさいよ!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,39,11,주인공,あ……やっぱりそうか,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,40,16,주인공,よかったの?お店抜け出して……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,41,66,Shino,うん.お昼時は過ぎたし、<6E5C>おじいちゃんに任せて<6E5C>きたから大丈夫!<485C>せっかく<이름:3232>さんが<6E5C>来てくれたんだから、<6E5C>ちょっとだけなら、ね!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,42,6,주인공,ありがとう,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,43,24,Shino,ううん、あたいこそ.<6E5C>来てくれてありがとう……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,44,31,주인공,(……なんだ.詩乃さん、俺が<6E5C>来たのちゃんと喜んでたんだな),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,45,21,Shino,おうどん、<6E5C>三杯も食べてくれるなんて……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,46,23,주인공,(……無理やり食べさせたくせに…<6E5C>…ウップ),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,47,15,Shino,で、こんなところで話って何?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,48,25,주인공,いや、その、ただ詩乃さんのことが<6E5C>気になって……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,49,20,Shino,ヤダ、率直に言われると<6E5C>照れちゃうわね,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,50,58,주인공,(どうして昼と夜でふたつの顔を<6E5C>使い分けてるのか知りたいけど、)<485C>(秘密だって言われたし、<6E5C>きかない方がいいよな),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,51,23,Shino,ちょっとの間でも、<6E5C>精イッパイ遊びましょう!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,52,47,Shino,今日は、阿沙宮あてなって歌手が<6E5C>この町に歌いに来てるらしいわよ.<6E5C>いっしょに聴きに行かない?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,53,12,주인공,えー、そんなお金は……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,54,8,Shino,何よ、嫌なの?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,55,34,주인공,いや……こうやって歩いて話すだけ<6E5C>でもいいじゃないか.楽しいだろ?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,56,18,Shino,<이름:3232>さんと話すのは<6E5C>楽しいけど……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,57,4,주인공,けど?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,58,55,Shino,あたい……小さい頃からずっと<6E5C>店で働いてたから、そういう遊びを<6E5C>したことがないんだ<485C>だからちょっと憧れてたの,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,59,34,Shino,店に来る同い年くらいのお客さんが<6E5C>騒いでたから、行ってみたくて……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,60,3,주인공,……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,61,26,Shino,でも、ぜいたくだよね.<6E5C>ごめん、言ってみただけよ!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,62,26,주인공,いいよ!いっしょに見よう!<6E5C>俺も詩乃さんと見たいよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,63,59,Shino,ありがとう、<이름:3232>さん.<6E5C>でも、おじいちゃんひとりに<6E5C>店をまかせて、<485C>あたいだけ遊ぶなんてできないよ.<6E5C>だからいいんだ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,64,5,주인공,でも……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,65,63,Shino,こうやって、<이름:3232>さんとゆっくり<6E5C>話せただけでもありがたいよ!<485C>さ、帰っらないと.<6E5C>可愛いお客さんがあたいを<6E5C>待ってるからね!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,66,5,주인공,……うん,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,67,7,주인공,詩乃さん……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,68,27,UNKNOWN_6d,ちょいと、今は詩乃さんじゃないよ<6E5C>.千夜さんとお呼び,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,69,5,주인공,う、うん,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,70,51,UNKNOWN_6d,そんな、さみしそうな顔を<6E5C>するんじゃないよぉ<485C>旦那が会ってくれたおかげで、<6E5C>またやる気も出たんだから,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,71,10,UNKNOWN_6d,ありがとうね、旦那,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,72,24,주인공,俺の方こそ、忙しいのに<6E5C>会ってくれてありがとう,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,73,27,UNKNOWN_6d,さ、もう帰んな.あまり遅いと<6E5C>家の人も心配するんだろ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,74,14,주인공,しかし、もう少しぐらい……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,75,25,UNKNOWN_6d,男は退き際が肝心だよ.<6E5C>無理を言うもんじゃないよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,76,8,주인공,うっ……ごめん,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,77,24,UNKNOWN_6d,あら、色さん.お早いね.<6E5C>今日もよろしく頼むよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,78,3,Shiki,……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,79,5,UNKNOWN_6d,色さん?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,80,5,Shiki,……ええ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,81,27,주인공,(ん?いつもに輪をかけてボーっ<6E5C>としてるな、色さん),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,82,27,UNKNOWN_6d,さ、旦那は早く帰った帰った.<6E5C>懐の寒い人はお断りだよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,83,8,주인공,う、ひどい……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,84,39,주인공,(詩乃さん……やはり生活のために<6E5C>、昼と夜の顔を使い分けて<6E5C>いるんだろうか),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,85,36,주인공,(早くに両親を亡くし、友達とも<6E5C>遊べず働き通し……なんと<6E5C>大変なんだ),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,86,41,주인공,(それに比べ、俺は不自由のない<6E5C>家庭でぬくぬく育ち、<6E5C>それすらも飛び出して……),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,87,53,주인공,(なんと情けないんだ!)<485C>(こんな俺じゃ、詩乃さんに<6E5C>一人前の男として見てもらうなんて<6E5C>ぜったい無理だ),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,88,49,주인공,(ああ、もっとたくましい男になら<6E5C>ないと、いつまでも子ども扱いの<6E5C>ままだぞ.俺、年上なのに……),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,89,32,주인공,(……うう、また来てしまった.<6E5C>どうせ追い返されるだけなのに),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,90,67,주인공,(俺ってば、いつのまにこんな<6E5C>詩乃さんが気になるように<6E5C>なったんだろうか)<485C>(振り回されるうちに、<6E5C>すっかり夢中にされちゃったかな),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,91,65,주인공,(いやいや、そりゃ気になるじゃ<6E5C>ないか.ふたつの顔でまんまと<6E5C>騙されたんだ)<485C>(そうだよ、これは好きとか<6E5C>そういう問題じゃ……),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,92,16,UNKNOWN_1e,何ブツブツ言ってるんだい、旦那,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,93,12,주인공,あ、し……千夜さん!?,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,94,25,UNKNOWN_6d,まだ帰ってなかったのかい?<6E5C>しつこい男は嫌いだよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,95,11,주인공,いや、あの、でも……,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,96,31,UNKNOWN_6d,あちきは仕事なんだ.<6E5C>旦那にばかり、<6E5C>かまってられないんだよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,97,41,주인공,待ってよ、千夜さん!<6E5C>仕事って……蜜蜂屋は?<485C>どうして外に?<6E5C>どこに行くんだよ!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,98,32,UNKNOWN_6d,……子どもは知らなくていいこと<6E5C>ってのが、世の中にはあるんだよ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,99,3,[효과음/내레이션],スッ,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,100,13,주인공,え、ちょっと、千夜さん!,,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,101,19,주인공,(子どもは知らなくていいって……<6E5C>),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,102,38,주인공,(まさか詩乃さん、お金のために<6E5C>肌を…….ウソだろ?<6E5C>そんなわけないよな),,
dom3Shino_X01.mes,Script/dom3Shino_X01.mes,103,20,주인공,(詩乃さんに限って、<6E5C>そんなこと……),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,0,24,주인공,(……くっ.気になって、<6E5C>ろくに寝れなかった),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,1,25,Iroha,旦那様、大丈夫ですか?<6E5C>お顔の色がすぐれませんが,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,2,10,주인공,大丈夫だよ、いろは,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,3,51,Iroha,昨日はお帰りが遅かったですし……<6E5C>.ダメですよ、夜遊びは!<485C>ふしだらなことは、<6E5C>いろはが許しません!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,4,12,주인공,そんなことしてないよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,5,43,주인공,(ふしだらなこと……詩乃さんは<6E5C>どうなんだろう.ただの芸妓だって<6E5C>言ってたのに……),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,6,7,주인공,詩乃さん……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,7,26,Shino,あれ<이름:3232>さん、また来たの?<6E5C>ずいぶんヒマなんだねぇ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,8,25,주인공,ヒマって……俺は詩乃さんに<6E5C>会いたくて来てるのに,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,9,35,Shino,あはは!それはどうも.<6E5C>お客さんみんなに愛されて、<6E5C>まいっちゃうね!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,10,37,주인공,(く……、俺はしょせん、<6E5C>その他大勢のお客さんの<6E5C>ひとりにすぎないのか),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,11,40,주인공,(でも、詩乃さんの秘密を知ってる<6E5C>のは俺だけだぞ!特別なんだぞ!<6E5C>……たぶん),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,12,21,Shino,それより……<이름:3232>さんに<6E5C>お願いがあるんだ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,13,26,주인공,え、詩乃さんが俺にお願い?<6E5C>何だい、何でも閉くよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,14,14,Shino,色さんのことなんだけど……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,15,11,주인공,色さんがどうかしたの,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,16,53,Shino,最近、様子がおかしいんだ<485C>もともと元気な方じゃないけど、<6E5C>近頃はうわの空が多くて<6E5C>どうも危なっかしいんだ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,17,20,Shino,ちょいと、<6E5C>気にかけておいてくれない?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,18,8,주인공,うーん、そうか,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,19,13,[선택지],承知した詩乃の方が気になる,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,20,46,주인공,わかったよ、色さんのことを見てれ<6E5C>ばいいんだね.詩乃さんの頼みなら<6E5C>、閉かずにはおれないな,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,21,24,Shino,ふふ、ありがとう!<6E5C><이름:3232>さんは頼りになるなぁ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,22,28,주인공,そんなこと言って……また都合よく<6E5C>使おうって魂胆だろ?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,23,22,Shino,失礼ね!あたいがいつそんなこと<6E5C>したのよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,24,21,주인공,身に覚えがありすぎて、<6E5C>一言で言えないよ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,25,42,Shino,<이름:3232>さんだから頼んだのよ?<6E5C><이름:3232>さんじゃなかったら、<6E5C>こんなことお願いできない……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,26,3,주인공,え!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,27,15,Shino,と、とにかく、頼んだからね!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,28,5,[효과음/내레이션],ピュンッ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,29,17,주인공,……俺、頼りにされてるのか、な?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,30,21,UNKNOWN_29,o<0000><0000><0000><0000><0000><0024><0018><0002>でも、それはできないな,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,31,8,Shino,え、どうして?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,32,39,주인공,だって、俺が気になるのは<6E5C>詩乃さんだ.他の女の人なんて、<6E5C>見てられないよ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,33,7,Shino,<이름:3232>さん……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,34,7,주인공,詩乃さん……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,35,41,Shino,そんな悠長なこと言ってる場合じゃ<6E5C>ないのよ!真剣に頼んでるん<6E5C>だから、お願いよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,36,34,주인공,うう、やっぱり通じない…….<6E5C>俺って、ただ利用されてる<6E5C>だけ……?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,37,54,주인공,(詩乃さんには、<6E5C>俺にかまってる時間なんてない)<485C>(生活のために、昼も夜も<6E5C>働いてるんだ.人の二倍も……),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,38,59,주인공,(俺なんかに、詩乃さんのしている<6E5C>ことを咎める権利なんてない)<485C>(苦労もわからないくせに、<6E5C>何を言えるって言うんだ),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,39,34,주인공,(でも、この胸の奥をかきむしられ<6E5C>るような想いは、どうすれば……),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,40,24,Shino,どうしたの?<이름:3232>さん.<6E5C><이름:3232>さんも様子が変よ?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,41,13,주인공,いや、なんでもないよ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,42,9,Shino,おかしな人だねぇ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,43,19,주인공,(うう、見ているだけでつらい……<6E5C>),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,44,35,UNKNOWN_46,その兄ちゃん、<6E5C>最近店でよく見るなぁ.<6E5C>詩乃ちゃんにホの字なのかい?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,45,13,주인공,なな!何をバカなことを!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,46,28,Shino,ふふん、あたいは町のあいどるだか<6E5C>らね.しかたないな~,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,47,41,UNKNOWN_46,あいどるってもんは、もっと可憐な<6E5C>もんだぜ?歌や踊りも、<6E5C>ちったぁできねぇとなぁ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,48,31,Shino,失礼ね!あたいだって、それぐらい<6E5C>やろうと思えばできるわよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,49,37,주인공,そうですよ!詩乃さんお踊りは、<6E5C>それは見事なもんですよ!<6E5C>俺は毎晩、蜜蜂,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,50,4,[효과음/내레이션],ドフッ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,51,7,주인공,ぐ……ぐぅぅ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,52,15,UNKNOWN_46,へ?どうしたんだい、兄ちゃん,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,53,36,Shino,あはは!食べ過ぎで<6E5C>むせちゃったのかしら?<6E5C>あたいは料理も見事だからっ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,54,15,주인공,(みぞおちに直撃……うぐぅ),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,55,7,UNKNOWN_1e,これ、詩乃や,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,56,3,주인공,ん?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,57,11,Shino,なぁに、おじいちゃん,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,58,37,주인공,(詩乃さんのおじいさん!<6E5C>いつも厨房の中で影の薄い<6E5C>存在だったのに……),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,59,43,UNKNOWN_a2,昼時も過ぎたし、わしはちょっくら<6E5C>散歩に出ようと思っておる.<6E5C>少しの間、店を頼んだぞ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,60,15,Shino,いいよ.ゆっくり休んできてね,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,61,28,UNKNOWN_a2,これ、そこの若いの.<6E5C>年寄りの杖代わりになって歩かんか,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,62,6,주인공,え、俺ぇ?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,63,37,Shino,<이름:3232>さん、頼んだよ!<6E5C>こけておっ死んじゃわないように、<6E5C>丁重に扱ってね!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,64,19,주인공,自分のおじいさんに、<6E5C>なんて暴言……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,65,8,UNKNOWN_a2,ほれ、行くぞ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,66,5,주인공,はいはい,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,67,33,주인공,大丈夫ですか?<6E5C>そこ、段になってますから、<6E5C>気をつけてくださいね,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,68,26,UNKNOWN_a2,わかっとる!<6E5C>わしはそこまで老いぼれではないぞ<6E5C>!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,69,17,주인공,(人を杖代わりにしておいて……),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,70,35,UNKNOWN_a2,で、どうなんじゃ?<6E5C>おぬしと詩乃はどこらへんまで<6E5C>進んでおるんじゃ?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,71,14,주인공,いきなり核心をえぐる質問!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,72,35,주인공,なな何を言ってるんですか.<6E5C>俺と詩乃さんはそんな関係じゃ<6E5C>ないです!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,73,15,UNKNOWN_a2,でも、好いておるのじゃろう?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,74,10,주인공,う、いや、その……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,75,60,UNKNOWN_a2,わかっとる、みなまで言うな!<485C>好いとるが想いを伝えられず、<6E5C>いつも詩乃にいいように扱われ<6E5C>るだけなのじゃろう.情けない,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,76,20,주인공,わかってるなら<6E5C>閉かないでくださいよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,77,51,UNKNOWN_a2,あの娘はああ見えて、<6E5C>恥ずかしがり屋じゃ<485C>おぬしの気持ちにどう応えれば<6E5C>いいのか、わからんのじゃろう,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,78,8,주인공,そうですかねぇ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,79,43,UNKNOWN_a2,おぬしが来てから、<6E5C>あの娘はかわったよ<485C>口には出さんが、<6E5C>うきうきしておるのがわかる,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,80,7,주인공,本当ですか?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,81,12,UNKNOWN_a2,割る皿の枚数が増えたわ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,82,5,주인공,……はぁ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,83,57,UNKNOWN_a2,これからも、ちょくちょく店に<6E5C>来てくれんかの<485C>小さい頃から、女の子らしいことは<6E5C>何もさせてやれんかったからの……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,84,26,주인공,もちろん、俺でよければ.<6E5C>でも、詩乃さんは忙しいし,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,85,34,UNKNOWN_a2,おぬしは知っておるのだろう?<6E5C>詩乃が千夜として芸を<6E5C>売っておるのを,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,86,10,주인공,え!どうしてそれを,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,87,68,UNKNOWN_a2,このおいぼれの目はごまかせんよ.<6E5C>この秘密を知っておるのは、<6E5C>町でおぬしだけじゃ<485C>やはり、詩乃にとっておぬしは<6E5C>特別な存在なのじゃろう,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,88,25,주인공,それは、たまたまですよ.<6E5C>偶然、見てしまったから,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,89,36,UNKNOWN_a2,そんなことはない.<6E5C>詩乃がおぬしに、たいそう心を<6E5C>開いているのがわかる,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,90,59,UNKNOWN_a2,おぬしのような男が現れて、<6E5C>わしは嬉しいんじゃ<485C>詩乃には苦労ばかり<6E5C>させておるからのぅ.<6E5C>気を許せる人がほしいんじゃ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,91,28,주인공,でも、いくら生活のためだからって<6E5C>、あんな仕事まで……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,92,11,UNKNOWN_a2,ん、なんのことじゃ?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,93,24,주인공,その……お店と芸以外のことも、<6E5C>詩乃さんは……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,94,20,UNKNOWN_a2,ぬぬ!<6E5C>おぬし、そこまで知っておったか,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,95,16,주인공,(!<020A>やっぱり、そうなんだ!),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,96,37,UNKNOWN_a2,仕方ないんじゃ…….<6E5C>苦しい思いをさせているが、<6E5C>これが生きていく術……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,97,32,주인공,そんな、あんまりです!<6E5C>詩乃さんだって、<6E5C>したくないはずです!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,98,20,UNKNOWN_a2,言わんでくれ.<6E5C>わしもつらいんじゃ……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,99,3,주인공,……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,100,23,UNKNOWN_a2,ありがとうよ、お若いの.<6E5C>楽しい散歩じゃった,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,101,3,주인공,……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,102,28,UNKNOWN_a2,そんな目でわしを責めんでくれ.<6E5C>おぬしの気持ちはわかる,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,103,7,주인공,でも、俺……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,104,38,UNKNOWN_a2,しかし、やはりわしの目に<6E5C>狂いはなかった.<6E5C>そこまで見破られておるとは……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,105,28,UNKNOWN_a2,おぬしなら、あの娘を救えるかも<6E5C>しれんな.じゃ、またの,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,106,3,[효과음/내레이션],スッ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,107,19,주인공,え?おじいさん、<6E5C>今のはどういう……,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,108,16,UNKNOWN_1e,ずいぶん長い散歩だったんだねぇ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,109,8,주인공,あ……千夜さん,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,110,26,UNKNOWN_6d,どうしたんだい.<6E5C>今日はずっと呆けた顔をしてるねぇ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,111,21,주인공,(今夜も、千夜さんはどこかの<6E5C>男と……),,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,112,20,UNKNOWN_6d,うん?<6E5C>あちきの顔に何かついてるかい?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,113,11,주인공,な、なんでもないよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,114,22,UNKNOWN_6d,なんだい、急に怒ったりして、<6E5C>変な人だねぇ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,115,33,UNKNOWN_6d,それより、<6E5C>色さんを見かけなかったかい?<6E5C>まだ店に来てないんだよ,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,116,13,주인공,いや、見かけなかったけど,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,117,23,UNKNOWN_6d,心配だねぇ.<6E5C>旦那、探してきてくれないかい?,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,118,10,[선택지],ここにいる探しに行く,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,119,11,주인공,いや、ここにいるよ!,,
dom3Shino_X02.mes,Script/dom3Shino_X02.mes,120,7,UNKNOWN_6d,どうしてだい,,
