file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,11,24,주인공,(いかにも学生に見えないあの男に<6E5C>してみよう),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,12,13,주인공,あの、ちょっとすみません,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,13,39,UNKNOWN_1a,な、なんだ!?俺はなにもして<6E5C>ないぞ!このカバンにカメラ<6E5C>なんて入ってない!,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,14,3,주인공,……,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,15,3,UNKNOWN_1a,……,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,16,11,주인공,警察に行きましょうか,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,17,5,UNKNOWN_1a,……はい,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,18,49,주인공,(いかにも公園に来ましたと言いた<6E5C>げなあの女の人にしよう.ここが<6E5C>大学だってわかってるのかな?),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,19,13,주인공,あの、ちょっとすみません,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,20,4,UNKNOWN_1c,はい?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,21,5,주인공,……あ!,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,22,7,주인공,マリーさん!,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,23,31,Mary,大きな声を出さないで.<6E5C>せっかく学生に<6E5C>溶け込んでるんだから,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,24,28,주인공,いや、あからさまに怪しいふたりの<6E5C>うちのひとりでしたよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,25,12,Mary,そ、そんなはずはないわ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,26,27,주인공,ほんとですって.というか、<6E5C>なにをやってるんですか?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,27,20,Mary,捜査よ、捜査.<6E5C>大学の不祥事に関するね,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,28,23,주인공,え!マリーさん、<6E5C>なにか知ってるんですか!?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,29,21,Mary,大きな声を出さないでと<6E5C>言ってるでしょう,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,30,8,주인공,す、すみません,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,31,44,Mary,まぁそれはいいとして、あなたには<6E5C>関係のないことよ.首を<6E5C>突っ込むのはやめてちょうだい,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,32,20,주인공,(思いっ切り関係あるん<6E5C>だけどな……),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,33,43,주인공,(それにしても、さすがの<6E5C>ブルー。マリーにも弱点があったか<6E5C>……学生には見えない!),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,34,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,35,9,Shizuku,いらっしゃいませ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,36,13,주인공,がんばってるね、巳沢さん,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,37,28,King,まったく、この子はよく働くよ.<6E5C>いい奥さんになりそうだ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,38,24,King,早めに手を打っとかないと、<6E5C>他の男に取られるぞ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,39,19,Shizuku,なにを言ってるんですか、<6E5C>キングさん,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,40,17,주인공,そ、そうですよ、結婚なんて……!,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,41,28,Shizuku,そうよね.<이름:3131>くんは年上の<6E5C>お姉さんが好きなんだもんね,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,42,11,King,おや、そうなのかい?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,43,20,주인공,ちょ、ちょっと、<6E5C>なんでそうなるんだよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,44,41,Shizuku,フィオに閉いたわよ.<6E5C>マチュアさんとふたりっきりで<6E5C>仲よさそうにしゃべってたって,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,45,38,주인공,あ、あれが仲よさそうに見える<6E5C>なんて……フィオってどんな目を<6E5C>してるんだ?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,46,15,King,ハハハ、<이름:3131>君も大変そうだな,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,47,12,주인공,ほんとに大変なんですよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,48,33,Shizuku,そうよねぇ、かわいい女の子たちに<6E5C>囲まれて、さぞ大変でしょうねぇ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,49,19,주인공,そんなことより、<6E5C>もっと大変なんだよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,50,5,Shizuku,どうだか,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,51,15,주인공,ハァ……なんなんだよいったい,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,52,22,King,ハハハ、かわいいヤキモチと<6E5C>いうやつだろう,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,53,16,주인공,今はそれどころじゃないんですよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,54,17,King,……もしかして、大学のことかい?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,55,3,주인공,え?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,56,14,King,もし違うなら閉き流してくれ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,57,36,King,どうも最近、清泉大学の周辺が<6E5C>きな臭いという話をちらほら<6E5C>耳にするんだ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,58,31,King,なんでも、学長の座を狙う人間が<6E5C>クーデターを企ててるとか……,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,59,8,주인공,……クーデター,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,60,44,King,その顔を見ると、具体的なことは<6E5C>知らされてないけど、事件に<6E5C>巻き込まれてはいるようだな,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,61,5,주인공,……はい,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,62,43,King,そうか……わかった.<6E5C>大事なお客さんのことだ.もし<6E5C>なにかわかったら、教えてあげるよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,63,14,주인공,よ、よろしくお願いします!,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,64,34,King,どういたしまして.<6E5C>あ、帰る前に、あれ、<6E5C>なんとかして行ってくれよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,65,17,주인공,あれって……あぁ、巳沢さんですか,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,66,21,King,ああ見えて、<6E5C>独占欲の強い女の子だからな,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,67,21,주인공,わかりました.ご機嫌とってから<6E5C>帰ります,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,68,5,King,助かるよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,69,15,주인공,(えっと……マチュアさんは),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,70,21,주인공,(あれ、マチュアさんと<6E5C>八神先輩だ……),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,71,13,Iori,俺は貴様になど興味はない,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,72,28,Mature,あら、残念ね……私はあなたに<6E5C>とても興味があるんだけど,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,73,25,Iori,用済みの監獄のことなど、<6E5C>俺の知ったことではない,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,74,26,Mature,そう言わないで.あなたの母校と<6E5C>いうことになるのよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,75,24,Iori,俺はなにかに属して庇護を<6E5C>乞うような真似はせん,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,76,21,Iori,潰れてしまうものならば、<6E5C>それでかまわん,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,77,10,Mature,そう……交渉決裂ね,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,78,22,Iori,フン、俺より、<6E5C>そこの男をうまく使うんだな,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,79,21,Mature,あら、<이름:3131>君、<6E5C>いつから見てたのかしら?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,80,14,Mature,あまりいい趣味じゃないわよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,81,14,주인공,いや、今来たところですから,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,82,23,Mature,まぁいいわ.<6E5C>それで、なにかわかったかしら?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,83,8,주인공,……クーデター,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,84,3,Mature,……,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,85,46,주인공,ちょっと閉かせてほしいんですが、<6E5C>マチュアさんとバイスさんは、<6E5C>どちら側の人間なんですか?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,86,30,Mature,どちら側もなにも、私たちは<6E5C>清泉大学を愛する、ただの秘書よ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,87,8,UNKNOWN_1e,そういうことだ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,88,8,주인공,バイスさん……,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,89,33,UNKNOWN_42,こんな短期間でクーデターの話に<6E5C>たどり着くなんて、やるじゃないか,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,90,15,Mature,でしょ?被は見込みのある男よ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,91,8,UNKNOWN_42,たしかにな……,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,92,22,Mature,あら、ダメよバイス.<6E5C>被はあげないんだから,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,93,22,UNKNOWN_42,フフ、それを決めるのはこいつ<6E5C>自身だろう?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,94,7,Mature,それもそうね,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,95,10,주인공,う……なんですか?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,96,23,Mature,<이름:3131>君は、どっちのお姉さんが<6E5C>お好みかしら?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,97,25,주인공,そ、それって答えなきゃいけない<6E5C>質問なんですか?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,98,4,UNKNOWN_42,当然だ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,99,10,Mature,大いに興味があるわ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,100,30,주인공,(どっちを選んでも地獄だな……<6E5C>だったらここは素直に……),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,101,15,[선택지],バイスさんですマチュアさんです,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,102,13,주인공,えっと……バイスさんです,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,103,23,UNKNOWN_42,ハハハ、見どころがあるじゃないか<6E5C>、<이름:3131><이름:3232>,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,104,16,Mature,ハァ……これだからイヤになるわ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,105,29,Mature,私の魅力を理解できない人間など、<6E5C>滅んでしまえばいいのよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,106,16,주인공,か、過激なことを言いますね……,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,107,14,주인공,えっと……マチュアさんです,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,108,17,Mature,ウフフ……よくわかってるじゃない,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,109,13,UNKNOWN_42,チッ、これだから子どもは,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,110,8,주인공,す、すみません,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,111,9,Mature,それはまぁいいわ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,112,10,Mature,本題に戻りましょう,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,113,5,UNKNOWN_42,そうだな,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,114,13,주인공,(ハァ……勝手な人たち),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,115,4,Mature,<이름:3131>君,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,116,5,주인공,は、はい,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,117,25,Mature,あなたは、私たちのことを信用して<6E5C>いるのかしら?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,118,12,주인공,え……と、今のところは,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,119,28,UNKNOWN_42,正直な奴だな.だが、そのほうが<6E5C>こちらも信用できていい,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,120,34,Mature,そうね.<6E5C>なら、今は信用してくれてる<6E5C><이름:3131>君にお願いがあるんだけど,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,121,7,주인공,なんですか?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,122,45,Mature,この先、なにかしらの選択を迫られ<6E5C>ることがあったとき、私たちの<6E5C>ことを信じ続けてほしいの,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,123,11,주인공,どういうことですか?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,124,35,UNKNOWN_42,今回の件は、<6E5C>何人かの人間による化かし合いの<6E5C>ようなところがあるんだ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,125,36,Mature,そう、互いにけん制し合いながら、<6E5C>どこかで出し抜こうと<6E5C>狙っているのよ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,126,26,주인공,僕はおふたりを信用しても<6E5C>だいじょうぶなんですね?,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,127,3,Mature,ええ,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,128,20,UNKNOWN_42,お前が信じるに足ると思っている<6E5C>間はな,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,129,7,주인공,わかりました,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,130,65,주인공,(今のところどういうことか全然<6E5C>わからないけど、)<485C>(このふたりがこれだけ真剣に<6E5C>話すんだから、信用しても<6E5C>だいじょうぶだろう),,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,131,14,Mature,それじゃ、引き続きお願いね,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,132,3,주인공,はい,,
dom2Mature_X02.mes,Script/dom2Mature_X02.mes,133,10,Mature,フフ、いい子ね……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,0,9,주인공,(あれは……?),,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,1,20,주인공,(ゲーニッツ先生と<6E5C>マチュアさん……),,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,2,8,UNKNOWN_1e,怪しいふたりね,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,3,25,주인공,マリーさん、怪しいふたりって<6E5C>どういうことです?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,4,44,Mary,言葉のままの意味よ.<6E5C>あなただって少しはそう思うから、<6E5C>物影に身を潜めたんじゃないの?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,5,6,주인공,それは……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,6,20,Mary,<이름:3131>君、あなたなにか<6E5C>知っているわね?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,7,58,주인공,いえ、ほんとになにも<6E5C>知らないんですよ<485C>巻き込まれてはいるんだろうけど、<6E5C>誰も具体的なことを<6E5C>教えてくれなくて……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,8,12,Mary,教えてあげましょうか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,9,10,주인공,え、ほんとですか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,10,11,Mary,ただし、桑件があるわ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,11,7,주인공,なんですか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,12,43,Mary,今後、一切の情報を他人に<6E5C>漏らさないこと.それから、<6E5C>私の仕事に手を貸すこと.どう?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,13,49,주인공,(それって……マチュアさんたちと<6E5C>衝突することになっても、マリー<6E5C>さんにつくってことだよな……),,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,14,12,[선택지],わかりましたやめときます,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,15,46,주인공,わかりました.この訳のわからない<6E5C>状況を打破できるんだったら、<6E5C>マリーさんの指示に従います,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,16,11,Mary,今の言葉、忘れないで,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,17,3,주인공,はい,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,18,12,UNKNOWN_1e,あら、なんの話かしら?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,19,10,주인공,マ、マチュアさん!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,20,3,Mary,……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,21,19,Mature,<이름:3131>君、少し向こうで<6E5C>お話ししない?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,22,16,주인공,(うぅ~どうしたらいいんだ?),,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,23,27,Mary,それじゃ、お忙しいようだから、<6E5C>私はこれで失礼するわ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,24,9,주인공,あ、マリーさん!,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,25,6,Mature,<이름:3131>君……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,26,5,주인공,は、はい,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,27,12,Mature,なにをしてたのかしら?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,28,12,주인공,た、ただの世間話ですよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,29,16,Mature,フーン、そうはみえなかったけど,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,30,34,주인공,マ、マチュアさんこそ、<6E5C>ゲーニッツ先生となにを<6E5C>話してたんですか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,31,19,Mature,あら、見てたの?<6E5C>めざとい子ねぇ……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,32,35,Mature,でも、あんまり簡単に男と<6E5C>女のことに、首を突っ込むものじゃ<6E5C>ないわよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,33,21,주인공,ぼ、僕のほうも、<6E5C>男と女の問題なんで……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,34,54,Mature,へぇ……あんまりつり合ってる<6E5C>ようには見えなかったけど……<485C>でもそういうことなら、<6E5C>首を突っ込むのは無粋ね,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,35,6,주인공,ど、どうも,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,36,29,주인공,(ヘビににらまれたカエルの気持ち<6E5C>……痛いほどわかるな),,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,37,24,주인공,えっと……情報はほしいですけど、<6E5C>やめときます,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,38,34,주인공,僕は、これからは自分の意思で<6E5C>この件に関わっていくことに<6E5C>しました,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,39,24,주인공,誰かに行動を制限されるのは本意で<6E5C>はありません,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,40,10,Mary,そう、それは残念ね,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,41,34,Mary,でも、これだけは覚えておいて.<6E5C>己の正義を見誤っちゃ<6E5C>いけないわよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,42,7,주인공,己の正義……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,43,17,주인공,わかりました、胸に刻んでおきます,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,44,11,Mary,それじゃ、私は行くわ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,45,10,주인공,(……己の正義か),,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,46,29,주인공,(ハァ……お祓いでもしたら、<6E5C>この状況を変えられるかな),,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,47,10,UNKNOWN_1e,どうしたのかしら?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,48,8,주인공,あ……神楽先輩,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,49,22,Chizuru,浮かない顔をしてるわね.<6E5C>なにかトラブル?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,50,27,주인공,はい……出口の見えない迷宮に<6E5C>さまよい込んだ気分です,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,51,24,Chizuru,それは大変ねぇ.<6E5C>よかったら話してみてくれる?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,52,27,주인공,それが、誰にも話せないから余計に<6E5C>困っているんですよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,53,19,Chizuru,そう……話せないのでは<6E5C>仕方ないわね,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,54,36,Chizuru,でもあまり抱え込まずに、<6E5C>重い荷物は誰かといっしょに<6E5C>持つのがいいわよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,55,27,주인공,誰かといっしょに、か.<6E5C>わかりました.そうしてみます,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,56,11,Mature,いらっしゃい、<이름:3131>君,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,57,12,UNKNOWN_42,どうした、暗い顔をして,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,58,3,주인공,……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,59,17,Mature,なにか言いたいことでもありそうね,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,60,26,주인공,僕、やっぱり今のままでは<6E5C>おふたりに協力できません,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,61,11,Mature,どういうことかしら?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,62,58,주인공,わからないことが多すぎますよ<485C>そんな中で、自分がどういう役割を<6E5C>担ってるのか、どこへ行こうと<6E5C>してるのかわからない,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,63,28,주인공,こんな状態で、誰かを信じて<6E5C>進んでいくことはできません,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,64,13,UNKNOWN_42,まぁ、もっともな意見だな,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,65,6,Mature,そうね……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,66,44,주인공,もし、これ以上なにも話して<6E5C>もらえないのなら、僕は今回の件<6E5C>から手を引かせてもらいます,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,67,5,UNKNOWN_42,本気か?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,68,3,주인공,はい,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,69,11,UNKNOWN_42,どうする、マチュア?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,70,28,Mature,……いいわ、話しましょう.<6E5C>あなたには閉く権利があるわ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,71,5,UNKNOWN_42,そうだな,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,72,29,주인공,じゃあまず、今回の件の大まかな<6E5C>説明をしてもらえますか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,73,67,Mature,ええ.まず最初に知って<6E5C>おかなくてはならないことは、<485C>清泉大学のある重要機密の入った<6E5C>ディスクが外部に流出して<6E5C>しまったということね,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,74,6,주인공,重要機密?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,75,35,Mature,ええ.ただ、<6E5C>その内容は私たちも知らないわ.<6E5C>これは信じてちょうだい,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,76,7,주인공,わかりました,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,77,37,Mature,次に、このディスクだけども……<6E5C>現在手にしているのは、<6E5C>ゲーニッツ先生よ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,78,21,주인공,え、えぇ!?<6E5C>どうしてゲーニッツ先生が?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,79,15,UNKNOWN_42,今回の黒幕が、あの男だからだ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,80,40,주인공,黒幕?というと、<6E5C>ディスクを手に入れてクーデターを<6E5C>起こそうとしているのは……,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,81,10,Mature,そう、ゲーニッツよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,82,36,주인공,……だとすると、マチュアさん<6E5C>たちはクーデター派に<6E5C>属するわけですか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,83,5,UNKNOWN_42,なぜだ?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,84,33,주인공,僕、今日マチュアさんが<6E5C>ゲーニッツ先生と話しているのを<6E5C>見ました,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,85,25,주인공,あれは、クーデターに関する<6E5C>相談だったんですか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,86,8,Mature,フフ、違うわよ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,87,9,주인공,じゃあどうして?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,88,23,UNKNOWN_42,フゥ……厄介なところを見られたな<6E5C>、マチュア,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,89,29,주인공,じゃ、じゃあやっぱりおふたりは<6E5C>ゲーニッツ先生と関係が?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,90,14,UNKNOWN_42,関係があったことは、事実だ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,91,21,주인공,あった?<6E5C>現在もあるんではないんですか?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,92,22,Mature,困ったわね……<6E5C>どう説明すればいいのかしら,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,93,17,UNKNOWN_42,順を追って説明するしかないだろう,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,94,7,주인공,お願いします,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,95,58,UNKNOWN_42,ディスクについてだが、<485C>あれは学長の持っているパソコンの<6E5C>中に入っているデータのバック<6E5C>アップ用ディスクだったんだ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,96,26,UNKNOWN_42,そして、それをゲーニッツに<6E5C>渡したのは……私たちだ,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,97,5,주인공,えぇ!?,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,98,12,Mature,驚くのも無理はないわね,,
dom2Mature_X03.mes,Script/dom2Mature_X03.mes,99,15,주인공,ど、どういうことなんですか?,,
