file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,17,5,Kula,ウンッ!,응!,응!
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,18,17,UNKNOWN_25,で、てめぇらはクーラの何なんだ?,근데 니들은 쿨라랑 뭔사이냐?,근데 니들은 쿨라랑 뭔사이냐?
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,19,3,주인공,え?,어?,어?
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,20,36,UNKNOWN_25,関係ねぇのに俺を助けるマネしやが<6E5C>って、ただの友達って訳じゃねぇだ<6E5C>ろ,"상관도 없는데 날 돕는 척<6E5C>했잖아, 그냥 친구는<6E5C>아니겠지","상관도 없는데 날 돕는 척<6E5C>했잖아, 그냥 친구는<6E5C>아니겠지"
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,21,5,주인공,その……,그게……,그게……
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,22,33,UNKNOWN_25,クーラを守りてぇのか、てめぇ.<6E5C>だったら俺を倒す自信が<6E5C>あるか?,쿨라를 지키고 싶은 거냐 너.<6E5C>그럼 날 이길 자신은<6E5C>있냐?,쿨라를 지키고 싶은 거냐 너.<6E5C>그럼 날 이길 자신은<6E5C>있냐?
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,23,5,주인공,えぇ!?,뭐!?,뭐!?
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,24,14,[선택지],あります!それはちょっと……,있음!그건 좀……,있음!\그건 좀……
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,25,6,주인공,あります!,있어요!,있어요!
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,26,5,Kula,<이름:3232>……,<이름:3232>……,<이름:3232>……
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,27,22,UNKNOWN_25,……フッ、まぁいい.もぅ帰れ.<6E5C>俺は疲れた,"……흥, 됐다.그만 가.<6E5C>나 피곤해","……흥, 됐다.그만 가.<6E5C>나 피곤해"
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,28,5,주인공,…………,…………,…………
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,29,22,Kula,お兄ちゃん……ぜったい家に戻って<6E5C>きてね?,오빠……꼭 집에 돌아<6E5C>와야 해?,오빠……꼭 집에 돌아<6E5C>와야 해?
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,30,7,UNKNOWN_25,あぁ、またな,그래 또보자,그래 또보자
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,31,56,주인공,(……ありますとは言ったものの、<6E5C>俺は本当にこの人に勝つことなんか<6E5C>できるのか?<485C>でも、クーラのためなら……),"(……있다고는 말했지만,<6E5C>내가 정말 이 사람을 이길<6E5C>수 있을까?<485C>그래도 쿨라를 위해서라면……)","(……있다고는 말했지만,<6E5C>내가 정말 이 사람을 이길<6E5C>수 있을까?<485C>그래도 쿨라를 위해서라면……)"
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,32,10,주인공,それはちょっと……,그건 좀……,그건 좀……
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,33,23,UNKNOWN_25,……てめぇじゃ、クーラを守るには<6E5C>力不足だな,……너로는 쿨라를 지키기엔<6E5C>역부족이군,……너로는 쿨라를 지키기엔<6E5C>역부족이군
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,34,7,Kula,お兄ちゃん!,오빠!,오빠!
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,35,16,UNKNOWN_25,まぁいい.もう帰れ.俺は疲れた,됐다.그만 가.나 피곤해,됐다.그만 가.나 피곤해
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,36,5,주인공,…………,…………,…………
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,37,22,Kula,お兄ちゃん……ぜったい家に戻って<6E5C>きてね?,오빠……꼭 집에 돌아<6E5C>와야 해?,오빠……꼭 집에 돌아<6E5C>와야 해?
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,38,7,UNKNOWN_25,あぁ、またな,그래 또보자,그래 또보자
dom1Kula_O0731_3.mes,Script/dom1Kula_O0731_3.mes,39,44,주인공,(この人に勝つ自信なんてあるわけ<6E5C>ないよ.でも、クーラのためなら俺<6E5C>だっていつか……),(이 사람을 이길 자신 따위<6E5C>없어 하지만 쿨라를 위해서라면 나도<6E5C>언젠가는……),(이 사람을 이길 자신 따위<6E5C>없어 하지만 쿨라를 위해서라면 나도<6E5C>언젠가는……)
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,0,16,주인공,(あれ?あそこにいるのは……),(어라? 저기 있는 건……),(어라? 저기 있는 건……)
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,1,19,주인공,クーラ、何してるんだ?<6E5C>こんなとこで,"쿨라, 여기서 뭐 하는<6E5C>거야?","쿨라, 여기서 뭐 하는<6E5C>거야?"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,2,5,Kula,…………,…………,…………
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,3,37,주인공,(な、なんで黙ってじっと見つめて<6E5C>るんだ?心なしか怒ってるよう<6E5C>な……),(왜 왜 말없이 가만히<6E5C>쳐다보는 거지? 왠지 화난 것<6E5C>같은데……),(왜 왜 말없이 가만히<6E5C>쳐다보는 거지? 왠지 화난 것<6E5C>같은데……)
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,4,11,Kula,100円なくなった!,100엔 없어졌어!,100엔 없어졌어!
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,5,3,주인공,え?,어?,어?
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,6,18,Kula,ゲームできない.100円玉かして!,게임 못해. 100엔 빌려줘!,게임 못해. 100엔 빌려줘!
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,7,7,주인공,え、あ、あぁ,"어, 아 응","어, 아 응"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,8,5,[효과음/내레이션],ごそごそ,부스럭,부스럭
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,9,3,주인공,はい,자,자
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,10,26,Kula,ヤッタ!これでラスボスもやっつ<6E5C>けちゃうんだから!,신난다! 이걸로 라스트 보스도<6E5C>이길 수 있어!,신난다! 이걸로 라스트 보스도<6E5C>이길 수 있어!
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,11,8,[효과음/내레이션],ドカ!<020A>バキ!,퍽!<020A>빠직!,퍽!<020A>빠직!
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,12,35,주인공,(……俺を無視してゲーム始め<6E5C>ちゃった…….<6E5C>なんなんだこの子……),(……날 무시하고 게임을 시작<6E5C>해버렸어…….<6E5C>이 앤 뭐지……),(……날 무시하고 게임을 시작<6E5C>해버렸어…….<6E5C>이 앤 뭐지……)
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,13,11,주인공,(誰か遊んでるかな),(누가 놀고 있나),(누가 놀고 있나)
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,14,5,UNKNOWN_1c,ええい!,에잇!,에잇!
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,15,10,주인공,(あ、あれは……),"(아, 저건……)","(아, 저건……)"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,16,10,Kula,いなくなっちゃえ!,사라져버려!,사라져버려!
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,17,31,주인공,(……クーラだ.またひとりで<6E5C>ゲームに熱中してるみたいだな),(……쿨라잖아. 또 혼자서<6E5C>게임에 열중하고 있나 보네),(……쿨라잖아. 또 혼자서<6E5C>게임에 열중하고 있나 보네)
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,18,6,Kula,ア、<이름:3232>だ,아 <이름:3232>다,아 <이름:3232>다
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,19,5,주인공,あ、あぁ,"아, 어","아, 어"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,20,6,Kula,つまんない,재미없어,재미없어
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,21,3,주인공,は?,뭐?,뭐?
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,22,21,Kula,つまんないからキャンディ買って<6E5C>よ、<이름:3232>,"재미없으니까 사탕 사<6E5C>줘, <이름:3232>","재미없으니까 사탕 사<6E5C>줘, <이름:3232>"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,23,26,주인공,ムカ…….コ、コインゲームの<6E5C>キャンディでいいか?,"짜증나…….코, 코인게임<6E5C>사탕이면 되냐?","짜증나…….코, 코인게임<6E5C>사탕이면 되냐?"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,24,3,Kula,うん,응,응
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,25,14,주인공,よーし、ちょっと待てよ……,"좋아, 잠깐 기다려……","좋아, 잠깐 기다려……"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,26,4,[효과음/내레이션],ゴトン,덜컹,덜컹
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,27,14,Kula,わーい、オイシー!ペロペロ,"우와, 맛있어!날름날름","우와, 맛있어!날름날름"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,28,44,주인공,(……っていうか、この前も100円<6E5C>貸したんだけど、覚えてんのか<6E5C>な…….まぁいいか),"(……그러고 보니 저번에도 100엔<6E5C>빌려줬는데, 기억하고 있으려<6E5C>나…….됐나)","(……그러고 보니 저번에도 100엔<6E5C>빌려줬는데, 기억하고 있으려<6E5C>나…….됐나)"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,29,5,Kula,ア、<이름:3232>,아 <이름:3232>,아 <이름:3232>
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,30,39,주인공,クーラ…….よくネオジオランドに<6E5C>いるのか?学校にはちゃんと行っ<6E5C>てるのかよ,쿨라……자주 네오지오랜드에<6E5C>있는 거야? 학교는 제대로<6E5C>가고 있는 거냐,쿨라……자주 네오지오랜드에<6E5C>있는 거야? 학교는 제대로<6E5C>가고 있는 거냐
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,31,13,Kula,学校なんてどうでもいいよ,학교 따위 아무래도좋아,학교 따위 아무래도좋아
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,32,26,주인공,よくはないだろ.まぁ俺もひとのこ<6E5C>とは言えないけど,좋을 리 없잖아뭐 나도 남<6E5C>말할 처진 아니지만,좋을 리 없잖아뭐 나도 남<6E5C>말할 처진 아니지만
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,33,8,UNKNOWN_1a,おい、クーラ!,"야, 쿨라!","야, 쿨라!"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,34,7,주인공,この声は……,이목소린……,이목소린……
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,35,15,Kaidou,そんなヤツにかまうことねーぜ,그딴 놈 신경 쓸 것 없어,그딴 놈 신경 쓸 것 없어
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,36,22,주인공,海堂!おまえがクーラをサボらせ<6E5C>てんのか?,카이도! 쿨라 학교<6E5C>빼먹게 하는 거냐?,카이도! 쿨라 학교<6E5C>빼먹게 하는 거냐?
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,37,37,Kaidou,ンなコトしてねーよ.<6E5C>クーラが好きでやってるコトだろ.<6E5C>ほっといてやれよ,그런 짓 안 했어.<6E5C>쿨라가 좋아서 하는 거잖아.<6E5C>내버려 둬,그런 짓 안 했어.<6E5C>쿨라가 좋아서 하는 거잖아.<6E5C>내버려 둬
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,38,5,주인공,でも……,그치만…,그치만…
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,39,28,Kaidou,ケッ!オマエのツラ見たらシラけ<6E5C>ちまったぜ.じゃあな!,흥! 네 낯짝 보니까 김샜<6E5C>다.그럼 간다!,흥! 네 낯짝 보니까 김샜<6E5C>다.그럼 간다!
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,40,6,주인공,クーラ……,쿨라……,쿨라……
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,41,8,Kula,クーラも行く!,쿨라도 갈래!,쿨라도 갈래!
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,42,7,[효과음/내레이션],タタタタ……,타다다닥……,타다다닥……
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,43,30,주인공,(……なんで海堂なんかにくっつい<6E5C>てるんだろ、クーラ……),"(……왜 카이도한테<6E5C>붙어 다니는 거지, 쿨라……)","(……왜 카이도한테<6E5C>붙어 다니는 거지, 쿨라……)"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,44,13,Kula,ア、<이름:3232>だ.ペロペロ……,아 <이름:3232>다.날름날름……,아 <이름:3232>다.날름날름……
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,45,39,주인공,クーラ、また学校サボってんのか?<6E5C>キャンディばっかり食べてたら、<6E5C>体に悪いぞ,"쿨라, 또 학교 빼먹는<6E5C>거냐? 사탕만 자꾸 먹으면<6E5C>몸에 안 좋아","쿨라, 또 학교 빼먹는<6E5C>거냐? 사탕만 자꾸 먹으면<6E5C>몸에 안 좋아"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,46,16,Kula,<이름:3232>にカンケーないよ.ペロペロ,<이름:3232>랑 상관없어.날름날름,<이름:3232>랑 상관없어.날름날름
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,47,37,주인공,そんなことばっかりしてると、<6E5C>海堂みたいなつまらない不良に<6E5C>なっちゃうぞ,"그런 것만 하고 있으면,<6E5C>카이도 같은 시시한 불량배<6E5C>되고 만다","그런 것만 하고 있으면,<6E5C>카이도 같은 시시한 불량배<6E5C>되고 만다"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,48,14,Kula,いーもん、それで.ペロペロ,그래도 좋아.날름날름,그래도 좋아.날름날름
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,49,16,주인공,(ったく、何考えてんだか……),"(진짜, 무슨 생각인지……)","(진짜, 무슨 생각인지……)"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,50,15,UNKNOWN_1a,誰がつまらない不良だとぉ~?,누가 시시한 불량배냐?,누가 시시한 불량배냐?
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,51,10,주인공,しまった.いたのか,이런.있었냐,이런.있었냐
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,52,27,Kaidou,テメェみたいなフヌケ野郎に言われ<6E5C>たくないぜ、<이름:3131>!,"너 같은 겁쟁이가 듣고<6E5C>싶지 않다고, <이름:3131>!","너 같은 겁쟁이가 듣고<6E5C>싶지 않다고, <이름:3131>!"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,53,24,주인공,はいはい、わかったからこんなとこ<6E5C>で大声出すな,"알았어, 알았으니까 여기서<6E5C>큰소리 내지 마","알았어, 알았으니까 여기서<6E5C>큰소리 내지 마"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,54,13,Kula,<이름:3232>もフリョーになってよ,<이름:3232>도 불량이 돼봐,<이름:3232>도 불량이 돼봐
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,55,15,주인공,うーん.とは言ってもなぁ……,음.그렇다곤 해도……,음.그렇다곤 해도……
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,56,10,Kula,なんだ、つまんない,"뭐야, 재미없어","뭐야, 재미없어"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,57,12,주인공,(つまんないって……),(재미없다니……),(재미없다니……)
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,58,21,Kula,じゃ、狂也とあそぶから、<6E5C>バイバイ、<이름:3232>,"그럼, 쿄야랑 놀 거니까,<6E5C>안녕 <이름:3232>","그럼, 쿄야랑 놀 거니까,<6E5C>안녕 <이름:3232>"
dom1Kula_S01.mes,Script/dom1Kula_S01.mes,59,11,주인공,(なんなんだよ……),(뭐냐고……),(뭐냐고……)
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,0,14,주인공,(あれ、あの後ろ姿は……),"(어라, 저 등은……)","(어라, 저 등은……)"
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,1,5,주인공,クーラ?,쿨라?,쿨라?
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,2,9,주인공,あ、制服じゃない,어 교복 아니네,어 교복 아니네
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,3,10,Kula,今日は学校ないもん,오늘은 학교없는걸,오늘은 학교없는걸
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,4,17,주인공,……いつもそんな服で歩いてるの?,……맨날 그런 옷 입고 다녀?,……맨날 그런 옷 입고 다녀?
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,5,6,Kula,フツーだよ,보통이야,보통이야
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,6,30,주인공,ふぅん.ひとりみたいだけど、友達<6E5C>と待ち合わせしてるのか?,흐음. 혼자인 것 같은데 친구<6E5C>랑 만나기로 한 거야?,흐음. 혼자인 것 같은데 친구<6E5C>랑 만나기로 한 거야?
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,7,12,Kula,トモダチなんていないよ,친구 같은 거 없어,친구 같은 거 없어
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,8,12,주인공,クラスの女の子とか……,반 여자애라든가……,반 여자애라든가……
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,9,5,Kula,いないよ,없어,없어
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,10,27,주인공,……ダメだぜ、海堂なんかと<6E5C>ばかり、いっしょにいたら,"……안 되지, 카이도 같은 애랑<6E5C>만 붙어 다니면","……안 되지, 카이도 같은 애랑<6E5C>만 붙어 다니면"
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,11,5,Kula,いいもん,괜찮은걸,괜찮은걸
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,12,16,주인공,…あんなヤツのどこがいいんだよ,…그런 놈이 뭐가 좋은데,…그런 놈이 뭐가 좋은데
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,13,15,Kula,イイ?イイってどーゆーコト?,좋아? 좋다는 게 뭔데?,좋아? 좋다는 게 뭔데?
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,14,11,주인공,どーゆーことって……,그게 무슨소리냐면…,그게 무슨소리냐면…
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,15,17,Kula,ア!……じゃあバイバイ、<6E5C><이름:3232>!,"아! ……그럼 안녕, <6E5C><이름:3232>!","아! ……그럼 안녕, <6E5C><이름:3232>!"
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,16,7,[효과음/내레이션],タタタタ……,타다다닥……,타다다닥……
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,17,55,주인공,(行っちゃった…….やっぱり誰か<6E5C>と待ち合わせてたのか?<485C>なんで海堂にくっついてんのか、<6E5C>ますますわからん),(가버렸네……. 역시 누군가<6E5C>랑 만나기로 했었나?<485C>왜 카이도한테 붙어 다니는지<6E5C>점점 더 모르겠어),(가버렸네……. 역시 누군가<6E5C>랑 만나기로 했었나?<485C>왜 카이도한테 붙어 다니는지<6E5C>점점 더 모르겠어)
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,18,19,주인공,(あのひらひらしたスカート<6E5C>は……),(그 팔랑거리는 치마<6E5C>는……),(그 팔랑거리는 치마<6E5C>는……)
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,19,4,주인공,クーラ,쿨라,쿨라
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,20,7,주인공,また会ったな,또 만났네,또 만났네
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,21,5,Kula,そーだね,그러네,그러네
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,22,22,주인공,……誰か探してたの?<6E5C>周りを見回してたけど,……누구 찾고 있었어?<6E5C>주위를둘러보던데,……누구 찾고 있었어?<6E5C>주위를둘러보던데
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,23,6,Kula,べつに……,딱히……,딱히……
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,24,5,UNKNOWN_1a,クーラ!,쿨라!,쿨라!
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,25,33,Kaidou,キャンディ買ってきてやったぜ!<6E5C>……って、なんで<이름:3131>がいんだよ!,"사탕 사다 줬다!<6E5C>……근데, 왜 <이름:3131>가 있는 거야!","사탕 사다 줬다!<6E5C>……근데, 왜 <이름:3131>가 있는 거야!"
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,26,17,주인공,なんだ、海堂といっしょだったのか,"뭐야, 카이도랑 같이 있었냐","뭐야, 카이도랑 같이 있었냐"
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,27,22,Kaidou,なんだとはなんだ.デートのジャマ<6E5C>すんなよ,뭐가 뭐야. 데이트 방해<6E5C>하지 마라,뭐가 뭐야. 데이트 방해<6E5C>하지 마라
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,28,13,Kula,デートなんかじゃないよ!,데이트 같은 거아니야!,데이트 같은 거아니야!
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,29,32,Kaidou,えぇ?クーラから、オレといっしょ<6E5C>にいたいって言ってきたくせに,"어? 쿨라가, 나랑 같이<6E5C>있고 싶다고 먼저 말해놓고선","어? 쿨라가, 나랑 같이<6E5C>있고 싶다고 먼저 말해놓고선"
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,30,25,Kula,知らないもん!狂也となんか、<6E5C>デートしないもん!,"몰라! 쿄야랑은, <6E5C>데이트 안 해!","몰라! 쿄야랑은, <6E5C>데이트 안 해!"
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,31,9,Kaidou,あぁっ、クーラ!,"아앗, 쿨라!","아앗, 쿨라!"
dom1Kula_S02.mes,Script/dom1Kula_S02.mes,32,38,주인공,(なんだ?海堂にくっついてるわ<6E5C>りには、好きってわけじゃないみた<6E5C>い……),(뭐지? 카이도한테 붙어다니는<6E5C> 거치곤 안 좋아하는 것<6E5C>같은데……),(뭐지? 카이도한테 붙어다니는<6E5C> 거치곤 안 좋아하는 것<6E5C>같은데……)
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,0,7,주인공,あれ、クーラ,"어라, 쿨라","어라, 쿨라"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,1,3,Kula,<이름:3232>,<이름:3232>,<이름:3232>
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,2,7,[효과음/내레이션],キョロキョロ,두리번두리번,두리번두리번
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,3,7,Kula,どーしたの?,왜 그래?,왜 그래?
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,4,17,주인공,近くに海堂がいるのかと思って……,근처에 카이도가 있나 해서……,근처에 카이도가 있나 해서……
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,5,11,Kula,今日は狂也はいないよ,오늘은 쿄야 없어,오늘은 쿄야 없어
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,6,7,주인공,そうか.ホッ,그렇구나 휴,그렇구나 휴
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,7,10,Kula,なんで安心するの?,왜 안심하는데?,왜 안심하는데?
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,8,49,주인공,あいつがいるとロクなことにならな<6E5C>いからな.クーラも、あいつとの付<6E5C>き合いは考え直した方がいいぞ,"걔가 있으면 좋은 일이 없거든<6E5C>. 쿨라도, 걔랑 사귀는<6E5C> 건 생각해보는 게 좋아","걔가 있으면 좋은 일이 없거든<6E5C>. 쿨라도, 걔랑 사귀는<6E5C> 건 생각해보는 게 좋아"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,9,5,Kula,クスクス,킥킥,킥킥
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,10,6,주인공,どうした?,왜 그래?,왜 그래?
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,11,14,Kula,そんな心配して、<이름:3232>、ヘン,너 걱정하다니 <이름:3232>이상해,너 걱정하다니 <이름:3232>이상해
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,12,7,주인공,そ、そうかな,"그, 그런가","그, 그런가"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,13,9,Kula,お兄ちゃんみたい,오빠 같아,오빠 같아
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,14,27,주인공,お兄ちゃん?あ……クーラ、<6E5C>お兄ちゃんがいるんだっけ,"오빠? 아…… 쿨라, <6E5C>오빠가 있었지","오빠? 아…… 쿨라, <6E5C>오빠가 있었지"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,15,3,Kula,うん,응,응
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,16,13,주인공,お兄ちゃん、好きなんだな,"오빠, 좋아하는구나","오빠, 좋아하는구나"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,17,14,Kula,うん、ダイスキ!一番スキ!,응 왕 좋아!제일 좋아!,응 왕 좋아!제일 좋아!
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,18,13,주인공,そ、そうか一番好きか……,그 그래…… 제일이구나,그 그래…… 제일이구나
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,19,5,Kula,でも……,근데……,근데……
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,20,6,주인공,どうした?,왜 그래?,왜 그래?
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,21,24,Kula,……ウウン、なんでもない.<6E5C>じゃ、またね、<이름:3232>,"……응, 아무것도 아니야.<6E5C>그럼 또 봐<이름:3232>","……응, 아무것도 아니야.<6E5C>그럼 또 봐<이름:3232>"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,22,23,주인공,(あ、行っちゃった…….<6E5C>どうしたんだろう),"(아, 가버렸네…….<6E5C>왜 그런 걸까)","(아, 가버렸네…….<6E5C>왜 그런 걸까)"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,23,6,주인공,あ、クーラ,"어, 쿨라","어, 쿨라"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,24,4,Kula,<이름:3232>だ,<이름:3232>다,<이름:3232>다
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,25,22,주인공,休みなのに、友達といっしょじゃな<6E5C>いのか?,쉬는 날인데 친구랑<6E5C> 같이 안 있어?,쉬는 날인데 친구랑<6E5C> 같이 안 있어?
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,26,21,Kula,クーラ、トモダチなんかいらないん<6E5C>だもん,쿨라는 친구 같은 거 필요<6E5C>없단 말야,쿨라는 친구 같은 거 필요<6E5C>없단 말야
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,27,16,주인공,そんなこと言ってたらいけないぞ,그런 말 하면 안 되지,그런 말 하면 안 되지
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,28,14,Kula,お兄ちゃんがいればいーもん,오빠만 있으면 되는걸,오빠만 있으면 되는걸
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,29,10,주인공,お兄ちゃんねぇ……,오빠라……,오빠라……
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,30,8,UNKNOWN_1a,おい、クーラ!,"야, 쿨라!","야, 쿨라!"
dom1Kula_S03.mes,Script/dom1Kula_S03.mes,31,9,주인공,ん?お兄ちゃん?,응? 오빠?,응? 오빠?
