file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,74,15,주인공,……でも、それはたまたまじゃ,……하지만 우연이잖……,……하지만 우연이잖……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,75,39,Saya,母の仕事は恨みもかう.<6E5C>もしかしたら事故に見せかけて<6E5C>殺されたのかもしれない,엄마 일은 원한 사요.<6E5C>어쩌면 사고로 위장해서<6E5C>살해당한 걸지도 몰라요,엄마 일은 원한 사요.<6E5C>어쩌면 사고로 위장해서<6E5C>살해당한 걸지도 몰라요
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,76,57,Saya,そして、暗殺者として優秀だった<6E5C>母がそれに気づけなかったのが、<485C>ワタシの言葉を気にしていたから、<6E5C>だとしたら……,"그리고 암살자로서 우수했던<6E5C>엄마가 그걸 눈치채지 못한 게,<485C>제 말을 신경 쓰고 있었기 때문<6E5C>이라면……","그리고 암살자로서 우수했던<6E5C>엄마가 그걸 눈치채지 못한 게,<485C>제 말을 신경 쓰고 있었기 때문<6E5C>이라면……"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,77,12,주인공,そんな、考え過ぎですよ,너무 깊이 생각했어요,너무 깊이 생각했어요
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,78,41,Saya,もう、それを確かめることも、<6E5C>母に謝ることも、ワタシには<6E5C>できないの.永遠に……,"이제 확인도<6E5C>사과도, 저한텐<6E5C>할 수 없어요. 영원히……","이제 확인도<6E5C>사과도, 저한텐<6E5C>할 수 없어요. 영원히……"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,79,3,주인공,……,……,……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,80,33,Saya,前に<이름:3232>ちゃん、<6E5C>ワタシに閉いたわね.<6E5C>どうして日本に来たかって,"전에 <이름:3232> 군,<6E5C>저한테 물었었죠.<6E5C>왜 일본에 왔냐고","전에 <이름:3232> 군,<6E5C>저한테 물었었죠.<6E5C>왜 일본에 왔냐고"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,81,3,주인공,はい,네,네
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,82,39,Saya,本当はね、母と募らしたあの国に<6E5C>いるのがつらかったの.<6E5C>だから逃げてきたのよ,사실은 엄마와 살던 나라에<6E5C>있는 게 괴로웠어요<6E5C>그래서 도망쳐 왔어요,사실은 엄마와 살던 나라에<6E5C>있는 게 괴로웠어요<6E5C>그래서 도망쳐 왔어요
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,83,59,Saya,どれだけ人から憎まれても、<6E5C>ワタシだけは許してあげれば<6E5C>よかった<485C>ワタシを育てるために、<6E5C>手を血で汚してきた母を……,아무리 남들한테 미움받아도<6E5C>저만은 용서해줬으면<6E5C>좋았을 텐데<485C>저를 키우려고<6E5C>손에 피 묻힌 엄마를……,아무리 남들한테 미움받아도<6E5C>저만은 용서해줬으면<6E5C>좋았을 텐데<485C>저를 키우려고<6E5C>손에 피 묻힌 엄마를……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,84,24,주인공,(……サヤさんのような人が、<6E5C>逃げるだなんて),"(……사야 씨 같은 사람이,<6E5C>도망쳤다니)","(……사야 씨 같은 사람이,<6E5C>도망쳤다니)"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,85,38,주인공,(いや、俺も同じだ.<6E5C>厳しいだけで逃げ出したんだから、<6E5C>もっと情けない!),"(아니, 나도 마찬가지야.<6E5C>힘들다고 도망쳐 나왔으니<6E5C>더 한심하지!)","(아니, 나도 마찬가지야.<6E5C>힘들다고 도망쳐 나왔으니<6E5C>더 한심하지!)"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,86,25,주인공,(でも……俺は、変わる!<6E5C>サヤさんのためにも!),(하지만…… 변할 거야!<6E5C>사야 씨를 위해!),(하지만…… 변할 거야!<6E5C>사야 씨를 위해!)
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,87,7,주인공,……サヤさん,……사야 씨,……사야 씨
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,88,5,Saya,ナァニ?,뭐예요?,뭐예요?
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,89,17,주인공,俺、サヤさんに伝えたいことが……,사야 씨한테 할 말이……,사야 씨한테 할 말이……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,90,28,Saya,そういえば朝もそんなこと言ってた<6E5C>わねぇ.ナニかしら?,그러고 보니 아침에도 그런 말<6E5C>했었죠. 뭘까요?,그러고 보니 아침에도 그런 말<6E5C>했었죠. 뭘까요?
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,91,12,주인공,俺……サヤさんのことが,저…… 사야 씨를,저…… 사야 씨를
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,92,7,[효과음/내레이션],ドキドキ……,두근두근……,두근두근……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,93,24,주인공,す、好きです!<6E5C>サヤさんと一生、添い遂げたい!,"조, 좋아해요!<6E5C>평생 함께하고 싶어요!","조, 좋아해요!<6E5C>평생 함께하고 싶어요!"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,94,8,Saya,<이름:3232>ちゃん……,<이름:3232> 군……,<이름:3232> 군……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,95,13,주인공,(と、とうとう言えた!),(드디어 말했다!),(드디어 말했다!)
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,96,8,Saya,……ありがとう,……고마워요,……고마워요
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,97,7,주인공,(やった!),(해냈다!),(해냈다!)
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,98,19,Saya,……<이름:3232>ちゃんは、<6E5C>本当に優しいのね,"……<이름:3232> 군은,<6E5C>정말 다정하네요","……<이름:3232> 군은,<6E5C>정말 다정하네요"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,99,4,주인공,えっ?,네?,네?
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,100,22,Saya,そうやって誰にでも<6E5C>優しくしているんでしょ,그렇게 누구한테나<6E5C>다정하게 대하는 거죠,그렇게 누구한테나<6E5C>다정하게 대하는 거죠
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,101,11,주인공,そういうわけじゃ……,그런 게 아니라……,그런 게 아니라……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,102,17,Saya,ワタシが落ち込んでると思ったのネ,제가 우울한가 했네요,제가 우울한가 했네요
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,103,46,Saya,でもダイジョウブ.<6E5C>ワタシはとびっきりの<6E5C>イイ女ですもの<485C>イイ女はメソメソしてられないワ!,하지만 괜찮아요.<6E5C>저는 최고로<6E5C>멋진 여자니까요<485C>멋진 여자는 질질 짤 수 없죠!,하지만 괜찮아요.<6E5C>저는 최고로<6E5C>멋진 여자니까요<485C>멋진 여자는 질질 짤 수 없죠!
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,104,7,주인공,サヤさん……,사야 씨……,사야 씨……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,105,49,Saya,<이름:3232>ちゃんも成長したのネ.<6E5C>お姉さん、とってもうれしいワ<485C>そんな優しいところは、<6E5C>ワタシも好きヨ,"<이름:3232> 군도 많이 컸네요.<6E5C>누나는, 정말 기뻐요<485C>그렇게 다정한 부분은,<6E5C>저도 좋아해요","<이름:3232> 군도 많이 컸네요.<6E5C>누나는, 정말 기뻐요<485C>그렇게 다정한 부분은,<6E5C>저도 좋아해요"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,106,29,Saya,でも覚えておいて.<6E5C>その優しさは、<6E5C>ときに人を傷つけるワ,하지만 기억해요.<6E5C>다정함은<6E5C>때로 사람을 상처 입혀요,하지만 기억해요.<6E5C>다정함은<6E5C>때로 사람을 상처 입혀요
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,107,13,주인공,サヤさん.違う、俺は……,"아뇨, 사야 씨……","아뇨, 사야 씨……"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,108,23,Saya,ワタシと出会ったこと、<6E5C>イイ思い出にしてネ!,"저와 만났던 거,<6E5C>좋은 추억으로 남겨요!","저와 만났던 거,<6E5C>좋은 추억으로 남겨요!"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,109,3,[효과음/내레이션],サッ,휙,휙
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,110,16,주인공,あ、サヤさん……!<6E5C>そんな……,"아, 사야 씨……!<6E5C>그런……","아, 사야 씨……!<6E5C>그런……"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,111,3,주인공,……,……,……
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,112,26,Iroha,旦那様、元気がありませんね.<6E5C>どうされたんですか?,"서방님, 기운 없으시네요.<6E5C>무슨 일 있으세요?","서방님, 기운 없으시네요.<6E5C>무슨 일 있으세요?"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,113,21,주인공,……ものすごい誤解をされて<6E5C>しまったんだ,……엄청난 오해를 받고<6E5C>말았어,……엄청난 오해를 받고<6E5C>말았어
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,114,26,Iroha,誤解ですか?<6E5C>だったら解いたらいいじゃ<6E5C>ないですか,오해라고요?<6E5C>그럼 풀면 되는 거<6E5C>아닌가요?,오해라고요?<6E5C>그럼 풀면 되는 거<6E5C>아닌가요?
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,115,16,주인공,いや、違う.誤解じゃないんだ!,"아냐, 오해 아니야!","아냐, 오해 아니야!"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,116,14,Iroha,??<020A>どういうことですか?,??<020A>무슨 말씀이세요?,??<020A>무슨 말씀이세요?
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,117,31,주인공,(……サヤさんは、俺の気持ちが<6E5C>半端なものだと見抜いたんだ),(……사야 씨는 내 맘이<6E5C>어중간한 걸 꿰뚫어 본 거야),(……사야 씨는 내 맘이<6E5C>어중간한 걸 꿰뚫어 본 거야)
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,118,50,주인공,(もちろん、俺は真剣だった.でも<6E5C>、サヤさんの抱いてきた想いや悲し<6E5C>みに比べたら、なんと軽い……),(물론 나는 진심이었어. 하지만<6E5C>사야 씨의 마음과 슬픔에<6E5C>비하면 얼마나 가벼운지……),(물론 나는 진심이었어. 하지만<6E5C>사야 씨의 마음과 슬픔에<6E5C>비하면 얼마나 가벼운지……)
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,119,55,주인공,(このままの俺じゃ駄目だ)<485C>(もっと、サヤさんの悲しみを<6E5C>すべて包み込めるような<6E5C>大きな男にならないと……),(지금 이대로는 안 돼)<485C>(사야 씨의 슬픔을<6E5C>전부 감싸 안을 수 있는<6E5C>큰 남자가 돼야 해……),(지금 이대로는 안 돼)<485C>(사야 씨의 슬픔을<6E5C>전부 감싸 안을 수 있는<6E5C>큰 남자가 돼야 해……)
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,120,29,주인공,よし、明日もう一度告げてみよう!<6E5C>俺の本気が伝わるまで!,"좋아, 내일 다시 고백하자!<6E5C>진심이 전해질 때까지!","좋아, 내일 다시 고백하자!<6E5C>진심이 전해질 때까지!"
dom3Saya_X04.mes,Script/dom3Saya_X04.mes,121,32,Iroha,え?え?<6E5C>なんだかわからないけど、<6E5C>頑張ってください、旦那様!,"네? 네?<6E5C>뭔지는 모르겠지만,<6E5C>힘내세요, 서방님!","네? 네?<6E5C>뭔지는 모르겠지만,<6E5C>힘내세요, 서방님!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,0,11,주인공,(よしっ、いくぞ!),"(좋아, 가자!)","(좋아, 가자!)"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,1,4,[효과음/내레이션],ガラッ,드르륵,드르륵
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,2,6,주인공,サヤさん!,사야 씨!,사야 씨!
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,3,17,Rinka,なんだあんたか.サヤならいないよ,뭐야 너였냐. 사야는 없어,뭐야 너였냐. 사야는 없어
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,4,20,주인공,あれ、凛花ちゃん?<6E5C>サヤさんはどこに?,"어라, 린카?<6E5C>사야 씨는 어딨어?","어라, 린카?<6E5C>사야 씨는 어딨어?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,5,44,Rinka,サヤはイギリスに帰ったよ.<6E5C>急だったから、寺子屋に残した<6E5C>荷物をあたしが取りに来たんだ,"사야는 영국으로 돌아갔어.<6E5C>갑작스러워서, 서당에 남긴<6E5C>짐을 내가 가지러 왔어","사야는 영국으로 돌아갔어.<6E5C>갑작스러워서, 서당에 남긴<6E5C>짐을 내가 가지러 왔어"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,6,20,주인공,エ、エゲレスへ!?<6E5C>どうしてそんな……,"여, 영국에!?<6E5C>왜 그런……","여, 영국에!?<6E5C>왜 그런……"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,7,23,Rinka,うるさい!<6E5C>人にはそれぞれ事情があるんだよ!,시끄러워!<6E5C>사람마다 사정이 있는 거야!,시끄러워!<6E5C>사람마다 사정이 있는 거야!
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,8,11,주인공,な、何も怒らなくても,"화, 화 안 내도","화, 화 안 내도"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,9,38,Rinka,……さびしいのは、<6E5C>あんただけじゃないんだ.<6E5C>あたしだって、突然すぎて……,"……외로운 건,<6E5C>너뿐만이 아니야.<6E5C>나도, 너무 갑작스러워서……","……외로운 건,<6E5C>너뿐만이 아니야.<6E5C>나도, 너무 갑작스러워서……"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,10,6,주인공,……ごめん,……미안,……미안
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,11,24,Rinka,わかったなら、さっさと出て行きな<6E5C>.邪魔だよ!,"알았으면, 빨리 나가<6E5C>. 방해되니까!","알았으면, 빨리 나가<6E5C>. 방해되니까!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,12,47,주인공,はぁ…….サヤさん、どうして急に<6E5C>……?まだ、ちゃんとした告白も<6E5C>できてないのに……くそっ!,"하아…….사야 씨, 왜 갑자기<6E5C>……?아직, 제대로 고백도<6E5C>못 했는데……젠장!","하아…….사야 씨, 왜 갑자기<6E5C>……?아직, 제대로 고백도<6E5C>못 했는데……젠장!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,13,41,주인공,そうだ、こんなことしている場合<6E5C>じゃないぞ.追いかけて俺の想いを<6E5C>伝えなくちゃ!,"그래, 이러고 있을<6E5C>때가 아니야.쫓아가서 내 마음을<6E5C>전해야 해!","그래, 이러고 있을<6E5C>때가 아니야.쫓아가서 내 마음을<6E5C>전해야 해!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,14,32,주인공,ええーと、エゲレスってどこだ?<6E5C>歩いたら何日ぐらいかるのかな?,"어, 그러니까 영국이 어디지?<6E5C>걸어가면 며칠쯤 걸릴까?","어, 그러니까 영국이 어디지?<6E5C>걸어가면 며칠쯤 걸릴까?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,15,30,주인공,違う!エゲレスは海の向こうだ!<6E5C>お、泳いで行けるかな……?,아냐! 영국은 바다 건너!<6E5C>헤엄쳐 갈까……?,아냐! 영국은 바다 건너!<6E5C>헤엄쳐 갈까……?
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,16,31,주인공,というか、どっちの方角なんだ!?<6E5C>ああもう、何もわからない!,"아니, 방향이 어디야!?<6E5C>아아, 하나도 모르겠어!","아니, 방향이 어디야!?<6E5C>아아, 하나도 모르겠어!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,17,16,UNKNOWN_1e,よお!何ぶつぶつ言ってるんだ?,어이! 뭘 그리 중얼대?,어이! 뭘 그리 중얼대?
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,18,25,주인공,は、覇王丸さん.<6E5C>その、途方に募れていまして……,"하, 하오마루 씨.<6E5C>그게, 막막해서……","하, 하오마루 씨.<6E5C>그게, 막막해서……"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,19,20,UNKNOWN_75,悩み事か?<6E5C>俺がなんでも解決してやるよ,고민이냐?<6E5C>내가 뭐든 해결해주마,고민이냐?<6E5C>내가 뭐든 해결해주마
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,20,50,주인공,覇王丸さんに言っても仕方ないこと<6E5C>ですよ.外国へ渡る方法なんて、わ<6E5C>かりっこないじゃないですか……,"하오마루 씨한테 말해봤자<6E5C>소용없어요.외국 가는 방법 같은 거,<6E5C>알 리가 없잖아요……","하오마루 씨한테 말해봤자<6E5C>소용없어요.외국 가는 방법 같은 거,<6E5C>알 리가 없잖아요……"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,21,43,UNKNOWN_75,外国に?なんだ、そんなことか.<6E5C>世界中を回って武者修行してる<6E5C>俺にはお安いご用だがな,"외국에? 뭐야, 그런 거냐.<6E5C>세계를 돌며 수행하는<6E5C>나한텐 쉬운 일이지만","외국에? 뭐야, 그런 거냐.<6E5C>세계를 돌며 수행하는<6E5C>나한텐 쉬운 일이지만"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,22,15,주인공,え!世界中を!?本当ですか?,"정말요, 세계를!?","정말요, 세계를!?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,23,49,UNKNOWN_75,おぅ.いろんな国で闘ったぜ.そう<6E5C>だ、ぐりーんへるっていう、南米で<6E5C>の死合いがまた熱くてよぉ……,"그래. 여러 나라서 싸웠지.그<6E5C>린헬이라는, 남미에서<6E5C>의 사투가 뜨거웠는데……","그래. 여러 나라서 싸웠지.그<6E5C>린헬이라는, 남미에서<6E5C>의 사투가 뜨거웠는데……"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,24,47,주인공,そんな武勇伝はどうでもいいんです<6E5C>.どうか、海を渡ってエゲレスに<6E5C>行く方法を教えてください!,"그런 무용담은 됐어요<6E5C>.제발, 바다 건너 영국 가는<6E5C>방법 좀 알려주세요!","그런 무용담은 됐어요<6E5C>.제발, 바다 건너 영국 가는<6E5C>방법 좀 알려주세요!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,25,46,UNKNOWN_75,海を渡る方法?そうだな、鷹にぶ<6E5C>ら下がって連れて行ってもらったり<6E5C>、風に乗って飛んだりだな,"바다 건너는 법? 글쎄,매에<6E5C>매달려 데려다 달라거나<6E5C>, 바람 타고 날거나겠지","바다 건너는 법? 글쎄,매에<6E5C>매달려 데려다 달라거나<6E5C>, 바람 타고 날거나겠지"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,26,18,주인공,鷹?飛ぶ?<6E5C>お……俺には無理ですよ,매요? 난다고요?<6E5C>전 무리예요,매요? 난다고요?<6E5C>전 무리예요
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,27,24,UNKNOWN_75,がはは!冗談だよ.<6E5C>おすすめは貿易船での密航だ,가하하! 농담이다.<6E5C>추천은 무역선 밀항이지,가하하! 농담이다.<6E5C>추천은 무역선 밀항이지
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,28,5,주인공,密航!?,밀항!?,밀항!?
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,29,22,UNKNOWN_75,俺は手形とか手に入れるの<6E5C>面倒だったからな,난 통행증 같은 거 구하기<6E5C>귀찮았거든,난 통행증 같은 거 구하기<6E5C>귀찮았거든
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,30,56,주인공,そうか……昨日の朝、サヤさんが<6E5C>見てたのは手形だったんだ!<485C>あのときから、エゲレスに帰ると<6E5C>決めていたのか……,"그렇구나……어제 아침, 사야 씨가<6E5C>보던 게 통행증이었어!<485C>그때부터, 영국 돌아가겠다<6E5C>결심한 건가……","그렇구나……어제 아침, 사야 씨가<6E5C>보던 게 통행증이었어!<485C>그때부터, 영국 돌아가겠다<6E5C>결심한 건가……"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,31,25,주인공,どうしよう、今から取ってたんじゃ<6E5C>間に合わないよ,"어쩌지, 지금부터 구해서는<6E5C>늦어버릴 텐데","어쩌지, 지금부터 구해서는<6E5C>늦어버릴 텐데"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,32,28,UNKNOWN_75,おめぇ、今まで旅してたんなら<6E5C>持ってるんじゃないのか?,"너, 지금까지 여행했으면<6E5C>가지고 있는 거 아니냐?","너, 지금까지 여행했으면<6E5C>가지고 있는 거 아니냐?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,33,12,주인공,はっ!そう言われれば!,앗! 듣고 보니!,앗! 듣고 보니!
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,34,26,UNKNOWN_75,とんだ抜け作だなぁ.<6E5C>なんか知らねぇけど、頑張れよ,"완전 얼빠졌구만.<6E5C>뭔지 모르겠지만, 힘내라","완전 얼빠졌구만.<6E5C>뭔지 모르겠지만, 힘내라"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,35,15,주인공,はい、ありがとうございます!,"네, 감사합니다!","네, 감사합니다!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,36,5,[효과음/내레이션],タタタッ,타다닥,타다닥
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,37,42,주인공,はぁはぁ…….<6E5C>待っていろよ、サヤさん.必ずもう<6E5C>一度、この想いを伝えに行く……!,"하아하아…….<6E5C>기다려요, 사야 씨.반드시<6E5C>다시, 이 맘 전하러 갈게요……!","하아하아…….<6E5C>기다려요, 사야 씨.반드시<6E5C>다시, 이 맘 전하러 갈게요……!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,38,4,[효과음/내레이션],ドンッ,쿵,쿵
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,39,17,주인공,イテッ.すいません、急いでて……,"아야. 죄송해요, 급해서……","아야. 죄송해요, 급해서……"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,40,3,Ukyo,……,……,……
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,41,22,주인공,右京さん!?<6E5C>ごめんなさい、大丈夫ですか?,"우쿄 씨!?<6E5C>죄송해요, 괜찮으세요?","우쿄 씨!?<6E5C>죄송해요, 괜찮으세요?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,42,21,Ukyo,……サヤ殿のところへ、<6E5C>行くのであろう?,"……사야 님한테,<6E5C>가는 것이겠지?","……사야 님한테,<6E5C>가는 것이겠지?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,43,12,주인공,そうですが、どうして?,"맞는데요, 왜요?","맞는데요, 왜요?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,44,6,Ukyo,……これを,……이것을,……이것을
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,45,12,주인공,花?これをサヤさんに?,꽃? 사야 씨한테?,꽃? 사야 씨한테?
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,46,20,Ukyo,向日葵と<6E5C>寺過ごせし日々の<6E5C>寺思い抱き,해바라기와<6E5C>보낸 나날의<6E5C>그리움 안고,해바라기와<6E5C>보낸 나날의<6E5C>그리움 안고
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,47,19,Ukyo,ただ君行くや<6E5C>寺かの女の元へ<6E5C>寺右京,그대는 떠나가네<6E5C>그녀 곁으로<6E5C>우쿄,그대는 떠나가네<6E5C>그녀 곁으로<6E5C>우쿄
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,48,7,주인공,右京さん……,우쿄 씨……,우쿄 씨……
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,49,10,Ukyo,……ぐっど、らっく,"……굿, 럭","……굿, 럭"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,50,9,주인공,え、なんですか?,"네, 뭐라고요?","네, 뭐라고요?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,51,29,Ukyo,幸運を、……という意味だそうだ.<6E5C>……サヤ殿から教わった,"행운을,이란 뜻이라오.<6E5C>……사야 님께 배웠소","행운을,이란 뜻이라오.<6E5C>……사야 님께 배웠소"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,52,17,주인공,幸運を……ありがとうございます!,행운을……감사합니다!,행운을……감사합니다!
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,53,5,[효과음/내레이션],タタタッ,타다닥,타다닥
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,54,28,주인공,(はぁはぁ…….なんとか夕方まで<6E5C>には港につきそうだ),(하아하아…….저녁엔<6E5C>항구에 닿을 것 같다),(하아하아…….저녁엔<6E5C>항구에 닿을 것 같다)
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,55,8,UNKNOWN_1e,待てっ!<이름:3232>!,기다려!<이름:3232>!,기다려!<이름:3232>!
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,56,24,주인공,狂エ門.のけ、お前の相手を<6E5C>しているヒマはない,"쿄에몬. 비켜, 너 상대할<6E5C>시간 없어","쿄에몬. 비켜, 너 상대할<6E5C>시간 없어"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,57,17,UNKNOWN_74,サヤさんのところなら行かせねぇぜ,사야 씨한테는 못 가게 해주지,사야 씨한테는 못 가게 해주지
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,58,19,주인공,なぜそれを!<6E5C>……まさか、お前も!?,"그걸 어떻게!<6E5C>……설마, 너도!?","그걸 어떻게!<6E5C>……설마, 너도!?"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,59,8,UNKNOWN_74,抜けっ、<이름:3232>!,"뽑아라,<이름:3232>!","뽑아라,<이름:3232>!"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,60,27,주인공,勝った方がサヤさんのところに<6E5C>行けるということか……,이긴 쪽이 사야 씨한테<6E5C>갈 수 있단 건가……,이긴 쪽이 사야 씨한테<6E5C>갈 수 있단 건가……
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,61,12,UNKNOWN_74,今日こそ決着をつける!,오늘이야말로 끝낸다!,오늘이야말로 끝낸다!
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,62,49,주인공,まさかお前がそれほどの想いをサヤ<6E5C>さんにささげていたとはな…….<6E5C>ただのチンピラだと思っていたが,설마 네가 그 정도로 사야<6E5C>씨한테 마음을 바쳤을 줄이야…….<6E5C>그냥 양아치인 줄 알았는데,설마 네가 그 정도로 사야<6E5C>씨한테 마음을 바쳤을 줄이야…….<6E5C>그냥 양아치인 줄 알았는데
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,63,49,UNKNOWN_74,なめるな!オレはこう見えても毎日<6E5C>寺子屋に通い、陰ながらサヤさんを<6E5C>見てきたんだぞ!ずっとな……,"얕보지 마! 나도 매일<6E5C>서당에 다니며, 몰래 사야 씨를<6E5C>지켜봤다고! 계속……","얕보지 마! 나도 매일<6E5C>서당에 다니며, 몰래 사야 씨를<6E5C>지켜봤다고! 계속……"
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,64,25,UNKNOWN_74,ポッと出のテメェなんかに<6E5C>負けられネェんだよッ!,굴러들어온 놈 따위한테<6E5C>질 순 없단 말이다!,굴러들어온 놈 따위한테<6E5C>질 순 없단 말이다!
dom3Saya_X05.mes,Script/dom3Saya_X05.mes,65,34,주인공,知らなかった…….<6E5C>意外に純情なんだな.<6E5C>なら、この勝負も必然……,"몰랐네…….<6E5C>의외로 순정파였구나.<6E5C>그럼, 이 승부도 필연……","몰랐네…….<6E5C>의외로 순정파였구나.<6E5C>그럼, 이 승부도 필연……"
