file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,14,28,Kisarah,わかってるよ.ボクって表裏の使い<6E5C>分け、得意だからねー,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,15,27,Hotaru,ほたるも、お兄ちゃんって呼ばない<6E5C>ほうがいいのかな?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,16,16,주인공,そうだな、先生のほうがいいかも,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,17,21,Kisarah,<이름:3232>クンがセンセイか.<6E5C>なんかおかしいね,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,18,29,Hotaru,ほたるもそう思う.やっぱり、<6E5C>お兄ちゃんはお兄ちゃんだよ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,19,9,주인공,はいはい……ん?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,20,4,UNKNOWN_43,ワン!,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,21,5,주인공,うわ!!,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,22,38,주인공,(び、びっくりしたー!<6E5C>この犬、いつの間に足元に……<6E5C>全然気づかなかった),,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,23,21,Mary,こら、アントン.<6E5C>街中で吠えるんじゃない,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,24,5,[마리의 개],クゥーン,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,25,16,Mary,ごめんなさい、驚かせてしまって,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,26,7,주인공,あ、いえ……,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,27,28,Mary,よっぽどのことがないと、人前で<6E5C>吠えたりしないんだけど,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,28,27,주인공,僕って、なぜか昔から動物に好かれ<6E5C>ないみたいなんです,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,29,37,Mary,へぇ、そうなの.私にはむしろ、<6E5C>アントンがじゃれているように<6E5C>見えるけど,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,30,48,주인공,そうですか?だとしたらうれしい<6E5C>な.我が家のペットにも毎朝噛みつ<6E5C>かれてるようなありさまなんで,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,31,10,Mary,そう.それは大変ね,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,32,17,Mary,それじゃ、私は急ぐから失礼するわ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,33,31,주인공,(クールな人だな……誰だろ?<6E5C>この辺じゃ見かけない人だけど),,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,34,13,Kisarah,すごくキレイな人だったね,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,35,8,주인공,うん、そうだね,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,36,17,Hotaru,あ、お兄ちゃん、鼻の下が伸びてる,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,37,28,Kisarah,ホントだ.<6E5C><이름:3232>クンって、<6E5C>ああいう人がタイプなんだ?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,38,17,주인공,は?ふたりともなに言ってるんだよ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,39,5,Hotaru,なにって,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,40,3,Kisarah,ねぇ,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,41,34,주인공,(ハァ……このふたりがそろうと、<6E5C>いつもからかわれてばっかりだな),,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,42,44,Kisarah,そうだ<이름:3232>クン、明日の夕方<6E5C>ライブいっしょに行こうよ.<6E5C>NESTSで八神先生のライブ!,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,43,5,주인공,ねすつ?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,44,28,Kisarah,最近オープンしたクラブだよ.<6E5C>知らないの?遅れてるな~,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,45,30,주인공,う~ん……どうしようかな.<6E5C>今日も怒られたばっかりだし……,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,46,36,Kisarah,フフッ.八神先生、A組の草薙先生<6E5C>とは仲悪いからピリピリしてる<6E5C>もんね,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,47,46,Kisarah,ま、そんな恐いトコロも、八神先生<6E5C>の人気につながってるみたいだし.<6E5C><이름:3232>クンも見習ったら?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,48,5,주인공,うっ……,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,49,22,주인공,たしかに恐いけどカッコイイよな、<6E5C>八神先輩,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,50,16,Kisarah,じゃあ、ヤ。ク。ソ。ク、だよ?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,51,25,Hotaru,キサラちゃん、<6E5C>ネオジオワールド寄っていかない?,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,52,7,Kisarah,サンセーイ!,,
dom2OP_0701_3.mes,Script/dom2OP_0701_3.mes,53,6,주인공,あ、こら!,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,0,17,주인공,ハァ、ハァ、やっと追いついた……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,1,10,Kisarah,あれー、来たんだ?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,2,39,주인공,ネオジオワールドに寄り道<6E5C>なんて…….あのね、一応僕は<6E5C>教育実習生なんだよ?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,3,43,Kisarah,アタマ固いねぇ.<이름:3232>クンも<6E5C>遊ぼうよ.ボウリングがいい?<6E5C>それともゲーセンコーナー?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,4,24,Hotaru,お兄ちゃん、わたしとジェット<6E5C>コースターに……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,5,9,[효과음/내레이션],PLLLLL……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,6,21,주인공,あ、僕のケータイだ…….<6E5C>はい、もしもし,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,7,6,UNKNOWN_1e,<이름:3131>くん?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,8,10,주인공,あ、み、巳沢さん?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,9,10,Hotaru,お兄ちゃん……誰?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,10,31,주인공,あ、ちょっと待って.巳沢雫さん.<6E5C>お兄ちゃんと同じゼミの人だ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,11,15,주인공,1回生のときからの友達なんだ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,12,6,Hotaru,……へーえ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,13,5,Shizuku,…………,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,14,35,주인공,あ、ごめんね.レポートの話<6E5C>だっけ?それなら僕から<6E5C>電話したのに……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,15,20,Shizuku,……<이름:3131>くん、<6E5C>私、今朝電話したよね?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,16,3,주인공,え?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,17,7,주인공,(…………),,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,18,11,주인공,(し、しまったぁ!),,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,19,33,주인공,(ほたるにケータイ鳴ってたって<6E5C>言われたの、すっかり忘れてた!),,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,20,7,주인공,ご、ごめん!,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,21,49,Shizuku,ずいぶん騒がしいけど、もしかして<6E5C>ネオジオワールド?……フフ、課題<6E5C>も終わってないのに余裕なのね,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,22,32,주인공,いや、そういうわけじゃ!<6E5C>妹の寄り道に付き合ってるだけ<6E5C>だよ!,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,23,31,Hotaru,キサラちゃん!お兄ちゃんなんか<6E5C>ほっといて、ふたりで遊ぼう!,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,24,10,주인공,え?何を怒って……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,25,18,Kisarah,……フゥ.<6E5C><이름:3232>クンも間が悪いなぁ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,26,33,주인공,ちょ、ちょっと待てよふたりとも!<6E5C>なんだよ、間が悪いって!おい!,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,27,11,Shizuku,どうしたの、<이름:3131>くん,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,28,29,주인공,うん、ちょっと妹がね……急に<6E5C>怒り出して帰っちゃったんだ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,29,19,Shizuku,ふーん……可愛い妹さんね.<6E5C>クスクス,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,30,16,주인공,なんで笑ってるの、巳沢さん!?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,31,61,Shizuku,フフッ、それより課題の資料、<6E5C>集めておいた方がいいわよ?<485C>明日のゲーニッツ先生の講義で<6E5C>経過報告しないといけないでしょ?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,32,22,주인공,そうだった.<6E5C>巳沢さんはもう資料そろえた?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,33,37,Shizuku,こっちもかんばしくないなぁ.<6E5C>おたがい、がんばりましょ?<6E5C>じゃ、また明日,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,34,8,주인공,うん.また明日,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,35,5,주인공,…………,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,36,65,주인공,巳沢さんの電話を忘れていたのは<6E5C>失敗だったな……<485C>レポートのテーマは同じなんだし、<6E5C>ここで何か資料をもらえれば、<6E5C>被女も喜ぶはず,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,37,26,주인공,この町一番の歴史を持つ神楽神社<6E5C>なら何かあるはずだ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,38,9,[효과음/내레이션],ピチ、ピチチ……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,39,10,주인공,ん?なんだ、今の音,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,40,6,[효과음/내레이션],ピチチ……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,41,3,[효과음/내레이션],パタ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,42,8,주인공,あ…….小鳥?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,43,10,UNKNOWN_1e,こら、チーちゃん!,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,44,4,주인공,ん……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,45,20,UNKNOWN_1e,だめでしょ、チーちゃん、<6E5C>おいたしちゃ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,46,6,주인공,神楽先輩?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,47,15,Chizuru,あら……どなただったかしら?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,48,21,주인공,あ、そっか、神楽先輩は知らない<6E5C>ですよね,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,49,37,주인공,僕、神楽先輩と同じ清泉大学の<6E5C>3回生、<이름:3131><이름:3232>っていいます.<6E5C>初めまして,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,50,24,Chizuru,まぁ、後輩なのね.<6E5C>初めまして、神楽ちづるです,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,51,22,Chizuru,どうして私の名前をご存知だったの<6E5C>かしら?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,52,38,주인공,大学院生で巫女さんをしてる美人が<6E5C>いるって、友達の間で有名だった<6E5C>から……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,53,8,Chizuru,あら、嬉しいわ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,54,21,Chizuru,美人だなんて、良いお友達をお持ち<6E5C>なのね,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,55,28,주인공,(……友達は「変わった人だ」、<6E5C>とも言ってたけど……),,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,56,16,주인공,(それは言わないでおこうっと),,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,57,20,Chizuru,それで、神楽神社になにかご用<6E5C>かしら?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,58,34,주인공,あ……僕、ゼミの課題でこのあたり<6E5C>の伝説を調べることになったんです,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,59,25,주인공,それで、神楽神社なら何か資料が<6E5C>あるかなと思って,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,60,52,Chizuru,そう……たしかにここにはほとんど<6E5C>文献に記されていないような、<485C>口碑、伝説、芸能なんかの<6E5C>資料があるわ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,61,26,Chizuru,でも、簡単に人に見せられるような<6E5C>ものじゃないのよ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,62,8,주인공,そうですか……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,63,5,Chizuru,…………,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,64,5,주인공,…………,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,65,40,Chizuru,そ、そんなにがっかりした顔をしな<6E5C>いで.どうしてもダメというわけ<6E5C>ではないのよ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,66,36,Chizuru,ただ、そんなに簡単に見せられるも<6E5C>のではないという……<6E5C>わかるでしょ?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,67,39,주인공,わかります.いいんです.<6E5C>無理を言ってすいません.<6E5C>それじゃ、僕はこれで……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,68,28,Chizuru,ちょ、ちょっと待って.<6E5C>なんだか私が悪者みたいじゃない,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,69,21,Chizuru,……いいわ、少しだけなら見せて<6E5C>あげるわ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,70,19,주인공,ほんとですか!<6E5C>ありがとうございます,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,71,29,Chizuru,……私って、母性本能をくすぐられ<6E5C>るのに弱いのかしら……,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,72,10,주인공,なにか言いました?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,73,24,Chizuru,なんでもないわ.<6E5C>こっちよ、ついていらっしゃい,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,74,60,주인공,(神楽先輩に案内された部屋にはた<6E5C>くさんの文献があったけど、<485C>多すぎて何が必要になるか、<6E5C>ほとんどわからなかった……),,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,75,11,Chizuru,どう、勉強になった?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,76,44,주인공,は、はい.ありがとうござい<6E5C>ました.あの、この1冊をお借り<6E5C>しておいていいでしょうか?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,77,26,Chizuru,ええ.本棚のこやしになるよりは、<6E5C>本も喜ぶと思うわ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,78,16,주인공,あの……また来てもいいですか?,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,79,72,Chizuru,いいわよ.ただ、私もたまには大学<6E5C>に顔を出さないといけないし、<485C>17日の夏祭りの準備があるから、<6E5C>いつでも時間をとれるって<6E5C>わけじゃないけどね,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,80,23,주인공,ありがとうございます!<6E5C>それじゃ、また来ます,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,81,14,Chizuru,また、いつでもいらっしゃい,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,82,15,Chizuru,ほら、チーちゃん、戻るわよ!,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,83,4,[효과음/내레이션],ピチチ,,
dom2OP_0701_4.mes,Script/dom2OP_0701_4.mes,84,6,[효과음/내레이션],パタタ……,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,0,9,주인공,(……静かだな),,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,1,28,주인공,(ほたるももう寝てるよな.<6E5C>僕もさっさと着替えて……),,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,2,8,Hotaru,お兄ちゃんっ!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,3,6,주인공,うわぁっ!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,4,15,주인공,……おまえ、まだ起きてたのか,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,5,23,Hotaru,お兄ちゃんが帰ってくるのを待って<6E5C>たんだよ!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,6,21,주인공,ははは、兄想いの良い妹だなぁ、<6E5C>ほたるは,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,7,17,주인공,ネオジオワールドは楽しかったか?,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,8,26,Hotaru,……お兄ちゃんは巳沢さんと楽しく<6E5C>デートしてたの?,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,9,4,주인공,えぇ?,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,10,17,Hotaru,もう、お兄ちゃんなんか知らない!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,11,5,UNKNOWN_3e,キュゥ!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,12,4,[효과음/내레이션],ガブッ,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,13,6,주인공,いってー!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,14,15,Hotaru,明日は最後の教育実習でしょ!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,15,13,Hotaru,早く寝たら?おやすみっ!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,16,5,UNKNOWN_3e,キュゥ!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,17,6,[효과음/내레이션],バタンッ!,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,18,5,주인공,…………,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,19,11,주인공,な、なんなんだよ……,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,20,17,주인공,言われなくても寝るよ、ったく……,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,21,4,[효과음/내레이션],パチン,,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,22,7,주인공,(…………),,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,23,20,주인공,(今夜はあの夢、見ないといい<6E5C>な……),,
dom2OP_0701_5.mes,Script/dom2OP_0701_5.mes,24,5,[효과음/내레이션],…………,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,0,7,[효과음/내레이션],ピピピピ……,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,1,3,[효과음/내레이션],ピッ,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,2,4,주인공,ん……,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,3,19,주인공,(朝か……今日は夢を見なかった<6E5C>な),,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,4,24,주인공,(っと、今日は僕がほたるを起こさ<6E5C>ないと……),,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,5,5,[효과음/내레이션],コンコン,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,6,8,주인공,ほたる、朝だよ,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,7,23,Hotaru,んん……お願いお兄ちゃん、<6E5C>あと5分だけ……,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,8,14,주인공,ダメダメ.ほら、早く起きて,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,9,15,Hotaru,ムニャ……おはよ、お兄ちゃん,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,10,5,주인공,おはよう,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,11,39,Hotaru,あ、そうだ.昨日、お母さんから電<6E5C>話があったよ.たまには実家に顔を<6E5C>出せって,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,12,25,주인공,わかった.ほたるが夏休みに<6E5C>入ったら一度帰ろうか,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,13,10,Hotaru,う、うん.そうだね,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,14,23,주인공,……帰りたくないならそう言え.<6E5C>無理するなよ,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,15,11,Hotaru,ごめんね、お兄ちゃん,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,16,32,주인공,ほたる……ほたるがこの部屋に来た<6E5C>ときも、ごめんねって言ったね,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,17,21,주인공,あのとき、僕がなんて言ったか<6E5C>覚えてる?,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,18,33,Hotaru,家族なんだから……ごめんねじゃな<6E5C>くて、ありがとうだろ、って……,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,19,14,주인공,そう、ごめんねはいらないよ,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,20,16,Hotaru,うん……ありがとう、お兄ちゃん,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,21,15,주인공,よく覚えてるな.えらいえらい,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,22,12,Hotaru,もう、こども扱いして!,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,23,36,주인공,ごめんごめん.今日は大学に顔出<6E5C>さないといけないから、<6E5C>僕は先に行くよ,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,24,22,Hotaru,え~、いっしょに朝ごはん食べてか<6E5C>ないの?,,
dom2OP_0702_1.mes,Script/dom2OP_0702_1.mes,25,27,주인공,ごめん、ちょっと待ち合わせが<6E5C>あってさ.行ってきます,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,0,14,[효과음/내레이션],♪キーンコーンカーンコーン,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,1,5,주인공,……ふぅ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,2,17,주인공,なんとか最後の授業も終えられたや,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,3,26,주인공,さて、これからは大学の単位取得に<6E5C>専念しないと……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,4,5,UNKNOWN_1e,<이름:3131>くん,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,5,5,주인공,巳沢さん,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,6,12,Shizuku,やっと<이름:3131>くんに会えた,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,7,8,주인공,昨日はごめんね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,8,38,Shizuku,もう、まだ言ってる.<6E5C>今からゼミに行くところだったの、<6E5C>一緒に行きましょ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,9,14,주인공,うん.ええっと、教室は……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,10,6,[효과음/내레이션],ビュウッ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,11,5,Shizuku,きゃっ!,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,12,15,주인공,なんだ?いきなり強い風が……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,13,8,[효과음/내레이션],バサバサバサッ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,14,14,Shizuku,あ……、紙が風に舞って……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,15,30,주인공,……この、吹雪のようにレポート<6E5C>用紙を散らす人と言えば……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,16,31,UNKNOWN_1e,……あなた、こんなブザマな出来で<6E5C>よく提出しようと思ったわね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,17,22,UNKNOWN_1e,その度胸だけは誉めてあげても<6E5C>よくってよ?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,18,14,UNKNOWN_45,ああ、おれのレポートが……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,19,15,UNKNOWN_1e,こんなものは紙くずも同然……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,20,43,UNKNOWN_1e,私の13センチのピンヒールに踏み<6E5C>にじられるのが、せいぜいお似合い<6E5C>と言ったところね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,21,36,UNKNOWN_45,イ、イチから修行のやり直しだ……<6E5C>ううっ、草薙さん<6E5C>ごめんなさ~い……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,22,7,[효과음/내레이션],コツ、コツ、,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,23,20,주인공,お、お久しぶりです、<6E5C>マチュアさん……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,24,25,주인공,相変わらず、紙吹雪とともに<6E5C>華麗なるご登場で……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,25,35,Mature,あら、久しぶりに来たのに、<6E5C>ちゃんと私のこと覚えてたのね.<6E5C>えらいわ,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,26,28,주인공,も、もちろんですよ.<6E5C>マチュアさんは有名人ですから……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,27,20,주인공,(どうもこの人は苦手なんだよ<6E5C>な……),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,28,17,Mature,ふぅん、私はどう有名なのかしら?,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,29,21,주인공,え、と……学長秘書で、美人で<6E5C>有能で……,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,30,54,주인공,(レポートを紙吹雪にしまくるから<6E5C>「風に散る花びら」って)<485C>(呼ばれてる、って<6E5C>言ったら怒るだろうな……),,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,31,10,Mature,フフ、かわいい子ね,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,32,26,주인공,あ、あの……僕、ゼミがあるんで、<6E5C>これで失礼します,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,33,6,Mature,待ちなさい,,
dom2OP_0702_2.mes,Script/dom2OP_0702_2.mes,34,6,주인공,は、はい?,,
