file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,8,42,Nakoruru,(うつろな瞳の奥にあったのは……<6E5C>悲しみ?被女を、このまま放って<6E5C>おいたら……!),,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,9,3,[효과음/내레이션],ザッ,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,10,8,Nakoruru,あ……<이름:3232>さん,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,11,8,주인공,やあ、ナコルル,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,12,20,Nakoruru,今、色さんと<6E5C>すれ違いませんでしたか?,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,13,22,주인공,いや、見かけなかったが.<6E5C>色さんがここへ?,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,14,15,Nakoruru,はい……何かから逃げるように,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,15,6,주인공,そうか……,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,16,20,Nakoruru,<이름:3232>さん……<6E5C>色さんをお願いしますね?,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,17,8,주인공,え、なんで俺が,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,18,34,Nakoruru,<이름:3232>さんもそれを望んでいると<6E5C>思ったのですけど……<6E5C>違いましたか?,,
dom3Shiki_S07.mes,Script/dom3Shiki_S07.mes,19,5,주인공,……いや,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,0,3,Shiki,……,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,1,4,[효과음/내레이션],フラッ,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,2,9,주인공,色さん、危ない!,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,3,4,[효과음/내레이션],ガシッ,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,4,3,Shiki,……,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,5,22,주인공,ひどい顔色じゃないですか!<6E5C>大丈夫ですか?,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,6,11,Shiki,大丈夫……ではないわ,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,7,6,주인공,色さん……,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,8,32,Shiki,……怖いの.世界が崩れていく……<6E5C>私の周りの世界が、すべて……,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,9,15,주인공,そんなこと、俺がさせません!,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,10,45,Shiki,あなたは、私を救ってくれるの?<6E5C>疎まれ、憎まれるだけの私を、<6E5C>闇から連れ出してくれるの?,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,11,53,주인공,お、俺はまだまだ半人前で……<6E5C>絶対の約束はできないけど、<485C>俺にできることだったら、<6E5C>何だってします……!,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,12,3,Shiki,……,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,13,3,주인공,……,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,14,17,Shiki,それなら……少し、そばにいて……,,
dom3Shiki_S08.mes,Script/dom3Shiki_S08.mes,15,6,주인공,……はい!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,0,14,Iroha,おはようございます、旦那様,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,1,12,주인공,ん……おはよう、いろは,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,2,19,Iroha,ささ、旦那様.<6E5C>準備は整っていますよ,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,3,10,주인공,え?なんの準備だよ,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,4,24,Iroha,もちろん、色さんを探しに<6E5C>行くための準備ですよ,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,5,28,Iroha,お弁当を作っておきましたから、<6E5C>持っていってくださいね,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,6,13,주인공,……知ってたのか、いろは,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,7,36,Iroha,いろはは旦那様のお世話をするのが<6E5C>喜びなんです.全部お見通しですよ<6E5C>!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,8,20,주인공,いろは……ありがとう.<6E5C>行ってくるよ!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,9,17,주인공,(さて、と.まずはここから……),,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,10,4,UNKNOWN_1e,<이름:3131>様,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,11,13,주인공,はい.……っと、命さん?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,12,23,Mikoto,どうされたんですか、<이름:3131>様.<6E5C>探し物ですか?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,13,21,주인공,命さんこそ、出歩いて大丈夫なんで<6E5C>すか?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,14,44,Mikoto,はい、今日は体の調子も良いし、<6E5C>覇王丸おじ様が散歩にでも行って<6E5C>来いと言うものですから,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,15,12,주인공,そうか、それはよかった,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,16,12,Mikoto,それで、<이름:3131>様は何を?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,17,43,주인공,ああ、俺は色さんを探してるんです<6E5C>.命さん、どこかで色さんを<6E5C>見かけませんでしたか?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,18,26,Mikoto,色様……ですか.<6E5C>いいえ、わたくしは存じ上げません,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,19,8,주인공,そうですか……,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,20,19,Mikoto,ごめんなさい、<6E5C>お役に立てなくて……,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,21,25,주인공,い、いや、いいんですよ.<6E5C>ありがとうございました,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,22,29,Shino,あら、<이름:3232>さんじゃない.<6E5C>相変わらずふらふらとしてるの?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,23,40,주인공,ひどい言われようだな.<6E5C>色さんを探してるんだよ.<6E5C>詩乃さん、何か知らないかい?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,24,32,Shino,色さん?<6E5C>ごめん、ちょっとわからないねぇ.<6E5C>何かあったのかい?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,25,36,주인공,いや、知らないならいいんだ.<6E5C>仕事の邪魔をして悪かったね.<6E5C>ありがとう,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,26,13,Shino,あ、ちょっと、<이름:3232>さん!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,27,33,주인공,(他に色さんのことを知っていそう<6E5C>な人といえば……あの人か……),,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,28,24,주인공,(できれば、あまり近寄りたく<6E5C>ないんだけどな),,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,29,13,주인공,あ、あの、牙神幻十郎さん,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,30,19,UNKNOWN_77,なんだ貴様……また斬られに<6E5C>来たのか,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,31,40,주인공,い、いや、それは遠慮します.<6E5C>そうじゃなくて、色さんの<6E5C>居場所を知りませんか?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,32,35,주인공,誰かに頼まれて色さんを<6E5C>探してたあなたなら、<6E5C>何か知ってるでしょう?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,33,7,UNKNOWN_77,……つまらん,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,34,3,주인공,は?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,35,25,UNKNOWN_77,貴様のような退屈な人間の相手を<6E5C>している暇はない,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,36,17,주인공,いや、ちょっと待ってくださいよ!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,37,10,주인공,(く……ここは!),,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,38,12,[선택지],強気に説得男なら剣で語る,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,39,4,UNKNOWN_77,フン!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,40,6,주인공,ま、待て!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,41,4,UNKNOWN_77,何ィ?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,42,26,주인공,お、俺の質問に答えろ!<6E5C>色さんはどこに行ったんだ?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,43,12,주인공,(うぅ……怖いよ……),,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,44,23,UNKNOWN_77,力のない者が跳ね返りおって……<6E5C>阿呆ゥが!!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,45,6,[효과음/내레이션],ざくぅ!!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,46,9,주인공,ぐわぁぁぁぁ!!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,47,7,주인공,く、くそ……,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,48,12,UNKNOWN_77,ほぅ、これでは倒れぬか,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,49,36,주인공,うっ……明日.<6E5C>また明日までに強くなって、<6E5C>ぜったい閉き出してやる……,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,50,12,UNKNOWN_77,フンッ、このたわけが!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,51,28,주인공,(退屈じゃないところを見せるには<6E5C>……これしかない!),,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,52,14,주인공,牙神幻十郎!覚悟ぉぉぉ!!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,53,5,UNKNOWN_77,ほう……,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,54,5,[효과음/내레이션],キーン!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,55,15,주인공,あ、あっさり止められた……!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,56,40,UNKNOWN_77,貴様……なかなか面白いことを<6E5C>してくれる.それ相応の覚悟を<6E5C>しているのだろうな,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,57,39,주인공,え、えっと……くそ!<6E5C>もうこうなったら、煮るなり焼く<6E5C>なり好きにしてくれ!!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,58,14,UNKNOWN_77,くっくっ、面白いではないか,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,59,3,주인공,え?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,60,56,UNKNOWN_77,<이름:3232>とか言ったな.<6E5C>貴様に機会をやろう<485C>この俺から一本でも取ることが<6E5C>できれば、色という女のことを<6E5C>教えてやる,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,61,10,주인공,ほ、本当ですか!?,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,62,29,UNKNOWN_77,明日夕刻、河原にて待つ.<6E5C>逃げれば……殺ス!わかったか!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,63,10,주인공,わ、わかりました!,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,64,20,UNKNOWN_77,フン……なかなか面白い<6E5C>余興ができたわ,,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,65,33,주인공,(こ、怖かった……<6E5C>しかし、とんでもない約束を<6E5C>してしまったな),,
dom3Shiki_X01.mes,Script/dom3Shiki_X01.mes,66,58,주인공,(今のままではとても<6E5C>一本取ることなんて不可能……)<485C>(明日の夕刻までに、<6E5C>できるだけのことをやるしか<6E5C>ない、か),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,0,27,주인공,……と、いうわけなんだ.<6E5C>俺に稽古をつけてくれないか,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,1,15,Nakoruru,いきなり稽古と言われても……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,2,23,UNKNOWN_7e,いいじゃない、姉様.<6E5C>なんだか楽しそうだし!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,3,11,Nakoruru,もう、リムルルったら,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,4,4,주인공,頼む!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,5,48,Nakoruru,……できれば、<6E5C>人と争うための技なんて<6E5C>教えたくはないんですけど……<485C>事情が事情ですからね……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,6,9,주인공,そ、それじゃあ?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,7,24,Nakoruru,わかりました.<6E5C>わたしでよければお手伝いします,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,8,12,주인공,ありがとう、ナコルル!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,9,37,Nakoruru,ただし、今から一朝一夕でアイヌの<6E5C>戦士の技を身につけることは<6E5C>不可能です,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,10,15,주인공,じゃあ、どうすればいいんだ?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,11,28,Nakoruru,<이름:3232>さんは自分で気づいていない<6E5C>だけで、十分に強いです,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,12,52,Nakoruru,あの幻十郎という人の前でも、<6E5C>恐れず立ち向かう勇気さえあれば、<485C>一本取ることは不可能では<6E5C>ないはずです,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,13,16,주인공,そうは言っても、あの人は怖いよ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,14,22,Nakoruru,あなたには、守りたい人が<6E5C>いるんでしょう?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,15,5,주인공,う、うん,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,16,39,Nakoruru,その人のために戦うという強い<6E5C>意思があれば、恐れは被方へ<6E5C>消えていくはずです,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,17,9,주인공,そんなもんかな?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,18,40,Nakoruru,決して折れない心を持っているなら<6E5C>、か弱き者でも獅子に<6E5C>打ち勝つことができます,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,19,35,Nakoruru,色さんのためという強い心が<6E5C>あるなら、恐れも迷いも<6E5C>なくなるはずです,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,20,26,주인공,決して折れない心、か.わかった.<6E5C>俺、やってみるよ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,21,10,Nakoruru,がんばってください,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,22,11,주인공,ありがとう、ナコルル,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,23,5,주인공,右京さん,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,24,9,Ukyo,……どうされた?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,25,32,주인공,右京さんは、神夢想一刀流を修めた<6E5C>、居合いの達人だと閉きました,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,26,22,주인공,お願いします!<6E5C>俺に稽古をつけてください!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,27,13,Ukyo,……愛しき者のため……か,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,28,37,주인공,そ、そうです!<6E5C>俺が、生涯をかけて守り抜こうと<6E5C>心に決めた人のためです!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,29,15,주인공,……って、よくわかりましたね,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,30,15,Ukyo,……拙者にも……想い人が……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,31,8,주인공,え?なんです?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,32,13,Ukyo,いや……なんでもない……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,33,17,주인공,お願いします.どうか俺に稽古を!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,34,22,Ukyo,ゴホ、ゴホ.<6E5C>拙者は……見ての通りの……体,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,35,28,Ukyo,<이름:3232>殿の願いは……今の拙者には…<6E5C>…少し荷がきつい……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,36,23,주인공,じゃあ、せめて剣を高みへ導く<6E5C>心得だけでも!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,37,7,Ukyo,……明鏡止水,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,38,3,주인공,え?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,39,27,Ukyo,心……鏡のごとく曇りなく……<6E5C>水面のごとく静かに……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,40,11,주인공,曇りなく、静かな心?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,41,47,Ukyo,左様……目を閉じ、明鏡止水にて<6E5C>相手に向かえば……いかなる技すら<6E5C>、見極めることができる……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,42,15,주인공,どんな技でも……見極められる,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,43,31,주인공,そうか!そこで神速の一閃を放つ<6E5C>のが居合いの極意なんですね!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,44,7,Ukyo,……いかにも,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,45,27,주인공,なるほど…….<6E5C>右京さん、ありがとうございました<6E5C>!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,46,6,주인공,最後は……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,47,25,UNKNOWN_75,よう、<이름:3232>じゃねぇか.<6E5C>どうした、辛気臭い面して,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,48,27,주인공,覇王丸さんを探してたんですよ.<6E5C>稽古をつけてほしくて,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,49,27,UNKNOWN_75,稽古?そりゃいつでもしてやるが<6E5C>……何かあったのか?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,50,25,주인공,実は……牙神幻十郎と仕合うことに<6E5C>なりまして……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,51,16,UNKNOWN_75,幻十郎と?そいつぁおもしれぇな,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,52,34,주인공,面白くないですよ!<6E5C>一本取れなかったら、<6E5C>きっと殺されるんですよ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,53,30,UNKNOWN_75,悪い.そんなに必死になるなよ.<6E5C>要は一本取ればいいんだろ?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,54,9,주인공,そんな簡単に……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,55,30,UNKNOWN_75,やる前からビビッてたんじゃ、<6E5C>ハナっから勝負にならねぇぞ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,56,46,UNKNOWN_75,幻十郎……あいつは強ぇ.お前が<6E5C>一本を取るためには、初撃に<6E5C>すべてを賭けるしかねぇだろうな,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,57,8,주인공,初撃、ですか?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,58,38,UNKNOWN_75,そうだ.中途半端な技をいくら<6E5C>振り回したって、あいつには<6E5C>通用しねぇからな,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,59,35,주인공,技を見切られる前に……<6E5C>渾身の一撃を叩き込むしか<6E5C>ないってことですか,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,60,8,UNKNOWN_75,そういうこった,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,61,21,주인공,じゃ、じゃあ、<6E5C>その一撃を教えてください,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,62,4,UNKNOWN_75,無理だ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,63,3,주인공,へ?,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,64,58,UNKNOWN_75,俺とあいつは元々同門でな.<6E5C>お互いの技は知り尽くしてる<485C>そんな俺の技を覚えたところで、<6E5C>あいつには見切られちまうさ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,65,13,주인공,そんな、じゃあどうすれば,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,66,65,UNKNOWN_75,<이름:3232>.<6E5C>お前は隠してるみてぇだが、<485C>相当な実力を持ってるってのは<6E5C>わかってるんだよ<485C>お前の持つ最高の突きを<6E5C>奴にお見舞いしてやれ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,67,7,주인공,突き、ですか,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,68,45,UNKNOWN_75,そうだ.一番隙が少なく、<6E5C>最短距離で相手に届く技だ<485C>あいつから一本取るには<6E5C>それしかねぇ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,69,9,주인공,……わかりました,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,70,28,UNKNOWN_75,ま、しっかりがんばりな.<6E5C>死んだら骨は拾ってやるからよ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,71,24,주인공,ふ、不吉なこと言わないで<6E5C>くださいよ!……もう,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,72,10,주인공,(いよいよか……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,73,3,[효과음/내레이션],ザッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,74,10,주인공,(き、来た……!),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,75,16,UNKNOWN_77,フ……覚悟はしてきたのだろうな,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,76,27,주인공,ど、どの覚悟ですか?<6E5C>仕合いする覚悟か、それとも……,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,77,20,UNKNOWN_77,今生に別れを告げる覚悟に<6E5C>決まっている,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,78,38,주인공,やっぱり!<6E5C>お、俺はあなたから一本取って、<6E5C>必ず色さんのところへ行く……!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,79,39,UNKNOWN_77,くく……面白いぞ、貴様.<6E5C>ならば、その剣がこの俺に<6E5C>通用するか、見せてみろ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,80,25,주인공,(来た……!もうこうなったら、<6E5C>やるしかない!),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,81,21,[선택지],恐れない勇気で!渾身の一閃を!明鏡止水だ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,82,25,주인공,恐れるな……俺には、<6E5C>守りたい人がいるんだ……!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,83,7,UNKNOWN_77,うおりゃあ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,84,5,[효과음/내레이션],グォッ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,85,16,주인공,行くぞ……う、うおぉぉぉぉ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,86,7,UNKNOWN_77,阿呆ゥが!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,87,6,[효과음/내레이션],ざくぅ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,88,9,주인공,ぐわぁぁぁぁ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,89,4,[효과음/내레이션],バタッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,90,25,주인공,(く……恐怖で体が思うように<6E5C>動かなかった……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,91,31,주인공,(こ、こんなところで死ぬのか……<6E5C>俺は.うぅ……色さん……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,92,16,주인공,目を閉じて……明鏡止水だ……!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,93,7,UNKNOWN_77,阿呆ゥが!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,94,13,주인공,うわぁ!やっぱり怖い!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,95,6,[효과음/내레이션],ざくぅ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,96,9,주인공,ぐわぁぁぁぁ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,97,4,[효과음/내레이션],バタッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,98,24,주인공,(く……怖くて思わず目を<6E5C>開けちゃったよ……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,99,31,주인공,(こ、こんなところで死ぬのか……<6E5C>俺は.うぅ……色さん……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,100,19,[선택지],ここで渾身の一閃だ!ここで明鏡止水だ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,101,16,주인공,行くぞ……う、うおぉぉぉぉ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,102,7,UNKNOWN_77,阿呆ゥが!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,103,6,[효과음/내레이션],ざくぅ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,104,9,주인공,ぐわぁぁぁぁ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,105,4,[효과음/내레이션],バタッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,106,32,주인공,(く……相手の剣が見えなかった…<6E5C>…心が、乱れていたのか……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,107,31,주인공,(こ、こんなところで死ぬのか……<6E5C>俺は.うぅ……色さん……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,108,10,주인공,(目を閉じて……),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,109,3,[효과음/내레이션],スッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,110,28,주인공,(鏡のごとく曇りなく、<6E5C>水面のごとく静かな心で……!),,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,111,3,[효과음/내레이션],カッ,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,112,6,주인공,見えた!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,113,28,[선택지],魂のひと突きだ!一文字になぎ払うんだ!渾身の二閃突きだ!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,114,14,주인공,これが俺の答えだぁぁぁ!!,,
dom3Shiki_X02.mes,Script/dom3Shiki_X02.mes,115,7,UNKNOWN_77,ぬうぅぅ!?,,
