file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,12,10,주인공,そんなんじゃないよ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,13,11,Kaidou,しらばっくれんなよ!,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,14,24,주인공,……体をきたえなおしたいっていう<6E5C>のは本当だぜ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,15,63,Kaidou,フーン.まぁ、いまのままじゃ、<6E5C>オマエをライバルと見込んで修行を<6E5C>積んできたオレ様が<485C>かわいそうだからな.せいぜい<6E5C>がんばれ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,16,14,주인공,言われなくてもがんばるよ!,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,17,7,주인공,そうかもなぁ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,18,22,Kaidou,やっぱりそうか!<6E5C>見上げた度胸だなテメー!,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,19,15,주인공,でも強くなりたいのは本当だぜ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,20,15,Kaidou,ハッ.そんな魂胆じゃムリだな,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,21,24,주인공,どーかな.そうやって見くびってる<6E5C>とケガするぞ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,22,21,Kaidou,どっから出てくるんだよ、<6E5C>その自信はよ!,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,23,25,Yuri,コラ~!しゃべってないでちゃん<6E5C>と走りなさ~い!,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,24,17,Kaidou,ヤベ、ユリ師範が追っかけてきたぞ,,
dom1Yuri_O0728_3.mes,Script/dom1Yuri_O0728_3.mes,25,17,주인공,だから話しかけるなって言ったのに,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,0,27,Yuri,<이름:3232>くん!今日もがんばったね.<6E5C>気をつけて帰ってね!,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,1,14,주인공,はい、明日もがんばります!,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,2,16,Yuri,アハハ、明日は道場お休みだよっ,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,3,9,주인공,あ、そうか水曜か,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,4,19,Yuri,疲れたろうから、<6E5C>ゆっくり休みなよ!,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,5,21,주인공,……ユリさんは、明日何してるん<6E5C>ですか?,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,6,28,Yuri,朝はフィットネスクラブのバイト.<6E5C>昼からは予定ないけど,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,7,14,주인공,そうですか……わかりました,,
dom1Yuri_O0728_4.mes,Script/dom1Yuri_O0728_4.mes,8,11,Yuri,じゃあね、おやすみ!,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,0,6,[효과음/내레이션],タッタッタ,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,1,9,주인공,はっ、はっ、はっ,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,2,6,[효과음/내레이션],タッタッタ,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,3,57,주인공,(道場が休みでも、こうやって道着<6E5C>着てランニングしてる俺って、<485C>なんてエライんだ……って<6E5C>感心してる場合じゃねぇ,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,4,50,주인공,これぐらいしないと、俺ほんとうに<6E5C>弱くなってるからな.いつまでたっ<6E5C>てもユリさんに認められないぜ),,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,5,4,UNKNOWN_1c,先輩!,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,6,3,주인공,ん?,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,7,11,Kasumi,先輩……その格好……,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,8,6,주인공,か、香澄!,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,9,37,Kasumi,……信じられません.<6E5C>先輩が極限流に入ったという噂は<6E5C>本当だったのですか,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,10,13,주인공,いや、まぁそうだけど……,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,11,50,Kasumi,極限流がわたしの宿敵と知っての<6E5C>ことですか……<485C>先輩、いままでわたしのことを<6E5C>あざむいてたんですか,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,12,28,Kasumi,同志だと思っていたのに、<6E5C>目標だとも思っていたのに……,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,13,21,주인공,いやいや、それはその、なんて<6E5C>言うか……,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,14,30,Kasumi,……極限流は父の仇.極限流の<6E5C>傘下のものはすべてわたしの敵,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,15,26,Kasumi,……先輩とて例外ではない!<6E5C>この場で決着をつける!,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,16,14,주인공,げぇ、口調が変わってる……,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,17,11,Kasumi,覚悟……よろしいな!,,
dom1Yuri_O0729_0.mes,Script/dom1Yuri_O0729_0.mes,18,6,[선택지],戦う説得する,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,0,60,주인공,香澄……たしかにおまえが<6E5C>ショックを受けるのも無理ないよ<485C>柔剣部にいながら、おまえに<6E5C>黙って極限流に入ったのは悪かった,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,1,13,Kasumi,言い訳など閉きたくない!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,2,53,주인공,あぁ、おまえが言っても閉かない<6E5C>やつだってことは、先輩の俺が<6E5C>よく知ってる<485C>よし、来い!相手してやるぜ!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,3,14,Kasumi,その意気や良し!とぉーー!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,4,75,UNKNOWN_29,<0144><0000><0000><0000><0000><0018><000D><0002><0001><0000><0000><0000>:<0078><0002>香澄……たしかにおまえがショック<6E5C>を受けるのも無理ないよ<485C>柔剣部にいながら、おまえに<6E5C>黙って極限流に入ったのは悪かった,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,5,13,Kasumi,言い訳など閉きたくない!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,6,21,주인공,待てよ!<6E5C>俺はおまえと戦いたくないんだ!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,7,15,Kasumi,えぇい、問答無用!とぉーー!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,8,8,주인공,ちょ、待っ……,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,9,7,[효과음/내레이션],バシィッ!!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,10,5,[효과음/내레이션],…………,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,11,3,주인공,!!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,12,8,Kasumi,お、お前は……,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,13,6,주인공,ユリさん!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,14,15,Yuri,こんなところで何してるッチ?,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,15,21,Kasumi,極限流の女…….<6E5C>えぇい、その手を離せ!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,16,28,Yuri,<이름:3232>くんはうちの大事な<6E5C>門下生よ.野試合は許してないの,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,17,15,Kasumi,黙れ!父様を奪ったくせに……,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,18,42,Yuri,お父さんが行方不明なのはかわいそ<6E5C>うだけど、それで周りが見えなく<6E5C>なっちゃダメだよ,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,19,13,Kasumi,お前なんかに何がわかる!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,20,43,Yuri,親が突然いなくなっちゃうつらさは<6E5C>わかるよ.わたしも、小さい頃に<6E5C>母を亡くしてるから,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,21,2,Kasumi,!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,22,5,주인공,…………,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,23,43,Yuri,でも、ヤケになっちゃダメだよ.<6E5C>周りと自分を大事にしないと、<6E5C>どんどんつらくなるよ?,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,24,5,Kasumi,…………,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,25,7,주인공,ユリさん……,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,26,49,Kasumi,……たしかに、今のわたしは少々取<6E5C>り乱していた.こんなところで先輩<6E5C>とやり合っても、無意味だ……,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,27,5,주인공,香澄……,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,28,44,Kasumi,でも極限流を許した訳じゃないぞ!<6E5C>積年の恨みは、正式に試合を申し<6E5C>込んで果たすからな!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,29,15,Yuri,正式な試合なら、大歓迎ッチ!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,30,14,Kasumi,約束だぞ.必ず闘うからな!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,31,7,Yuri,うん、約束ね,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,32,22,Kasumi,絶対だぞ.<6E5C>逃げたりしたら承知しないからな,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,33,9,Yuri,わかってるッチ!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,34,8,Kasumi,絶対の絶対だぞ,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,35,5,Yuri,…………,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,36,11,Kasumi,今度会ったときは……,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,37,11,주인공,おまえ、しつこいぞ!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,38,17,Kasumi,……じゃあ、その時までさらばだ!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,39,8,[효과음/내레이션],タッタッタ……,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,40,11,Yuri,……フフ、面白い子!,,
dom1Yuri_O0729_1.mes,Script/dom1Yuri_O0729_1.mes,41,5,주인공,…………,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,0,47,주인공,(……あぁ、俺ってなんて情けな<6E5C>いんだろう…….香澄からまで、<6E5C>ユリさんに守ってもらって……,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,1,12,주인공,何やってんだ、俺……),,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,2,12,Yuri,どうしたの?暗い顔して,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,3,36,주인공,ユリさん…….<6E5C>その、すいませんでした.<6E5C>変な騒ぎに巻き込んでしまって,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,4,40,Yuri,気にすることないッチ!あの子が<6E5C>極限流に恨みがあるの、<6E5C>前から知ってたことだし,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,5,5,주인공,でも……,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,6,55,Yuri,……家族が突然いなくなるって、<6E5C>つらいよね……<485C>何かにあたらないと<6E5C>やってられないよね……あたしも<6E5C>わかるよ,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,7,5,주인공,…………,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,8,50,Yuri,あっ、ごめん!ちょっとむかしのこ<6E5C>と思い出しちゃった.今はぜんぜん<6E5C>悲しくないから、気にしないで!,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,9,17,[선택지],無理しないでください俺がいますよ!,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,10,12,주인공,無理しないでください!,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,11,3,Yuri,え?,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,12,89,주인공,母親を亡くすなんて、<6E5C>つらくてあたりまえですよ<485C>月日で悲しみが薄れていっても、<6E5C>けっして無くなるもんじゃ<6E5C>ないと思います<485C>……大人になったって、思いきり<6E5C>悲しんでもいいんですよ,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,13,7,Yuri,<이름:3232>くん……,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,14,32,주인공,……なんて、わからない俺が言えた<6E5C>セリフじゃないですけどね……,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,15,33,Yuri,……ううん.ありがとう、そんな風<6E5C>に言ってくれて.うれしいよ……,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,16,8,주인공,俺がいますよ!,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,17,3,Yuri,え?,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,18,69,주인공,悲しいなんて、さみしいなんて<6E5C>思わないでください!<485C>俺がユリさんのそばにいます<6E5C>から!その……お母さんの代わり<6E5C>にはなれないですけど……,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,19,5,Yuri,…………,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,20,4,주인공,……?,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,21,7,Yuri,アハハハハ!,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,22,13,주인공,な、なんで笑うんですか?,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,23,26,Yuri,ごめんごめん、いや、すごい真剣な<6E5C>顔で言うから……,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,24,9,주인공,俺は真剣ですよ!,,
dom1Yuri_O0729_2.mes,Script/dom1Yuri_O0729_2.mes,25,41,Yuri,ごめん!ちがうの、うれしいの、<6E5C>そんな風に言ってくれて.<6E5C>ありがとう、<이름:3232>くん!,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,0,35,Yuri,……<이름:3232>くんは優しいいい子<6E5C>だね.<이름:3232>くんと知り合えて、<6E5C>良かったな,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,1,17,주인공,……子供あつかいしないでください,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,2,38,Yuri,そういう意味じゃないよ!<6E5C>……じゃあ、あたし夕飯の用意が<6E5C>あるから、帰るね,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,3,11,주인공,はい.明日また道場で,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,4,16,Yuri,あたし、明日は道場にいないんだ,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,5,3,주인공,え?,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,6,37,Yuri,明日は父が指導する日なの.<6E5C><이름:3232>くん、父の指導受ける?<6E5C>……まだ早いかな,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,7,5,주인공,…………,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,8,21,[선택지],お父様にご挨拶しますユリさんとデートします,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,9,14,주인공,お、お父様にご挨拶します!,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,10,7,Yuri,ごあいさつ?,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,11,33,주인공,門下生となったのだから、やはり師<6E5C>匠には挨拶をしておかないと……,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,12,41,Yuri,あー、そんなのしなくていいよ、<6E5C>あんな空手バカに!<6E5C>それより<이름:3232>くん、遊ぼっか?,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,13,4,주인공,え!?,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,14,33,Yuri,せっかくだからさ.このまえも<6E5C>ジャマされて遊べなかったし.<6E5C>ね?,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,15,12,주인공,は、はい、よろこんで!,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,16,24,UNKNOWN_29,「<0000><0000><0000><0000><0000><002C><001E><0002>俺、ユリさんとデートします!,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,17,3,Yuri,へ?,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,18,45,주인공,このまえはジャマが入ったし、俺、<6E5C>ちゃんとユリさんとデートしたいで<6E5C>す.そうしましょう!,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,19,21,Yuri,<이름:3232>くん……まじめに空手やる<6E5C>気ないの?,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,20,13,주인공,え!そ、そんなことは……,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,21,21,Yuri,なんてね.いいよ.<6E5C>思いっきり遊ぶッチ!,,
dom1Yuri_O0729_3.mes,Script/dom1Yuri_O0729_3.mes,22,5,주인공,やった!,,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,0,6,[효과음/내레이션],タッタッタ,,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,1,9,주인공,はっ、はっ、はっ,,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,2,6,[효과음/내레이션],タッタッタ,,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,3,65,주인공,(……はぁ.はりきって夜まで<6E5C>ランニングしちゃう俺って、<6E5C>なんてエライんだ<485C>ユリさんと出会ってから、<6E5C>どんどん活気がわいてくるな,,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,4,62,주인공,……動機は不純かもしれないけど…<6E5C>…でも、稽古がぜんぜん苦じゃ<6E5C>ない<485C>汗をかくのが気持ちいいなんて<6E5C>感覚、久しぶりだ……),,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,5,23,주인공,あ、道場だ.こんなとこまで走って<6E5C>きちまった,,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,6,31,주인공,(今頃、家族3人でごはんでも食べ<6E5C>てんのかな、ユリさん……),,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,7,11,주인공,ん?なんだ、あの人影,,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,8,5,[효과음/내레이션],…………,,
dom1Yuri_O0729_4.mes,Script/dom1Yuri_O0729_4.mes,9,46,주인공,(……大柄な男が、道場の中をのぞ<6E5C>いてるような…….ちがうか、ただ<6E5C>通り過ぎただけか……),,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,0,66,주인공,(……今日はちゃんとユリさんを<6E5C>引っ張っていかないとな……<485C>いつも引っ張られっぱなし<6E5C>だからな、俺.男らしいところを<6E5C>見せよう!),,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,1,6,Yuri,<이름:3232>くーん,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,2,7,주인공,あ、ユリさん,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,3,10,Yuri,おまたせ.待った?,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,4,24,주인공,いえ!……今日もその服装で来て<6E5C>くれたんですね,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,5,22,Yuri,うん、たまにはね.……おかしくな<6E5C>いかな?,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,6,13,주인공,すごく似合ってますって!,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,7,14,Yuri,フフ……なんか照れくさいな,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,8,23,[선택지],可愛いワンピースですねきれいなイヤリングですね,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,9,12,주인공,可愛いワンピースですね,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,10,27,Yuri,そぅ……?スカートってはきなれ<6E5C>ないから歩きにくいな,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,11,21,주인공,こけそうになったら俺が支えてあげ<6E5C>ますよ,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,12,11,Yuri,そんなドジしないよ!,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,13,22,UNKNOWN_29,Z<0000><0000><0000><0000><0000><0028><001A><0002>きれいなイヤリングですね,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,14,11,Yuri,え……ほんとうっ!?,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,15,5,주인공,?<020A>えぇ,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,16,42,Yuri,……これ、ママがつけてたイヤリン<6E5C>グなんだ…….あたしの宝物なの.<6E5C>……うれしいな,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,17,26,주인공,そうなんですか!……素敵なお母<6E5C>さんだったんですね,,
dom1Yuri_O0730_0.mes,Script/dom1Yuri_O0730_0.mes,18,9,Yuri,……ありがとう!,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,0,47,주인공,ユリさん、遊びましょう!今日は<6E5C>道場のことも家計のことも忘れて、<6E5C>思いきりはしゃぎましょう!,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,1,5,Yuri,うん……,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,2,35,주인공,ルールは俺が教えますよ.<6E5C>ゲームなんてあまりやったこと<6E5C>ないでしょ?,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,3,5,Yuri,うん……,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,4,28,주인공,……どうしたんですか?<6E5C>ゲームセンター、嫌いでしたか?,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,5,25,Yuri,う、ううん、そんなことないよ!<6E5C>やり方、教えて?,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,6,5,주인공,あ、はい,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,7,31,주인공,(……どうしたのかな.いつもの<6E5C>元気がないみたいだけど……),,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,8,17,Yuri,わ、これ面白いね.対戦できるの?,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,9,24,주인공,もちろん!じゃあユリさん、<6E5C>俺と対戦しましょう,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,10,32,Yuri,ヨーシ、バビッとやっつけちゃ……<6E5C>ホホ、ゆっくり楽しみましょう,,
dom1Yuri_O0730_1.mes,Script/dom1Yuri_O0730_1.mes,11,3,주인공,??,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,0,42,주인공,……さて、ゲームもしたしカラオケ<6E5C>にも行ったし、次はどこに行きま<6E5C>しょう、ユリさん,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,1,26,Yuri,そぅねぇ……静かな喫茶店でお茶で<6E5C>も飲みましょうか,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,2,5,주인공,…………,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,3,7,Yuri,どうしたの?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,4,9,주인공,……ユリさん……,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,5,29,[선택지],変なものでも食べたんですか?俺といるの楽しくないんですか?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,6,15,주인공,変なものでも食べたんですか?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,7,4,Yuri,えぇ?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,8,48,주인공,……今日のユリさんおかしいです.<6E5C>ずっと上の空です.お腹が痛いんで<6E5C>しょう?正直に言って下さい,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,9,5,Yuri,…………,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,10,2,주인공,?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,11,5,Yuri,バカー!,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,12,3,주인공,!?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,13,16,주인공,俺といるの楽しくないんですか?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,14,4,Yuri,えぇ?,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,15,53,주인공,……今日のユリさんおかしいです.<6E5C>ずっと上の空です<485C>俺がつまんないやつだから<6E5C>ですよね.ごめんなさい……,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,16,8,Yuri,ち、ちがうよ!,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,17,16,주인공,いいんですよ、無理しなくて……,,
dom1Yuri_O0730_2.mes,Script/dom1Yuri_O0730_2.mes,18,14,Yuri,もぉ、ちがうッチーーー!!,,
