file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,26,25,주인공,いいですよ!ほら、OROCHiに<6E5C>着きましたよ!,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,27,14,Jenny,ンもぉ、照れちゃってぇ~★,,
dom1Athena_O0728_0.mes,Script/dom1Athena_O0728_0.mes,28,7,주인공,あぁもう……,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,0,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,1,31,Jenny,キャーキャー!けっこうカッコ<6E5C>イイバンドじゃない!<6E5C>ヤフ~★,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,2,17,주인공,よかったですね、お望みのロックで,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,3,16,Jenny,<이름:3232>もいっしょに見ようよ~ん★,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,4,10,[선택지],いっしょに見る見ない,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,5,13,주인공,はいはい、見てあげますよ,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,6,10,Jenny,キャー!サイコー!,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,7,5,주인공,…………,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,8,5,Jenny,ヤフ~★,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,9,21,주인공,……こんな調子で、夜までもつのか<6E5C>な……,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,10,25,주인공,すいません、俺、ちょっと行きたい<6E5C>とこがあるんで,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,11,24,Jenny,……フフーン.わかったわ、<6E5C>いってらっしゃい★,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,12,14,주인공,なんですか、そのやらしい目,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,13,25,Jenny,なんでもないわよぉ~.早くいって<6E5C>きなさいって!,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,14,27,주인공,(くそ、ジェニー先生にまで行動を<6E5C>読まれてるな……),,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,15,7,[효과음/내레이션],タタタタ……,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,16,10,주인공,(会えるかな……),,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,17,7,주인공,あ、アテナ!,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,18,13,Athena,<이름:3232>!もう来てくれたの?,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,19,16,주인공,あぁ.今日のライブ、がんばれよ,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,20,6,Athena,モチロン!,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,21,28,주인공,じゃあ、それ言いに来ただけ<6E5C>だから.ジャマしてごめんな,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,22,5,Athena,……<이름:3232>,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,23,3,주인공,何?,,
dom1Athena_O0728_1.mes,Script/dom1Athena_O0728_1.mes,24,9,Athena,……ありがとう!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,0,4,[효과음/내레이션],キャー,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,1,4,[효과음/내레이션],ワー!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,2,8,[효과음/내레이션],アテナちゃーん,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,3,74,Athena,みんな、今日はわたしの突然の<6E5C>ライブに来てくれてありがとう!<485C>わたしが今までがんばって<6E5C>これたのも、クラスのみんなと、<6E5C>この町の人々のおかげです!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,4,4,[효과음/내레이션],ワー!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,5,13,Athena,最後まで聴いてください!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,6,4,[효과음/내레이션],オー!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,7,13,Athena,“サイコ。ソルジャー”!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,8,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,9,23,UNKNOWN_16,A!T!H!E!N!A!<6E5C>アテナちゃーん!!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,10,17,Athena,“傷だらけのトゥルー。ハート”!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,11,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,12,41,UNKNOWN_17,アテナちゃんこそアッシらの女神!<6E5C>その歌声で、天国まで導いてほし<6E5C>いでヤンス~!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,13,27,Athena,“私のナイト<6E5C>~Show m『 Cou<「g『~”!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,14,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,15,34,주인공,(いつにも増してあいつらのノリは<6E5C>異常だな……ついていけねえ……),,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,16,20,Athena,“~AMP wi>h HIROKI”!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,17,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,18,7,주인공,(…………),,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,19,16,Jenny,アテナー!カッコイイわよ~ん!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,20,7,주인공,(…………),,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,21,9,Jenny,どうしたの?<이름:3232>,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,22,8,주인공,いや、別に……,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,23,12,Jenny,悩んでるって顔してる!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,24,11,주인공,そんなことないですよ,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,25,24,Jenny,……そーいえば、アテナもちょっと<6E5C>元気ないわね,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,26,23,주인공,そうですか!?いつもどおりに<6E5C>見えるけど……,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,27,14,Jenny,まぁ、女のカンってヤツねん,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,28,3,주인공,はぁ,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,29,16,Jenny,……<이름:3232>、こころあたりあるの?,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,30,7,[선택지],あるわからない,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,31,11,[선택지],",<0001><0000><0018><000A><0002>……はい",,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,32,34,Jenny,ソゥ.それは、<이름:3232>にしかわかって<6E5C>あげられないコトかもしれないわね,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,33,2,주인공,?,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,34,29,Jenny,アンタが落ち込んでどーすんの!<6E5C>しっかりしなさいよーん★,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,35,4,[효과음/내레이션],バシッ,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,36,7,주인공,は、はいっ!,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,37,6,[효과음/내레이션],♪♪♪……,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,38,9,주인공,わかりません……,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,39,28,Jenny,ソゥ.ンじゃ気のせいかもね.<6E5C>ライブを楽しみましょー★,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,40,5,주인공,……はい,,
dom1Athena_O0728_2.mes,Script/dom1Athena_O0728_2.mes,41,6,[효과음/내레이션],♪♪♪……,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,0,13,UNKNOWN_16,アテナちゃん!感動した!,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,1,17,UNKNOWN_17,素晴らしいライブだったでヤンス!,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,2,50,Athena,みんなも、最後まで残ってくれてあ<6E5C>りがとう.ささやかだけど、このま<6E5C>ま打ち上げも楽しんでいってね!,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,3,7,[효과음/내레이션],カンパーイ★,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,4,11,Jenny,キャホー!のむわよ~,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,5,24,주인공,ジェニー先生、あまり飲みすぎない<6E5C>でくださいよ,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,6,35,Jenny,ダイジョブ、ダイジョブ!<6E5C>それより<이름:3232>、アテナと<6E5C>おはなししないの?,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,7,7,주인공,え、なんで?,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,8,16,Jenny,はなしたそうな顔してるわよーん,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,9,6,주인공,そんな……,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,10,34,UNKNOWN_16,アテナちゃん、どんなに有名になっ<6E5C>ても俺達のこと忘れないでくれぇ!,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,11,33,UNKNOWN_17,アテナちゃんはアッシらだけで<6E5C>なく、この町の女神なんで<6E5C>ヤンス!,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,12,13,Athena,もちろん忘れたりしないわ,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,13,30,Jenny,……でも、アテナはみんなとの<6E5C>おはなしでイソガシーみたいね,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,14,7,주인공,みたいですね,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,15,9,[선택지],帰るジェニーと話す,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,16,30,주인공,みんなと話すこともいっぱいあるで<6E5C>しょう.俺、もう帰ります,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,17,14,Jenny,アラン、そぉ.……イイノ?,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,18,23,주인공,俺とアテナはいつでも話せますから<6E5C>……たぶん,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,19,17,Jenny,フフ、そうねん.気をつけてねーん,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,20,3,주인공,はい,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,21,24,주인공,アテナはみんなのマドンナです<6E5C>から、いいですよ,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,22,21,Jenny,アイドルの幼馴染を持つと、<6E5C>たいへんね~,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,23,10,주인공,どーゆー意味ですか,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,24,23,Jenny,アラ<이름:3232>、怒ってるの?<6E5C>ホラ、のんでのんで★,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,25,17,주인공,ってジェニー先生、飲みすぎですよ,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,26,21,Jenny,そんなコトないわよぉ~.<6E5C>ウィ~、ヒック,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,27,21,주인공,あぁもうホラ、俺が送ってってあげ<6E5C>ますよ,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,28,11,Jenny,あぁん、もっとのむ~,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,29,17,주인공,ほら、しっかり歩いてくださいよ!,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,30,30,Jenny,しっかりするのはアンタれしょ~.<6E5C>オトコらしくしなさいよ~,,
dom1Athena_O0728_3.mes,Script/dom1Athena_O0728_3.mes,31,20,주인공,(なんなんだこの酔っ払い教師<6E5C>は……),,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,0,29,주인공,(……いいライブだったな.<6E5C>やっぱり、アテナはすごいや),,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,1,4,UNKNOWN_1c,<이름:3232>!,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,2,12,주인공,アテナ!打ち上げは!?,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,3,24,Athena,だって、何も言わずに帰っちゃうん<6E5C>だもん、<이름:3232>,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,4,26,주인공,たまにはクラスのやつらとゆっくり<6E5C>話したらどうだ?,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,5,29,Athena,それもそうだけど……<6E5C>でも、<이름:3232>と話したいことも<6E5C>あるよ,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,6,5,주인공,え……?,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,7,32,Athena,……明日の朝、<이름:3232>の部屋に<6E5C>行ってもいい?<6E5C>ゆっくり話したいの,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,8,25,주인공,でも、31日にはコンサート本番<6E5C>だろ.いいのか?,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,9,51,Athena,だいじょうぶ.今日のライブは<6E5C>コンサートのリハーサルも<6E5C>兼ねてたから<485C>明日は夜までお休みもらってるの,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,10,21,주인공,そうか.……わかった、部屋で待っ<6E5C>てるよ,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,11,10,Athena,ありがとう……<이름:3232>,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,12,14,주인공,……今日、かっこよかったぜ,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,13,29,Athena,……フフ、あたりまえじゃない!<6E5C>じゃあ、わたし戻るから!,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,14,10,주인공,あぁ.じゃ、明日な,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,15,7,[효과음/내레이션],タタタタ……,,
dom1Athena_O0728_4.mes,Script/dom1Athena_O0728_4.mes,16,47,주인공,(アテナ……アイドルとしてがんば<6E5C>るってはりきってたのに、やっぱり<6E5C>まだ悩んでんのかな……),,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,0,22,주인공,うーん、今日はやたら早く目覚め<6E5C>ちまったぜ,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,1,7,[효과음/내레이션],♪ピンポ~ン,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,2,5,[효과음/내레이션],ガチャッ,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,3,23,Athena,おはよう<이름:3232>!<6E5C>早く行かないと遅刻するわよ!,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,4,25,주인공,アテナ……夏休みまで俺を学校に<6E5C>連れていく気か?,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,5,21,Athena,フフッ.休みの間は早起きなのね.<6E5C>変なの,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,6,17,주인공,ま、目覚めは爽快だよな、休みだと,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,7,10,Athena,……今、時間ある?,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,8,10,주인공,いいぜ.どうした?,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,9,5,Athena,…………,,
dom1Athena_O0729_0.mes,Script/dom1Athena_O0729_0.mes,10,10,주인공,……どこか行こうか,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,0,26,주인공,今日はまだ風があって涼しいな.<6E5C>ここでもいいだろ?,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,1,3,Athena,うん,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,2,34,주인공,……むかしはこの河原にもよく来た<6E5C>よな.かくれんぼとか、虫取りとか,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,3,36,Athena,バッタ嫌いだって言ってるのに、<6E5C>いつも捕まえては見せに来てた<6E5C>わよね!,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,4,17,주인공,ハハ、怖がるのが面白かったんだよ,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,5,22,Athena,中学のときは、部活帰りによく<6E5C>寄り道したわ,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,6,13,주인공,アテナ、部活してたっけ?,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,7,19,Athena,覚えてないの?わたしが何部だっ<6E5C>たか,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,8,5,주인공,え~っと,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,9,7,[선택지],テニスラクロス,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,10,14,[선택지],<0110><0001><0000><001C><0010><0002>テニス部だっけ,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,11,14,Athena,もー、いい加減なんだから!,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,12,42,주인공,ごめんごめん.だって、あの頃から<6E5C>歌とか踊りのレッスンの方が忙し<6E5C>かったじゃないか,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,13,24,Athena,そうだね…….ちゃんと活動できな<6E5C>かったもんね,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,14,9,주인공,ラクロスだっけ?,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,15,13,Athena,なんだ、覚えてるじゃない,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,16,21,주인공,なんか、虫取り網みたいなの持って<6E5C>たよな,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,17,10,Athena,もー、クロスだよ!,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,18,40,주인공,でも、あの頃アテナが買い食いして<6E5C>たのは覚えてるぞ.いつもいちご<6E5C>大福だったな,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,19,15,Athena,フフ、週に3回は食べてたわね,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,20,26,주인공,そんなに…….アイドルがそんな<6E5C>ことしていーのかよ,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,21,15,Athena,デビューしたのは去年だもん!,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,22,36,주인공,そういやそうだな.デビューして<6E5C>からガラリと生活が変わったな、<6E5C>アテナ,,
dom1Athena_O0729_1.mes,Script/dom1Athena_O0729_1.mes,23,39,Athena,……この河原は、ふたりでかくれん<6E5C>ぼしていた頃から、変わってないの<6E5C>にね……,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,0,6,주인공,……アテナ,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,1,5,Athena,…………,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,2,49,주인공,で、どうしたんだよ.俺と思い出話<6E5C>するために、わざわざコンサートの<6E5C>2日前に来たんじゃないだろ?,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,3,5,Athena,……うん,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,4,27,주인공,何かあったのか?東京でがんばる<6E5C>決心はついたんだろ?,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,5,5,Athena,…………,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,6,12,주인공,黙ってちゃわからないよ,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,7,5,Athena,…………,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,8,14,[선택지],はっきり言えよ!顔を近づける,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,9,15,[선택지],<0134><0001><0000><0020><0012><0002>はっきり言えよ!,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,10,2,Athena,!,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,11,46,주인공,俺はおまえみたいに、相手の感情を<6E5C>読めたりしないんだからさ、言って<6E5C>くれないとわからないよ,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,12,6,Athena,……ごめん,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,13,17,주인공,……いや、俺こそ大声出してごめん,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,14,5,Athena,…………,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,15,5,[효과음/내레이션],コツンッ,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,16,2,Athena,!,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,17,77,주인공,アテナには俺の今の気持ちが<6E5C>わかるんだろ?<6E5C>でも、俺にはわからない<485C>こうやって額をくっつけただけで、<6E5C>アテナの考えが俺にも伝わってきた<6E5C>らいいのにな……,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,18,5,Athena,<이름:3232>……,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,19,14,주인공,なんて、できるわけねーけど,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,20,11,Athena,……ありがとう、<이름:3232>,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,21,6,주인공,アテナ……,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,22,28,Athena,……わたし、どうしてこんな能力を<6E5C>持って生まれたのかな,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,23,2,주인공,?,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,24,39,Athena,前までは良かったんだ.この町で、<6E5C><이름:3232>達と生活するだけならなんと<6E5C>もなかった,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,25,5,주인공,…………,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,26,69,Athena,言ってることと思ってることが<6E5C>違う人なんて、そんなに<6E5C>いなかったもの<485C>この町で普通に募らしてるだけ<6E5C>なら、誰も嘘なんてつく<6E5C>必要なかった,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,27,16,Athena,ついても可愛らしいもの.平気よ,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,28,3,주인공,うん,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,29,71,Athena,でも……芸能界は違うわね.<6E5C>正直な人なんてひとりもいないわ.<6E5C>みんな、心とは裏腹の笑顔ばかり.<6E5C>ドロドロした本音なんか、<6E5C>知りたくもないのに,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,30,5,주인공,…………,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,31,60,Athena,ときどき耳を覆いたくなる.<6E5C>耐えられないの、流れ込んでくる<6E5C>感情の波に.<6E5C>ひとの心なんて、読めても何も<6E5C>いいことないわ,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,32,5,주인공,…………,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,33,46,Athena,そして、わたしも作り笑顔をしな<6E5C>いといけないのよ.心が読めるなん<6E5C>て知られてはいけないから,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,34,29,Athena,他の人と同じように、本心を隠して<6E5C>振る舞わないといけない,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,35,7,주인공,……そうだな,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,36,66,Athena,……東京に行ったら、そんなこと<6E5C>に、これまで以上に耐えていか<6E5C>ないといけないのね.<6E5C>それを考えたら、<6E5C>押しつぶされそうになって……,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,37,5,주인공,…………,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,38,56,Athena,みんなの前で歌うのは<6E5C>小さい頃からの夢よ<485C>わたしの歌で勇気づけられる人が<6E5C>いるかぎり、歌うことを<6E5C>やめたくない,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,39,30,Athena,でも、芸能界にいつづける自信が、<6E5C>今のわたしにはないの……,,
dom1Athena_O0729_2.mes,Script/dom1Athena_O0729_2.mes,40,6,주인공,アテナ……,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,0,5,[효과음/내레이션],…………,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,1,54,주인공,(……俺はアテナに何をしてやれば<6E5C>いいんだろう<485C>せっかく話してくれたのに、<6E5C>なんて言えばいいのかわかんねぇ,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,2,27,주인공,アテナの力のこと、唯一閉いてやれ<6E5C>る存在なのに……),,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,3,4,Athena,<이름:3232>!,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,4,53,Athena,ゴメンね、あんな話して.<6E5C><이름:3232>まで考え込んだりしないで!<485C>閉いてくれただけで、<6E5C>わたしはスッキリしたから,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,5,5,주인공,でも……,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,6,62,Athena,これは自分で乗り越えないといけな<6E5C>いことだから.乗り越えるしかない<6E5C>って、わかってるから……<485C>閉いてくれてありがとう、<이름:3232>,,
dom1Athena_O0729_3.mes,Script/dom1Athena_O0729_3.mes,7,32,주인공,いや……閉くだけしかできねぇで、<6E5C>悪い.たよりない幼馴染だよな,,
