file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,142,9,주인공,えっ、そうなの?,"엣, 그래?","엣, 그래?"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,143,21,Fio,<이름:3232>さんは、<6E5C>わたしの特別な人だから……,"<이름:3232>씨는,<6E5C>제 특별한 사람이니까……","<이름:3232>씨는,<6E5C>제 특별한 사람이니까……"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,144,3,주인공,え?,어?,어?
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,145,8,Fio,あ、あ、あの!,"저 저, 저기","저 저, 저기"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,146,41,Fio,よかったら、明日わたしの買い物に<6E5C>つきあってくれませんか!?<6E5C>迷惑でなければ……,"괜찮으시면, 내일 제 쇼핑에<6E5C>같이 가주시지 않을래요!?<6E5C>폐가 안 된다면…","괜찮으시면, 내일 제 쇼핑에<6E5C>같이 가주시지 않을래요!?<6E5C>폐가 안 된다면…"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,147,11,주인공,買い物?別にいいけど,쇼핑?딱히 상관없어,쇼핑?딱히 상관없어
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,148,15,Fio,わぁ!ありがとうございます!,와! 감사합니다!,와! 감사합니다!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,149,28,Fio,では明日、繁華街で待ってますから<6E5C>!今日は失礼します!,내일 번화가서 기다릴게요<6E5C>!오늘은 이만 가볼게요!,내일 번화가서 기다릴게요<6E5C>!오늘은 이만 가볼게요!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,150,8,주인공,あ、フィオ……,"아, 피오……","아, 피오……"
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,151,7,[효과음/내레이션],ずってーん!,쿠당탕!,쿠당탕!
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,152,7,Fio,いたたた……,아야야……,아야야……
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,153,16,주인공,やると思ったよ.あわてるなって,이럴 줄 알았어. 조심하지,이럴 줄 알았어. 조심하지
dom2Fio_X03.mes,Script/dom2Fio_X03.mes,154,12,Fio,平気です!大丈夫です!,괜찮아요! 괜찮습니다,괜찮아요! 괜찮습니다
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,0,11,주인공,あ、ほたる、おはよう,"아, 호타루, 안녕","아, 호타루, 안녕"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,1,21,Hotaru,お兄ちゃん……今日も早いね.<6E5C>また大学?,오빠……일찍 나가네.<6E5C>또 대학?,오빠……일찍 나가네.<6E5C>또 대학?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,2,17,주인공,いや、今日は大学じゃないけど……,"아니, 오늘은 대학 아닌데……","아니, 오늘은 대학 아닌데……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,3,8,Hotaru,じゃ、デート?,그럼 데이트?,그럼 데이트?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,4,11,주인공,な、なんで怒るんだよ,"왜, 왜 화내는거야","왜, 왜 화내는거야"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,5,22,Hotaru,お兄ちゃん、<6E5C>最近あんまり家にいないし……,"오빠, <6E5C>요즘 집에 잘 없잖아……","오빠, <6E5C>요즘 집에 잘 없잖아……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,6,12,Hotaru,被女できたんでしょう!,여친 생긴 거지!,여친 생긴 거지!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,7,11,주인공,えぇ?何を言って……,무슨 소리를……,무슨 소리를……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,8,14,Hotaru,もぉ、お兄ちゃんのフケツ!,"정말, 오빠 변태야!","정말, 오빠 변태야!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,9,5,UNKNOWN_3e,キュゥ!,큐우!,큐우!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,10,5,[효과음/내레이션],バタンッ,쾅!,쾅!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,11,20,주인공,何、早とちりしてるんだよ、<6E5C>ほたる……,"뭘 그렇게 넘겨짚어,<6E5C>호타루……","뭘 그렇게 넘겨짚어,<6E5C>호타루……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,12,15,UNKNOWN_1e,<이름:3232>さーーん!おまたせですぅ,<이름:3232>씨~! 오래 기다렸죠,<이름:3232>씨~! 오래 기다렸죠
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,13,12,주인공,いや、時間ピッタリだよ,시간 딱 맞았어,시간 딱 맞았어
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,14,25,Fio,ふふふ!今日は楽しみです!<6E5C>さぁ、行きましょう!,"후후후! 오늘 정말 기대돼요!<6E5C>자, 가요!","후후후! 오늘 정말 기대돼요!<6E5C>자, 가요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,15,38,주인공,(……たしかに、女の子とばかり<6E5C>会ってるんだから、<6E5C>ほたるも怒るかな……),"(……하긴, 여자애만 계속<6E5C>만나고 다니니까,<6E5C>호타루도 화나겠네……)","(……하긴, 여자애만 계속<6E5C>만나고 다니니까,<6E5C>호타루도 화나겠네……)"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,16,54,주인공,(でもフィオは被女じゃないし、<6E5C>今日も買い物の付き合うだけ<6E5C>だし……)<485C>(別にやましいことは<6E5C>ないよな?),"(근데 피오는 여친 아니고,<6E5C>오늘도 그냥 쇼핑만<6E5C>가는 거고……)<485C>(딱히 꺼릴 일은<6E5C>없잖아?)","(근데 피오는 여친 아니고,<6E5C>오늘도 그냥 쇼핑만<6E5C>가는 거고……)<485C>(딱히 꺼릴 일은<6E5C>없잖아?)"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,17,22,주인공,(そりゃ、<6E5C>フィオは魅力的な子だけど……),"(뭐,<6E5C>피오가 매력적이긴 하지만……)","(뭐,<6E5C>피오가 매력적이긴 하지만……)"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,18,23,Fio,どうしたんですか?<이름:3232>さん.<6E5C>暗い顔してます,무슨 일 있어요?<이름:3232>씨.<6E5C>표정이 어두워요,무슨 일 있어요?<이름:3232>씨.<6E5C>표정이 어두워요
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,19,12,주인공,いや、なんでもないよ!,아니 아무 일도 아냐,아니 아무 일도 아냐
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,20,28,주인공,今日は何を買うんだ?<6E5C>あまり重過ぎる荷物は持てないよ?,오늘 뭘 살 거야?<6E5C>너무 무거운 짐은 못 들어줘?,오늘 뭘 살 거야?<6E5C>너무 무거운 짐은 못 들어줘?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,21,8,Fio,あの、その……,"저, 그게……","저, 그게……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,22,4,주인공,なに?,왜?,왜?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,23,8,Fio,スカートを……,치마를……,치마를……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,24,13,주인공,スカート?いいじゃないか,치마? 좋잖아,치마? 좋잖아
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,25,14,Fio,その、<이름:3232>さんの好みの……,"그게, <이름:3232>씨 취향의……","그게, <이름:3232>씨 취향의……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,26,3,주인공,え?,어?,어?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,27,25,Fio,い、いえ、なんでもないです!<6E5C>早く行きましょう!,"아, 아뇨, 아무것도 아니에요!<6E5C>얼른 가요!","아, 아뇨, 아무것도 아니에요!<6E5C>얼른 가요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,28,12,[효과음/내레이션],♪カランコロンカラ~ン,딸랑딸랑~,딸랑딸랑~
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,29,11,Shizuku,いらっしゃいませ……,어서 오세요……,어서 오세요……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,30,9,Shizuku,あら、おふたり?,"어머, 둘이서?","어머, 둘이서?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,31,10,Fio,はい!2名様です~,네! 두 명요~,네! 두 명요~
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,32,25,주인공,やあ、巳沢さん.<6E5C>ふたりでランチをもらいに来たよ,"안녕, 미사와 씨.<6E5C>둘이서 점심 먹으러 왔어","안녕, 미사와 씨.<6E5C>둘이서 점심 먹으러 왔어"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,33,19,Shizuku,大きな荷物……デートしてたんだね<6E5C>?,짐이 많네……데이트했구나<6E5C>?,짐이 많네……데이트했구나<6E5C>?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,34,14,주인공,デ、デートだなんてそんな!,"데, 데이트라니 무슨!","데, 데이트라니 무슨!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,35,31,Fio,そそそ、そうですよ!<6E5C>買い物につきあってもらって<6E5C>たんです!,"그그그, 그래요!<6E5C>쇼핑 같이<6E5C>따라와 주신 거예요!","그그그, 그래요!<6E5C>쇼핑 같이<6E5C>따라와 주신 거예요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,36,7,Shizuku,そうなんだぁ,그렇구나,그렇구나
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,37,31,Shizuku,すぐにランチを2人前<6E5C>用意しますから、<6E5C>少々お待ちください!,"바로 점심 2인분<6E5C>준비할 테니,<6E5C>잠시만 기다려주세요!","바로 점심 2인분<6E5C>준비할 테니,<6E5C>잠시만 기다려주세요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,38,7,주인공,巳沢さん……,미사와……,미사와……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,39,33,Fio,あわわ……わたし、<6E5C>何か気にさわるようなことを<6E5C>したでしょうか?,"아와와……제가,<6E5C>뭔가 기분 상하게 할 만한 일을<6E5C>했을까요?","아와와……제가,<6E5C>뭔가 기분 상하게 할 만한 일을<6E5C>했을까요?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,40,22,주인공,いや…….<6E5C>きっと、お昼時で忙しいだけだよ,아니…….<6E5C>그냥 점심때라 바쁜 거야,아니…….<6E5C>그냥 점심때라 바쁜 거야
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,41,8,Fio,そうですか……,그런가요……,그런가요……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,42,24,Fio,ご迷惑なようなら、お店、<6E5C>出た方がいいですか?,"폐가 된다면, 가게서<6E5C>나가는 게 좋을까요?","폐가 된다면, 가게서<6E5C>나가는 게 좋을까요?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,43,11,[선택지],そうだねそんなことない,그러네아니야,그러네\아니야
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,44,26,주인공,そうだね…….待ってるお客さんも<6E5C>いるし、出ようか,"그러네…….기다리는 손님도<6E5C>있으니, 나갈까","그러네…….기다리는 손님도<6E5C>있으니, 나갈까"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,45,24,Fio,ですね.雫さんの迷惑になりたくな<6E5C>いですもんね,맞아요. 폐 끼치기<6E5C>싫으니까요,맞아요. 폐 끼치기<6E5C>싫으니까요
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,46,20,Fio,……やっぱり、<6E5C><이름:3232>さんは優しいですね,"……역시,<6E5C><이름:3232>씨는 다정하시네요","……역시,<6E5C><이름:3232>씨는 다정하시네요"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,47,3,주인공,え?,어?,어?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,48,13,Fio,いえ!なんでもないです!,아뇨! 아무것도 아녜요,아뇨! 아무것도 아녜요
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,49,43,주인공,そんなことないよ.僕たちは<6E5C>お客さんなんだから、そこまで気を<6E5C>つかっても、逆に悪いよ,"그렇지 않아. 우리도<6E5C>손님인데, 그렇게까지 신경<6E5C>쓰면 오히려 미안하지","그렇지 않아. 우리도<6E5C>손님인데, 그렇게까지 신경<6E5C>쓰면 오히려 미안하지"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,50,9,Fio,そうですか……?,그런가요……?,그런가요……?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,51,32,주인공,僕は、フィオとランチが食べたくて<6E5C>イリュージョンに来たんだから,"나는, 피오랑 점심 먹고 싶어서<6E5C>일루전에 온 거니까","나는, 피오랑 점심 먹고 싶어서<6E5C>일루전에 온 거니까"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,52,31,Fio,はわわ!そんなこと言われると、<6E5C>恥ずかしくて食べれませんよ!,"하와와! 그런 말 들으면,<6E5C>부끄러워서 못 먹어요!","하와와! 그런 말 들으면,<6E5C>부끄러워서 못 먹어요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,53,25,주인공,これくらいで赤くなるなよ.<6E5C>フィオは子どもだなぁ,이 정도로 빨개지지 마.<6E5C>피오는 애 같다니까,이 정도로 빨개지지 마.<6E5C>피오는 애 같다니까
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,54,33,주인공,……ふぅ.買い物もすんでごはんも<6E5C>食べたし、ここで一休みしようか,"……후. 쇼핑도 끝났고 밥도<6E5C>먹었으니, 여기서 좀 쉴까","……후. 쇼핑도 끝났고 밥도<6E5C>먹었으니, 여기서 좀 쉴까"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,55,15,Fio,はい!今日は楽しかったです!,네! 오늘 즐거웠어요!,네! 오늘 즐거웠어요!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,56,29,주인공,ずいぶん買ったなぁ.服と工具と<6E5C>ヘンテコなおもちゃと……,많이도 샀네. 옷이랑 공구랑<6E5C>희한한 장난감이랑……,많이도 샀네. 옷이랑 공구랑<6E5C>희한한 장난감이랑……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,57,20,주인공,あの火星人の人形って、<6E5C>はやってるの?,"그 화성인 인형,<6E5C>요즘 유행이야?","그 화성인 인형,<6E5C>요즘 유행이야?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,58,30,Fio,あれは子どもたちの間でも人気<6E5C>なんですよ?戦う火星人です!,저건 애들 사이에서 인기<6E5C>많다고요? 싸우는 화성인요!,저건 애들 사이에서 인기<6E5C>많다고요? 싸우는 화성인요!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,59,24,주인공,そうなのか……それじゃ、<6E5C>フィオにお似合いだな,"그렇구나……그럼,<6E5C>피오한테 딱 어울리네","그렇구나……그럼,<6E5C>피오한테 딱 어울리네"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,60,12,Fio,どういう意味ですかぁ?,그게 무슨 의미예요?,그게 무슨 의미예요?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,61,41,주인공,いや、フィオはかわいらしいお人形<6E5C>とかより、ああいうものの方が<6E5C>好きなんだろう?,"아니, 피오는 귀여운 인형<6E5C>같은 것보다, 그런 쪽을<6E5C>더 좋아하잖아?","아니, 피오는 귀여운 인형<6E5C>같은 것보다, 그런 쪽을<6E5C>더 좋아하잖아?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,62,38,Fio,そんなことないですよ.<6E5C>わたしの部屋には、<6E5C>ペッピーノだっているんですよ?,"그렇지 않아요.<6E5C>제 방에는,<6E5C>페피노도 있다고요?","그렇지 않아요.<6E5C>제 방에는,<6E5C>페피노도 있다고요?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,63,7,주인공,ぺっぴーの?,페피노?,페피노?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,64,46,Fio,生まれたときからずっと一緒にいる<6E5C>、くまのぬいぐるみです!<6E5C>とってもキュートなんですから!,"태어났을 때부터 계속 함께한<6E5C>, 곰 인형이에요!<6E5C>정말 귀엽다고요!","태어났을 때부터 계속 함께한<6E5C>, 곰 인형이에요!<6E5C>정말 귀엽다고요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,65,19,주인공,へぇ……さぞ、<6E5C>ボロボロなんだろうな,"허……꽤나,<6E5C>오래됐겠네","허……꽤나,<6E5C>오래됐겠네"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,66,9,Fio,<이름:3232>さーーん!?,<이름:3232>씨이이!?,<이름:3232>씨이이!?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,67,6,주인공,冗談だよ!,농담이야!,농담이야!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,68,40,주인공,でも、今日は本当に楽しかった.<6E5C>買い物っていうより、<6E5C>デートって感じだったけど,"그래도, 오늘 정말 즐거웠어.<6E5C>쇼핑이라기보다는,<6E5C>데이트 느낌이었지만","그래도, 오늘 정말 즐거웠어.<6E5C>쇼핑이라기보다는,<6E5C>데이트 느낌이었지만"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,69,32,Fio,えぇ!?<이름:3232>さんはデートだと<6E5C>思ってくれてなかったんですか!?,네!? <이름:3232>씨는 데이트라고<6E5C>생각 안 하셨던 거예요!?,네!? <이름:3232>씨는 데이트라고<6E5C>생각 안 하셨던 거예요!?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,70,20,주인공,え?だって買い物に<6E5C>つきあってって……,그야 쇼핑에<6E5C>같이 가달라길래……,그야 쇼핑에<6E5C>같이 가달라길래……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,71,35,Fio,そ、そうですけど、でもわたしは<6E5C><이름:3232>さんとデートしたかった<6E5C>から……,"그, 그렇긴 한데, 저는<6E5C><이름:3232>씨랑 데이트하고 싶었<6E5C>으니까……","그, 그렇긴 한데, 저는<6E5C><이름:3232>씨랑 데이트하고 싶었<6E5C>으니까……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,72,16,주인공,そ、それならそう言ってくれよ!,그럼 그렇다고 말해주지!,그럼 그렇다고 말해주지!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,73,25,Fio,……わたしがデートだって思うの、<6E5C>迷惑でしたか?,"……제가 데이트라 생각한 거,<6E5C>폐가 됐나요?","……제가 데이트라 생각한 거,<6E5C>폐가 됐나요?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,74,12,주인공,そんなこと、ないよ……,"그런 거, 아니야……","그런 거, 아니야……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,75,13,Fio,わたし、わたし、あの……,"저, 저는, 그게……","저, 저는, 그게……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,76,3,주인공,ん?,응?,응?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,77,23,Fio,<이름:3232>さんのこと、<6E5C>好きになっちゃったんです!,"<이름:3232>씨를,<6E5C>좋아하게 됐어요!","<이름:3232>씨를,<6E5C>좋아하게 됐어요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,78,5,주인공,えぇっ!,엣!,엣!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,79,32,Fio,ごめんなさい.<6E5C>本当は告白するために会おうと<6E5C>したんです、今日,"죄송해요.<6E5C>사실은 고백하려고 만나려고<6E5C>한 거예요, 오늘","죄송해요.<6E5C>사실은 고백하려고 만나려고<6E5C>한 거예요, 오늘"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,80,59,Fio,<이름:3232>さんのこと考えると、<6E5C>何も手につかなくて<485C>ドジばっかりしちゃう<6E5C>自分がいて……ドジしちゃうの<6E5C>いつもなんですけど,"<이름:3232>씨 생각을 하면,<6E5C>아무것도 손에 안 잡혀서<485C>실수만 하는<6E5C>제가 있어서……실수하는 건<6E5C>늘 그렇지만요","<이름:3232>씨 생각을 하면,<6E5C>아무것도 손에 안 잡혀서<485C>실수만 하는<6E5C>제가 있어서……실수하는 건<6E5C>늘 그렇지만요"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,81,31,Fio,それで、ああわたし、<6E5C><이름:3232>さんのことが<6E5C>好きなんだなって……,"그래서, 아 나,<6E5C><이름:3232>씨를<6E5C>좋아하는구나 싶어서……","그래서, 아 나,<6E5C><이름:3232>씨를<6E5C>좋아하는구나 싶어서……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,82,8,주인공,そ、そうか……,그런가……,그런가……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,83,19,Fio,付き合ってくださいなんて<6E5C>言いません,사귀어달라고는<6E5C>말 안 할게요,사귀어달라고는<6E5C>말 안 할게요
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,84,27,Fio,<이름:3232>さんが優しいのは、<6E5C>わたしにだけではないですから,"<이름:3232>씨가 다정한 건,<6E5C>저한테만은 아니니까요","<이름:3232>씨가 다정한 건,<6E5C>저한테만은 아니니까요"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,85,23,Fio,ただ、<이름:3232>さんと<6E5C>一緒にいたくて、それで……,"그냥,<이름:3232>씨랑<6E5C>같이 있고 싶어서……","그냥,<이름:3232>씨랑<6E5C>같이 있고 싶어서……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,86,6,주인공,フィオ……,피오……,피오……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,87,9,[선택지],キスする手をつなぐ,키스하기손잡기,키스하기\손잡기
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,88,5,Fio,わぁっ!,와앗!,와앗!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,89,7,[효과음/내레이션],ゴッチーン★,딱콩★,딱콩★
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,90,6,주인공,いてて……,아야야……,아야야……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,91,33,Fio,ななな、なんで顔を<6E5C>近づけるんですか?<6E5C>おでこ、ぶつかりますよ!,"왜, 왜 얼굴을<6E5C>가까이 대는 거예요?<6E5C>이마 부딪힌다고요!","왜, 왜 얼굴을<6E5C>가까이 대는 거예요?<6E5C>이마 부딪힌다고요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,92,24,주인공,だって……顔を近づけないと<6E5C>キスできないだろ?,그야……가까이 안 하면<6E5C>키스 못 하잖아?,그야……가까이 안 하면<6E5C>키스 못 하잖아?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,93,18,Fio,えええええ!!<6E5C>キ、キキキキキ……,"에에에에!!<6E5C>키, 키키키키……","에에에에!!<6E5C>키, 키키키키……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,94,11,주인공,……ほら、動かないで,……움직이지 마,……움직이지 마
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,95,35,Fio,はわわわわ!!!<6E5C>こ、こーゆーときって<6E5C>メガネを外すんでしょうか!?,"하와와와와!!!<6E5C>이, 이럴 때는<6E5C>안경을 벗어야 하는 걸까요!?","하와와와와!!!<6E5C>이, 이럴 때는<6E5C>안경을 벗어야 하는 걸까요!?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,96,17,Fio,わたし、キスってまだ未確認で……,"저, 키스는 미확인이라서……","저, 키스는 미확인이라서……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,97,8,주인공,……わかったよ,……알았어,……알았어
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,98,6,Fio,はうう……,하우우……,하우우……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,99,5,주인공,…………,…………,…………
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,100,7,Fio,………ううっ,………으윽,………으윽
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,101,15,주인공,……息は止めなくていいんだよ,……숨은 안 참아도 돼,……숨은 안 참아도 돼
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,102,17,Fio,口がふさがったら息できません……,입 막히면 숨을 못 쉬어요……,입 막히면 숨을 못 쉬어요……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,103,8,주인공,鼻があるだろ?,코가 있잖아?,코가 있잖아?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,104,24,Fio,そ、そんな高等技術、<6E5C>わたしにはムリですぅ……,"그, 그런 고등 기술,<6E5C>저는 무리예요오……","그, 그런 고등 기술,<6E5C>저는 무리예요오……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,105,16,주인공,じゃあ、ずっと止めてたらいいよ,"그럼, 계속 참고 있으면 돼","그럼, 계속 참고 있으면 돼"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,106,12,Fio,はぅぅ……<이름:3232>さん……,하웅……<이름:3232>씨……,하웅……<이름:3232>씨……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,107,4,[효과음/내레이션],ギュッ,꼬옥,꼬옥
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,108,19,Fio,ななな、<6E5C>なんで手をつなぐんですか?,"왜, 왜,<6E5C>손을 잡는 거예요?","왜, 왜,<6E5C>손을 잡는 거예요?"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,109,11,주인공,いや?だったら離すよ,싫어? 그럼 놓을게,싫어? 그럼 놓을게
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,110,17,Fio,いえ!!そのままでお願いします!,아뇨!! 이대로 부탁드려요!,아뇨!! 이대로 부탁드려요!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,111,5,주인공,了解です,알겠어요,알겠어요
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,112,21,Fio,……<이름:3232>さんの手……<6E5C>あったかいです……,……<이름:3232>씨 손……<6E5C>따뜻해요……,……<이름:3232>씨 손……<6E5C>따뜻해요……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,113,16,주인공,……さっきから困った顔するなよ,……그런 표정 짓지 마,……그런 표정 짓지 마
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,114,10,주인공,僕、悪いことした?,나 잘못한 거야?,나 잘못한 거야?
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,115,26,Fio,そ、そんなことないですぅ.<6E5C>ただ、恥ずかしくて……,"그런 거 아니에요오.<6E5C>그냥, 부끄러워서……","그런 거 아니에요오.<6E5C>그냥, 부끄러워서……"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,116,11,주인공,僕だって恥ずかしいよ,나도 부끄러워,나도 부끄러워
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,117,22,Fio,あ、あ、あの、フィオさん、<6E5C>もう帰ります!,"저, 저, 저기, 피오,<6E5C>이만 갈게요!","저, 저, 저기, 피오,<6E5C>이만 갈게요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,118,28,Fio,夜も遅いですし、このままいたら<6E5C>気絶しちゃいそうです!,"밤 늦었고, 이대로 있다간<6E5C>기절해버릴 것 같아요!","밤 늦었고, 이대로 있다간<6E5C>기절해버릴 것 같아요!"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,119,7,주인공,気絶って……,기절까지……,기절까지……
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,120,13,주인공,わかったよ.じゃあ送るよ,"알았어, 데려다줄게","알았어, 데려다줄게"
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,121,21,Fio,いいです!<6E5C>ひとりで走って帰りますから!,괜찮아요!<6E5C>혼자 뛰어서 갈 테니까요!,괜찮아요!<6E5C>혼자 뛰어서 갈 테니까요!
dom2Fio_X04.mes,Script/dom2Fio_X04.mes,122,31,Fio,今日は、ステキな思い出ができて、<6E5C>それだけでもう感激です……,"오늘은, 멋진 추억이 생겨서,<6E5C>그것만으로 감격이에요……","오늘은, 멋진 추억이 생겨서,<6E5C>그것만으로 감격이에요……"
