file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,597,16,Kyo,<이름:3232>!今のうちにさっさと行け!,<이름:3232>!지금 중에 얼른 가!,<이름:3232>!지금 중에 얼른 가!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,598,27,주인공,はい!ありがとうございます!<6E5C>……どうかご無事で!!,네!감사합니다!……부디 무사하세요!!,네!감사합니다!……부디 무사하세요!!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,599,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,600,4,Kagura Maya,う……,으……,으……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,601,9,Chizuru,え!ね、姉様!?,"어!어,언니!?","어!어,언니!?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,602,15,Kagura Maya,ち、ちづる……だいじょうぶ?,"치, 치즈루……괜찮니?","치, 치즈루……괜찮니?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,603,43,Chizuru,わ、私はだいじょうぶです!それ<6E5C>より姉様が……どうして、姉様?<6E5C>なぜ私をかばって……,"저, 저는 괜찮아요!그보다<6E5C>언니가……왜, 언니?<6E5C>어째서 절 감싸고……","저, 저는 괜찮아요!그보다<6E5C>언니가……왜, 언니?<6E5C>어째서 절 감싸고……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,604,38,Kagura Maya,ふふ……私も、神楽の家の女よ.<6E5C>護るべきものは、よくわかっている<6E5C>つもりよ,후후……나도 카구라 가문 여자야.<6E5C>지켜야 할 게 뭔진 잘 알고<6E5C>있어,후후……나도 카구라 가문 여자야.<6E5C>지켜야 할 게 뭔진 잘 알고<6E5C>있어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,605,5,Chizuru,姉様……,언니……,언니……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,606,47,Chizuru,そう、そうでしたね…….私には、<6E5C>まだやるべきことがある.姉様、<6E5C>少しだけ待っていてください,"그래, 그랬죠…….저에게는,<6E5C>아직 해야 할 일이 있어요.언니,<6E5C>잠시만 기다려주세요","그래, 그랬죠…….저에게는,<6E5C>아직 해야 할 일이 있어요.언니,<6E5C>잠시만 기다려주세요"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,607,13,Kagura Maya,ふふ……なるべく早く、ね,후후……되도록빨리 알아,후후……되도록빨리 알아
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,608,4,[효과음/내레이션],ドサッ,털썩,털썩
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,609,5,Chizuru,姉様……,언니……,언니……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,610,21,Goenitz,茶番は終わりましたか?<6E5C>そろそろ終幕です,촌극은 끝났나요?<6E5C>슬슬 종막입니다,촌극은 끝났나요?<6E5C>슬슬 종막입니다
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,611,13,Chizuru,ええ、終わりにしましょう,"네, 끝내죠","네, 끝내죠"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,612,8,주인공,神楽先輩……!,카구라……!,카구라……!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,613,38,Chizuru,<이름:3131>君、なにをしているの?<6E5C>あなたは皆に支えられて立っている<6E5C>のでしょう?,"<이름:3131>군,뭘 하고 있는 거야?<6E5C>넌 모두 지지를 받아<6E5C>서 있는 거잖아?","<이름:3131>군,뭘 하고 있는 거야?<6E5C>넌 모두 지지를 받아<6E5C>서 있는 거잖아?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,614,42,Chizuru,ならば、その想いを受け止めて前へ<6E5C>進みなさい!私の分も、姉様の分<6E5C>もいっしょに……,"그렇다면, 그 마음을 받아들여 앞으로<6E5C>나아가!내 몫도,언니 몫<6E5C>도 함께……","그렇다면, 그 마음을 받아들여 앞으로<6E5C>나아가!내 몫도,언니 몫<6E5C>도 함께……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,615,9,주인공,……わかりました,……알겠습니다,……알겠습니다
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,616,3,[효과음/내레이션],ザッ,스윽,스윽
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,617,14,Goenitz,おっと、行かせはしませんよ,"이런, 보내드릴 순 없죠","이런, 보내드릴 순 없죠"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,618,4,[효과음/내레이션],カチャ,철컥,철컥
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,619,7,Chizuru,させません!,안 돼요!,안 돼요!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,620,5,[효과음/내레이션],バシィ!,촤악!,촤악!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,621,9,[효과음/내레이션],カラカラカラ……,달그락달그락……,달그락달그락……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,622,8,Goenitz,く……銃が……,크……총이……,크……총이……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,623,15,Chizuru,さあ!行きなさい、<이름:3131>君!!,"자!가, <이름:3131>군!!","자!가, <이름:3131>군!!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,624,4,주인공,はい!,네!,네!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,625,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,626,12,주인공,ここが、封印の間か……,"여기가,봉인방인가……","여기가,봉인방인가……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,627,15,주인공,この中に、オロチの遺産が……,"이 안에,오로치의 유산……","이 안에,오로치의 유산……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,628,7,UNKNOWN_1e,止まりなさい,멈추어라,멈추어라
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,629,10,주인공,……あなたは……!,……당신은……!,……당신은……!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,630,12,주인공,ゲ、ゲーニッツ先生!!,"게,게닛츠 선생님!!","게,게닛츠 선생님!!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,631,17,주인공,(手に持ってるのは……拳銃!?),(손에 든 건……권총!?),(손에 든 건……권총!?)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,632,41,Goenitz,ふふ、<이름:3131>君、あなたは実に<6E5C>優秀な生徒ですね<485C>まさかここまでたどり<6E5C>着くとは……,"후후, <이름:3131>군, 당신은 실로<6E5C>우수한 학생이군요<485C>설마 여기까지<6E5C>이르다니……","후후, <이름:3131>군, 당신은 실로<6E5C>우수한 학생이군요<485C>설마 여기까지<6E5C>이르다니……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,633,20,주인공,あなたがすべての黒幕だったん<6E5C>ですか!,당신이 모든 흑막이었던<6E5C>거예요!,당신이 모든 흑막이었던<6E5C>거예요!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,634,25,Goenitz,黒幕?私は、はじまりの風を起こ<6E5C>したに過ぎません,흑막? 저는 시작의 바람을 일으<6E5C>켰을 뿐이죠,흑막? 저는 시작의 바람을 일으<6E5C>켰을 뿐이죠
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,635,39,Goenitz,それが吹き荒び、乱雲となって空を<6E5C>覆ったのは……さだめ.運命だった<6E5C>のですよ,"그것이 휘몰아쳐 하늘을 뒤덮은<6E5C>것은…… 숙명,<6E5C>운명이었죠","그것이 휘몰아쳐 하늘을 뒤덮은<6E5C>것은…… 숙명,<6E5C>운명이었죠"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,636,14,주인공,その風も、止めてみせます!,그 바람도 멈추겠어요!,그 바람도 멈추겠어요!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,637,11,Goenitz,できますか?あなたに,할 수 있나요?,할 수 있나요?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,638,6,[효과음/내레이션],カチャ……,철컥……,철컥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,639,5,[효과음/내레이션],バンッ!,탕!,탕!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,640,4,주인공,うわ!,으악!,으악!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,641,28,Goenitz,ふふ、今のはわざと外したんですよ<6E5C>.次は……外しません,"후후, 방금은 일부러 빗나갔죠<6E5C>다음엔 안 빗나가요","후후, 방금은 일부러 빗나갔죠<6E5C>다음엔 안 빗나가요"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,642,4,주인공,く……,큭……,큭……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,643,26,주인공,(目的のためなら手段を選ばない<6E5C>ってわけか……!),(목적을 위해 수단은 안<6E5C>가린다는 건가……!),(목적을 위해 수단은 안<6E5C>가린다는 건가……!)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,644,26,Goenitz,幕を引きましょう、あなたの血に<6E5C>染まったカーテンで,"막을 내리죠, 당신의 피로<6E5C>물든 커튼으로","막을 내리죠, 당신의 피로<6E5C>물든 커튼으로"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,645,19,Goenitz,覚悟してもらいますよ、<6E5C><이름:3131>くん……,"각오하셔야 할 겁니다,<6E5C><이름:3131>군……","각오하셔야 할 겁니다,<6E5C><이름:3131>군……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,646,4,UNKNOWN_1e,待ちな,기다려,기다려
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,647,14,Goenitz,!<020A>……ほう、これはこれは,"!<020A>……호오, 이거 참","!<020A>……호오, 이거 참"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,648,6,주인공,草薙先輩!,선배!,선배!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,649,20,Kyo,待たせたな、<이름:3232>.<6E5C>こいつが黒幕か……,기다렸다 <이름:3232>.<6E5C>이놈이 흑막인가……,기다렸다 <이름:3232>.<6E5C>이놈이 흑막인가……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,650,30,Goenitz,払う者、草薙.やはり、こうして<6E5C>まみえることになりましたか,"불꽃 다루는 자, 쿠사나기.<6E5C>이렇게 마주하게 되었군요","불꽃 다루는 자, 쿠사나기.<6E5C>이렇게 마주하게 되었군요"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,651,23,Kyo,俺がここに来たのは、草薙の名前は<6E5C>関係ねぇよ,쿠사나기 이름 때문에<6E5C>온 게 아니야,쿠사나기 이름 때문에<6E5C>온 게 아니야
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,652,43,Goenitz,ほう……ならばなぜここに?まさ<6E5C>か安い友情に踊らされて来たとでも<6E5C>言うつもりですか?,호오…… 그럼 왜 여기에?설마<6E5C>싸구려 우정에 놀아나 왔다고<6E5C>말하려는 겁니까?,호오…… 그럼 왜 여기에?설마<6E5C>싸구려 우정에 놀아나 왔다고<6E5C>말하려는 겁니까?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,653,24,Kyo,バカ言ってんじゃねぇよ.<6E5C>俺は腹が減ってんだよ,헛소리하지 마.<6E5C>난 배가 고픈 거야,헛소리하지 마.<6E5C>난 배가 고픈 거야
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,654,5,Goenitz,腹……?,배……?,배……?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,655,13,주인공,く、草薙先輩、まさか……,"크, 선배, 설마……","크, 선배, 설마……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,656,13,Kyo,真吾ぉ!パン買ってこい!,신고오! 빵 사와!,신고오! 빵 사와!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,657,30,주인공,や、やっぱり……!というか、<6E5C>僕は真吾さんじゃありません!,"역, 역시……! 근데,<6E5C>전 신고 씨가 아니에요!","역, 역시……! 근데,<6E5C>전 신고 씨가 아니에요!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,658,28,Kyo,わかってるよ、<6E5C><이름:3131><이름:3232>、だろ?<6E5C>頼りない、俺の後輩だ,"알아, <6E5C><이름:3131><이름:3232>, 맞지?<6E5C>미덥잖은, 내 후배야","알아, <6E5C><이름:3131><이름:3232>, 맞지?<6E5C>미덥잖은, 내 후배야"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,659,7,주인공,草薙先輩……,선배……,선배……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,660,27,Goenitz,はっはっはっ、先輩後輩の情でここ<6E5C>まで来たのですか!,"하하하, 선후배 정으로 여기<6E5C>까지 왔단 겁니까!","하하하, 선후배 정으로 여기<6E5C>까지 왔단 겁니까!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,661,47,Goenitz,いつから草薙はなれ合いに心を許す<6E5C>ようになったのです?触れ過ぎた<6E5C>俗世の毒にやられましたか?,언제부터 쿠사나기가 정에 마음을<6E5C>허락했습니까? 속세의 독에<6E5C>너무 취한 겁니까?,언제부터 쿠사나기가 정에 마음을<6E5C>허락했습니까? 속세의 독에<6E5C>너무 취한 겁니까?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,662,23,Kyo,言ってろ.俺は誰ともなれ合うつも<6E5C>りはねぇよ,떠들어라. 난 누구와도 어울릴<6E5C>생각 없어,떠들어라. 난 누구와도 어울릴<6E5C>생각 없어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,663,22,Kyo,だがな、俺のものに手を出す奴は<6E5C>許さねぇ!,"하지만, 내 것 건드리면<6E5C>용서 안 해!","하지만, 내 것 건드리면<6E5C>용서 안 해!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,664,21,Goenitz,ならばどうするというのです、<6E5C>払う者よ!,"어쩌겠다는 겁니까,<6E5C>불꽃 다루는 자!","어쩌겠다는 겁니까,<6E5C>불꽃 다루는 자!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,665,15,Kyo,見せてやるぜ、草薙の拳を!!,"보여주지, 쿠사나기 주먹!","보여주지, 쿠사나기 주먹!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,666,14,[효과음/내레이션],グオォォォォ!バキィィィ!,구오오오오! 콰직!,구오오오오! 콰직!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,667,16,Kyo,<이름:3232>!今のうちにさっさと行け!,<이름:3232>! 지금 얼른 가!,<이름:3232>! 지금 얼른 가!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,668,27,주인공,はい!ありがとうございます!<6E5C>……どうかご無事で!!,네! 감사합니다!<6E5C>……부디 무사히!!,네! 감사합니다!<6E5C>……부디 무사히!!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,669,8,[효과음/내레이션],タッタッタ……,타닥타닥……,타닥타닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,670,8,[효과음/내레이션],タッタッタ……,타닥타닥……,타닥타닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,671,26,주인공,(なんて禍々しい洞窟だ.<6E5C>足音が異様に響くし……),(불길한 동굴이다<6E5C>발소리가 이상히 울리고……),(불길한 동굴이다<6E5C>발소리가 이상히 울리고……)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,672,5,[효과음/내레이션],ガスッ!,퍽!,퍽!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,673,5,주인공,ぐ……!,윽……!,윽……!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,674,4,[효과음/내레이션],ドサッ,쿵,쿵
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,675,37,UNKNOWN_1e,ふふ、<이름:3131>君……あなたは私が<6E5C>思うよりずっと優秀な生徒<6E5C>だったようですね,"후후, <이름:3131>군…… 제가<6E5C>생각보다 우수한 학생<6E5C>이었나 보군요","후후, <이름:3131>군…… 제가<6E5C>생각보다 우수한 학생<6E5C>이었나 보군요"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,676,17,주인공,(だ、誰だ……顔が見えない……),(누구야…… 얼굴이 안 보여),(누구야…… 얼굴이 안 보여)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,677,48,UNKNOWN_1e,だが、それゆえ招いた結果がこれで<6E5C>す.世の中には、知らずにいるほう<6E5C>が幸せなこともあるのですよ,하지만 그래서 생긴 결과가 이거<6E5C>랍니다. 세상엔 모르는 편<6E5C>이 나을 때도 있죠,하지만 그래서 생긴 결과가 이거<6E5C>랍니다. 세상엔 모르는 편<6E5C>이 나을 때도 있죠
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,678,30,UNKNOWN_1e,ふふ、もう閉こえませんか?<6E5C>これが、私からの最後の授業です,"후후, 이제 안 들려요?<6E5C>이게 저의 마지막 수업입니다","후후, 이제 안 들려요?<6E5C>이게 저의 마지막 수업입니다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,679,21,주인공,(な、なんだと……うぅ……<6E5C>意識が……),(뭐라고…… 으윽……<6E5C>의식이……),(뭐라고…… 으윽……<6E5C>의식이……)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,680,8,[효과음/내레이션],タッタッタ……,타닥타닥……,타닥타닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,681,12,주인공,(!<020A>あ、あれは……),"(!<020A>저, 저건……)","(!<020A>저, 저건……)"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,682,4,[효과음/내레이션],ザザッ,스슥,스슥
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,683,7,주인공,き、君は……,너는……,너는……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,684,24,UNKNOWN_1e,やれやれ、とうとうここまで来てし<6E5C>まいましたか,"어휴, 결국 여기까지 오고<6E5C>말았군요","어휴, 결국 여기까지 오고<6E5C>말았군요"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,685,13,주인공,ど、どうして君がここに?,왜 네가 여기에?,왜 네가 여기에?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,686,15,UNKNOWN_5e,僕が、オロチの長だからですよ,제가 오로치 수장이니까요,제가 오로치 수장이니까요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,687,11,주인공,オロチの長……君が?,수장이 너야?,수장이 너야?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,688,39,UNKNOWN_5e,僕からも質問していいですか?<6E5C>あなたはなぜこんな所まで来て<6E5C>しまったんです?,저도 질문해도 될까요?<6E5C>당신은 왜 이런 곳까지 와<6E5C>버린 거예요?,저도 질문해도 될까요?<6E5C>당신은 왜 이런 곳까지 와<6E5C>버린 거예요?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,689,6,주인공,それは……,그건……,그건……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,690,14,[선택지],大切な人を護るため運命の導き,지키기 위해\운명의 인도,지키기 위해\운명의 인도
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,691,11,주인공,大切な人を護るためだ,지키기 위해서다,지키기 위해서다
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,692,28,UNKNOWN_5e,大切な人?ふふ、そんなもののた<6E5C>めにこんなところまで?,"소중한 사람? 후후, 그런 것을<6E5C>위해 여기까지?","소중한 사람? 후후, 그런 것을<6E5C>위해 여기까지?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,693,26,주인공,そうだ.どうしても、護らなくちゃ<6E5C>ならない人なんだ,그래. 무슨 일 있어도 지켜야<6E5C>하는 사람이야,그래. 무슨 일 있어도 지켜야<6E5C>하는 사람이야
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,694,55,UNKNOWN_5e,それは誰のことです?<6E5C>巳沢雫ですか?<485C>あなたは一度、巳沢雫を見捨てた.<6E5C>求められた助けを、<6E5C>拒みましたよね?,"그게 누구죠?<6E5C>미사와 시즈쿠요?<485C>당신은 한 번 그녀를 저버렸죠.<6E5C>도움을 청했는데,<6E5C>거절했잖아요?","그게 누구죠?<6E5C>미사와 시즈쿠요?<485C>당신은 한 번 그녀를 저버렸죠.<6E5C>도움을 청했는데,<6E5C>거절했잖아요?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,695,4,주인공,う……,윽……,윽……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,696,5,[선택지],はいいいえ,네\아니요,네\아니요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,697,29,주인공,……たしかに、僕は巳沢さんを見捨<6E5C>てたのかもしれない……,"……확실히, 난 미사와 씨를 저버<6E5C>렸을지도 몰라……","……확실히, 난 미사와 씨를 저버<6E5C>렸을지도 몰라……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,698,67,UNKNOWN_5e,なぜ?愛していたのではないので<6E5C>すか?護り抜きたいと思っていた<6E5C>のではないのですか?<485C>その手を離さないと誓ったのでは<6E5C>ないのですか?,왜죠? 사랑한 게 아니었나요?<6E5C>끝까지 지키고 싶었던<6E5C>거 아니었어요?<485C>그 손 놓지 않겠다 맹세한 게<6E5C>아니었나요?,왜죠? 사랑한 게 아니었나요?<6E5C>끝까지 지키고 싶었던<6E5C>거 아니었어요?<485C>그 손 놓지 않겠다 맹세한 게<6E5C>아니었나요?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,699,6,주인공,……ごめん,……미안,……미안
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,700,12,UNKNOWN_5e,僕に謝られても困ります,사과해도 곤란해요,사과해도 곤란해요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,701,58,주인공,……ごめん、巳沢さん<485C>僕が弱かったから……今なら、<6E5C>なにが起きたって、どんなことを<6E5C>したって、君を護り抜くのに……,"……미안, 미사와 씨<485C>내가 약했으니까…… 지금이면<6E5C>무슨 짓을 해서라도<6E5C>널 지킬 텐데……","……미안, 미사와 씨<485C>내가 약했으니까…… 지금이면<6E5C>무슨 짓을 해서라도<6E5C>널 지킬 텐데……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,702,38,UNKNOWN_5e,どんなことをしても?<6E5C>面白いことを言うね.<6E5C>本当になんでもできるんですか?,어떤 짓을 해도?<6E5C>재밌는 말을 하네.<6E5C>정말로 뭐든지 할 수 있나요?,어떤 짓을 해도?<6E5C>재밌는 말을 하네.<6E5C>정말로 뭐든지 할 수 있나요?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,703,11,주인공,今の僕なら、できる!,지금이라면 가능해!,지금이라면 가능해!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,704,30,UNKNOWN_5e,では最後の質問です.あなたに、<6E5C>僕を殺すことができますか?,"마지막 질문입니다.당신은,<6E5C>저를 죽일 수 있나요?","마지막 질문입니다.당신은,<6E5C>저를 죽일 수 있나요?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,705,3,주인공,え?,어?,어?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,706,57,UNKNOWN_5e,あなたの大切な人を……巳沢雫を<6E5C>救うためには、僕を殺さないと<6E5C>いけません<485C>あなたに、僕を殺すことが<6E5C>できますか?,당신의 소중한 사람…… 미사와 시즈쿠를<6E5C>구하려면 저를 죽여야<6E5C>합니다<485C>당신은 저를 죽일 수<6E5C>있나요?,당신의 소중한 사람…… 미사와 시즈쿠를<6E5C>구하려면 저를 죽여야<6E5C>합니다<485C>당신은 저를 죽일 수<6E5C>있나요?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,707,6,주인공,そんな……,그런……,그런……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,708,9,[선택지],殺せるよ殺せないよ,죽여\못 죽여,죽여\못 죽여
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,709,34,주인공,こ、殺せるよ……!<6E5C>大切な人を護るためなんだ.<6E5C>なんだってやるさ!,죽일 수 있어……!<6E5C>소중한 사람 지키려면<6E5C>뭐든 할 거야!,죽일 수 있어……!<6E5C>소중한 사람 지키려면<6E5C>뭐든 할 거야!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,710,8,UNKNOWN_5e,……そうですか,……그렇습니까,……그렇습니까
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,711,38,주인공,な、なんでそんな顔で笑ってられ<6E5C>るんだよ!こ、殺せるって<6E5C>言ったんだぞ!?,왜 그런 얼굴로 웃을 수 있는<6E5C>거야!죽일 수 있다고<6E5C>말했잖아!?,왜 그런 얼굴로 웃을 수 있는<6E5C>거야!죽일 수 있다고<6E5C>말했잖아!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,712,46,UNKNOWN_5e,ふふ、できやしませんよ、あなたに<6E5C>は.なにも護れない、なにも壊せな<6E5C>い.あなたは無力だ……,"후후, 당신에겐 무리예요<6E5C>.지킬 수도, 부술 수도<6E5C>없어.당신은 무력해……","후후, 당신에겐 무리예요<6E5C>.지킬 수도, 부술 수도<6E5C>없어.당신은 무력해……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,713,17,주인공,く……そんな、そんなことはない!,"큭……그런, 그럴 리 없어!","큭……그런, 그럴 리 없어!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,714,27,주인공,……殺せないよ.君を殺すことなん<6E5C>てできるわけがない,……못 죽여.널 죽이는 건<6E5C>할 수 있을 리 없어,……못 죽여.널 죽이는 건<6E5C>할 수 있을 리 없어
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,715,24,주인공,だって僕は君を救うためにここまで<6E5C>来たんだから,왜냐면 난 널 구하러 여기까<6E5C>지 온 거니까,왜냐면 난 널 구하러 여기까<6E5C>지 온 거니까
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,716,3,UNKNOWN_5e,……,……,……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,717,12,주인공,さぁ、もういいだろう?,"자, 이제 됐잖아?","자, 이제 됐잖아?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,718,16,UNKNOWN_5e,……気づいていたのね、<이름:3131>くん,"……눈치챘구나, <이름:3131>군","……눈치챘구나, <이름:3131>군"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,719,16,주인공,ぼ、僕は見捨ててなんかいない!,"나, 나는 버린 적 없어!","나, 나는 버린 적 없어!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,720,56,UNKNOWN_5e,夏祭りの日……あなたは巳沢雫から<6E5C>苦しみを伝えられたはずです<485C>でも、話しを閉く以上のことは<6E5C>なにもしなかった!,"여름 축제날……당신은 시즈쿠의<6E5C>아픔을 들었을 텐데<485C>.듣기만 했을 뿐, 아무것도<6E5C>하지 않았어요!","여름 축제날……당신은 시즈쿠의<6E5C>아픔을 들었을 텐데<485C>.듣기만 했을 뿐, 아무것도<6E5C>하지 않았어요!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,721,31,주인공,そ、それは……あまり深く触れない<6E5C>ほうがいいと思ったから……,그건……깊이 건들지 않는 게<6E5C>좋다고 생각해서……,그건……깊이 건들지 않는 게<6E5C>좋다고 생각해서……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,722,15,UNKNOWN_5e,見て見ぬふりをするやさしさ?,못 본 척하는 다정함?,못 본 척하는 다정함?
