file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,126,13,주인공,何、まだ何か気になるの?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,127,43,Athena,<이름:3131>くん……さっき、何もない<6E5C>平凡な3年間だって言ってたけど、<6E5C>何もなくないじゃない,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,128,3,주인공,え?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,129,41,Athena,雫さんみたいなステキな女性に<6E5C>出会って、想われてるじゃない.<6E5C>なんで黙ってたの?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,130,10,주인공,だって、何にも……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,131,5,Athena,他には?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,132,3,주인공,え?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,133,16,Athena,他には、そんな女の子、いない?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,134,7,[선택지],いないいるかも,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,135,9,주인공,そんなのいないよ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,136,7,Athena,ほんとう~?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,137,27,주인공,いたら僕が教えてほしいよ.<6E5C>ほんとに何もないんだから,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,138,20,Athena,……じゃあ、そういうことに<6E5C>しとこうっ,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,139,10,주인공,やっと、納得した?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,140,8,Athena,うん、<이름:3131>くん,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,141,44,Athena,今日……嬉しかったよ.<이름:3131>くん<6E5C>と過ごせたことも、雫さんにああ<6E5C>言ってくれたことも……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,142,27,Athena,ますます、<이름:3131>くんと離れられ<6E5C>なくなっちゃったよ……,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,143,7,주인공,いる……かも,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,144,7,Athena,やっぱりぃ~,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,145,30,주인공,いや、でもわからないよ.<6E5C>最近、周りが目まぐるしかったから,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,146,21,Athena,何人もの女の人で、<6E5C>目まぐるしかったの?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,147,12,주인공,そういうわけじゃなくて,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,148,25,Athena,やっぱり、<이름:3131>くんが優しいのは<6E5C>誰にでもなんだね,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,149,29,Athena,その優しさで悲しんでる女の子、<6E5C>けっこういるんじゃない?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,150,13,주인공,なんで優しいと傷つくの?,,
dom2Athena_X02.mes,Script/dom2Athena_X02.mes,151,24,Athena,もう……<이름:3131>くんは、女心が<6E5C>わからないんだから,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,0,16,Hotaru,お兄ちゃん、いつまで寝てるの?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,1,9,주인공,あぁ、ほたる……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,2,43,Hotaru,もぉ、昨日も遅いから.<6E5C>夜遊びばっかりしちゃダメだよ!<6E5C>お母さんに言いつけちゃうよ?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,3,31,주인공,子どもじゃないんだから…….<6E5C>それに、夜遊びなんてしてないよ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,4,21,Hotaru,うそ!<6E5C>じゃあ、誰と会ってたのよ、昨日!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,5,7,주인공,誰とって……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,6,24,Hotaru,ほら、ほたるに言えないような<6E5C>人なんでしょ!?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,7,5,UNKNOWN_3e,キュゥ!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,8,16,주인공,なんでそうなるんだよ、もぅ……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,9,7,[효과음/내레이션],♪ピンポーン,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,10,5,주인공,…………,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,11,11,Athena,こんにちは、<이름:3131>くん,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,12,25,Athena,今日はお部屋に訪ねちゃったけど、<6E5C>よかったかな?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,13,22,Hotaru,こんにちは!<6E5C><이름:3131><이름:3232>の妹の、ほたるです!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,14,26,Athena,この前会ったよね?こんにちは.<6E5C>かわいい妹さんだね,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,15,41,Hotaru,そっ、そんなことないです!<6E5C>あの、何の用ですか?<6E5C>兄と会う約束をしてたんですか?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,16,5,UNKNOWN_3e,キュゥ!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,17,23,주인공,麻宮、ごめん.<6E5C>すぐ支度するから外で待ってて,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,18,8,Athena,ううん、いいの,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,19,36,Athena,今日はお弁当を持ってきたから、<6E5C>お部屋で食べさせてもらって<6E5C>いいかな?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,20,15,Athena,ちゃんと3人分作ってきたよ!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,21,5,Hotaru,…………,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,22,5,주인공,…………,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,23,11,Athena,遠慮しないで食べてね,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,24,23,Athena,あまり、料理は得意ってわけじゃ<6E5C>ないんだけど,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,25,15,주인공,いやいや、すごくおいしそうだ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,26,28,주인공,これ、本当に麻宮が作ったの?<6E5C>スタッフとかじゃないの?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,27,29,Athena,失礼だなー、<이름:3131>くんは!<6E5C>そんなこと言ったらあげないよ!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,28,24,주인공,冗談だよ.起きたばかりで、<6E5C>お腹空いてるんだよ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,29,8,주인공,いただきまーす,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,30,28,Athena,ほら、ほたるちゃんも食べて?<6E5C>何か嫌いなものがあった?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,31,8,Hotaru,いえ、あの……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,32,5,UNKNOWN_3e,キュゥ!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,33,9,Hotaru,あっ、イトカツ!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,34,21,주인공,ハハ、イトカツはおいしそうに<6E5C>食べてるな,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,35,37,Athena,気に入ってくれてよかった!<6E5C>これでも、朝早く起きて<6E5C>がんばったんだからっ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,36,14,Hotaru,……はい、いただきます……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,37,4,[효과음/내레이션],ぱくっ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,38,5,[효과음/내레이션],もぐもぐ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,39,8,Athena,……どうかな?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,40,17,Hotaru,あの、すごく、おいしい、です……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,41,6,Athena,やったぁ!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,42,33,Athena,実はヒヤヒヤだったんだ、<6E5C>お口に合うかどうか.<6E5C>すっごく嬉しいよ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,43,16,주인공,ほたる、どんどんいただきなさい,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,44,15,주인공,ただでさえ成長が遅いんだから,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,45,10,Hotaru,お、お兄ちゃーん!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,46,9,Athena,フフッ、仲良いね,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,47,31,Athena,<이름:3131>くんはいいね、こんな<6E5C>かわいい妹さんとふたりで<6E5C>募らせて,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,48,11,주인공,普段はうるさいけどな,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,49,7,Hotaru,お兄ちゃ……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,50,26,Athena,ほたるちゃんもよかったね、<6E5C><이름:3131>くんがお兄ちゃんで,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,51,5,Hotaru,……はい,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,52,20,Athena,今日はごめんね、<6E5C>突然お邪魔しちゃって,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,53,28,Athena,わたし、ほたるちゃんともゆっくり<6E5C>話してみたかったんだ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,54,24,Athena,この前は、あいさつもちゃんと<6E5C>できなかったから,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,55,5,Hotaru,……はい,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,56,10,Athena,また、来てもいい?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,57,22,Athena,3人で遊びに行ったりしたいな.<6E5C>いいかな?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,58,7,Hotaru,あ、あの……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,59,10,UNKNOWN_3e,キュゥ!<020A>キュゥ!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,60,20,주인공,イトカツは麻宮を気に入ったみたい<6E5C>だぞ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,61,8,Hotaru,は……はい……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,62,10,Athena,わぁ、ありがとう!,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,63,28,주인공,よかったな、ほたる.<6E5C>トップアイドルのお姉さんができて,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,64,24,Athena,<이름:3131>くんも、3人で遊びに<6E5C>行くのに賛成だよね?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,65,7,주인공,もちろんだよ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,66,27,주인공,ほたる、恥ずかしがってないで、<6E5C>しっかり遊ぶんだぞ?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,67,28,주인공,ほたるが元気ないと、僕たちも気に<6E5C>なって遊べないからね,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,68,10,Hotaru,うん……ありがとう,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,69,15,Hotaru,あっ、ほたる、食器を洗うね?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,70,12,[효과음/내레이션],ジャーッ<020A>ゴシゴシ……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,71,30,주인공,……よかった、あいつもちゃんと<6E5C>あーゆーことができるんだな,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,72,24,Athena,フフッ……突然来て、ごめんね?<6E5C>ビックリした?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,73,34,주인공,あたりまえだよ.わざわざ弁当まで<6E5C>作って、3人で食べようなんて……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,74,26,Athena,だって、ほたるちゃんと仲良くなり<6E5C>たかったんだもの,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,75,9,주인공,どうしてほたると,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,76,26,Athena,ほたるちゃんは、<이름:3131>くんの<6E5C>ことが大好きでしょう?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,77,38,Athena,<이름:3131>くんと親しくなることで、<6E5C>ほたるちゃんに嫌われるのは<6E5C>嫌だったんだもん,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,78,21,Athena,みんなで遊んだ方が、<6E5C>気持ちいいでしょ?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,79,10,주인공,気を使うね、麻宮は,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,80,10,Athena,そんなのじゃないよ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,81,27,Athena,巳沢さんみたいに、友達になれない<6E5C>のが悲しいから……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,82,26,Athena,だから、強引な手を使っちゃった.<6E5C>卑怯だったかな?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,83,10,주인공,そんなことないけど,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,84,27,주인공,みんなと仲良くなりたいなんて、<6E5C>麻宮らしいよ.立派だ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,85,21,Athena,現実には無理だってわかってるけど<6E5C>ね……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,86,4,주인공,え……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,87,32,Athena,フフッ.<6E5C>これで、少しはほたるちゃんも<6E5C>気を許してくれたかな?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,88,12,Athena,心を開いてくれるかな?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,89,41,주인공,ああ.まずイトカツから手なずけら<6E5C>れたからな.ほたるもかなり気を許<6E5C>してるだろう,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,90,25,Athena,じゃ、<이름:3131>くんと、もっと遊び<6E5C>やすくなったよね?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,91,5,주인공,麻宮……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,92,27,주인공,これって処世術?芸能界を勝ち<6E5C>抜いていく功名な手口?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,93,15,Athena,<이름:3131>くんは人閉きが悪いなぁ~,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,94,20,주인공,麻宮、今日はありがとう.<6E5C>ごちそうさま,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,95,48,Athena,いいえ.こちらこそ、熱い兄妹愛に<6E5C>触れて感動しちゃいました.勝手に<6E5C>割り込んじゃってごめんね?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,96,15,주인공,いつでも割り込めよ.大歓迎だ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,97,8,Athena,ありがとう……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,98,24,주인공,いや、僕の方がもっと麻宮と親しく<6E5C>なりたいから,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,99,37,주인공,だから大歓迎なんだよ.僕から麻宮<6E5C>の世界に割り込むのは、恐れ多いか<6E5C>らね,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,100,10,Athena,そんなことないのに,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,101,9,주인공,そんなことあるよ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,102,10,Athena,でもね、わたし……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,103,2,주인공,?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,104,25,Athena,怖いんだ、<이름:3131>くんとどんどん<6E5C>親しくなるのが……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,105,7,주인공,……どうして,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,106,22,Athena,親しくなればなるほど、別れるとき<6E5C>が怖いよ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,107,48,Athena,別れは、必ずくるんでしょ?その<6E5C>ときが怖い.出会わなければよかっ<6E5C>たって、思うかもしれない……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,108,5,주인공,麻宮……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,109,28,Athena,<이름:3131>くんは優しすぎるから、<6E5C>どんどん居心地が良くなって,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,110,33,Athena,でも失うときのことを考えたら、<6E5C>再会しない方がよかったのかもって,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,111,15,Athena,だって、来月にはわたしは……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,112,23,주인공,バカ.そんなこと言ったら誰とも<6E5C>会えないだろ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,113,29,주인공,麻宮が忙しいのは知ってるよ.<6E5C>だからって僕は後悔しないよ,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,114,20,주인공,麻宮と再会したこと.<6E5C>むしろ感謝してる,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,115,7,Athena,<이름:3131>くん……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,116,63,주인공,僕は麻宮を悲しませないから.<6E5C>忙しくて会えなくなっても、<6E5C>悲しませないようにするから、<485C>出会わなければよかったなんて<6E5C>言うな,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,117,6,Athena,ごめん……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,118,32,주인공,……僕が村上のことを忘れさせてや<6E5C>る……って、言いたいけど……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,119,5,Athena,えっ……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,120,12,주인공,今はまだ、無理かな……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,121,7,Athena,<이름:3131>くん……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,122,20,Athena,わたしに大地のこと、<6E5C>忘れさせたいの?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,123,22,주인공,忘れなくてもいいよ.<6E5C>忘れる必要なんてない,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,124,8,Athena,でも、今は……,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,125,50,주인공,今はまだつらくても、そいつの<6E5C>こと、大事な思い出にすればいい<485C>今の麻宮には、まだ過去じゃなく<6E5C>ても,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,126,5,Athena,…………,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,127,33,주인공,僕が、村上のことを思い出に変えた<6E5C>い.……それは無謀なことかな?,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,128,12,Athena,<이름:3131>くん……ありがとう,,
dom2Athena_X03.mes,Script/dom2Athena_X03.mes,129,36,Athena,今は、自分の気持ちがわからない<6E5C>けど、その言葉は、すごく<6E5C>嬉しいよ……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,0,15,주인공,……う~ん、おはよう、ほたる,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,1,23,Hotaru,おはよう.今日も早起きなんだ.<6E5C>出かけるの?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,2,5,주인공,そうだな,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,3,12,Hotaru,また麻宮さんと会うの?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,4,5,주인공,……うん,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,5,52,Hotaru,麻宮さん、テレビでもステキだけど<6E5C>本物はもっとステキだったね!<485C>お兄ちゃんが好きになるのも<6E5C>わかるよ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,6,10,주인공,えっ、好きって……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,7,15,Hotaru,いまさら隠す必要ないでしょ?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,8,8,주인공,う、う~ん……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,9,21,Hotaru,麻宮さんじゃ、ほたるもかなわ<6E5C>ないよ……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,10,3,주인공,え?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,11,65,Hotaru,お兄ちゃんを他の女の人に取られ<6E5C>ちゃうのは悲しいけど……<485C>悲しいけど……でも、いつか<6E5C>そういう日が来るってことも、<6E5C>わかってたよ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,12,6,주인공,ほたる……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,13,56,Hotaru,お兄ちゃん、がんばってね?<485C>お兄ちゃんが誰と付き合っても、<6E5C>ほたるはずーっとずーっと、<6E5C>お兄ちゃんの妹だから!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,14,24,Hotaru,失恋したら、イトカツと一緒に<6E5C>慰めてあげるよ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,15,5,UNKNOWN_3e,キュゥ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,16,13,주인공,ハハ、そりゃありがたいな,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,17,20,주인공,(麻宮、本当に今日も会える<6E5C>かな……),,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,18,7,UNKNOWN_1e,<이름:3131>くん……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,19,9,주인공,麻宮!……浴衣だ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,20,40,Athena,うん.また着たくなっちゃっ<6E5C>たんだ.あの日、<이름:3131>くんが<6E5C>守ってくれたときの浴衣,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,21,24,주인공,……明るいところで見ると、<6E5C>やっぱりかわいいな,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,22,10,Athena,フフ……ありがとう,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,23,38,주인공,さぁ、今日はどこに行こうか.<6E5C>この街で遊べるとこは、けっこう<6E5C>行ったよね?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,24,42,Athena,別に、特別な場所じゃなくて<6E5C>いいよ.<이름:3131>くんと歩きながら、<6E5C>ゆっくりお話ししたいな,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,25,13,주인공,そう?それならそうしよう,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,26,14,주인공,あ、ゲタは歩きにくくない?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,27,4,[효과음/내레이션],ぎゅっ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,28,42,Athena,!<020A>……<이름:3131>くん、こんな風に<6E5C>いつも女の子と接してるの?<6E5C>すぐに手をつないだりして,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,29,25,주인공,そんなことないよ.<6E5C>麻宮が迷惑だったらやめるけど,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,30,6,Athena,迷惑だよ!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,31,7,주인공,(ガーン!),,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,32,12,주인공,……じゃ、じゃあ離すよ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,33,27,Athena,手をつないじゃったら、<6E5C>離されたときが悲しいじゃない,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,34,5,주인공,…………,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,35,23,Athena,それなら、初めからつながないで<6E5C>いた方が……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,36,8,주인공,麻宮は臆病だな,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,37,5,Athena,だって!,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,38,20,주인공,いいんだよ.<6E5C>僕は麻宮と手をつないでも,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,39,4,[효과음/내레이션],ぎゅっ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,40,7,Athena,<이름:3131>くん……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,41,16,주인공,麻宮……閉きたいことがあるんだ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,42,8,Athena,閉きたいこと?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,43,9,[선택지],僕のこと失恋のこと,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,44,35,주인공,今の正直な気持ちでいい.<6E5C>麻宮が僕をどう思ってるのか、<6E5C>教えてほしい,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,45,10,Athena,<이름:3131>くんのこと……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,46,41,주인공,僕の気持ちは、もうわかってると<6E5C>思う.それにいますぐ答えて<6E5C>くれってわけじゃない,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,47,41,주인공,ただ、このまま麻宮のことを、<6E5C>僕が想い続けてもいいのかどうか、<6E5C>教えてほしいんだ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,48,5,Athena,……でも,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,49,48,주인공,いや、違うな…….きっと、麻宮が<6E5C>なんて答えても、僕は麻宮を想い続<6E5C>けるよ.それは、覚悟してね,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,50,9,Athena,……<이름:3131>くん……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,51,30,주인공,麻宮がフラれたことについて閉きた<6E5C>いんだけど……いいかな?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,52,7,Athena,<이름:3131>くん……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,53,37,주인공,ごめん、嫌なこと閉いて.<6E5C>麻宮がフラれる理由が、<6E5C>ぜんぜんわからないんだ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,54,27,주인공,世界中の人が、麻宮が被女だったら<6E5C>なって思ってるのに,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,55,17,Athena,そんな……アイドルと被女は違うよ,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,56,31,주인공,でも、村上はミーハーな気持ちで<6E5C>付き合ってたんじゃないだろ?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,57,34,주인공,幼馴染だったのなら、深く心が結ば<6E5C>れてたはずだ.なんでなのかなって,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,58,17,Athena,わたしもそう思ってた、けどね……,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,59,13,주인공,……いいよ、無理しなくて,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,60,14,Athena,別れって、突然来るんだよね,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,61,3,주인공,え?,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,62,26,Athena,わたし、別れは予感できると思って<6E5C>た.でも違ったね,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,63,36,Athena,とつぜん、『今のままじゃダメだ.<6E5C>別れよう』って言われたんだ、<6E5C>大地に,,
dom2Athena_X04.mes,Script/dom2Athena_X04.mes,64,10,주인공,……どうしてだろう,,
