file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,37,47,주인공,少し、ね.まあいいよ.それに合格<6E5C>さえすれば、俺たちのこと認めてく<6E5C>れるってことなんだからな,"조금, 이라.뭐 괜찮아.합격만<6E5C>하면, 우리를 인정해<6E5C>준다는 거니까","조금, 이라.뭐 괜찮아.합격만<6E5C>하면, 우리를 인정해<6E5C>준다는 거니까"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,38,8,Leona,……がんばって,……힘내,……힘내
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,39,11,주인공,あれ、もう帰るのか?,"어, 벌써 가?","어, 벌써 가?"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,40,21,Leona,ええ、手紙を渡したかっただけだか<6E5C>ら……,"응, 편지만 전해주고 싶었<6E5C>어……","응, 편지만 전해주고 싶었<6E5C>어……"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,41,6,주인공,そっか……,그렇구나…,그렇구나…
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,42,8,[선택지],見送る引き止める,배웅한다붙잡는다,배웅한다붙잡는다
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,43,14,주인공,それじゃ、気をつけて帰れよ,"그럼, 조심해서 가","그럼, 조심해서 가"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,44,3,Leona,ええ,응,응
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,45,46,주인공,(よーし、俺も明日までがんばって<6E5C>勉強だ!……って言っても、なん<6E5C>の勉強すればいいんだ?),"(좋아, 나도 내일까지 열심히<6E5C>공부다!……라고 해도, 뭘<6E5C>공부해야 하는 거지?)","(좋아, 나도 내일까지 열심히<6E5C>공부다!……라고 해도, 뭘<6E5C>공부해야 하는 거지?)"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,46,7,Leona,それじゃ……,그럼……,그럼……
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,47,39,주인공,ちょ、ちょっと待った.せっかく来<6E5C>たんだし、ちょっとしゃべっていか<6E5C>ないか?,"자, 잠깐만.모처럼 왔으<6E5C>니까, 잠깐 얘기하다 가지<6E5C>않을래?","자, 잠깐만.모처럼 왔으<6E5C>니까, 잠깐 얘기하다 가지<6E5C>않을래?"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,48,9,Leona,……ええ、いいわ,"……응, 좋아","……응, 좋아"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,49,16,주인공,帰りがてら、河川敷でも歩こうか,"가는 길에, 강변이나 걸을까","가는 길에, 강변이나 걸을까"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,50,5,Leona,……うん,……응,……응
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,51,11,주인공,そろそろ夏も本番だな,슬슬 여름도한창이네,슬슬 여름도한창이네
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,52,6,Leona,……そうね,……그러네,……그러네
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,53,25,주인공,あ、あのさ……なんで俺のシャツ、<6E5C>つまんでるの?,"저, 저기……왜 내 셔츠를<6E5C>잡고 있는 거야?","저, 저기……왜 내 셔츠를<6E5C>잡고 있는 거야?"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,54,3,Leona,……,……,……
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,55,15,주인공,手つないだらいいじゃん.ほら,손잡으면 되잖아.자,손잡으면 되잖아.자
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,56,5,Leona,……うん,……응,……응
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,57,11,주인공,レオナ、顔が赤いぞ?,레오나 얼굴빨간데?,레오나 얼굴빨간데?
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,58,9,Leona,……夕陽のせいよ,……석양때문이야,……석양때문이야
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,59,28,주인공,そうか……もう陽は落ちたけど.<6E5C>まあいいや.あのさ……,그런가……벌써 해는 졌는데.<6E5C>뭐 됐어.저기……,그런가……벌써 해는 졌는데.<6E5C>뭐 됐어.저기……
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,60,3,Leona,……,……,……
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,61,14,주인공,まだ、血を見るのは怖いか?,아직 피가 무서워?,아직 피가 무서워?
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,62,17,Leona,……どうしてそんなことを閉くの?,……왜 그런 걸 묻는 거야?,……왜 그런 걸 묻는 거야?
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,63,70,주인공,ごめん.でも、レオナが血を怖がる<6E5C>のは、ひとりぼっちになるのが怖い<6E5C>から……だろ?<485C>だったらもう、その心配は<6E5C>しなくてもいいんじゃないか?,"미안.근데, 레오나가 피를 무서<6E5C>워하는 건, 혼자가 되는 게<6E5C>무서워서……잖아?<485C>이제 그 걱정은<6E5C>안 해도 되는 거 아니야?","미안.근데, 레오나가 피를 무서<6E5C>워하는 건, 혼자가 되는 게<6E5C>무서워서……잖아?<485C>이제 그 걱정은<6E5C>안 해도 되는 거 아니야?"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,64,3,Leona,……,……,……
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,65,20,주인공,お、俺が、ずっとそばにいるからさ<6E5C>……,내 내가 계속 곁에 있을<6E5C>테니까……,내 내가 계속 곁에 있을<6E5C>테니까……
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,66,5,Leona,……うん,……응,……응
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,67,25,주인공,河川敷ついたし、ちょっと休憩<6E5C>しよっか.座ろうよ,강변에 도착했으니 잠깐 쉬<6E5C>었다 갈까.앉자,강변에 도착했으니 잠깐 쉬<6E5C>었다 갈까.앉자
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,68,31,주인공,……このまま時間が止まればいいっ<6E5C>て思うのって、変かな……?,"……이대로 시간이 멈추면<6E5C>좋겠다는 생각, 이상할까……?","……이대로 시간이 멈추면<6E5C>좋겠다는 생각, 이상할까……?"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,69,17,Leona,ううん……ワタシも、そう思ってた,"아니……나도, 그렇게 생각했어","아니……나도, 그렇게 생각했어"
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,70,20,주인공,もう、レオナはひとりにはならない<6E5C>から,이제 레오나는 혼자<6E5C> 안 될 테니까,이제 레오나는 혼자<6E5C> 안 될 테니까
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,71,5,Leona,……うん,……응,……응
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,72,29,주인공,このまま時間が止まらなくても、<6E5C>ずっと……そばにいるから,이대로 시간이 멈추지 않아도<6E5C>계속……곁에 있을테니까,이대로 시간이 멈추지 않아도<6E5C>계속……곁에 있을테니까
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,73,5,Leona,……うん,……응,……응
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,74,11,주인공,明日、俺がんばるから,내일 힘낼 테니까,내일 힘낼 테니까
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,75,5,Leona,……うん,……응,……응
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,76,3,주인공,……,……,……
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,77,3,Leona,……,……,……
dom1Leona_O0730_3.mes,Script/dom1Leona_O0730_3.mes,78,28,주인공,(絶対に、ハイデルンさんの試験に<6E5C>合格してみせるぞ!),(반드시 하이델른 씨의 시험에<6E5C>합격해 보이겠어!),(반드시 하이델른 씨의 시험에<6E5C>합격해 보이겠어!)
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,1,3,주인공,はい,네,네
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,2,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,3,15,주인공,レオナ……と、ハイデルンさん,레오나…… 하이데른 씨,레오나…… 하이데른 씨
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,4,9,레오나 아버지,なんだ、その顔は,"왜, 그 표정은","왜, 그 표정은"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,5,7,주인공,いえ、べつに,"아뇨, 딱히","아뇨, 딱히"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,6,5,Leona,<이름:3131>……,<이름:3131>……,<이름:3131>……
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,7,25,주인공,任せとけ、レオナ.ばっちり合格し<6E5C>てみせるからさ,나한테 맡겨 레오나. 합격하는 모습<6E5C>보여줄게,나한테 맡겨 레오나. 합격하는 모습<6E5C>보여줄게
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,8,5,Leona,……うん,……응,……응
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,9,14,레오나 아버지,フン、そう簡単にいくかな?,"흥, 그렇게 쉽게 될까?","흥, 그렇게 쉽게 될까?"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,10,17,주인공,それで、試験はどこでやるんです?,그럼 시험은 어디서 봐요?,그럼 시험은 어디서 봐요?
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,11,36,레오나 아버지,ここでやってもいいのだが……<6E5C>イマイチ盛り上がりに欠ける<6E5C>きらいがある,여기서 해도 되지만……<6E5C>영 흥이 안 나서<6E5C>말이지,여기서 해도 되지만……<6E5C>영 흥이 안 나서<6E5C>말이지
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,12,3,주인공,……,……,……
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,13,11,Leona,少し、ヘンだから……,"좀, 이상하니까……","좀, 이상하니까……"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,14,3,주인공,だな,그래,그래
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,15,7,레오나 아버지,なんの話だ?,무슨얘기냐?,무슨얘기냐?
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,16,12,주인공,いえ、なんでもないです,아뇨 아무것도 아녜요,아뇨 아무것도 아녜요
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,17,14,레오나 아버지,……まあいい.場所を移そう,……됐다. 장소를 바꾸자,……됐다. 장소를 바꾸자
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,18,15,주인공,わかりました.行きましょう!,알겠습니다. 가시죠!,알겠습니다. 가시죠!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,19,13,레오나 아버지,うむ、なかなかの面構えだ,"흠, 제법 인상이 좋군","흠, 제법 인상이 좋군"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,20,3,Leona,……,……,……
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,21,17,레오나 아버지,ほう、なかなかいい河原じゃないか,"호오, 꽤 괜찮은 강변이잖아","호오, 꽤 괜찮은 강변이잖아"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,22,12,주인공,さあ、始めてください!,"자, 시작해 주세요!","자, 시작해 주세요!"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,23,13,레오나 아버지,よし、ルールを説明するぞ,"좋아, 규칙을 설명하마","좋아, 규칙을 설명하마"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,24,3,주인공,はい,네,네
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,25,37,레오나 아버지,問題は全部で5問.私が決めた<6E5C>合格ラインより多く正解<6E5C>すれば、君の勝ちだ,문제는 전부 5문제다 내가 정한<6E5C>합격선보다 많이 맞히면<6E5C>네 승리다,문제는 전부 5문제다 내가 정한<6E5C>합격선보다 많이 맞히면<6E5C>네 승리다
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,26,49,레오나 아버지,しかしもし合格ライン以下の<6E5C>成績だった場合は……<485C>レオナは次の赴任地に連れて行く!<6E5C>わかったな?,하지만 만약 합격선 이하<6E5C>성적이라면……<485C>레오나는 다음 부임지로 데려간다!<6E5C>알았나?,하지만 만약 합격선 이하<6E5C>성적이라면……<485C>레오나는 다음 부임지로 데려간다!<6E5C>알았나?
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,27,16,[선택지],わかりましたもう一度お願いします,알겠습니다다시 부탁드립니다,알겠습니다다시 부탁드립니다
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,28,16,주인공,わかりました.始めてください!,알겠습니다. 시작하세요!,알겠습니다. 시작하세요!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,29,32,레오나 아버지,よし、では……ちょっと待て<6E5C>レオナ、どうして<이름:3131>の方へ<6E5C>行く?,"좋아, 그럼…… 잠깐<6E5C>레오나 왜 <이름:3131> 쪽으로<6E5C>가는 거지?","좋아, 그럼…… 잠깐<6E5C>레오나 왜 <이름:3131> 쪽으로<6E5C>가는 거지?"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,30,3,Leona,……,……,……
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,31,30,레오나 아버지,この構図ではどう見ても私が悪役<6E5C>じゃないか.納得いかんぞ!,이 구도로 보면 내가 악역<6E5C>이잖아. 납득이 안 가!,이 구도로 보면 내가 악역<6E5C>이잖아. 납득이 안 가!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,32,16,주인공,俺たちの邪魔は誰にもさせない!,우리 방해는 누구도 못 해!,우리 방해는 누구도 못 해!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,33,34,레오나 아버지,……親の愛ほど報われぬものはない<6E5C>な…….いいだろう、では行くぞ!,"……부모 사랑만큼 안 갚아지는<6E5C>것도 없지……. 좋다, 가자!","……부모 사랑만큼 안 갚아지는<6E5C>것도 없지……. 좋다, 가자!"
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,34,4,주인공,……!,……!,……!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,35,22,레오나 아버지,<이름:3131>とレオナが初めて出会った<6E5C>場所はどこ?,<이름:3131>랑 레오나가 처음 만난<6E5C>곳은 어디?,<이름:3131>랑 레오나가 처음 만난<6E5C>곳은 어디?
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,36,14,[선택지],学校の教室OROCHi繁華街,학교교실오로치번화가,학교교실오로치번화가
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,37,9,레오나 아버지,では次の問題だ!,다음 문제다!,다음 문제다!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,38,4,주인공,……!,……!,……!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,39,21,레오나 아버지,レオナの通う学園の名前は次のうち<6E5C>どれ?,레오나 학교 이름은 다음<6E5C>중 뭐?,레오나 학교 이름은 다음<6E5C>중 뭐?
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,40,16,[선택지],K.O.F.学園清泉学園雷門学園,KOF학원세이센학원라이몬학원,KOF학원세이센학원라이몬학원
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,41,9,레오나 아버지,では次の問題だ!,다음 문제다!,다음 문제다!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,42,4,주인공,……!,……!,……!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,43,16,레오나 아버지,レオナのいるクラスは何年何組?,레오나 반은 몇 학년 몇반?,레오나 반은 몇 학년 몇반?
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,44,12,[선택지],3年A組3年B組3年C組,3년A반3년B반3년C반,3년A반3년B반3년C반
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,45,9,레오나 아버지,では次の問題だ!,다음 문제다!,다음 문제다!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,46,4,주인공,……!,……!,……!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,47,10,레오나 아버지,レオナの趣味は何?,레오나 취미는뭐?,레오나 취미는뭐?
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,48,16,[선택지],インターネット工場見学ハイキング,인터넷공장견학하이킹,인터넷공장견학하이킹
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,49,9,레오나 아버지,では次の問題だ!,다음 문제다!,다음 문제다!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,50,4,주인공,……!,……!,……!
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,51,17,레오나 아버지,街中でレオナが探していたものは?,거리에서 레오나가 찾던 건?,거리에서 레오나가 찾던 건?
dom1Leona_O0731_1.mes,Script/dom1Leona_O0731_1.mes,52,8,[선택지],ペット友だち両親,동물친구부모님,동물친구부모님
dom1Leona_S01.mes,Script/dom1Leona_S01.mes,0,17,주인공,レオナじゃないか.何やってんだ?,레오나잖아. 뭐 하는 거야?,레오나잖아. 뭐 하는 거야?
dom1Leona_S01.mes,Script/dom1Leona_S01.mes,1,6,Leona,……べつに,……딱히,……딱히
dom1Leona_S01.mes,Script/dom1Leona_S01.mes,2,14,주인공,(か、会話が続かない……),(대화가 안 이어져……),(대화가 안 이어져……)
dom1Leona_S01.mes,Script/dom1Leona_S01.mes,3,12,주인공,そ、それじゃ、俺帰るわ,"그, 그럼 나 갈게","그, 그럼 나 갈게"
dom1Leona_S01.mes,Script/dom1Leona_S01.mes,4,3,Leona,そう,그래,그래
dom1Leona_S01.mes,Script/dom1Leona_S01.mes,5,18,주인공,(ダメだ!<6E5C>俺にはこれ以上は……),(안 돼!<6E5C>난 더는 안 돼……),(안 돼!<6E5C>난 더는 안 돼……)
dom1Leona_S01.mes,Script/dom1Leona_S01.mes,6,9,주인공,じゃ、じゃあな!,그 그럼 간다!,그 그럼 간다!
dom1Leona_S01.mes,Script/dom1Leona_S01.mes,7,3,Leona,……,……,……
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,0,10,주인공,(あれ、レオナだ),<5014><0000><0000><0001><0002><0005><0003><000A><0030><0001><0002><0018><0003><0001><0024><0002><0002><0015><0003><0000><0018><0002><0029><1134><0000><0000><0000><0000><0002><0030><0003><0000><0234><0001><0018><0003><0000><0002><0000><0001><002A><0000><0000><0000><0000><0000><000E><000A><FFFF><0000><0000><0000><0000><0020><0014><0002>(어 레오나잖아),(어 레오나잖아)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,1,11,[선택지],声をかけるあとをつける,말걸기미행하기,말걸기<6E5C>미행하기
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,2,16,주인공,お~い、レオナ.何やってんだ?,이봐 레오나 뭐 하는 거야?,이봐 레오나 뭐 하는 거야?
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,3,10,Leona,……なんでもないわ,……아무것도아니야,……아무것도아니야
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,4,25,주인공,(あ~行っちゃったよ.謎が多いや<6E5C>つだなぁ……),(아 가버렸네. 수수께끼투성이 녀석이네……),(아 가버렸네. 수수께끼투성이 녀석이네……)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,5,23,주인공,(あ、動き出した!どこに行くん<6E5C>だろう……),"(아, 움직였다! 어디 가는 거지……)","(아, 움직였다! 어디 가는 거지……)"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,6,23,주인공,(あ~見失った!しかし謎が多い<6E5C>奴だな……),(놓치고 말았다! 수수께끼투성이네……),(놓치고 말았다! 수수께끼투성이네……)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,7,15,주인공,(むむ!またもレオナ発見!),(음! 또 레오나 발견!),(음! 또 레오나 발견!)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,8,11,[선택지],声をかけるあとをつける,말걸기미행하기,말걸기<6E5C>미행하기
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,9,16,주인공,お~い、レオナ.何やってんだ?,이봐 레오나 뭐 하는 거야?,이봐 레오나 뭐 하는 거야?
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,10,10,Leona,……なんでもないわ,……아무것도아니야,……아무것도아니야
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,11,23,주인공,(あ~行っちゃったよ.謎が多い奴<6E5C>だな……),"(아, 가버렸네. 수수께끼투성이네……)","(아, 가버렸네. 수수께끼투성이네……)"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,12,23,주인공,(あ、動き出した!どこに行くん<6E5C>だろう……),(아 움직이기 시작했다! 어디 가지……),(아 움직이기 시작했다! 어디 가지……)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,13,15,주인공,(ここに用があるのか……?),(여기 볼일 있나……?),(여기 볼일 있나……?)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,14,20,주인공,(あ!また消えた!忍者か、あ<6E5C>いつは),(아! 또 사라졌어! 닌자냐 저놈),(아! 또 사라졌어! 닌자냐 저놈)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,15,13,주인공,(またまたレオナ発見!),(또또 레오나 발견!),(또또 레오나 발견!)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,16,11,[선택지],声をかけるあとをつける,말걸기미행하기,말걸기<6E5C>미행하기
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,17,16,주인공,お~い、レオナ.何やってんだ?,이봐 레오나 뭐 하는 거야?,이봐 레오나 뭐 하는 거야?
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,18,10,Leona,……なんでもないわ,……아무것도아니야,……아무것도아니야
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,19,23,주인공,(あ~行っちゃったよ.謎が多い奴<6E5C>だな……),"(아, 가버렸네. 수수께끼투성이네……)","(아, 가버렸네. 수수께끼투성이네……)"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,20,23,주인공,(あ、動き出した!どこに行くん<6E5C>だろう……),(아 움직이기 시작했다! 어디 가지……),(아 움직이기 시작했다! 어디 가지……)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,21,15,주인공,(ここに用があるのか……?),(여기 볼일 있나……?),(여기 볼일 있나……?)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,22,22,주인공,(ここに用があるわけじゃなさそう<6E5C>だ……),(여기 볼일이 있는 건 아닌듯하다……),(여기 볼일이 있는 건 아닌듯하다……)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,23,47,주인공,(お、立ち止まった.ついに目的地<6E5C>か.ん?なんかキョロキョロして<6E5C>るな……何を見てるんだ?),"(오, 멈춰 섰다. 드디어 목적지인가. 음? 두리번거리네…… 뭘 보는 거지?)","(오, 멈춰 섰다. 드디어 목적지인가. 음? 두리번거리네…… 뭘 보는 거지?)"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,24,39,주인공,(しまった!見失った!一瞬目<6E5C>を離した隙に……グリーンベレー<6E5C>か、あいつは),"(아차! 놓치고 말았다! 눈을 뗀 사이에…… 그린베레였나, 저 녀석)","(아차! 놓치고 말았다! 눈을 뗀 사이에…… 그린베레였나, 저 녀석)"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,25,11,주인공,(出た!レオナだ!),(떴다!레오나다!),(떴다!레오나다!)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,26,11,[선택지],声をかけるあとをつける,말걸기미행하기,말걸기<6E5C>미행하기
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,27,16,주인공,お~い、レオナ.何やってんだ?,이봐 레오나 뭐 하는 거야?,이봐 레오나 뭐 하는 거야?
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,28,10,Leona,……なんでもないわ,……아무것도아니야,……아무것도아니야
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,29,23,주인공,(あ~行っちゃったよ.謎が多い奴<6E5C>だな……),"(아, 가버렸네. 수수께끼투성이네……)","(아, 가버렸네. 수수께끼투성이네……)"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,30,23,주인공,(あ、動き出した!どこに行くん<6E5C>だろう……),(아 움직이기 시작했다! 어디 가지……),(아 움직이기 시작했다! 어디 가지……)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,31,15,주인공,(ここに用があるのか……?),(여기 볼일 있나……?),(여기 볼일 있나……?)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,32,22,주인공,(ここに用があるわけじゃなさそう<6E5C>だ……),(여기 볼일이 있는 건 아닌듯하다……),(여기 볼일이 있는 건 아닌듯하다……)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,33,21,주인공,(ここに用があるわけでもない、<6E5C>と……),(여기 볼일이 있는 것도 아니고……),(여기 볼일이 있는 것도 아니고……)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,34,38,주인공,(お、立ち止まった.ついに目的地<6E5C>か?でもここってただの工場だよ<6E5C>な……),"(오, 멈췄다. 드디어 목적지인가? 여긴 그냥 공장 아닌가……)","(오, 멈췄다. 드디어 목적지인가? 여긴 그냥 공장 아닌가……)"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,35,58,주인공,(サングラスを外した……けど、あ<6E5C>いつ何を見てるんだよ.ますます意<6E5C>味わかんねえな<485C>やっぱ声かけてみるのが一番か),<5014><0024><0001><0018><0014><0000><0001><0000><0000><0029><0018><0000><0000><0000><0000><0018><0013><0000><0001><0000><0000><0000> <0074><0002>(선글라스를 벗었다……근데 저 애는 뭘 보는 거야. 점점 더 모르겠네<485C>역시 말 걸어보는 게 최고겠지),(선글라스를 벗었다……근데 저 애는 뭘 보는 거야. 점점 더 모르겠네<485C>역시 말 걸어보는 게 최고겠지)
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,36,9,주인공,お~い、レオ……,"이봐, 레오……","이봐, 레오……"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,37,16,주인공,お、おい、ちょっと待てよ……!,"이, 이봐 잠깐 기다려……!","이, 이봐 잠깐 기다려……!"
dom1Leona_S02.mes,Script/dom1Leona_S02.mes,38,27,주인공,(……見失ってしまった.レオナ…<6E5C>…謎が多い奴だな),(……놓치고 말았다 레오나…… 수수께끼투성이네),(……놓치고 말았다 레오나…… 수수께끼투성이네)
dom1Leona_S03.mes,Script/dom1Leona_S03.mes,0,16,주인공,レオナ、もう学校には慣れたか?,레오나 학교 좀 익숙해졌어?,레오나 학교 좀 익숙해졌어?
dom1Leona_S03.mes,Script/dom1Leona_S03.mes,1,6,Leona,問題ないわ,문제없어,문제없어
dom1Leona_S03.mes,Script/dom1Leona_S03.mes,2,31,주인공,そうか.何かわからないことがあっ<6E5C>たら、遠慮なく閉いてくれよ,그렇군. 모르는 게 있으면 사양 말고 물어봐,그렇군. 모르는 게 있으면 사양 말고 물어봐
dom1Leona_S03.mes,Script/dom1Leona_S03.mes,3,8,Leona,……ありがとう,……고마워,……고마워
