file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,4,43,Nakoruru,そうね……わたしの刀も同じかも<6E5C>しれない.でも、わたしは私怨で<6E5C>振るったりはしないわ,,
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,5,34,Rinka,!<020A>……あ、あんたなんかにあたし<6E5C>の気持ちなんてわからないんだよ!,,
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,6,4,[효과음/내레이션],ダッ!,,
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,7,22,Nakoruru,悲しい瞳……燃えているのに、<6E5C>冷たくて……,,
dom3Nakoruru_S08.mes,Script/dom3Nakoruru_S08.mes,8,25,주인공,(ナコルルでも、<6E5C>凛花をなだめるのは無理……か),,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,0,6,주인공,ナコルル?,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,1,7,Nakoruru,……<이름:3232>さん,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,2,14,주인공,どうした、何かあったのか?,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,3,17,Nakoruru,いえ……何も…….<6E5C>……今はまだ,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,4,4,주인공,今は?,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,5,34,Nakoruru,森がざわめいています…….<6E5C>きっと、何かよくないことが<6E5C>起こる……,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,6,9,주인공,よくないこと……,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,7,25,Nakoruru,はい.<6E5C>闘わなくてはならない、<6E5C>何かが起こります,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,8,12,주인공,闘うって、ナコルルが?,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,9,15,Nakoruru,ええ.それがわたしの使命……,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,10,8,주인공,ひとりで、か?,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,11,24,Nakoruru,無関係な人を巻き込むことは……<6E5C>できませんから,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,12,16,주인공,俺は……無関係な人間なのかな?,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,13,3,Nakoruru,え?,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,14,12,주인공,そうは、思いたくないな,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,15,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,16,17,Nakoruru,でも、これはわたしの使命です……,,
dom3Nakoruru_S09.mes,Script/dom3Nakoruru_S09.mes,17,23,주인공,(……いったい、<6E5C>何が起こるっていうんだ?),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,0,14,Iroha,おはようございます、旦那様,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,1,9,주인공,おはよう、いろは,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,2,6,Iroha,旦那様……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,3,3,[효과음/내레이션],スッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,4,25,주인공,ど、どうしたんだ、いろは.<6E5C>いきなり三つ指ついて,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,5,12,Iroha,旦那様、どうかご無事で,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,6,9,주인공,なんだ?いきなり,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,7,36,Iroha,これから旦那様がなされようと<6E5C>していることを、<6E5C>いろはは応援しています,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,8,32,Iroha,どうか、私を助けてくださった<6E5C>ように、この世界を救ってください,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,9,11,주인공,う、うん、ありがとう,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,10,31,주인공,(世界……?<6E5C>なんだかえらく話が大きく<6E5C>なってしまってるな),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,11,22,Iroha,大丈夫、<6E5C>旦那様なら必ず成し遂げられます!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,12,19,주인공,ありがとう、いろは.<6E5C>行ってくるよ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,13,42,주인공,(木の葉のこすれ合う音もしない…<6E5C>…静かだ.山全体が何かを恐れて<6E5C>いるような……),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,14,6,[효과음/내레이션],ガサガサッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,15,6,UNKNOWN_1e,<이름:3232>兄様!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,16,23,주인공,リムルルじゃないか.<6E5C>迎えに来てくれたのか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,17,42,UNKNOWN_7e,姉様が最後のみそぎをしてるから、<6E5C><이름:3232>兄様がのぞかないように<6E5C>見張りに来たんだよ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,18,19,주인공,見張りって……俺って<6E5C>信用ないんだな,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,19,12,UNKNOWN_1e,そんなことはないですよ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,20,14,UNKNOWN_7e,姉様!みそぎは終わったの?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,21,11,Nakoruru,ええ.準備は整ったわ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,22,6,주인공,準備って?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,23,8,Nakoruru,闘いの準備です,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,24,16,주인공,山の異変の原因がわかったのか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,25,27,Nakoruru,はい.どうやら異界の門が<6E5C>開きかけているようなんです,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,26,11,UNKNOWN_7e,姉様、異界の門って?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,27,50,Nakoruru,この世界と異界をつなぐ門のことよ<6E5C><485C>その門を開いた者は、大きな力を<6E5C>得ることができると言われてるの,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,28,6,주인공,大きな力?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,29,21,Nakoruru,門を開いた者のどんな望みも<6E5C>叶える力です,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,30,8,주인공,どんな願いも?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,31,39,Nakoruru,ええ.悪しき心の持ち主が門を<6E5C>開けば、世界を破滅させることさえ<6E5C>可能でしょう,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,32,10,주인공,せ、世界を破滅!?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,33,27,주인공,(いろはの言ってたことが現実味を<6E5C>帯びてきたな……),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,34,34,UNKNOWN_7e,じゃあ、山が怖がってるのは、<6E5C>悪い人が門を開こうと<6E5C>しているから?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,35,28,Nakoruru,ええ…….<6E5C>早く門を閉じないと、<6E5C>大変なことになる……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,36,15,주인공,門の場所はわかってないのか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,37,11,Nakoruru,はい、残念ながら……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,38,33,주인공,そうか.<6E5C>じゃあ、まずは門を探すところから<6E5C>始めないといけないな,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,39,50,Nakoruru,この町へ来てまだ日の浅いわたした<6E5C>ちではわからないことも、町の人に<6E5C>閉けば何かわかるかもしれません,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,40,15,주인공,よし、とにかく町へ降りよう!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,41,4,Nakoruru,はい!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,42,29,Iroha,あら、旦那様.どうしたんです?<6E5C>おなかが空いたんですか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,43,13,주인공,いや、そうじゃなくて……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,44,40,Iroha,あ!もしかしてサボりですか?<6E5C>ダメですよ.ごはんはお仕事が<6E5C>終わってからです!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,45,16,주인공,いやいや、だからそうじゃなくて,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,46,14,Iroha,ほら、早く行ってください!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,47,15,주인공,お、押すなよ、わかったから!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,48,9,UNKNOWN_1e,OH!ナコルル!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,49,12,Nakoruru,あ……ガルフォードさん,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,50,19,주인공,(ま、またこの派手な忍者か……!<6E5C>),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,51,29,UNKNOWN_7f,<060C>HIT!……ナコルル、キミは<6E5C>ここで何をしてるんだい?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,52,12,주인공,もちろん、俺とでぇとだ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,53,7,Nakoruru,<이름:3232>さんっ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,54,33,UNKNOWN_7f,N○ォォォ!!そんなバカな!?<6E5C>キミは純潔の巫女だったはすじゃ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,55,15,Nakoruru,あ、あの、ガルフォードさん?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,56,52,UNKNOWN_7f,OH<020A>MY<020A>GOD…….<6E5C>オレは身を退くしかないのか<485C>くっそぉ、あの地平線に向かって<6E5C>走るぞ、パピィ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,57,6,Kaidou, ワンッ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,58,4,[효과음/내레이션],ダダッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,59,5,Nakoruru,あ……!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,60,8,주인공,行っちゃったね,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,61,22,Nakoruru,もう、どうしてあんなこと<6E5C>言ったんですか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,62,25,주인공,それは……俺がナコルルのことを…<6E5C>…ゴニョゴニョ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,63,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,64,21,주인공,さ、さあ、<6E5C>他の人にも話を閉きに行こう!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,65,8,Shino,いらっしゃい!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,66,23,주인공,詩乃さんに、<6E5C>ちょっと閉きたいことがあるんだ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,67,8,Shino,閉きたいこと?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,68,25,주인공,うん.最近、この町で変わった<6E5C>ことってないかな?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,69,9,Shino,変わったこと?<6E5C>寺,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,70,17,Shino,きゅうりが値上がりしたこととか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,71,27,주인공,いや、そんなことじゃなくて、<6E5C>もっと大きな変化が……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,72,21,Shino,そんなこと?<6E5C>こっちは死活問題なんだよ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,73,28,주인공,わ、悪かったよ.<6E5C>特にないならいいんだ.<6E5C>お邪魔したね,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,74,12,Shino,あ……ちょっと待って!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,75,3,주인공,え?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,76,63,Shino,変わったことといえば、ここの<6E5C>ところ色さんの姿を見かけないよ<485C>蜜蜂屋の方にも顔を出してないみた<6E5C>いだし、どうしたんだろうねぇ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,77,6,주인공,色さんが?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,78,40,Shino,タチの悪い連中といっしょにいる<6E5C>ところを見たって話も閉くし、<6E5C>ちょっと心配だね,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,79,14,주인공,そうか……どうしたんだろう,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,80,31,Saya,アラ、<이름:3232>ちゃんじゃないの.<6E5C>カワイイ子を連れて何してるの?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,81,29,주인공,ちょっとこの町に詳しい人に、<6E5C>話を閉いて回ってるんですよ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,82,27,Saya,夜景のきれいなデートスポットでも<6E5C>探してるのかしら?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,83,33,주인공,違いますよ!<6E5C>最近この近くで何か<6E5C>変わったことがなかったかと……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,84,7,Ukyo,……異変……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,85,17,주인공,右京さん、何か知ってるんですか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,86,22,Ukyo,悪しき気が……満ちている……う、<6E5C>ゴホゴホ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,87,24,Saya,<이름:3232>ちゃん、悪いけど、<6E5C>今日はこのへんで……ネ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,88,19,주인공,あ……はい.<6E5C>右京さん、お大事に……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,89,15,Rinka,今日こそ、決着をつけてやる!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,90,24,UNKNOWN_74,上等じゃねぇか!<6E5C>ガキだからって容赦しねぇぞ!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,91,27,주인공,(う……とても話を閉けるような<6E5C>状況じゃないな……),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,92,23,UNKNOWN_75,おう、<이름:3232>じゃねぇか.<6E5C>神妙な顔してどうした,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,93,44,주인공,ちょっとお閉きしたいことが<6E5C>あって…….最近、この町で何か<6E5C>変わったことはないですか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,94,37,UNKNOWN_75,変わったこと…….<6E5C>うーむ……この町じゃ普通のことの<6E5C>方が少ねぇからなぁ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,95,10,주인공,(た、確かに……),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,96,16,UNKNOWN_75,命、何か耳にしたことはないか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,97,35,Mikoto,いえ……わたくしはあまり外を<6E5C>出歩くこともないので……<6E5C>ごめんなさい,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,98,28,주인공,そんな謝らないでください.<6E5C>何もないのが一番なんだから,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,99,15,UNKNOWN_75,何か厄介ごとを抱えてんのか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,100,6,주인공,それは……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,101,7,Mikoto,<이름:3131>様……?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,102,39,UNKNOWN_75,……まぁいい.<6E5C>男なら、しっかり胸に秘めて語らぬ<6E5C>想いってのがあってもいい!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,103,40,UNKNOWN_75,だがな、<이름:3232>.<6E5C>もし力を貸してほしいことがあれば<6E5C>、いつでも遠慮なく言ってこい,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,104,24,UNKNOWN_75,俺も命も、お前の頼みなら喜んで<6E5C>協力するからな,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,105,16,주인공,はい……ありがとうございます!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,106,21,UNKNOWN_7e,あれ、どうしたの?<6E5C>お仕事はもう終わり?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,107,7,주인공,いや、まだだ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,108,36,Nakoruru,<이름:3232>さん、今こうしている間にも<6E5C>異界への門は少しずつ<6E5C>開いているんです,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,109,19,Nakoruru,手遅れになる前に、<6E5C>見つけ出さないと,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,110,13,주인공,そ、そうだったな.ごめん,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,111,3,Mina,……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,112,13,주인공,ミナ、ちょっといいかな?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,113,5,Mina,……何?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,114,20,주인공,最近、<6E5C>この辺で変わったことはないか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,115,10,Mina,……変わったこと?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,116,4,UNKNOWN_7b,ミナー,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,117,14,Mina,そう……そうね、チャンプル,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,118,4,주인공,ミナ?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,119,25,Mina,山の奥……あの方向から、<6E5C>かすかな邪気を感じるわ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,120,21,Nakoruru,私たちが募らしてるところの<6E5C>反対側ですね,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,121,16,주인공,町の正反対か……えらい山奥だな,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,122,39,Mina,ひどく不安定で……かすかな邪気<6E5C>だけど、少しずつ大きなものに<6E5C>なっている……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,123,5,Nakoruru,<이름:3232>さん,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,124,26,주인공,うん、急ごう.手遅れになる前に.<6E5C>ミナ、ありがとう,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,125,3,Mina,……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,126,37,Nakoruru,<이름:3232>さん、もうここには何も<6E5C>ありませんよ.<6E5C>早く他のところへ行きましょう,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,127,7,주인공,……そうだな,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,128,28,주인공,う~ん、手がかりがつかめないなぁ<6E5C>.しんどくなってきた,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,129,23,Nakoruru,……ごめんなさい、<이름:3232>さん.<6E5C>わたしのせいで,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,130,23,주인공,え?そんなことないよ!<6E5C>まだまだ平気だって!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,131,41,Nakoruru,これ以上は、もうわたしひとりで<6E5C>結構です.<이름:3232>さんは、<6E5C>帰って休んでください……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,132,3,[효과음/내레이션],タッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,133,12,주인공,え!そんな、ナコルル!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,134,16,Nakoruru,貴重な手がかりが得られましたね,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,135,28,주인공,ああ、そうだな.<6E5C>あとは門を見つけて、<6E5C>封印するだけだ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,136,30,Nakoruru,それにしても、誰があんな危険な<6E5C>門を開こうとしてるのかしら,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,137,8,주인공,う~ん……ん?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,138,17,주인공,(あそこにいるのは……色さん?),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,139,42,주인공,色さん、どこへ行ってたんですか?<6E5C>最近見かけないって、詩乃さんが<6E5C>心配してましたよ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,140,13,Shiki,……私を連れて行って……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,141,35,주인공,色さん?よくわからないけど、<6E5C>いっしょにむささび屋に<6E5C>行きましょうか,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,142,5,UNKNOWN_1e,……待て,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,143,10,주인공,だ、誰だ、お前は?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,144,32,UNKNOWN_8e,その女は我のもの……我の鍵……<6E5C>貴様ごときが触れることは許さぬ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,145,12,주인공,な、何を言ってるんだ?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,146,12,UNKNOWN_8e,さあ、色.我の元へ……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,147,14,Shiki,うっ…….<6E5C>はい……ユガ様,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,148,8,주인공,し、色さん!?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,149,5,[효과음/내레이션],スッ……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,150,14,주인공,……いったい、なんなんだ?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,151,17,Nakoruru,何か様子がおかしかったですね……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,152,5,주인공,うん……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,153,8,Nakoruru,どうしますか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,154,3,주인공,え?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,155,22,Nakoruru,あの人のことが心配なんでしょ、<6E5C><이름:3232>さん?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,156,22,주인공,うん……でも、<6E5C>今は門を封印するのが先だし,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,157,29,Nakoruru,門……そういえば、<6E5C>今の人が気になることを<6E5C>言ってました,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,158,15,주인공,ああ.色さんが自分の鍵だとか,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,159,16,Nakoruru,まさか、あの人が門を開こうと?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,160,44,주인공,気になるな…….<6E5C>とにかく、早く門を見つけないと<485C>明日の朝から山の奥を<6E5C>探索してみよう,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,161,16,Nakoruru,そうですね.それではまた、明日,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,162,10,주인공,あ、ナコルル……!,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,163,3,Nakoruru,え?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,164,4,[효과음/내레이션],ギュッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,165,10,Nakoruru,!<020A><이름:3232>さん……?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,166,43,주인공,ごめん.その、俺はナコルルの<6E5C>ことが大事で、できれば危険な目に<6E5C>遭わせたくないと……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,167,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,168,3,[효과음/내레이션],パッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,169,9,주인공,あ……ナコルル?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,170,37,Nakoruru,……ダメです.<6E5C>わたしは……巫女として生きること<6E5C>を宿命づけられている身,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,171,7,주인공,ナコルル……,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,172,8,Nakoruru,……また、明日,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,173,4,[효과음/내레이션],タタッ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,174,11,주인공,(巫女の宿命……か),,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,175,33,Iroha,旦那様……なんだか元気がないよう<6E5C>ですけど、何かあったんですか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,176,12,주인공,いや、なんでもないんだ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,177,45,Iroha,隠してもダメです!<485C>旦那様は思っていることが顔に<6E5C>出るから、すぐにわかっちゃうん<6E5C>ですよ,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,178,17,주인공,俺ってそんなにわかりやすいのか?,,
dom3Nakoruru_X01.mes,Script/dom3Nakoruru_X01.mes,179,6,Iroha,それはもう,,
