file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,91,6,주인공,命さん……,미코토씨…,미코토씨…
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,92,59,Mikoto,<이름:3131>様の命と引き揆えに<6E5C>生きるなど、わたくしには<6E5C>耐えられません<485C>あなた様が命を断つのであれば、<6E5C>わたくしも死にます,"<이름:3131> 님 목숨과 바꿔<6E5C>사는 건, 저는<6E5C>견딜 수 없어요<485C>당신이 목숨을 끊으면,<6E5C>저도 죽겠어요","<이름:3131> 님 목숨과 바꿔<6E5C>사는 건, 저는<6E5C>견딜 수 없어요<485C>당신이 목숨을 끊으면,<6E5C>저도 죽겠어요"
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,93,26,주인공,……たとえ、それで悪魔から<6E5C>解放されるとしても……,"……설령, 그걸로 악마에게서<6E5C>해방된다 해도……","……설령, 그걸로 악마에게서<6E5C>해방된다 해도……"
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,94,29,Mikoto,はい.<이름:3131>様を失うくらいなら、<6E5C>悪魔に支配された方が……,네.<이름:3131>님을 잃느니<6E5C>차라리 악마에 지배당하는 게……,네.<이름:3131>님을 잃느니<6E5C>차라리 악마에 지배당하는 게……
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,95,55,주인공,……わかりました.<6E5C>俺も、もう死を選びません<485C>だから命さんも、どんなことが<6E5C>あっても生きる道を選んでください,……알겠습니다.<6E5C>저도 죽음을 택하지 않을게요<485C>미코토 씨도 무슨 일이<6E5C>있어도 살아갈 길을 택해주세요,……알겠습니다.<6E5C>저도 죽음을 택하지 않을게요<485C>미코토 씨도 무슨 일이<6E5C>있어도 살아갈 길을 택해주세요
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,96,15,Mikoto,では……共に生きる希望を……,그럼……함께 살 희망을……,그럼……함께 살 희망을……
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,97,27,주인공,ええ、共に生きましょう.<6E5C>それ以外に、道はありません,"네, 함께 살아갑시다.<6E5C>그 외엔 다른 길 없어요","네, 함께 살아갑시다.<6E5C>그 외엔 다른 길 없어요"
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,98,21,Mikoto,……はい.ありがとうございます、<6E5C><이름:3131>様,"……네. 감사합니다,<6E5C><이름:3131> 님","……네. 감사합니다,<6E5C><이름:3131> 님"
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,99,55,주인공,今夜はもう遅い.<6E5C>枯華院まで送ります<485C>明日また来ますから、心の準備を<6E5C>して待っていてください.<6E5C>いいですね?,오늘 밤 늦었어요<6E5C>고카인까지 데려다줄게요<485C>내일 다시 올 테니<6E5C>마음 준비하고 기다려주세요.<6E5C>알겠죠?,오늘 밤 늦었어요<6E5C>고카인까지 데려다줄게요<485C>내일 다시 올 테니<6E5C>마음 준비하고 기다려주세요.<6E5C>알겠죠?
dom3Mikoto_X04.mes,Script/dom3Mikoto_X04.mes,100,5,Mikoto,……はい,……네,……네
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,0,9,주인공,おはよう、いろは,"안녕, 이로하","안녕, 이로하"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,1,14,Iroha,おはようございます、旦那様,"안녕하세요, 나리","안녕하세요, 나리"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,2,25,주인공,……どうした、いろは?<6E5C>そんなに俺の顔を見つめて,"……왜, 이로하?<6E5C>내 얼굴을 빤히 보고","……왜, 이로하?<6E5C>내 얼굴을 빤히 보고"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,3,35,Iroha,今朝の旦那様は良い顔をして<6E5C>おられます.<6E5C>迷いが晴れたような、そんな,오늘 아침 나린 좋은 얼굴<6E5C>하고 계세요.<6E5C>미혹 걷힌 듯해요,오늘 아침 나린 좋은 얼굴<6E5C>하고 계세요.<6E5C>미혹 걷힌 듯해요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,4,24,주인공,迷いが晴れた……か.<6E5C>確かにそうかもしれないな,미혹이 걷혔다……라.<6E5C>확실히 그럴지도,미혹이 걷혔다……라.<6E5C>확실히 그럴지도
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,5,18,Iroha,……頑張ってくださいまし.<6E5C>旦那様,……힘내세요.<6E5C>나리,……힘내세요.<6E5C>나리
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,6,17,주인공,頑張ってって……知っているのか?,힘내라니……알고 있는 거야?,힘내라니……알고 있는 거야?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,7,47,Iroha,ふふっ、いろはは、旦那様のことな<6E5C>らなんでもお見通しです!気をつ<6E5C>けて行ってらっしゃいませ!,"후훗, 이로하는 나리의 일이라면<6E5C>뭐든지 다 알아요! 조심해서<6E5C>다녀오세요!","후훗, 이로하는 나리의 일이라면<6E5C>뭐든지 다 알아요! 조심해서<6E5C>다녀오세요!"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,8,6,[효과음/내레이션],カチカチッ,딸깍딸깍,딸깍딸깍
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,9,14,주인공,火打ち石か…….ありがとう,부싯돌인가……. 고마워,부싯돌인가……. 고마워
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,10,17,Iroha,どうか無事に帰って来てくださいね,부디 무사히 돌아와 주세요,부디 무사히 돌아와 주세요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,11,3,주인공,ああ,그래,그래
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,12,64,주인공,……問題は、今でも苦しんでいる<6E5C>命さんに悪魔と対決するだけの<6E5C>気力があるかだよな<485C>気力なんて、言葉で持てるもの<6E5C>ではないし……,"……문제는, 지금도 힘든<6E5C>미코토씨에게 악마와 맞설<6E5C>기력이 있냐는 거지<485C>기력은, 말로 가질 수<6E5C>있는 게 아니고……","……문제는, 지금도 힘든<6E5C>미코토씨에게 악마와 맞설<6E5C>기력이 있냐는 거지<485C>기력은, 말로 가질 수<6E5C>있는 게 아니고……"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,13,9,UNKNOWN_1e,心配いらない……,걱정 마세요……,걱정 마세요……
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,14,4,주인공,えっ?,엥?,엥?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,15,24,Shiki,愛があれば、あの子はいくらでも<6E5C>強くなれる……,사랑이 있다면 얼마든지<6E5C>강해질 수 있어……,사랑이 있다면 얼마든지<6E5C>강해질 수 있어……
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,16,7,주인공,色さん……?,시키 씨…?,시키 씨…?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,17,24,Shiki,あなたが……あの子に愛を教えて<6E5C>くれた人……?,당신이……아이에게<6E5C>사랑을 가르친 사람……?,당신이……아이에게<6E5C>사랑을 가르친 사람……?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,18,7,주인공,え、あ、あの,"네, 저기","네, 저기"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,19,21,Shiki,……あの子を呪縛から、<6E5C>解き放ってね……,……저 아이를 저주에서<6E5C>풀어주세요……,……저 아이를 저주에서<6E5C>풀어주세요……
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,20,3,[효과음/내레이션],スッ,스윽,스윽
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,21,5,주인공,あっ……,앗……,앗……
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,22,15,주인공,(今の言葉はどういう……?),"(방금 말, 대체……?)","(방금 말, 대체……?)"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,23,17,주인공,命さん、待っていてくれたのですね,"미코토 씨, 기다려 주셨군요","미코토 씨, 기다려 주셨군요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,24,16,Mikoto,<이름:3131>様……みそぎは済ませました,<이름:3131>님……목욕재계 마쳤습니다,<이름:3131>님……목욕재계 마쳤습니다
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,25,11,주인공,体調はいかがですか?,몸 상태 어떠세요?,몸 상태 어떠세요?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,26,54,Mikoto,なんとか立ち上がるぐらい<6E5C>には…….ろうそくも最後は<6E5C>燃え上がると言います<485C>きっと、そんな状態なのでしょう,"그럭저럭 설 수는<6E5C>있을 정도예요…….촛불도 마지막엔<6E5C>더 밝게 탄다지요<485C>분명, 그런 상태겠지요","그럭저럭 설 수는<6E5C>있을 정도예요…….촛불도 마지막엔<6E5C>더 밝게 탄다지요<485C>분명, 그런 상태겠지요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,27,35,주인공,またそんなことを.<6E5C>しっかりしてください.<6E5C>命さんの力が必要なんです,또 그런 말씀을.<6E5C>정신 차리세요.<6E5C>미코토 씨의 힘이 필요해요,또 그런 말씀을.<6E5C>정신 차리세요.<6E5C>미코토 씨의 힘이 필요해요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,28,29,Mikoto,<이름:3131>様、わたくしにいったい<6E5C>何をさせるつもりなのですか?,"<이름:3131> 님, 대체 저에게<6E5C>무엇을 시키실 생각이신가요?","<이름:3131> 님, 대체 저에게<6E5C>무엇을 시키실 생각이신가요?"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,29,24,주인공,命さん、これから話すことをよく<6E5C>閉いてください,"미코토씨, 지금부터 할 말을<6E5C>잘 들어주세요","미코토씨, 지금부터 할 말을<6E5C>잘 들어주세요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,30,5,Mikoto,……はい,……네,……네
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,31,52,주인공,命さんに取り付いている悪魔は、<6E5C>命さんの心にいるために、<485C>外から手出しすれば命さんに<6E5C>危害が及ぶんです,"미코토씨에게 씐 악마는,<6E5C>미코토씨 마음속에 있어서,<485C>밖에서 손쓰면 미코토씨에게<6E5C>위해가 가요","미코토씨에게 씐 악마는,<6E5C>미코토씨 마음속에 있어서,<485C>밖에서 손쓰면 미코토씨에게<6E5C>위해가 가요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,32,15,Mikoto,はい、ですからわたくしは……,"네, 그러니까 저는……","네, 그러니까 저는……"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,33,52,주인공,そういうことではなくて、命さんの<6E5C>意志の力で闘ってほしいんです<485C>そうすれば封じることが<6E5C>できるそうです,"그런 게 아니라, 미코토씨의<6E5C>의지 힘으로 싸워줬으면 해요<485C>그럼 봉인할 수<6E5C>있대요","그런 게 아니라, 미코토씨의<6E5C>의지 힘으로 싸워줬으면 해요<485C>그럼 봉인할 수<6E5C>있대요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,34,15,Mikoto,わたくしが闘う?意志の力で?,제가 싸운다고요? 의지로?,제가 싸운다고요? 의지로?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,35,5,주인공,そうです,그래요,그래요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,36,45,Mikoto,そんな……、わたくしには無理<6E5C>です.今までずっと抵抗してきた<6E5C>のに、無理だったのですから,"그런……, 저에게는 무리<6E5C>예요.지금껏 계속 저항해왔<6E5C>는데도, 안 됐으니까요","그런……, 저에게는 무리<6E5C>예요.지금껏 계속 저항해왔<6E5C>는데도, 안 됐으니까요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,37,39,주인공,そんなことを言わないで.<6E5C>できるって信じれば、<6E5C>できないことなんてないんです,"그런 말씀 하지 마세요.<6E5C>할 수 있다고 믿으면,<6E5C>못 할 일은 없어요","그런 말씀 하지 마세요.<6E5C>할 수 있다고 믿으면,<6E5C>못 할 일은 없어요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,38,40,Mikoto,しかし、悪魔の力は今や強大です.<6E5C>それはわたくし自身が一番よく<6E5C>わかっています,"하지만, 악마 힘은 이제 강대해요.<6E5C>그건 저 자신이 제일 잘<6E5C>알아요","하지만, 악마 힘은 이제 강대해요.<6E5C>그건 저 자신이 제일 잘<6E5C>알아요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,39,27,Mikoto,とても、わたくしの力で勝てるもの<6E5C>ではありません……,제 힘으론 이길 수 있는<6E5C>상대가 아니에요……,제 힘으론 이길 수 있는<6E5C>상대가 아니에요……
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,40,6,주인공,命さん……,미코토씨…,미코토씨…
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,41,33,주인공,(命さん本人がこれでは対決もでき<6E5C>ない.どう言えば伝わるんだ?),(미코토씨가 이래선 맞설<6E5C>수 없어. 어찌 전해야 할까?),(미코토씨가 이래선 맞설<6E5C>수 없어. 어찌 전해야 할까?)
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,42,19,[선택지],俺もいっしょに闘います命さんならできる,함께 싸울게요\미코토씨라면 돼요,함께 싸울게요\미코토씨라면 돼요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,43,24,주인공,俺が側にいて、俺も命さんと<6E5C>いっしょに闘います,곁에서 저도 미코토씨와<6E5C>함께 싸울게요,곁에서 저도 미코토씨와<6E5C>함께 싸울게요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,44,5,Mikoto,<이름:3131>様?,<이름:3131>님?,<이름:3131>님?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,45,47,주인공,もしも命さんが負けて悪魔に<6E5C>なったら、俺の責任でもあります.<6E5C>ならば俺もいっしょに死にますよ,"만약 미코토씨가 져서 악마가<6E5C>된다면, 제 책임이기도 해요.<6E5C>그럼 저도 함께 죽어요","만약 미코토씨가 져서 악마가<6E5C>된다면, 제 책임이기도 해요.<6E5C>그럼 저도 함께 죽어요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,46,17,Mikoto,そんなこと、ぜったいいけません!,"그런 일, 절대 안 돼요!","그런 일, 절대 안 돼요!"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,47,38,주인공,だから、ふたりで力を合わせて<6E5C>闘いましょう.<6E5C>ふたりが生きていくために……,"그러니, 둘이서 힘을 합쳐<6E5C>싸워요.<6E5C>둘이 함께 살아가기 위해……","그러니, 둘이서 힘을 합쳐<6E5C>싸워요.<6E5C>둘이 함께 살아가기 위해……"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,48,37,Mikoto,<이름:3131>様がそこまでおっしゃるの<6E5C>なら、わたくしももう一度、<6E5C>頑張ってみます,"<이름:3131> 님이 그렇게까지<6E5C>말씀하신다면, 저도 다시 한번,<6E5C>힘내볼게요","<이름:3131> 님이 그렇게까지<6E5C>말씀하신다면, 저도 다시 한번,<6E5C>힘내볼게요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,49,37,주인공,闘う気になってくれたんですね.<6E5C>よかった!<6E5C>大丈夫、命さんなら勝てます!,싸울 마음 생기셨군요.<6E5C>다행이에요!<6E5C>미코토씨라면 이겨요!,싸울 마음 생기셨군요.<6E5C>다행이에요!<6E5C>미코토씨라면 이겨요!
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,50,3,Mikoto,はい,네,네
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,51,29,주인공,いいえ、命さんならきっとでき<6E5C>ます.自分を信じてください,"아니요, 미코토씨라면 분명<6E5C>돼요.자신을 믿으세요","아니요, 미코토씨라면 분명<6E5C>돼요.자신을 믿으세요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,52,17,Mikoto,そんなことを言われても、困ります,"그런 말씀을 들어도, 곤란해요","그런 말씀을 들어도, 곤란해요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,53,13,주인공,俺の言葉を信じてください,제 말을 믿어주세요,제 말을 믿어주세요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,54,3,Mikoto,……,……,……
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,55,13,주인공,俺も側に付いていますから,저도 곁에 있을게요,저도 곁에 있을게요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,56,22,Mikoto,<이름:3131>様がいっしょにいてくだ<6E5C>さるのですか?,<이름:3131> 님이 함께 있어<6E5C>주시는 건가요?,<이름:3131> 님이 함께 있어<6E5C>주시는 건가요?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,57,34,주인공,もちろんですよ.もしも死ぬことが<6E5C>あれば……そのときはいっしょです,물론이에요.혹시 죽는 일이<6E5C>있다면……그때는 함께예요,물론이에요.혹시 죽는 일이<6E5C>있다면……그때는 함께예요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,58,24,Mikoto,……ならば、わたくしもやってみよ<6E5C>うと思います,"……그렇다면, 저도 해보려<6E5C>고 해요","……그렇다면, 저도 해보려<6E5C>고 해요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,59,50,Mikoto,ですが、<이름:3131>様を危険に巻き込む<6E5C>わけには行きません<485C>やるとなった以上は、<6E5C>わたくしひとりで闘います,"하지만, <이름:3131> 님을 위험에 끌<6E5C>어들일 수는 없어요<485C>하기로 한 이상은,<6E5C>저 혼자서 싸울게요","하지만, <이름:3131> 님을 위험에 끌<6E5C>어들일 수는 없어요<485C>하기로 한 이상은,<6E5C>저 혼자서 싸울게요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,60,3,주인공,え?,네?,네?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,61,66,Mikoto,<이름:3131>様の悪魔を滅ぼしたい<6E5C>気持ちはよくわかりました<485C>ですがこれはわたくしの闘い.<6E5C>わたくしがひとりで<6E5C>なさねばならないことなのです,<이름:3131> 님이 악마를 없애고 싶어<6E5C>하시는 마음은 잘 알았습니다<485C>하지만 이건 제 싸움.<6E5C>제가 혼자서<6E5C>해내야만 하는 일이에요,<이름:3131> 님이 악마를 없애고 싶어<6E5C>하시는 마음은 잘 알았습니다<485C>하지만 이건 제 싸움.<6E5C>제가 혼자서<6E5C>해내야만 하는 일이에요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,62,14,주인공,何を言っているんだ、命さん,"무슨 소리예요, 미코토씨","무슨 소리예요, 미코토씨"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,63,35,Mikoto,<이름:3131>様のいっしょに闘って<6E5C>くださるというお言葉、<6E5C>大変嬉しかったです,"<이름:3131> 님이 함께 싸워<6E5C>주시겠다는 말씀,<6E5C>정말 기뻤어요","<이름:3131> 님이 함께 싸워<6E5C>주시겠다는 말씀,<6E5C>정말 기뻤어요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,64,43,주인공,違うんだ!俺は悪魔を倒したいから<6E5C>闘うんじゃない.俺は命さんを助け<6E5C>たいから闘うんだ,달라요! 악마 쓰러뜨리려<6E5C>싸우는 게 아녜요.전 미코토씨를<6E5C>돕고 싶어 싸워요,달라요! 악마 쓰러뜨리려<6E5C>싸우는 게 아녜요.전 미코토씨를<6E5C>돕고 싶어 싸워요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,65,27,Mikoto,<이름:3131>様…….<6E5C>ありがとうございます.<6E5C>わたくしは……,<이름:3131> 님…….<6E5C>감사합니다.<6E5C>저는……,<이름:3131> 님…….<6E5C>감사합니다.<6E5C>저는……
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,66,40,Mikoto,わたくしは<이름:3131>様のその言葉が<6E5C>あれば、どんなことでもできそうな<6E5C>気がいたします,"저는 <이름:3131> 님의 그 말씀이<6E5C>있다면, 무엇이든 할 수 있을<6E5C>것 같아요","저는 <이름:3131> 님의 그 말씀이<6E5C>있다면, 무엇이든 할 수 있을<6E5C>것 같아요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,67,21,Nakoruru,<이름:3232>さん、中の結界を張り終わり<6E5C>ましたよ,"<이름:3232> 씨, 안쪽 결계를 다<6E5C>쳤어요","<이름:3232> 씨, 안쪽 결계를 다<6E5C>쳤어요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,68,28,주인공,ありがとう、ナコルル.<6E5C>外も言われたとおり張ってきたよ,"고마워, 나코루루.<6E5C>바깥도 말한 대로 쳐놨어","고마워, 나코루루.<6E5C>바깥도 말한 대로 쳐놨어"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,69,23,Mikoto,ナコルル様も<이름:3131>様も、<6E5C>ありがとうございます,"나코루루 님도 <이름:3131> 님도,<6E5C>감사합니다","나코루루 님도 <이름:3131> 님도,<6E5C>감사합니다"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,70,4,Nakoruru,いいえ,아뇨,아뇨
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,71,61,Nakoruru,ですが忘れないでください.<6E5C>結界と言っても相手にどれだけの<6E5C>影響を与えられるか……<485C>気休めにしかならないかも<6E5C>しれません,하지만 잊지 마세요.<6E5C>결계라도 상대에게 얼마나<6E5C>영향 줄지……<485C>기분 탓 정도밖에 안 될지도<6E5C>몰라요,하지만 잊지 마세요.<6E5C>결계라도 상대에게 얼마나<6E5C>영향 줄지……<485C>기분 탓 정도밖에 안 될지도<6E5C>몰라요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,72,20,주인공,気休めでもなんでも、<6E5C>ないよりましだよ,"기분 탓이라도,<6E5C>없는 것보단 나아","기분 탓이라도,<6E5C>없는 것보단 나아"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,73,36,Nakoruru,そうですね.<6E5C>ではわたしは外で祈っています.<6E5C>どうか、頑張ってください,"그렇겠네요.<6E5C>전 밖에서 기도하고 있을게요.<6E5C>부디, 힘내세요","그렇겠네요.<6E5C>전 밖에서 기도하고 있을게요.<6E5C>부디, 힘내세요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,74,11,Mikoto,ありがとうございます,감사합니다,감사합니다
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,75,5,주인공,頑張るよ,힘낼게,힘낼게
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,76,20,UNKNOWN_1e,お、なんだか物々しいことになって<6E5C>るな,"오, 뭔가 심상치 않게<6E5C>됐구먼","오, 뭔가 심상치 않게<6E5C>됐구먼"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,77,4,Mikoto,おじ様,아저씨,아저씨
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,78,46,UNKNOWN_75,よかったな、命.これがうまくいけ<6E5C>ば、晴れて健康になり、お前は<6E5C><이름:3232>の恋人になるんだろう?,"잘됐구나, 미코토.잘되<6E5C>면, 떳떳하게 건강해져서, 넌<6E5C><이름:3232>의 연인이 되겠지?","잘됐구나, 미코토.잘되<6E5C>면, 떳떳하게 건강해져서, 넌<6E5C><이름:3232>의 연인이 되겠지?"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,79,24,Mikoto,お、おじ様、いきなりなんてことを<6E5C>言うのです!,"아, 아저씨, 갑자기 무슨<6E5C>말씀이세요!","아, 아저씨, 갑자기 무슨<6E5C>말씀이세요!"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,80,7,주인공,そうですよ!,그래요!,그래요!
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,81,53,UNKNOWN_75,照れるな照れるな.<6E5C>俺は嬉しいんだよ<485C>俺は親代わりとは言いながら、<6E5C>おめぇに何もしてやれなかった<6E5C>からな,"부끄러워 마라.<6E5C>나는 기쁘거든<485C>부모 대신이라면서도,<6E5C>너한테 아무것도 못 해줬으니까","부끄러워 마라.<6E5C>나는 기쁘거든<485C>부모 대신이라면서도,<6E5C>너한테 아무것도 못 해줬으니까"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,82,61,Mikoto,そんな、おじ様には、両親に捨てら<6E5C>れたわたくしをここまで育ててくだ<6E5C>さいました<485C>感謝の気持ちは言い表しようが<6E5C>ありません,"그런, 아저씨는, 부모에게 버려<6E5C>진 저를 여기까지 키워주셨<6E5C>어요<485C>감사한 마음은 이루 다<6E5C>말할 수 없어요","그런, 아저씨는, 부모에게 버려<6E5C>진 저를 여기까지 키워주셨<6E5C>어요<485C>감사한 마음은 이루 다<6E5C>말할 수 없어요"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,83,42,UNKNOWN_75,命……お前、何を勘違いしているか<6E5C>知らねぇが、お前の親はお前を捨て<6E5C>たりしてねぇよ,"미코토……너, 뭘 착각하는<6E5C>지 모르겠다만, 네 부모는 널 버리<6E5C>지 않았어","미코토……너, 뭘 착각하는<6E5C>지 모르겠다만, 네 부모는 널 버리<6E5C>지 않았어"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,84,3,Mikoto,え?,네?,네?
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,85,39,UNKNOWN_75,お前の両親は本当に愛し合って<6E5C>いた.そしてお前は、<6E5C>望まれて生まれて来たんだ,"네 부모는 진심으로 사랑<6E5C>했다. 그리고 너는,<6E5C>바라던 대로 태어났어","네 부모는 진심으로 사랑<6E5C>했다. 그리고 너는,<6E5C>바라던 대로 태어났어"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,86,29,UNKNOWN_75,お前は愛されているんだ.<6E5C>皆からな.<6E5C>それだけは忘れるな,넌 사랑받고 있어.<6E5C>모두에게.<6E5C>그것만은 잊지 마라,넌 사랑받고 있어.<6E5C>모두에게.<6E5C>그것만은 잊지 마라
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,87,6,Mikoto,おじ様……,아저씨……,아저씨……
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,88,10,Mikoto,はい.忘れません!,"네, 안 잊어요!","네, 안 잊어요!"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,89,19,UNKNOWN_75,で、<이름:3232>.<6E5C>おめぇ、勝算はあるのか?,"그래서, <이름:3232>.<6E5C>승산은 있냐?","그래서, <이름:3232>.<6E5C>승산은 있냐?"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,90,19,[선택지],自信はないけど頑張ります信じれば勝てる,자신 없지만 할게요\믿으면 이겨요,자신 없지만 할게요\믿으면 이겨요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,91,31,주인공,正直に言えば自信はありません.<6E5C>でも出来る限りのことはします,솔직히 자신 없어요.<6E5C>하지만 할 수 있는 데까진 할게요,솔직히 자신 없어요.<6E5C>하지만 할 수 있는 데까진 할게요
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,92,15,UNKNOWN_75,おいおい、なんだか頼りねぇな,"이봐, 뭔가 미덥지 못하군","이봐, 뭔가 미덥지 못하군"
dom3Mikoto_X05.mes,Script/dom3Mikoto_X05.mes,93,41,Mikoto,<이름:3131>様を責めないでください.<6E5C>わたくしだってできるかどうか<6E5C>わからないのですから,<이름:3131> 님을 탓하지 마세요.<6E5C>저도 할 수 있을지<6E5C>모르니까요,<이름:3131> 님을 탓하지 마세요.<6E5C>저도 할 수 있을지<6E5C>모르니까요
