file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,24,16,[효과음/내레이션],♪キーンコーンカーンコーン……,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,25,16,주인공,(なんとか今日も間に合ったぞ),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,26,3,Athena,<이름:3232>,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,27,13,Athena,よかったわね、間に合って,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,28,9,주인공,ああ、なんとかな,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,29,23,Athena,あー、<이름:3232>.<6E5C>昨日から着替えてないでしょー?,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,30,43,주인공,う…….相変わらずめざといな、<6E5C>アテナは.しかたないんだ、<6E5C>昨日は大変だったんだから,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,31,10,Athena,大変って、なにが?,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,32,25,주인공,気が向いたら話すよ.<6E5C>思いだすだけでめまいがする,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,33,13,Athena,<이름:3232>ったら、もう夏バテ?,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,34,15,주인공,まぁ、似たようなもんだな……,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,35,24,Athena,もぅ、だらしないんだから.<6E5C>あ、もう先生来るね,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,36,4,[효과음/내레이션],ガラッ,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,37,62,Jenny,グンモーニン★<6E5C>みんな、ちゃんと起きてるーん?<485C>ねむそうな子は、ジェニーの<6E5C>パンチでバッチリ目覚めさせて<6E5C>あげるわよーん!,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,38,7,주인공,(…………),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,39,62,Jenny,今日から担任のセンセイに<6E5C>代わって、ジェニーが朝のHRを<6E5C>つとめることになりました!<485C>みんな、ちゃんと<6E5C>ついてきてねーん!,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,40,23,주인공,(こいつ、このクラスをのっとる<6E5C>気かよ……),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,41,59,Jenny,さ。ら。に、今日はもうひとつ<6E5C>うれしいニュースがあるわよん!<485C>みんなに、かわいい転校生を<6E5C>ショウカイしちゃうわねー★,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,42,14,주인공,(転校生?こんな時期に?),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,43,9,Jenny,はいってきてー★,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,44,5,[효과음/내레이션],…………,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,45,5,[효과음/내레이션],ガラ……,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,46,5,UNKNOWN_1c,…………,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,47,7,주인공,(…………),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,48,24,Jenny,さぁ、みんなにアイサツしてねっ!<6E5C>元気よくぅ!,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,49,5,UNKNOWN_1c,…………,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,50,2,Jenny,?,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,51,12,UNKNOWN_1c,レオナ。ハイデルンです,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,52,33,Jenny,みんな、閉いた?<6E5C>新しいお友達のレオナよ!<6E5C>なかよくしてねーん★,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,53,5,Leona,…………,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,54,36,Jenny,ジャ、HRをはじめるわん.<6E5C>レオナの席は、あのうしろの<6E5C>空いてる席ね!,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,55,3,Leona,はい,,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,56,7,주인공,(…………),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,57,17,Athena,(ずいぶんおとなしい子だったね),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,58,7,주인공,(…………),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,59,6,Athena,(<이름:3232>?),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,60,16,주인공,(あ、いや.なんでもない……),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,61,7,Athena,(…………),,
dom1OP_0702_1.mes,Script/dom1OP_0702_1.mes,62,10,주인공,(……あの子……),,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,0,16,[효과음/내레이션],♪キーンコーンカーンコーン……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,1,12,주인공,(やっと昼休みだ……),,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,2,10,[효과음/내레이션],ぐ~きゅるるる……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,3,11,주인공,さぁてメシだメシ……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,4,4,Jenny,<이름:3232>★,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,5,11,주인공,あ、ジェニー……先生,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,6,30,Jenny,あのね、<이름:3232>におねがいが<6E5C>あるのーん.<6E5C>きてきて、レオナ!,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,7,5,주인공,ん……?,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,8,52,Jenny,レオナは転校してきたばかり<6E5C>だから、ガッコウのことナニも<6E5C>知らないでしょ?<485C><이름:3232>、案内してあげてよん★,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,9,10,주인공,えっ、俺がですか?,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,10,5,Jenny,そーよん,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,11,11,주인공,なんで俺なんですか?,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,12,51,Jenny,アナタはオンナノコと<6E5C>仲イーでしょーん?<485C>昨日だって教室でカワイイ年下の<6E5C>コとじゃれあってたじゃない,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,13,22,주인공,……あれがじゃれてるように<6E5C>見えましたか?,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,14,18,Jenny,モゥ、テレたりして!<6E5C>コーイツ~★,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,15,9,주인공,…………(絶句),,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,16,34,Jenny,だ。か。ら、レオナにも楽しく<6E5C>ガッコウ案内してあげてよん.<6E5C>イイ?,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,17,13,주인공,でも俺、今から昼メシ……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,18,38,Jenny,オトコがメシのひとつやふたつで<6E5C>ゴチャゴチャ言わない!<6E5C>なさけないわよん!,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,19,13,주인공,なんてメチャクチャな……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,20,42,Jenny,あとでふたりにランチをおごってあ<6E5C>げるから、そんなこと気にせず<6E5C>行ってらっしゃい!,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,21,13,주인공,はいはい、わかりましたよ,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,22,14,Jenny,ヤフー!わかればヨロシイッ,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,23,25,주인공,その代わり、豪華な昼メシ、<6E5C>期待してますからね!,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,24,58,Jenny,オーケーオーケー.<6E5C>ステーキでもビフテキでも<6E5C>なんでも用意するわん<485C>じゃあ、レオナのこと、<6E5C>ヨ。ロ。シ。クねーん★,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,25,58,주인공,行っちゃった…….<6E5C>あ、ステーキとビフテキって<6E5C>同じなんじゃ……<485C>まぁいいか.じゃあ行こうか、<6E5C>レオナ……さん……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,26,5,Leona,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,27,38,주인공,(何かしゃべってよーん★<6E5C>って言ってもしゃべって<6E5C>くれないんだろうな……),,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,28,49,주인공,……で、ここが音楽教室で、次がそ<6E5C>の準備室で…….ひととおり回った<6E5C>かな.じゃあ、教室に戻ろうか,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,29,5,Leona,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,30,60,주인공,(しかし、おとなしい子だな.<6E5C>もともと無口なのか、俺のことが<6E5C>気に入らないのか……<485C>何を考えてるのか全然<6E5C>わからない),,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,31,5,Leona,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,32,75,주인공,(この子、昨日OROCHiで見たサング<6E5C>ラスの女の子だよなぁ.俺と会った<6E5C>こと、気づいてんのかなぁ?<485C>ぶつかったときに目は合ってる<6E5C>はずだけど……),,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,33,6,주인공,……あのさ,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,34,5,Leona,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,35,8,주인공,昨日だけど……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,36,5,Leona,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,37,14,주인공,俺、会ってるよな?夕方頃に,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,38,5,Leona,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,39,16,주인공,レオナ、サングラスかけてさ……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,40,8,Leona,知らないわ……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,41,5,주인공,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,42,5,Leona,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,43,7,주인공,えーっと……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,44,5,Leona,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,45,38,주인공,(絶対にこの子なんだけどなぁ.<6E5C>なんで隠したりするんだろ?<6E5C>あやしい……),,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,46,16,[효과음/내레이션],♪キーンコーンカーンコーン……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,47,9,주인공,あ、チャイム……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,48,15,Leona,……じゃあワタシ、席に戻るわ,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,49,5,주인공,……ああ,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,50,8,Leona,……昨日のこと,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,51,3,주인공,え?,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,52,22,Leona,……忘れて.アナタには関係ない<6E5C>ことよ……,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,53,5,주인공,…………,,
dom1OP_0702_2.mes,Script/dom1OP_0702_2.mes,54,54,주인공,あ、昼メシ食べそびれた…….<6E5C>くそ、絶対にステーキかビフテキを<6E5C>おごってもらうからな、<6E5C>あの教育実習生……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,0,16,[효과음/내레이션],♪キーンコーンカーンコーン……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,1,10,Athena,<이름:3232>、もう帰るの?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,2,32,주인공,ああ.俺は誰よりも早く帰ることを<6E5C>モットーにしている男だからな,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,3,26,Athena,フフッ、変なモットー.<6E5C>じゃあ、いっしょに帰ろう?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,4,10,주인공,いいけど、仕事は?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,5,34,Athena,今日はちょっと余裕あるから、<6E5C>たまには<이름:3232>と帰りたいなって<6E5C>思って,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,6,14,주인공,ふーん.じゃあ早く行こうぜ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,7,23,Athena,ちょっとくらい待ってよ、<6E5C>せっかちなんだから,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,8,8,[효과음/내레이션],タタタタタ……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,9,5,[효과음/내레이션],…………,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,10,4,[효과음/내레이션],ガラッ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,11,13,Kasumi,先輩!稽古の時間ですよ!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,12,4,Kasumi,あれ?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,13,14,Kasumi,もう帰ってしまわれたか……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,14,12,Kasumi,……というか、逃げた?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,15,48,Kasumi,しかし、なんというフットワークの<6E5C>軽さ.やはり、なんとしても部活に<6E5C>出てきてもらわなくては……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,16,80,주인공,(……香澄に見つかることなく<6E5C>学校を出れたぞ<485C>ジェニー先生に変なことを押しつけ<6E5C>られるのも嫌だからな……<485C>ったく、俺の平和はあの学校にはな<6E5C>いのだろうか……),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,17,3,Athena,<이름:3232>,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,18,3,주인공,ん?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,19,21,Athena,どうしたの?<6E5C>むずかしい顔したまま歩いて,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,20,31,주인공,いや、なんでもない.……そう言う<6E5C>アテナはやけに楽しそうだな,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,21,27,Athena,フフッ!こうやってゆっくり帰れ<6E5C>るの、久しぶりだもん,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,22,75,주인공,そっか、アテナも最近はすげぇ<6E5C>忙しそうだもんな.学校にまで<6E5C>マネージャーが飛んで来て、<485C>仕事に連れて行っちゃったりな.<6E5C>さすがは将来のトップアイドル,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,23,48,Athena,もう、<이름:3232>までそんな風に<6E5C>言わないでよ<485C>わたしはみんなと一緒に、<6E5C>清泉学園を卒業したいんだから,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,24,65,주인공,でも、月末にはコンサートが<6E5C>あるんだろ?<485C>クラスのやつらも盛り上がってる<6E5C>し、『アイドル』として崇め<6E5C>まくってるやつまでいるしな,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,25,42,Athena,うん…….わたしは、去年と同じよ<6E5C>うに、みんなと遊んで夏休みを<6E5C>過ごしたかったのに,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,26,79,주인공,(日本のアイドルにして学園の<6E5C>マドンナってゆー、他人が見たら<6E5C>うらやましい立場にも、<485C>いろいろと悩みがあるみたいだな.<6E5C>俺みたいな一般人にはわからん<6E5C>けど),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,27,48,Athena,でも、わたしはいいんだ.みんなが<6E5C>支えてくれるし、<이름:3232>っていう、<6E5C>なんでも話せる幼馴染もいるし,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,28,46,주인공,俺は小さい頃からアテナを知ってる<6E5C>からな.今さらアイドルって言われ<6E5C>てもピンと来ないんだよ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,29,23,Athena,ねえ、今日の転校生、不思議な子<6E5C>だったね……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,30,54,주인공,ん?ああ…….<6E5C>不思議って言うか、<6E5C>無口すぎるよな<485C>まるで何も感情を持ち合わせて<6E5C>いないみたいっつーか……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,31,5,Athena,…………,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,32,12,주인공,被女がどうかしたのか?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,33,54,Athena,被女は、感情がないわけじゃないと<6E5C>思うわ<485C>ただ、とても深いところに<6E5C>感情を『封印』しているんだと<6E5C>思う……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,34,5,주인공,…………,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,35,31,Athena,どうしてかはわからないけど…….<6E5C>とても、つらそうだった……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,36,8,주인공,……そうか……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,37,82,주인공,(相変わらずだな、アテナ.他人の<6E5C>コトを気にしてるヒマなんか全然な<6E5C>いはずなのに、いつも自分より、<485C>他の誰かを心配している.<6E5C>ったく、気苦労の多いヤツ<6E5C>だぜ……),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,38,20,UNKNOWN_1e,オイ.そこにいんのは、<6E5C><이름:3131>じゃねーか,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,39,17,주인공,………….こ、このイヤな声は……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,40,42,UNKNOWN_1e,テメエ、アテナちゃんといっしょだ<6E5C>からって、デレデレ歩いてんじゃ<6E5C>ねぇよ、あぁ~?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,41,22,주인공,やれやれ.どうやら今日も厄日だっ<6E5C>たらしい,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,42,25,Athena,あなたは…….<6E5C>たしか、雷門学園の海堂くん……?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,43,28,Kaidou,さすがはアテナちゃん!<6E5C>アイドルのくせに記憶力いいね~,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,44,5,Athena,…………,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,45,17,주인공,海堂…….おまえ、俺になんか用か,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,46,48,Kaidou,テメエに用なんかねぇよ!オレ様<6E5C>が気持ちよく歩いてる先を邪魔しや<6E5C>がって!さっさとどきやがれ!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,47,27,주인공,相変わらずムチャクチャな<6E5C>イチャモンつけてくるな……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,48,53,Athena,海堂くん…….<6E5C>なんだか、会うたびに<이름:3232>に<6E5C>怒ってるみたいだけど……<485C>どうしてなの?<6E5C><이름:3232>が何かしたの?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,49,41,주인공,こいつ、1年のときに武道天覧会の<6E5C>決勝で俺に負けたのを、ずっと根に<6E5C>持ってんだよ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,50,92,Kaidou,ちげーよ、ボケ!<485C>オレがテメエにムカついてんのは<6E5C>なぁ、1年で優勝するはず<6E5C>だったオレを、<485C>何のマグレか打ち負かした<6E5C>テメエが、2年の大会には出場すら<6E5C>しなかったってコトなんだよ!!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,51,12,주인공,だってめんどくせーもん,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,52,90,Kaidou,オマエに負けて以来、オレがどれだ<6E5C>け修行を積んだか知ってんのか?<485C>オマエを地にひざまずかせるため<6E5C>に、苦しい特訓を耐えてきたオレの<6E5C>闘志……<485C>今年こそはぜってぇ出場<6E5C>しろよっ!!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,53,26,주인공,2年ではおまえが優勝したん<6E5C>だから、もう満足だろ?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,54,43,Kaidou,オマエに勝たないと、意味がねぇん<6E5C>だよっ!なんだったらここで決着<6E5C>つけてやろうかぁ!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,55,49,Athena,ちょっと、ふたりとも!こんなと<6E5C>ころで大声出したら、まわりに迷惑<6E5C>だよ.海堂くん、落ちついて……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,56,40,Kaidou,……あぁ.たしかに、オマエとの決<6E5C>着はこんなところでつけるべきじゃ<6E5C>ねぇな……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,57,17,Athena,うしろの女の子も、おびえてるよ?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,58,17,Kaidou,あぁ、ゴメンなクーラ.驚いたか?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,59,4,Kula,べつに,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,60,10,주인공,(ん?<020A>女の子?),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,61,17,Athena,可愛い子ね.海堂くんの学校の子?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,62,28,Kaidou,ああ、雷門学園の中等部のヤツ<6E5C>でさ、クーラっていうんだ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,63,11,Kula,…………(ペロペロ),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,64,56,주인공,(こんな子、海堂の後ろに<6E5C>いたっけ?<485C>小さくて見えなかった.<6E5C>なんか、一心不乱にキャンディ<6E5C>なめてるけど……),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,65,11,Athena,海堂くんと仲良いんだ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,66,47,Kaidou,なんでか知らねぇけど、最近よく<6E5C>オレの後をついてくんだ.まぁ、<6E5C>オレもけっこうモテるしな……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,67,16,Kula,べつに、ついてなんかないもんっ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,68,14,주인공,(なんかワガママそう……),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,69,44,Kaidou,じゃーな<이름:3131>!<6E5C>武道天覧会は31日だ<485C>あとひと月もねぇぜ.<6E5C>今年こそは逃げずに出ろよ!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,70,25,주인공,はいはい.もうわかったから、<6E5C>さっさと消えてくれ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,71,7,[효과음/내레이션],スタスタスタ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,72,8,Kula,……<이름:3232>は……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,73,17,주인공,お、おう(いきなり呼び捨て……),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,74,14,Kula,<이름:3232>はフリョーじゃないの?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,75,22,주인공,俺は不良じゃないよ.優等生でもな<6E5C>いけどな,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,76,11,Kula,なーんだ.つまんない,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,77,33,Kaidou,クーラ!<020A>そんな奴としゃべってね<6E5C>えで、ネオジオランド行こうぜ!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,78,3,Kula,うん,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,79,8,[효과음/내레이션],タタタタタ……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,80,27,주인공,(……なんで海堂なんかにくっつい<6E5C>てんだろ、あの子),,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,81,46,Athena,いっけない!<020A>もう、マネージャー<6E5C>が家に来ちゃう!<485C><이름:3232>、悪いけどわたし、<6E5C>走って帰るね!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,82,26,주인공,あぁ、俺こそごめんな、変なことに<6E5C>巻き込んじゃって,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,83,26,Athena,うぅん、大丈夫!<6E5C>じゃあ<이름:3232>、気をつけて<6E5C>帰ってね,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,84,3,주인공,あぁ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,85,10,Athena,ちゃんと着替えてね,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,86,3,주인공,あぁ,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,87,12,Athena,お風呂にも入るんだよ?,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,88,20,주인공,わかったよ!<6E5C>おまえは俺のおふくろか!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,89,14,Athena,じゃあ、また明日、学校で!,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,90,8,[효과음/내레이션],タタタタタ……,,
dom1OP_0702_3.mes,Script/dom1OP_0702_3.mes,91,23,주인공,(ふぅ.やっと落ち着いて、部屋に<6E5C>帰れるぜ),,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,0,60,주인공,……と、部屋で寝るはずだった<6E5C>俺は、何故か夜の街を<6E5C>さまよい……<485C>うーん、こんな時間に来ると、<6E5C>怒られるんだけどな……,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,1,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,2,9,UNKNOWN_1c,いらっしゃいませ,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,3,12,주인공,こんばんは、キングさん,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,4,28,King,おや、<이름:3131>君じゃないか.<6E5C>どうしたんだい、こんな時間に,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,5,17,주인공,いやー、キングさんの顔が見たくて,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,6,36,King,おいおい、そんな冗談を言っても、<6E5C>この時間に高校生の出入りは<6E5C>禁止だぞ,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,7,44,주인공,そんな冷たいこと言わないでくださ<6E5C>いよ.今夜はまったり癒されたい<6E5C>気分なんですから……,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,8,34,King,しかたないな.まぁ今はお客さんも<6E5C>少ないから、特別に許してあげるよ,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,9,31,주인공,さすがキングさん!俺たち、<6E5C>清泉学園生の心のおふくろですね!,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,10,28,King,コラ、誰がおふくろだって?<6E5C>私はそんな年齢じゃないぞ!,,
dom1OP_0702_4.mes,Script/dom1OP_0702_4.mes,11,10,주인공,ハハ、冗談ですって,,
