file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,19,3,주인공,……,……,……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,20,42,Shino,ほら、今日は詩乃さんのおごりに<6E5C>してあげるから、行った行った!<6E5C>うまくやるんだよ!,"자, 오늘은 시노 언니가 쏘는<6E5C>걸로 해줄 테니까, 얼른 가!<6E5C>잘 해보라고!","자, 오늘은 시노 언니가 쏘는<6E5C>걸로 해줄 테니까, 얼른 가!<6E5C>잘 해보라고!"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,21,38,주인공,……話し合うも何も、いろはが<6E5C>何も話そうとしないのに、<6E5C>どうしたらいいんだ,"……얘기고 뭐고, 이로하가<6E5C>말하려 하지 않는데,<6E5C>어떻게 해야 해","……얘기고 뭐고, 이로하가<6E5C>말하려 하지 않는데,<6E5C>어떻게 해야 해"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,22,23,주인공,話し合いで解決できる問題じゃ<6E5C>ないんだよ……,얘기로 해결될 문제가<6E5C>아니라고……,얘기로 해결될 문제가<6E5C>아니라고……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,23,14,주인공,いや、戻るつもりだけど……,"아니, 돌아갈 거지만……","아니, 돌아갈 거지만……"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,24,34,Shino,呆れた!<6E5C>じゃあ、こんなとこにいないで<6E5C>さっさと家に帰りなさいよ!,"어이없네!<6E5C>그럼, 이런 데 있지 말고<6E5C>얼른 집에 가라고!","어이없네!<6E5C>그럼, 이런 데 있지 말고<6E5C>얼른 집에 가라고!"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,25,20,주인공,そんなあっさり帰れたら、<6E5C>苦労しないよ,그렇게 쉽게 돌아가면<6E5C>고생 안 하지,그렇게 쉽게 돌아가면<6E5C>고생 안 하지
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,26,46,Shino,悩んでるヒマがあったら行動しな<6E5C>さい!仲直りしたら、今日のお代は<6E5C>ちゃんともらうからねっ!,"고민할 틈이 있으면 행동을<6E5C>하라고! 화해하면, 오늘 밥값은<6E5C>제대로 받을 거니까!","고민할 틈이 있으면 행동을<6E5C>하라고! 화해하면, 오늘 밥값은<6E5C>제대로 받을 거니까!"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,27,44,주인공,……仲直りって、どうしようも<6E5C>ないんだよ、人間と鶴じゃ.<6E5C>どうしたって、相容れないんだ,"……화해라니, 어떻게 해도<6E5C>안 돼, 인간이랑 학이니까.<6E5C>서로 맞을 수 없어","……화해라니, 어떻게 해도<6E5C>안 돼, 인간이랑 학이니까.<6E5C>서로 맞을 수 없어"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,28,43,주인공,(はぁ、やっぱり戻れないよ.<6E5C>どうせ結ばれぬ仲なら、ここで<6E5C>あきらめた方がいいんだ),(하아 역시 못 돌아가<6E5C>어차피 못 맺어질 사이면 여기서<6E5C>포기하는 게 나아),(하아 역시 못 돌아가<6E5C>어차피 못 맺어질 사이면 여기서<6E5C>포기하는 게 나아)
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,29,24,주인공,(今ならまだ、<6E5C>いろはのことは忘れられる……),(지금이라면 아직<6E5C>이로하를 잊을 수 있어),(지금이라면 아직<6E5C>이로하를 잊을 수 있어)
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,30,3,UNKNOWN_1e,う~,우~,우~
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,31,6,[효과음/내레이션],ガサガサッ,바스락,바스락
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,32,20,주인공,なんだ!?<6E5C>……あ、この珍妙な生き物は,"뭐야!?<6E5C>……아, 이 희한한 생물은","뭐야!?<6E5C>……아, 이 희한한 생물은"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,33,24,UNKNOWN_1e,チャンプル……あまり遠くへ<6E5C>行ってはダメよ……,찬푸루……너무 멀리<6E5C>가면 안 돼……,찬푸루……너무 멀리<6E5C>가면 안 돼……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,34,4,[효과음/내레이션],ガサッ,바스락,바스락
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,35,2,Mina,!,!,!
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,36,28,주인공,そんな恐い顔をしないでくれ.<6E5C>ふたりの邪魔はしないから,무서운 얼굴 하지 마<6E5C>방해 안 할 테니까,무서운 얼굴 하지 마<6E5C>방해 안 할 테니까
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,37,5,UNKNOWN_7b,ミーナー,미나ー,미나ー
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,38,24,Mina,うん、チャンプル……わたしは<6E5C>だいじょうぶ……,"응, 찬푸루……나는<6E5C>괜찮아……","응, 찬푸루……나는<6E5C>괜찮아……"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,39,38,주인공,……ふたりは仲がいいな.<6E5C>チャンプルはよかったな、<6E5C>いいご主人様に飼われて,"……둘이 사이가 좋구나.<6E5C>찬푸루는 다행이네,<6E5C>좋은 주인한테 키워져서","……둘이 사이가 좋구나.<6E5C>찬푸루는 다행이네,<6E5C>좋은 주인한테 키워져서"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,40,2,Mina,!,!,!
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,41,17,주인공,な、なんでそんな目をするんだ……,왜 왜 그런 눈으로 보는 거야,왜 왜 그런 눈으로 보는 거야
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,42,30,Mina,チャンプルは飼ってるんじゃない.<6E5C>わたしの、唯一の友達……,"찬푸루는 기르는 게 아니야.<6E5C>나의, 유일한 친구……","찬푸루는 기르는 게 아니야.<6E5C>나의, 유일한 친구……"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,43,5,주인공,友達……,친구……,친구……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,44,32,Mina,ううん、ひとりぼっちのわたしには<6E5C>、友達以上……家族以上の存在,"아니, 외톨이인 나에게는<6E5C>친구 이상…… 가족 이상의 존재","아니, 외톨이인 나에게는<6E5C>친구 이상…… 가족 이상의 존재"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,45,13,주인공,そんな、話も通じないのに,그런 말도 안 통하는데,그런 말도 안 통하는데
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,46,47,Mina,チャンプルの言うことならなんでも<6E5C>わかる…….チャンプルも、わたし<6E5C>の言葉はすべてわかる……,"찬푸루가 하는 말이라면 뭐든지<6E5C>알아……. 찬푸루도, 내<6E5C>말은 전부 알아들어……","찬푸루가 하는 말이라면 뭐든지<6E5C>알아……. 찬푸루도, 내<6E5C>말은 전부 알아들어……"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,47,12,주인공,でも、チャンプルは……,"그치만, 찬푸루는……","그치만, 찬푸루는……"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,48,49,Mina,チャンプルはシーサー……わたしは<6E5C>人間.だけど、気持ちはずっといっ<6E5C>しょ.これからも、ずっと……,"찬푸루는 시사……나는<6E5C>인간. 그래도, 마음은 계속 함께<6E5C>야. 앞으로도, 계속……","찬푸루는 시사……나는<6E5C>인간. 그래도, 마음은 계속 함께<6E5C>야. 앞으로도, 계속……"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,49,4,UNKNOWN_7b,しち~,시치~,시치~
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,50,3,주인공,……,……,……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,51,4,[효과음/내레이션],ダダッ,다다닥,다다닥
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,52,28,Nakoruru,まぁ、<이름:3232>さん.<6E5C>今日も険しい顔でどうしたの<6E5C>ですか?,"어머, <이름:3232>씨.<6E5C>오늘도 왜 굳은 얼굴<6E5C>이세요?","어머, <이름:3232>씨.<6E5C>오늘도 왜 굳은 얼굴<6E5C>이세요?"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,53,33,주인공,ナコルルは鷹のママハハと仲がいい<6E5C>よね.やっぱり特別な存在なの?,나코루루는 마마하하랑 사이가<6E5C>좋지. 역시 특별한 존재야?,나코루루는 마마하하랑 사이가<6E5C>좋지. 역시 특별한 존재야?
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,54,55,Nakoruru,ママハハですか?<485C>もちろん仲もよいですけれど、<6E5C>同じ使命で結ばれているので、<6E5C>友達というよりは同志でしょうか,"마마하하 말인가요?<485C>물론 사이도 좋지만,<6E5C>같은 사명으로 맺어져 있어서,<6E5C>친구라기보다는 동지랄까요","마마하하 말인가요?<485C>물론 사이도 좋지만,<6E5C>같은 사명으로 맺어져 있어서,<6E5C>친구라기보다는 동지랄까요"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,55,14,주인공,鷹なのに?不便じゃないの?,매인데 불편하지 않아?,매인데 불편하지 않아?
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,56,27,Nakoruru,便利とか不便とか、<6E5C>そういう目で同志を見たりしません,편하다 불편하다<6E5C>그런 눈으로 동지를 안 봐요,편하다 불편하다<6E5C>그런 눈으로 동지를 안 봐요
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,57,9,주인공,う、いや、そうか,어 아니 그런가,어 아니 그런가
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,58,14,Nakoruru,……何か、あったのですか?,……무슨 일 있으셨어요?,……무슨 일 있으셨어요?
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,59,3,주인공,……,……,……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,60,28,Nakoruru,……わたしの知る忍者さんに、<6E5C>犬とともに闘う人がいます,……아는 닌자 중엔<6E5C>개와 함께 싸우는 이가 있어요,……아는 닌자 중엔<6E5C>개와 함께 싸우는 이가 있어요
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,61,40,Nakoruru,何をするにもいっしょで、きっと<6E5C>どちらかが欠けては存在し得ない<6E5C>仲なのでしょう,"뭘 하든 늘 함께라서, 분명<6E5C>어느 한쪽이 없으면 존재 못 할<6E5C>사이겠죠","뭘 하든 늘 함께라서, 분명<6E5C>어느 한쪽이 없으면 존재 못 할<6E5C>사이겠죠"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,62,23,주인공,……人間だったらいいと思ったこと<6E5C>はないか?,……인간이면 좋겠다고 생각한<6E5C>적은 없어?,……인간이면 좋겠다고 생각한<6E5C>적은 없어?
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,63,3,Nakoruru,……,……,……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,64,3,주인공,……,……,……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,65,22,Nakoruru,……ふふっ、考えたことも<6E5C>ありませんでした,"……후훗, 생각해본 적도<6E5C>없었네요","……후훗, 생각해본 적도<6E5C>없었네요"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,66,38,주인공,(……俺の悩んでいることなど、<6E5C>皆にとっては取るに足らない<6E5C>ことなのか?),"(……내 고민 따위는,<6E5C>다들 보기엔 별것 아닌<6E5C>일인 건가?)","(……내 고민 따위는,<6E5C>다들 보기엔 별것 아닌<6E5C>일인 건가?)"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,67,40,주인공,(人間だろうが鶴だろうが、<6E5C>共に生きるには関係ないと?<6E5C>しかし、それでは……),"(인간이든 학이든,<6E5C>함께 사는 데는 상관없다고?<6E5C>하지만, 그러면……)","(인간이든 학이든,<6E5C>함께 사는 데는 상관없다고?<6E5C>하지만, 그러면……)"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,68,3,[효과음/내레이션],……,……,……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,69,19,주인공,(……それで何が困るというのだ!<6E5C>),(……그래서 뭐가 문제냐!<6E5C>),(……그래서 뭐가 문제냐!<6E5C>)
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,70,46,주인공,(いろははあの通り、俺を慕い、<6E5C>尽くし、話しかけてくれる!<6E5C>俺もそれに応えることができる),"(이로하는 저렇게 나를 따르고,<6E5C>애써주고, 말도 걸어준다!<6E5C>나도 응할 수 있어)","(이로하는 저렇게 나를 따르고,<6E5C>애써주고, 말도 걸어준다!<6E5C>나도 응할 수 있어)"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,71,69,주인공,(それだけで十分じゃないか!<6E5C>ふたりが募らすのに何の<6E5C>問題もない!)<485C>(俺といろはの気持ちさえあれば、<6E5C>いくらでもいっしょにいられる!),"(그거면 충분하잖아!<6E5C>둘이 사는 데 아무런<6E5C>문제도 없다!)<485C>(이로하와 마음만 있으면,<6E5C>얼마든지 함께 있을 수 있어!)","(그거면 충분하잖아!<6E5C>둘이 사는 데 아무런<6E5C>문제도 없다!)<485C>(이로하와 마음만 있으면,<6E5C>얼마든지 함께 있을 수 있어!)"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,72,11,주인공,(俺はいろはを――),(나는 이로하를―),(나는 이로하를―)
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,73,8,[선택지],愛している好きだ,사랑해\좋아해,사랑해\좋아해
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,74,24,주인공,(愛している!<6E5C>大事なのはこの気持ちだけだ!),(사랑한다!<6E5C>중요한 건 이 마음뿐이다!),(사랑한다!<6E5C>중요한 건 이 마음뿐이다!)
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,75,6,[효과음/내레이션],ピィーッ!,삐이익!,삐이익!
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,76,9,주인공,あ……ママハハ!,아… 마마하하!,아… 마마하하!
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,77,5,UNKNOWN_79,ピィ~!,삐~!,삐~!
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,78,45,주인공,……ありがとう.俺、ママハハと<6E5C>ナコルルみたいな、お互いを<6E5C>支えあう仲になってみせるよ!,"……고마워. 나, 마마하하랑<6E5C>나코루루처럼, 서로<6E5C>지탱해주는 사이가 되어 볼게!","……고마워. 나, 마마하하랑<6E5C>나코루루처럼, 서로<6E5C>지탱해주는 사이가 되어 볼게!"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,79,5,UNKNOWN_79,ピィッ!,삐익!,삐익!
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,80,32,주인공,(好きだ!この気持ちがあれば<6E5C>どんなことでも乗り越えられる!),(좋아해! 이 마음만 있으면<6E5C>뭐든 이겨낼 수 있어!),(좋아해! 이 마음만 있으면<6E5C>뭐든 이겨낼 수 있어!)
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,81,5,UNKNOWN_1e,あふぁー,아파아~,아파아~
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,82,14,주인공,あ、あれは……チャンプル?,"아, 저건…… 찬푸루?","아, 저건…… 찬푸루?"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,83,5,UNKNOWN_7b,おぱ~い,오빠이~,오빠이~
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,84,31,주인공,そうか、俺を応援してくれてるの<6E5C>だな.ありがと、チャンプル!,"그렇구나, 날 응원해주는<6E5C>거구나. 고마워, 찬푸루!","그렇구나, 날 응원해주는<6E5C>거구나. 고마워, 찬푸루!"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,85,3,UNKNOWN_7b,う~,우~,우~
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,86,4,[효과음/내레이션],バンッ,쾅,쾅
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,87,26,주인공,いろは、帰ったぞ!<6E5C>さみしい思いをさせてごめんよ!,"이로하, 다녀왔어!<6E5C>외롭게 해서 미안해!","이로하, 다녀왔어!<6E5C>외롭게 해서 미안해!"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,88,35,주인공,俺、やっとわかったんだ.<6E5C>求め合う気持ちに、<6E5C>種別なんて関係ないって,나 이제 깨달았어<6E5C>서로 원하는 마음엔<6E5C>종족 따위 상관없다는 걸,나 이제 깨달았어<6E5C>서로 원하는 마음엔<6E5C>종족 따위 상관없다는 걸
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,89,42,주인공,だからいろはも、もう俺に隠したり<6E5C>せず…….あれ?いないな.<6E5C>もう寝てるのかな……,"그러니까 이로하도, 이제 숨기지<6E5C>말고……. 어라? 없네.<6E5C>벌써 자나……","그러니까 이로하도, 이제 숨기지<6E5C>말고……. 어라? 없네.<6E5C>벌써 자나……"
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,90,4,[효과음/내레이션],ガラッ,드르륵,드르륵
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,91,34,주인공,部屋にもいない.どうしたんだろう<6E5C>.まさか、俺を探しにどこかへ……,방에도 없어. 어찌 된 거지<6E5C>. 설마 날 찾으러 어딘가로……,방에도 없어. 어찌 된 거지<6E5C>. 설마 날 찾으러 어딘가로……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,92,4,[효과음/내레이션],カサッ,바스락,바스락
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,93,14,주인공,ん?なんだ、この白いの……,응? 뭐지 이 하얀 건…,응? 뭐지 이 하얀 건…
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,94,40,주인공,これは、いろはがいつも頭につけて<6E5C>る布っきれだ.なんでこんなとこに<6E5C>落ちて……,이건 이로하가 항상 머리에 두르던<6E5C>천 조각이잖아. 왜 여기에<6E5C>떨어져……,이건 이로하가 항상 머리에 두르던<6E5C>천 조각이잖아. 왜 여기에<6E5C>떨어져……
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,95,9,주인공,!!<020A>この紙はっ,!!<020A>이 종이는,!!<020A>이 종이는
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,96,47,[효과음/내레이션],――女を返してほしくば、明日の昼<6E5C>、反物を全て持って山の裏の破れ屋<6E5C>まで来るべし――ユガ――,―여자를 돌려받으려면 내일 낮<6E5C>옷감 전부 갖고 산 뒤 낡은 오두막<6E5C>으로 오라―유가―,―여자를 돌려받으려면 내일 낮<6E5C>옷감 전부 갖고 산 뒤 낡은 오두막<6E5C>으로 오라―유가―
dom3Iroha_X04.mes,Script/dom3Iroha_X04.mes,97,24,주인공,そんな、やっと帰って来たのに……<6E5C>いろはっ!!,"그런, 겨우 돌아왔는데……<6E5C>이로하아!!","그런, 겨우 돌아왔는데……<6E5C>이로하아!!"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,0,4,[효과음/내레이션],バンッ,쾅!,쾅!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,1,8,주인공,覇王丸さんっ!,하오마루 씨!,하오마루 씨!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,2,24,UNKNOWN_75,おお、なんでぇ、おどかして.<6E5C><이름:3232>じゃねぇえか,"오, 뭐야, 놀랐잖아.<6E5C><이름:3232> 아니냐?","오, 뭐야, 놀랐잖아.<6E5C><이름:3232> 아니냐?"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,3,17,[선택지],ワザをかけてください勇気をください,기술을 걸어주세요\용기를 주세요,기술을 걸어주세요\용기를 주세요
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,4,16,주인공,俺に何かワザをかけてください!,저한테 기술 좀 걸어주세요!,저한테 기술 좀 걸어주세요!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,5,15,UNKNOWN_75,はぁ?いきなり何言ってんだい,허? 갑자기 뭔 소리야?,허? 갑자기 뭔 소리야?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,6,40,주인공,とにかく今、覇王丸さんのワザを<6E5C>全身で受けたいんです.<6E5C>よろしくお願いします!,아무튼 지금 하오마루 씨 기술을<6E5C>온몸으로 받고 싶어요<6E5C>잘 부탁드립니다!,아무튼 지금 하오마루 씨 기술을<6E5C>온몸으로 받고 싶어요<6E5C>잘 부탁드립니다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,7,47,UNKNOWN_75,じ、事情はよくわからねぇが、<6E5C>意気込みだけはわかった.じゃ、<6E5C>お望みどおり、くらわしてやるよ,"사, 사정은 잘 모르겠지만,<6E5C>그 각오만은 알았다. 그럼,<6E5C>바라는 대로 먹여주마","사, 사정은 잘 모르겠지만,<6E5C>그 각오만은 알았다. 그럼,<6E5C>바라는 대로 먹여주마"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,8,5,주인공,はいっ!,네!,네!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,9,8,UNKNOWN_75,疾風弧月斬!!,질풍호월참!!,질풍호월참!!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,10,6,[효과음/내레이션],グアンッ!,콰앙!,콰앙!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,11,8,주인공,うああああっ!,으아아아악!,으아아아악!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,12,15,UNKNOWN_75,どうだ?何かすっきりしたか?,어떠냐? 좀 후련해졌냐?,어떠냐? 좀 후련해졌냐?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,13,20,주인공,は……はい!<6E5C>ありがとうございますっ!,하……네!<6E5C>감사합니다!,하……네!<6E5C>감사합니다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,14,11,주인공,俺に勇気をください!,용기 좀 줘요!,용기 좀 줘요!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,15,15,UNKNOWN_75,はぁ?いきなり何言ってんだい,허? 갑자기 뭔 소리야?,허? 갑자기 뭔 소리야?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,16,36,주인공,とにかく今、覇王丸さんの<6E5C>ありあまる勇気が必要なんです!<6E5C>お願いします,아무튼 지금 하오마루 씨의<6E5C>넘치는 용기가 필요해요!<6E5C>부탁드립니다,아무튼 지금 하오마루 씨의<6E5C>넘치는 용기가 필요해요!<6E5C>부탁드립니다
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,17,45,UNKNOWN_75,じ、事情はよくわからねぇが、<6E5C>意気込みだけはわかった.じゃ、<6E5C>お望みどおり、わけてやるよ,"사, 사정은 잘 모르겠지만,<6E5C>그 각오만은 알았다. 그럼,<6E5C>바라는 대로 나눠주마","사, 사정은 잘 모르겠지만,<6E5C>그 각오만은 알았다. 그럼,<6E5C>바라는 대로 나눠주마"
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,18,5,주인공,はいっ!,네!,네!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,19,6,UNKNOWN_75,どりゃっ!,이럇!,이럇!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,20,8,[효과음/내레이션],バチーーンッ!,빠지지직!,빠지지직!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,21,8,주인공,いてぇぇぇっ!,아야야야!,아야야야!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,22,15,UNKNOWN_75,どうだ?何かすっきりしたか?,어떠냐? 좀 후련해졌냐?,어떠냐? 좀 후련해졌냐?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,23,20,주인공,は……はい!<6E5C>ありがとうございますっ!,하……네!<6E5C>감사합니다!,하……네!<6E5C>감사합니다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,24,4,[효과음/내레이션],バンッ,쾅!,쾅!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,25,7,주인공,右京さんっ!,우쿄 씨!,우쿄 씨!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,26,12,Ukyo,どうした……<이름:3232>殿……,무슨 일이오……<이름:3232>?,무슨 일이오……<이름:3232>?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,27,18,[선택지],ワザをかけてください優しさをください,기술을 걸어주세요\상냥함을 주세요,기술을 걸어주세요\상냥함을 주세요
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,28,16,주인공,俺に何かワザをかけてください!,저한테 기술 좀 걸어주세요!,저한테 기술 좀 걸어주세요!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,29,4,Ukyo,……?,……?,……?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,30,55,주인공,とにかく今、右京さんのワザを<6E5C>全身で受けたいんです<485C>右京さんは居合いの達人でしょう?<6E5C>よろしくお願いします!,아무튼 지금 우쿄 씨의 기술을<6E5C>온몸으로 받고 싶어요<485C>우쿄 씨는 발도의 달인이잖아요?<6E5C>부탁드립니다!,아무튼 지금 우쿄 씨의 기술을<6E5C>온몸으로 받고 싶어요<485C>우쿄 씨는 발도의 달인이잖아요?<6E5C>부탁드립니다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,31,10,Ukyo,……??<020A>……承知,……??<020A>알겠소,……??<020A>알겠소
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,32,5,주인공,はいっ!,네!,네!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,33,11,Ukyo,秘剣 ツバメがえし!,비검 제비베기!,비검 제비베기!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,34,5,[효과음/내레이션],ザンッ!,스악!,스악!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,35,8,주인공,うああああっ!,으아아아악!,으아아아악!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,36,11,Ukyo,……これで、よいか?,……이걸로 됐는가?,……이걸로 됐는가?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,37,16,주인공,はい!ありがとうございますっ!,네! 감사합니다!,네! 감사합니다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,38,12,주인공,俺に優しさをください!,상냥함 좀 주세요!,상냥함 좀 주세요!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,39,4,Ukyo,……?,……?,……?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,40,38,주인공,とにかく今、右京さんの優しさが<6E5C>俺に必要なんです.<6E5C>よろしくお願いします!,아무튼 지금 우쿄 씨의 상냥함이<6E5C>저한테 필요해요.<6E5C>잘 부탁드립니다!,아무튼 지금 우쿄 씨의 상냥함이<6E5C>저한테 필요해요.<6E5C>잘 부탁드립니다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,41,10,Ukyo,……??<020A>……承知,……??<020A>알겠소,……??<020A>알겠소
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,42,27,Ukyo,ちりてのち<6E5C>寺のざらす者の<6E5C>寺悲しさよ<6E5C>寺<020A><020A><020A>右京,진 뒤<6E5C>드러내는 이의<6E5C>시 슬프네<6E5C>시<020A><020A><020A>우쿄,진 뒤<6E5C>드러내는 이의<6E5C>시 슬프네<6E5C>시<020A><020A><020A>우쿄
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,43,10,주인공,……う、悲しい詩だ,……슬픈 시군,……슬픈 시군
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,44,11,Ukyo,……これで、よいか?,……이걸로 됐는가?,……이걸로 됐는가?
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,45,16,주인공,はい!ありがとうございますっ!,네! 감사합니다!,네! 감사합니다!
dom3Iroha_X05.mes,Script/dom3Iroha_X05.mes,46,3,[효과음/내레이션],ダッ,탁,탁
