file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,10,11,UNKNOWN_0d,キングはどこにいる?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,11,38,주인공,……まだ帰ってません.どんなご用<6E5C>件です?代わりに俺が閉いておき<6E5C>ますけど,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,12,69,UNKNOWN_0d,フンッ!お前のようなガキに用は<6E5C>ないが、仕方ない.<6E5C>キングが帰ったら伝えておけ<485C>今度のカクテル大会、<6E5C>優勝するのはこのM<.ビッグだとな,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,13,33,주인공,M<.ビッグ?あんた、そんなこと<6E5C>をわざわざ言うために来たのかよ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,14,17,UNKNOWN_0d,威勢のいいガキだ.お前、名前は?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,15,34,주인공,<이름><이름:3232>だ.<6E5C>今度のカクテル大会には、<6E5C>キングさんの代わりに俺が出る,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,16,23,UNKNOWN_0d,なんだと?キングは大会に出ない<6E5C>というのか?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,17,7,주인공,ああ、出ない,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,18,80,UNKNOWN_0d,クックック、そうか、出ないか.<6E5C>ハッハッハ、それはおもしろい.<6E5C>それで代わりに出るのがお前か<485C>キングもヤキが回ったものだな.<6E5C>こんなガキを代役に立てるとはな!,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,19,8,UNKNOWN_13,それはどうかな,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,20,7,주인공,キングさん!,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,21,56,UNKNOWN_0d,ほう……お前がキングか.<6E5C>前回大会の優勝者というから<485C>どんなヤツかと思って<6E5C>来てみたが、ムダ足だった<6E5C>ようだな,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,22,9,King,それはどうも……,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,23,8,주인공,キングさん……,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,24,14,King,<이름>君、遅くなって悪かったね,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,25,34,주인공,それはいいですけど……キングさん<6E5C>はこいつのこと知ってるんですか?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,26,27,King,いや、直接は知らない.<6E5C>だが、名前は閉いたことがある,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,27,54,King,数々のカクテル大会に現れては、<6E5C>破壊的なカクテルで優勝を<6E5C>さらっていく……<485C>半ば伝説として語られている男だ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,28,15,주인공,そ、そんなすごい奴なんですか,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,29,28,King,ああ.たしか400戦無敗の伝説を<6E5C>誇っているはずだ……,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,30,9,주인공,よ、400戦!?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,31,33,UNKNOWN_0d,違うな.正しくは450戦だ.そして<6E5C>今度の大会が451勝目となる,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,32,8,King,それはどうかな,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,33,3,UNKNOWN_0d,何?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,34,14,King,この子を甘く見ない方がいい,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,35,25,UNKNOWN_0d,ほう……こんなガキが私に勝てると<6E5C>でも言うのか?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,36,8,King,そういうことだ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,37,45,UNKNOWN_0d,フッ……おもしろい.お前も無敗の<6E5C>キングとして名の知れた女……その<6E5C>言葉、安くはあるまい,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,38,10,주인공,あの、キングさん?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,39,35,UNKNOWN_0d,<이름>といったな.<6E5C>今度の大会、楽しみにしているぞ.<6E5C>私を失望させるなよ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,40,4,[효과음/내레이션],バン!,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,41,12,주인공,な、なんだあいつ……?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,42,22,King,まさか、M<.ビッグが出てくるなん<6E5C>て……,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,43,12,주인공,そんなに強いんですか?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,44,41,King,ああ、強い.今のままの<6E5C>イリュージョン・ダンスでは、<6E5C>おそらく勝てないだろう……,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,45,32,주인공,だいじょうぶですよ、キングさん.<6E5C>俺が必ずなんとかしますから!,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,46,5,King,<이름>君……,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,47,46,주인공,絶対に大会までに最後のひと味を見<6E5C>つけて、イリュージョン・ダンスを<6E5C>完成させてみせますから,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,48,36,King,そうだな……今から弱気になってい<6E5C>たんじゃ勝てる勝負も勝てなくなる<6E5C>な,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,49,37,주인공,そうですよ.キングさんらしくない<6E5C>ですよ.出るからには絶対優勝<6E5C>でしょ!,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,50,11,King,あ、ああ.もちろんだ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,51,43,주인공,(あのキングさんが弱気になるなん<6E5C>て.……M<.ビッグ、とんでもない<6E5C>奴みたいだな),,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,52,50,King,そうだ、忘れてた.<6E5C>今日は店をありがとう<485C><이름>君のおかげで、ジャンの<6E5C>そばにいてあげることができたよ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,53,14,주인공,ジャンの様子、どうでした?,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,54,41,King,今のところ、だいじょうぶだ.<6E5C><이름>君のことを少し話したら、<6E5C>とても会いたがってたよ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,55,23,주인공,優勝トロフィーと一緒に、見舞いに<6E5C>行きますよ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,56,9,King,フフ、頼もしいな,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,57,45,주인공,それじゃ、俺はこれで帰ります.<6E5C>もっとカクテルの勉強して、最後の<6E5C>ひと味を見つけなくちゃ,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,58,14,King,そうか……頼んだよ、<이름:3131>君,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,59,4,주인공,はい!,,
dom1King_O0729_4.mes,Script/dom1King_O0729_4.mes,60,46,주인공,(……ああは言ったものの、あと一<6E5C>日で最後のひと味を見つけること<6E5C>なんてできるのかな……),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,0,7,[효과음/내레이션],♪ピンポ~ン,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,1,3,주인공,はい,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,2,4,[효과음/내레이션],ガチャ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,3,46,주인공,あ、キングさん.起こしに来てくれ<6E5C>たんですか?今日も店の方はばっ<6E5C>ちり任せといてください!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,4,14,King,いや、違うんだ.今日は……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,5,3,주인공,ん?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,6,20,King,今日は店は休みにしようと<6E5C>思ってるんだ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,7,36,주인공,え、どうしてですか!?<6E5C>もっ、もしかして、俺の店番じゃ<6E5C>ダメでしたか?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,8,25,King,そうじゃない.<이름:3131>君は本当に<6E5C>よくやってくれたよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,9,10,주인공,だったらどうして?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,10,20,King,……今日は、<이름:3131>君にお礼が<6E5C>したいんだ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,11,4,주인공,お礼?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,12,48,King,ここのところ、お世話になりっ放し<6E5C>だからな.カクテル大会のことも、<6E5C>ジャンのことも、店のことも,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,13,27,주인공,そんなのいいですよ.<6E5C>俺が好きでやってることですから,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,14,24,King,そう言わずに、何かないか?<6E5C>私にしてほしいこと,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,15,14,주인공,してほしいことですか……?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,16,17,[선택지],デートしてくださいジャンのお見舞い,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,17,24,주인공,う~ん……それじゃあ、<6E5C>俺とデートしてください,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,18,3,King,え?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,19,7,주인공,ダメですか?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,20,17,King,いや……そんなことでいいのかい?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,21,9,주인공,もちろんですよ!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,22,23,King,わかった.<이름:3131>君がエスコート<6E5C>してくれるなら,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,23,10,주인공,え、俺がですか!?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,24,39,King,わ、私だって、ひとりの女として<6E5C>エスコートされたいと思うこと<6E5C>くらいあるんだ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,25,43,주인공,……わかりました!どこまででき<6E5C>るかわからないけど、今日は俺に<6E5C>全部任せてください!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,26,8,King,うん……任せた,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,27,14,주인공,それじゃ、行きましょうか!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,28,8,[선택지],映画ショッピング,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,29,13,주인공,まずは映画を見ましょうか,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,30,12,King,映画か……久しぶりだな,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,31,32,주인공,この“美しいバラにはとげがある”<6E5C>って映画が、今人気なんですよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,32,12,King,へぇ.おもしろそうだな,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,33,7,주인공,行きましょう,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,34,64,주인공,(美しいバウンサーの女性に恋を<6E5C>した、若い男の物語だった……<485C>山あり谷ありだったけど、<6E5C>最後はハッピーエンドで<6E5C>よかった……),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,35,41,King,なかなかおもしろかったよ、<6E5C><이름:3131>君.特にあの主人公の<6E5C>男の子が<이름:3131>君にそっくりで,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,36,24,주인공,あの女の人こそ、キングさんに<6E5C>そっくりでしたよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,37,5,King,そうか?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,38,47,주인공,そうですよ.いつまでも主人公を子<6E5C>ども扱いして、なかなか本心を見せ<6E5C>ないあたりがそっくりです,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,39,23,King,うーん……そう言われれば、<6E5C>そんな気もするな,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,40,32,주인공,でも、あの主人公は幸せですよね.<6E5C>最後には思いが通じたんだから,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,41,20,King,<이름:3131>君の思いだって、きっと<6E5C>届くさ……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,42,10,주인공,ほ、ほんとですか?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,43,6,King,きっと、ね,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,44,3,주인공,……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,45,37,주인공,(な、なんかいい感じだな.<6E5C>次に誘うところが重要な気が<6E5C>してきたぞ……),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,46,17,주인공,まずはショッピングをしましょうか,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,47,7,King,……そうだね,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,48,26,주인공,あっちに若い子に人気のブランドの<6E5C>店があるんですよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,49,3,King,……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,50,23,주인공,(俺たちはしばらくショッピングを<6E5C>楽しんだ),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,51,22,주인공,いやー、なんかいっぱい買っちゃい<6E5C>ましたね,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,52,6,King,そうかい?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,53,53,주인공,(あ、あれ、そういえば、俺ばっか<6E5C>り買い物して、キングさんは何も<6E5C>買ってないじゃないか!<485C>しまったー!),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,54,12,주인공,つ、次こそはきっと……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,55,39,주인공,(な、なんか気まずい空気だな.<6E5C>次に誘うところが重要な気が<6E5C>してきたぞ……),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,56,14,[선택지],そろそろ食事ジャンのお見舞い,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,57,42,[선택지],G<0001><0000><0054><0048><0002>ご、ごはんを食べに行きま<6E5C>しょうか.この先においしい店が<6E5C>あるんですよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,58,8,King,あ、しまった!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,59,8,주인공,な、なんです?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,60,48,King,すまない、<이름:3131>君<485C>そういえばジャンに新鮮なレモンを<6E5C>買ってきてくれって<6E5C>頼まれてたのを忘れてた,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,61,64,King,申し訳ないけど、食事にはひとりで<6E5C>行ってくれないか<485C>私は今からとびっきりジューシーな<6E5C>レモンを買ってジャンのところへ<6E5C>行くから,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,62,8,주인공,そ、そんな……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,63,9,King,ごめん、それじゃ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,64,88,주인공,(選択を間違えたか……<485C>それにしてもジャンのやつ、<6E5C>手術前にレモンなんて食べて<6E5C>だいじょうぶなのかな<485C>子どものくせにすっぱいものが好き<6E5C>なんて……えらく大人っぽい味覚だ<6E5C>な),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,65,68,주인공,(ハァ……せっかくのデートだった<6E5C>のに、失敗しちゃったな<485C>もうこうなったら明日の<6E5C>カクテル大会で優勝して、<6E5C>名誉挽回するしかないな!),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,66,23,주인공,それじゃ、ジャンのお見舞いに<6E5C>行きましょうか,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,67,3,King,え?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,68,20,주인공,手術前に、<6E5C>俺も会っておきたいんですよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,69,16,King,でも、いいのか、<이름:3131>君はそれで,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,70,21,주인공,もちろんです.<6E5C>さあ、早く行きましょう!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,71,5,King,あ、ああ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,72,16,주인공,あ……ジャン、寝ちゃってますね,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,73,37,King,そうだな.起きていると明日のこと<6E5C>を考えて不安になるのかもしれ<6E5C>ない……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,74,66,주인공,キングさん……そんな顔しないで<6E5C>ください<485C>ジャンはだいじょうぶです.<6E5C>手術への不安になんて負けません<6E5C>よ.小さくたって、男ですから,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,75,10,King,ありがとう、<이름:3131>君,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,76,5,주인공,いえ……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,77,50,King,男、か…….そうだな.そろそろ子<6E5C>どもじゃなくて、ひとりの男として<6E5C>見ないといけないのかもしれない,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,78,12,주인공,ジャンも喜ぶと思います,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,79,12,King,<이름:3131>君のことも……だな,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,80,3,주인공,え?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,81,12,King,い、いや、なんでもない,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,82,41,주인공,俺、やりますよ.キングさんが本当<6E5C>に頼りにできる男になれるように、<6E5C>がんばります,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,83,10,King,ああ……待ってるよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,84,24,주인공,よーし、まずは明日のカクテル大会<6E5C>で優勝するぞ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,85,10,[효과음/내레이션],グ~キュルルル……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,86,4,주인공,あ……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,87,31,King,ハハハ、せっかくかっこよく決めた<6E5C>のに、腹の虫に邪魔されたな,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,88,16,주인공,ハァ……なんかしまらないな、俺,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,89,41,King,フフ.……ああ、今はこれぐらいし<6E5C>か持ってないな.これでよかったら<6E5C>食べるかい?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,90,44,주인공,あ、レモン.……なんかおいしそう<6E5C>ですね.でもこれ、たしかジャンへ<6E5C>のお見舞いじゃ……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,91,21,King,いいよ.なくなったらまた買ってく<6E5C>るから,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,92,14,주인공,それじゃ、遠慮なく……ガブ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,93,56,주인공,(す、すっぱい……!なんだこの<6E5C>レモン.めちゃくちゃすっぱいな<485C>ジャンのやつ、よくこんなの食べら<6E5C>れるな……),,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,94,25,King,ん?やっぱり、<이름:3131>君には<6E5C>すっぱすぎて無理かな?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,95,14,주인공,ぜ、全然だいじょうぶです!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,96,54,King,無理しなくていいよ.私でもすっ<6E5C>ぱいと思うくらいだから<485C>でもね、新鮮なレモンはすっぱい<6E5C>だけじゃないんだよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,97,24,King,後味がすごくさっぱりしてて、<6E5C>すっきりするんだ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,98,11,주인공,さっぱりすっきり……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,99,40,King,そういうこと.なんでジャンがこん<6E5C>なのたべられるのかは、よくわから<6E5C>ないけどね,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,100,9,주인공,そ、そうか……!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,101,9,King,な、なんだ、突然,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,102,16,주인공,キングさん、俺ちょっと帰ります,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,103,9,King,どうして急に……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,104,22,주인공,このレモン、もらって行ってもいい<6E5C>ですか?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,105,25,King,べつにかまわないけど……<6E5C>どうしたっていうんだ?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,106,11,주인공,最後のひと味ですよ!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,107,3,King,え?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,108,22,주인공,最後のひと味のヒントを手に入れた<6E5C>んです!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,109,14,King,なんだって?ほんとなのか?,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,110,78,주인공,はい!もうあまり試してる時間が<6E5C>ないから、<485C>明日の大会にぶっつけ本番で使う<6E5C>しかないかもしれないけど……<485C>M<.ビッグと勝負ができる材料が<6E5C>そろいました!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,111,16,King,それがほんとなら心強いけど……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,112,60,주인공,キングさんはこのまま手術まで<6E5C>ジャンのそばにいてあげて<6E5C>ください<485C>明日、必ず優勝トロフィーを<6E5C>持ってここへ来ますから!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,113,7,King,あ、ああ……,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,114,14,주인공,だいじょうぶ、勝てますよ!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,115,12,King,……わかった、信じるよ,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,116,23,주인공,ありがとうございます!<6E5C>それじゃ、俺はこれで,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,117,42,주인공,(イリュージョン・ダンスに足りな<6E5C>い、最後のひと味…….きっとこれ<6E5C>で間違いない!,,
dom1King_O0730_0.mes,Script/dom1King_O0730_0.mes,118,31,[효과음/내레이션],よーし、待ってろよM<.ビッグ.<6E5C>明日、必ず勝ってみせる!),,
dom1King_O0731_0.mes,Script/dom1King_O0731_0.mes,0,7,[효과음/내레이션],ピピピピ……,,
dom1King_O0731_0.mes,Script/dom1King_O0731_0.mes,1,6,주인공,ん……朝か,,
dom1King_O0731_0.mes,Script/dom1King_O0731_0.mes,2,26,주인공,(いよいよ大会当日か……よーし、<6E5C>やってやるぞ!),,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,0,7,[효과음/내레이션],ザワザワ……,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,1,33,주인공,(うわ~すごい人の数だな.こんな<6E5C>に注目されてる大会なのか……),,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,2,4,UNKNOWN_21,来たか,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,3,11,주인공,あ……M<.ビッグ!,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,4,14,UNKNOWN_0d,フ、元気だけはあるようだな,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,5,15,주인공,大きなお世話だ.なんか用かよ,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,6,54,UNKNOWN_0d,お前のような素人は、どうせ大会の<6E5C>ルールもよくわかっていないだろう<6E5C>と思ってな<485C>教えてやらんこともないぞ?,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,7,12,[선택지],大きなお世話だ教えてくれ,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,8,32,[선택지],F<0001><0000><0040><0034><0002>お前に教わらなくても、それくらい<6E5C>知ってるっつーの,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,9,29,UNKNOWN_0d,フン、まあいい.一切の手加減は<6E5C>せんから、そのつもりでな,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,10,7,주인공,当たり前だ!,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,11,25,UNKNOWN_0d,フフフ、お前の作るカクテル、<6E5C>楽しみにしているぞ,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,12,5,[효과음/내레이션],…………,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,13,41,주인공,(なんだあいつ?あんなこと言う<6E5C>ためにわざわざ来たのかよ.じつは<6E5C>寂しがり屋か),,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,14,29,주인공,そういえば、キングさんから閉いて<6E5C>なかったな.教えてくれ,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,15,56,UNKNOWN_0d,いいだろう.まず、今回の大会で<6E5C>は出場選手がそれぞれ得意の<6E5C>カクテルを制限時間内に<485C>ひとつだけ作ることができる,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,16,46,UNKNOWN_0d,それを10人の審査員がそれぞれ10点<6E5C>満点で採点し、最高得点を得た者が<6E5C>チャンピオンとなる,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,17,44,UNKNOWN_0d,制限時間をオーバーすれば即負けと<6E5C>なるので、せいぜい気をつけること<6E5C>だな.わかったか?,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,18,13,[선택지],もう1回頼むああ、わかった,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,19,24,주인공,なるほどな……けっこうシビアな<6E5C>ルールなんだな,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,20,44,UNKNOWN_0d,そういうことだ.せいぜい足元をす<6E5C>くわれんようにしろ.つまらん戦い<6E5C>はしたくないのでな,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,21,7,주인공,当たり前だ!,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,22,25,UNKNOWN_0d,フフフ、お前の作るカクテル、<6E5C>楽しみにしているぞ,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,23,5,[효과음/내레이션],…………,,
dom1King_O0731_1.mes,Script/dom1King_O0731_1.mes,24,52,주인공,(なんだあいつ?あんなこと言う<6E5C>ためにわざわざ来たのかよ<485C>じつは、けっこうイイやつだったり<6E5C>して……),,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,0,52,UNKNOWN_ba,それでは、ただいまから、<6E5C>オリジナル・カクテル大会を<6E5C>始めます!<485C>出場選手はご自分のテーブルの<6E5C>前へ!,,
dom1King_O0731_2.mes,Script/dom1King_O0731_2.mes,1,10,주인공,(いよいよか……),,
