file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,60,24,Kisarah,フフッ、真夏のソフトクリームは<6E5C>おいしいわネ~,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,61,14,주인공,うん、たまに食べるといいな,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,62,24,Kisarah,アッ、<이름:3232>クン、ほっぺたに<6E5C>クリームついてるよ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,63,3,주인공,えっ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,64,4,[효과음/내레이션],ペロッ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,65,12,Kisarah,ハイ、取ってあげたわよ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,66,19,주인공,わぁっ!なんでなめるんだよ、<6E5C>バカ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,67,26,Kisarah,だって、指で取ったら汚れる<6E5C>じゃない.当然でしょ?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,68,17,주인공,ク、クリームぐらい自分で拭くよ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,69,16,Kisarah,エ~、おいしいのにもったいない,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,70,11,[선택지],恥ずかしいだろ汚いだろ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,71,9,주인공,恥ずかしいだろ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,72,34,Kisarah,どーして?ボクは<이름:3232>クンと<6E5C>だったら、ぜんぜん<6E5C>恥ずかしくないヨ?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,73,5,주인공,…………,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,74,16,Kisarah,アハハ!<이름:3232>クン耳まで真っ赤!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,75,5,주인공,キサラ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,76,27,Kisarah,フフッ?<6E5C><이름:3232>クンのほっぺたのも、<6E5C>おいしかったヨ?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,77,6,주인공,汚いだろ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,78,5,[효과음/내레이션],ゴシゴシ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,79,17,Kisarah,アーッ!拭き取るなんてサイテー!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,80,16,주인공,おまえがそんなことするからだ!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,81,13,Kisarah,もぉ、<이름:3232>クンのバカ……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,82,19,주인공,……ふぅ.<6E5C>結局1日中遊んじゃったな,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,83,38,Kisarah,ボクといるのが楽しすぎて、<6E5C>時間が経つのも忘れちゃったって<6E5C>カンジだね~?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,84,14,주인공,……まぁ、なんでもいいけど,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,85,35,Kisarah,ボクは<이름:3232>クンと遊べて<6E5C>楽しかったヨ.<6E5C><이름:3232>クンは楽しくなかったの?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,86,14,주인공,いや、まぁ……楽しかったヨ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,87,5,Kisarah,ホラね!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,88,44,Kisarah,あのとき、<이름:3232>クンが神社に<6E5C>来てくれて嬉しかった.やっぱり、<6E5C>覚えててくれたんだね……,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,89,3,주인공,え?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,90,16,Kisarah,また明日、神社で会ってくれる?,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,91,9,주인공,え、あ、いいけど,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,92,32,Kisarah,ヤッタ!<6E5C>じゃ、明日が例の約束の日、ネ!<6E5C>あれから10年だし!,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,93,5,주인공,…………,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,94,11,Kisarah,<이름:3232>クン、おやすみッ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,95,20,주인공,あ、ああ、おやすみ.<6E5C>気をつけて帰れよ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,96,6,Kisarah,じゃあねッ,,
dom2Kisarah_X01.mes,Script/dom2Kisarah_X01.mes,97,13,주인공,約束って、10年前……?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,0,19,Hotaru,あれ?<6E5C>珍しく早起きだね、お兄ちゃん,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,1,35,주인공,ほたる……キサラがたまに言う<6E5C>「例の約束」って、<6E5C>何かわからないか?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,2,13,Hotaru,え?いきなりどうしたの?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,3,42,주인공,前から何度か閉かれて、その度に<6E5C>はっきり言わなかったんだけど、<6E5C>僕、覚えてないんだ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,4,15,Hotaru,えーっ.ヒドイよ、お兄ちゃん,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,5,31,주인공,どうやら10年も前にした約束<6E5C>らしいんだ.そんなの昔の話……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,6,29,Hotaru,でも、キサラちゃん悲しむよ?<6E5C>誰よりも約束事に厳しいのに,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,7,33,주인공,だから恥を忍んで、<6E5C>ほたるに閉いてるんだよ.<6E5C>わからない……よね,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,8,35,Hotaru,10年前なんて、ほたるはお兄ちゃん<6E5C>にもキサラちゃんにも会ってないよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,9,13,주인공,そうだよな.知らないよな,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,10,23,Hotaru,……正直に言ったら?<6E5C>素直に謝った方がいいよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,11,16,주인공,でも、相手がキサラだからな……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,12,41,Hotaru,思い出せないなら、謝るしかないよ<6E5C>.よけいにキサラちゃんを<6E5C>怒らせるよりはいいよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,13,16,주인공,そうだな…….ほたる、ありがと,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,14,19,Hotaru,ううん.お兄ちゃん、がんばってね<6E5C>?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,15,31,주인공,(ううっ、約束したからには、<6E5C>来ないわけに行かないよな……),,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,16,6,UNKNOWN_1e,<이름:3232>ク~ン,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,17,6,주인공,キサラ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,18,16,Kisarah,ちゃんと来てくれたネ!ヨシヨシ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,19,10,주인공,そ、そりゃそうだよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,20,24,Kisarah,じゃ、あのヤクソクもちゃんと<6E5C>果たしてくれる?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,21,5,주인공,う、うう,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,22,4,Kisarah,早く~,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,23,6,[선택지],謝るたずねる,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,24,11,주인공,キサラ、ごめんっっ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,25,3,Kisarah,え?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,26,43,주인공,前から言われてたけど、その約束っ<6E5C>ていうの、僕、忘れちゃったん<6E5C>だ…….本当にごめん,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,27,5,Kisarah,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,28,39,주인공,ごめん!早く言えばよかったのに、<6E5C>今の今まで黙っててごめん!<6E5C>許してくれ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,29,16,Kisarah,……ほんとうに、覚えてないの?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,30,24,주인공,うん……10年越しの約束なんて、<6E5C>まったく……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,31,12,Kisarah,……ヒドイよ、<이름:3232>クン,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,32,14,주인공,えーっと、なんだったかな?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,33,4,Kisarah,えっ?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,34,35,주인공,ほら、10年も前の約束だろ?<6E5C>ちょっと忘れちゃってさ、<6E5C>教えてくれよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,35,9,Kisarah,……<이름:3232>クンッ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,36,13,주인공,あ……やっぱり怒ってる?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,37,25,Kisarah,よく、そんなコト言いに<6E5C>ノコノコ現れたわねッッ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,38,6,주인공,だって……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,39,9,Kisarah,信じられない……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,40,5,Kisarah,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,41,6,주인공,……キサラ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,42,24,Kisarah,<이름:3232>クンは、ぜったい覚えてると<6E5C>思ったのに……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,43,6,주인공,……ごめん,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,44,18,Kisarah,……桑と同じなんだね、<6E5C><이름:3232>クンも,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,45,9,주인공,え?桑って……?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,46,45,Kisarah,……覚えてない?3年前までこの<6E5C>街にいた桑だよ.『江坂の赤豹』<6E5C>って呼ばれてたケンカ馬鹿,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,47,9,주인공,……!思い出した,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,48,42,주인공,キサラとよく遊んでた、<6E5C>ヤンチャな男の子だな.キサラとも<6E5C>ケンカばっかりしてたけど,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,49,62,Kisarah,アイツ、昔ボクのことを、<6E5C>『高校生になったらカノジョに<6E5C>する』って約束してくれたんだ<485C>ボクはそれをずっと<6E5C>待ってたのに……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,50,24,주인공,(そんな約束してたのか!<6E5C>マセたガキだな……),,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,51,73,Kisarah,なのにアイツ、ボクが高校に<6E5C>上がったとたんに<485C>『男は強くてナンボだぜ!』とか<6E5C>なんとか言って、<485C>ケンカ修行に行っちゃったのよ.<6E5C>信じらんナイッ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,52,10,주인공,なんて高校生だ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,53,26,Kisarah,ボクとの約束なんかすっかり忘れて<6E5C>!あンのバカ男!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,54,26,Kisarah,一生、男だけの世界で<6E5C>ガンガンやってればいーのヨ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,55,5,주인공,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,56,56,Kisarah,……ボクは一度も約束を忘れた<6E5C>コトなかったのに、男はアッサリ<6E5C>忘れられるのね<485C>脳みそまで筋肉でできてるんだワ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,57,9,주인공,そんなことは……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,58,48,Kisarah,もう、約束を破られるのはウンザリ<6E5C>…….あんな悲しいコトはイヤ.<6E5C>約束を破るヤツは許さない……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,59,20,주인공,それで、<6E5C>あんなに約束にこだわって……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,60,35,Kisarah,<이름:3232>クンだけは違うって、<6E5C>桑みたいなコトしないって<6E5C>信じてたけど……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,61,5,주인공,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,62,24,Kisarah,……ボクの思い込みだったんだネ.<6E5C>わかった……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,63,6,주인공,キサラ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,64,7,[효과음/내레이션],ポタッ、ポタ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,65,2,주인공,!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,66,9,Kisarah,……うっ、ううっ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,67,9,주인공,キサラ、ごめん!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,68,41,Kisarah,……みんな、みんな、ボクとの<6E5C>約束なんてどうでもいいんだ.<6E5C>ボクのコトなんて……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,69,5,주인공,キサラ?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,70,10,Kisarah,うっう、うああ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,71,10,주인공,そ、そんな泣くなよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,72,9,Kisarah,さわらないでっ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,73,2,주인공,!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,74,45,Kisarah,ボクのことなんてなんとも思って<6E5C>ないくせに!桑みたいに、<6E5C>ボクの前からいなくなるくせに!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,75,10,주인공,そんなことないよ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,76,24,Kisarah,嘘!じゃあなんで忘れてたコト、<6E5C>今さら言うの?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,77,6,주인공,それは……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,78,46,Kisarah,何度も閉いたのに、正直に言って<6E5C>くれなかった!ボクの約束なんて、<6E5C>どうでもいいからでしょ?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,79,11,주인공,そういうわけじゃ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,80,19,Kisarah,もう、<이름:3232>クンなんて……<6E5C>知らないッ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,81,3,[효과음/내레이션],ダッ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,82,11,주인공,あ、キサラ、待てよ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,83,5,[효과음/내레이션],…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,84,6,주인공,キサラ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,85,9,[효과음/내레이션],PLLLLL……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,86,6,주인공,……ダメだ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,87,12,주인공,何度かけても出ない……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,88,25,Hotaru,お兄ちゃん…….キサラちゃん、<6E5C>怒っちゃったの?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,89,5,주인공,……ああ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,90,20,주인공,そりゃ、怒るよな.<6E5C>あのキサラだもんな,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,91,42,Hotaru,……でも、すぐに許してくれるよ.<6E5C>お兄ちゃんとキサラちゃんは<6E5C>付き合い長いんだもん,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,92,36,주인공,……でも、10年以上付き合って、<6E5C>あんな風に泣くキサラを<6E5C>見たのは……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,93,14,Hotaru,え?キサラちゃん泣いたの?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,94,5,주인공,いや……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,95,33,주인공,(……キサラ、このことがそんなに<6E5C>傷つけることになるなんて……),,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,96,15,주인공,(ああ、どうしたらいいんだ),,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,97,24,Hotaru,……それでお兄ちゃん、<6E5C>約束のことどうするの?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,98,10,[선택지],もう一度謝る思い出す,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,99,20,주인공,……もう一度、謝るよ.<6E5C>謝るしかないよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,100,16,Hotaru,……そうだね.謝るしかないよね,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,101,9,[효과음/내레이션],PLLLLL……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,102,8,주인공,ダメだ、出ない,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,103,21,주인공,……くそっ.<6E5C>キサラ、謝らせてくれよ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,104,20,주인공,……なんとか、<6E5C>約束を思い出してみるよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,105,31,주인공,思い出さないと、もう口もきいて<6E5C>くれないような気がするからね,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,106,17,Hotaru,……そうだね.思い出せたらいいね,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,107,49,주인공,(……とは言え、今までまったく<6E5C>思い出せなかったものが、そう簡単<6E5C>に思い出せるわけないよな……),,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,108,22,주인공,(うう……ひたすら<6E5C>悩むしかないのか……),,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,109,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,110,5,[효과음/내레이션],…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,111,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,112,24,주인공,……キサラ!出て来てくれよ.<6E5C>話がしたいんだ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,113,7,주인공,……キサラ!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,114,5,Kisarah,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,115,6,주인공,……キサラ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,116,11,Kisarah,……迷惑だよ、やめて,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,117,15,주인공,ごめん、キサラ.許してくれよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,118,21,주인공,どうしても思い出せないんだ.<6E5C>ごめん……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,119,5,Kisarah,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,120,39,주인공,……こんなことでケンカは<6E5C>やめようよ.僕、キサラと<6E5C>ケンカなんてしたくないよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,121,25,Kisarah,こんなことって何よ!<6E5C>こんなことなんかじゃない!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,122,16,주인공,そ、そういう意味じゃなくて……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,123,42,Kisarah,……もうダメ.もう、<6E5C><이름:3232>クンとは本当に話せない.<6E5C><이름:3232>クンは、何もわかってないよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,124,8,주인공,でも、でも……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,125,6,Kisarah,……ナニよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,126,48,주인공,……10年も前にした約束なんて、<6E5C>普通、誰も覚えてないだろ?<6E5C>そんなに怒ることないじゃないか!,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,127,5,Kisarah,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,128,33,주인공,僕もキサラも、うんと小さかった<6E5C>頃の話だぞ?覚えてる方がすごいよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,129,33,주인공,それを根に持ってこんな風に<6E5C>怒るなんて、<6E5C>僕にはわからないよ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,130,33,Kisarah,年齢なんて関係ないよ.<6E5C><이름:3232>クンとの約束だから、<6E5C>大事だったんだ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,131,3,주인공,え?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,132,68,Kisarah,あのときからずっと、<6E5C><이름:3232>クンは大事な<6E5C>友達なんだもん<485C>だからボクは忘れたりしないよ.<6E5C>でも、<이름:3232>クンには違ったんだ.<6E5C>それだけで十分,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,133,7,주인공,十分って……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,134,47,Kisarah,<이름:3232>クンにとって、ボクはその<6E5C>程度の存在だったんだ<485C>だから忘れたままで平気で<6E5C>いられたんだよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,135,5,주인공,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,136,31,Kisarah,だからボクも忘れる.<6E5C>ボクだけが覚えてても、<6E5C>しかたないもん,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,137,3,주인공,えっ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,138,36,Kisarah,もう、<이름:3232>クンとは口きかない.<6E5C><이름:3232>クンとは幼馴染でもなんでも<6E5C>ないよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,139,4,주인공,そんな,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,140,55,Kisarah,<이름:3232>クンがボクのことをどう<6E5C>思ってたかわかったから、<6E5C>しかたないよ<485C>いままでどおりなんて話せない.<6E5C>悲しいよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,141,5,주인공,…………,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,142,14,Kisarah,……最後に、これだけ言うね,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,143,40,Kisarah,約束をしたとき……ボク、<6E5C>すごく嬉しかった<485C><이름:3232>クンがすっごく<6E5C>頼もしかったよ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,144,21,Kisarah,いつも、それがボクの<6E5C>支えだったんだよ?,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,145,6,주인공,キサラ……,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,146,10,Kisarah,じゃあね、サヨナラ,,
dom2Kisarah_X02.mes,Script/dom2Kisarah_X02.mes,147,16,주인공,ま、待てよキサラ!キサラーッ!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,0,6,주인공,う、う……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,1,15,UNKNOWN_1e,……お兄ちゃん、お兄ちゃん!,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,2,8,주인공,!<020A>……ほたる,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,3,20,Hotaru,大丈夫?<6E5C>うなされてたみたいだけど……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,4,15,주인공,……そうか、僕はまたあの夢を,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,5,22,Hotaru,昨日の夜、キサラちゃんに<6E5C>会えなかったの?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,6,11,주인공,会えたけど、でも……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,7,13,Hotaru,許してくれなかったんだね,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,8,5,주인공,……うん,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,9,9,Hotaru,……しかたないよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,10,44,Hotaru,今はそっとしておこうよ.<6E5C>キサラちゃんも、いつまでも怒り<6E5C>続けたりしないよ.今だけだよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,11,45,주인공,……そうかな.キサラはきっと、<6E5C>一度許さないと決めたら、死ぬまで<6E5C>許さないやつだと思うよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,12,8,Hotaru,お兄ちゃん……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,13,37,주인공,どうしたらいいんだ.こんなにも<6E5C>キサラを傷つけてしまったなんて、<6E5C>僕……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,14,24,Hotaru,……そんなに動揺するお兄ちゃん、<6E5C>はじめて見た,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,15,3,주인공,え?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,16,34,Hotaru,そんなに、キサラちゃんのことが<6E5C>好きだったんだね.<6E5C>知らなかったよ,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,17,19,주인공,好きって、<6E5C>そういうんじゃなくて……,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,18,26,Hotaru,お兄ちゃんは、信頼を傷つけた<6E5C>ことを悔やんでるの?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,19,32,Hotaru,それとも、キサラちゃんと会えない<6E5C>ことを悲しんでるの?どっち?,,
dom2Kisarah_X03.mes,Script/dom2Kisarah_X03.mes,20,4,주인공,え……,,
