file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,66,10,주인공,ふぅ、楽しかったな,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,67,16,Hotaru,うんっ.イッパイ遊んじゃったね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,68,20,주인공,くたくただよ.<6E5C>ほたるが連れまわすから,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,69,36,Hotaru,いいじゃない.<6E5C>お兄ちゃんとふたりっきりで、<6E5C>はりきっちゃったんだもん,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,70,16,주인공,よし、お土産に何か買って帰るか,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,71,11,Hotaru,わーい、ありがとう!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,72,10,주인공,何にしようかな……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,73,7,[선택지],とりかごリボン,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,74,12,주인공,よし、とりかごにしよう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,75,14,Hotaru,?<020A>どうしてとりかごなの?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,76,30,주인공,これにイトカツを閉じ込めるんだ.<6E5C>もう僕を噛めないようにな,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,77,7,Hotaru,ひっどーい!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,78,23,주인공,どうしてだ.<6E5C>自分の身を守るのは当然だろう?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,79,20,주인공,ご主人様に噛みつくイトカツが<6E5C>悪いんだ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,80,32,Hotaru,そんなイジワルなことばっかり<6E5C>考えるから、噛まれちゃうんだよ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,81,13,주인공,僕は何もしてないのに……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,82,5,Hotaru,もぅ……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,83,27,Hotaru,だいじょうぶ、ほたるがちゃんと<6E5C>手当てしてあげるから,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,84,13,주인공,やっぱり噛まれるんだ……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,85,19,주인공,よし、新しいリボンを<6E5C>買ってあげよう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,86,9,Hotaru,え…….いいの?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,87,13,주인공,それぐらい、お安い御用だ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,88,16,주인공,ほたる、リボンを集めてるもんな,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,89,11,Hotaru,うん…….ありがとう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,90,17,주인공,やっぱり子どもっぽいな、ほたるは,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,91,4,Hotaru,もぉ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,92,8,주인공,ハハ、冗談だよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,93,33,Hotaru,……じゃあ、買ってもらうリボンは<6E5C>お兄ちゃんに結ってもらおーっと,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,94,27,주인공,え?それは無理だよ.女の子の<6E5C>リボンなんて結えないよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,95,16,Hotaru,ふふっ、お兄ちゃんってば不器用,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,96,13,주인공,ほたるに言われたくないな,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,97,19,Hotaru,あはは、大事にするね?<6E5C>お兄ちゃんっ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,98,20,Hotaru,そうだ、晩ごはんの<6E5C>買い物して帰ろうよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,99,5,주인공,そうだね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,100,19,UNKNOWN_1e,おっと、デートかな?<6E5C>おふたりさ~ん,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,101,6,주인공,あ、キサラ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,102,15,Kisarah,いいね~、仲むつまじいコトで,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,103,10,주인공,おう.兄妹だからな,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,104,35,Kisarah,フ~ン?<6E5C>夏休みにふたりきりで遊びに<6E5C>行くって、それって普通の兄妹?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,105,9,Hotaru,キサラちゃん……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,106,10,Kisarah,よかったね、ほたる,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,107,17,주인공,なんだよ.何が言いたいんだキサラ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,108,40,Kisarah,別にぃ?ただ、普通に仲良い<6E5C>なんて言えないでしょ?<6E5C>血はつながってないんだから,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,109,5,Hotaru,…………,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,110,31,주인공,そんなの関係ないよ.<6E5C>もう僕たち6年も<6E5C>家族やってるんだぞ?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,111,15,주인공,兄妹以外の何だって言うんだよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,112,24,Kisarah,そんな風に思ってるのは、<6E5C><이름:3232>クンだけかもよ?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,113,2,주인공,?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,114,10,Hotaru,キ、キサラちゃんっ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,115,14,Kisarah,アハハッ!ジョーダンだよ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,116,20,Kisarah,じゃ、ボクはオジャマ虫だから<6E5C>帰るネ~,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,117,17,Hotaru,あ、うん.バイバイ、キサラちゃん,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,118,10,주인공,……なんだ?あいつ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,119,17,Hotaru,お、お兄ちゃん、早く部屋に帰ろ?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,120,14,주인공,ああ.ったく、ヘンなやつだ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,121,20,UNKNOWN_1e,お兄ちゃん、<6E5C>もうお風呂からあがった?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,122,9,주인공,ああ、あがったよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,123,15,Hotaru,じゃあ、ほたるも、もう寝るね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,124,10,주인공,僕もぐっすり寝るよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,125,11,Hotaru,あっ、お兄ちゃん……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,126,5,주인공,なんだ?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,127,8,Hotaru,あの、あの……,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,128,13,주인공,どうした.はっきり言えよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,129,15,Hotaru,あの…….おかしくないよね?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,130,3,주인공,え?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,131,28,Hotaru,……お兄ちゃんと私が一緒にいても<6E5C>、おかしくないよね?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,132,23,주인공,……なんだ、<6E5C>キサラの言葉を気にしてるのか?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,133,30,Hotaru,遊びに行っても、ふたりで募らして<6E5C>ても、おかしくないよね?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,134,30,주인공,……バカだな、真に受けて.<6E5C>おかしくないに決まってるだろう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,135,26,Hotaru,ずっとずっと一緒に住んでても、<6E5C>おかしくないよね?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,136,7,주인공,当たり前だよ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,137,51,Hotaru,わたしが大人になっても、おばさん<6E5C>になっても、おばあさんになっても<6E5C>、一緒に住んでおかしくないよね?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,138,11,주인공,おばさんになっても?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,139,30,주인공,アハハ.そりゃ、ほたるが結婚<6E5C>したら部屋から出て行くだろう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,140,7,Hotaru,……そうだね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,141,21,주인공,年齢的には、<6E5C>僕の方が先に結婚しないとね,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,142,5,Hotaru,…………,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,143,16,주인공,どうした?何を気にしてるんだ?,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,144,14,Hotaru,ううんっ、なんでもないよ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,145,39,주인공,甘えん坊だなぁ、ほたるは.<6E5C>大丈夫だよ.ほたるならいい人を<6E5C>見つけられるから,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,146,57,주인공,そしたら、今度はその人に<6E5C>思いっきり甘えたらいい<485C>ほたるの見つけた人なら、<6E5C>ほたるをちゃんと<6E5C>守ってくれるだろう,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,147,5,Hotaru,……うん,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,148,19,주인공,ほら、安心したならさっさとおやす<6E5C>み,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,149,17,Hotaru,う、うん.おやすみ、お兄ちゃん!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,150,9,Hotaru,行くよ、イトカツ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,151,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,152,5,[효과음/내레이션],パタンッ,,
dom2Hotaru_X01.mes,Script/dom2Hotaru_X01.mes,153,20,주인공,……何を気にしてるんだ、<6E5C>ほたるのやつ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,0,6,[효과음/내레이션],バリバリッ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,1,6,주인공,いってー!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,2,13,주인공,……って、またイトカツか,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,3,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,4,16,주인공,毎朝毎朝ご苦労だな.ほたるは?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,5,17,Hotaru,お兄ちゃん、今日もいい天気だよ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,6,19,Hotaru,お布団ほしちゃうから、早く起きて<6E5C>!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,7,15,주인공,はいはい、こちらもご苦労様で,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,8,9,[효과음/내레이션],PLLLLL……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,9,7,주인공,あれ、電話?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,10,22,Hotaru,わたしが出るから、<6E5C>お兄ちゃんは着替えて!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,11,26,주인공,はいはい.こんな朝早くから<6E5C>誰なんだか、ったく……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,12,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,13,30,주인공,なんだ?<6E5C>主人が用事で遊べないからって、<6E5C>僕にじゃれるなよ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,14,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,15,33,주인공,イタタ…….<6E5C>ったく、見た目だけでぜんぜん<6E5C>かわいくないんだから,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,16,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,17,23,주인공,わあっ!もう噛むなよ!油断も<6E5C>スキもない……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,18,5,Hotaru,…………,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,19,19,주인공,ん?どうした.<6E5C>電話、誰からだった?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,20,17,Hotaru,あ、うん……お家の、お母さん……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,21,9,주인공,母さん?何の用?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,22,21,Hotaru,……スイカを送ったから、<6E5C>食べなさいって,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,23,14,주인공,そうか.そりゃありがたいな,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,24,5,Hotaru,…………,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,25,11,주인공,……何かあったのか?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,26,16,Hotaru,う、ううんっ、なんでもないよ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,27,26,Hotaru,あ、朝ごはんできてるから、<6E5C>イトカツと食べててっ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,28,6,주인공,ほたる……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,29,33,주인공,まぁいいか.忙しいみたいだし.<6E5C>よし、ごはんを食べるぞ、イトカツ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,30,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,31,9,[효과음/내레이션],シュウウウウ……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,32,15,주인공,ほたる!鍋、吹いてるよ!火!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,33,8,Hotaru,あっ、ごめん!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,34,4,[효과음/내레이션],カチッ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,35,5,Hotaru,ふぅ……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,36,14,주인공,……どうした?ボーっとして,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,37,33,Hotaru,ううん.なんでもないよ.<6E5C>ごめんね、今からお味喘汁<6E5C>作るから……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,38,3,주인공,ああ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,39,4,Hotaru,あ……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,40,3,주인공,何?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,41,16,Hotaru,……お味喘、買うの忘れちゃった,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,42,23,주인공,おいおい、さっき買い物に<6E5C>行ってたじゃないか,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,43,14,Hotaru,ごめんなさい.うっかり……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,44,13,[선택지],もういいよ僕が買いに行こう,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,45,21,주인공,もういいよ.<6E5C>別にお味喘汁ぐらいなくても,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,46,5,Hotaru,…………,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,47,24,주인공,味喘を買い忘れたぐらいで<6E5C>そんなに落ち込むなよ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,48,5,Hotaru,う、うん,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,49,25,주인공,今にはじまったことじゃないだろ?<6E5C>ほたるのドジは,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,50,6,Hotaru,も、もぉ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,51,13,주인공,いいよ.僕が買いに行こう,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,52,19,Hotaru,え?そんなの悪いよ.<6E5C>ほたるが行くよ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,53,37,주인공,僕だって買い物ぐらいできるよ.<6E5C>心配しないでいいから、<6E5C>他の料理を頼むよ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,54,20,Hotaru,う、うん…….お兄ちゃん、ありが<6E5C>とう,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,55,27,주인공,えーと、味喘だけでよかったのかな<6E5C>.しょう油とか……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,56,14,UNKNOWN_1e,俺のために買い出しか?真吾,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,57,61,주인공,草薙先輩…….なんで<6E5C>プライベートでまで先輩のパシリを<6E5C>しないといけないんですか<485C>それに、何度も言いますけど<6E5C>名前は……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,58,25,Kyo,<이름:3232>だろ?わかってるって.<6E5C>冗談に決まってるだろ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,59,28,Kyo,しかし、一人募らしで自炊か.<6E5C>見かけによらず、えらいな,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,60,12,주인공,見かけによらずって……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,61,14,주인공,いえ、作るのは妹ですけどね,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,62,28,Kyo,あぁ、1年の双葉ほたるか.<6E5C>おまえらはほんと仲良いよな,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,63,23,Kyo,学校でも、あいつのブラコンぶりは<6E5C>有名だぜ?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,64,12,주인공,えっ、そうなんですか?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,65,14,Kyo,よっぽど<이름:3232>が好きなんだな,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,66,47,Kyo,あいつ、両親を亡くしてるんだろ?<6E5C>学校ではそんなそぶり見せないで、<6E5C>いつも元気にふるまってる,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,67,42,Kyo,たぶん、おまえがそばにいるから<6E5C>なんだろうな.これからも、<6E5C>ちゃんと守ってやれよ?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,68,5,주인공,……はい,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,69,17,Kyo,とくに、八神みたいなやつからはな,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,70,35,주인공,大丈夫ですよ.<6E5C>八神先輩が狙っているのは<6E5C>草薙先輩ただひとりですから,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,71,7,Kyo,いい迷惑だぜ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,72,22,Kyo,じゃあな、2学期の指導も<6E5C>ヨロシク頼んだぜ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,73,6,주인공,嫌ですよ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,74,34,주인공,……ったく、草薙先輩も、<6E5C>たまには教師らしいことを<6E5C>言うんだな……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,75,5,Hotaru,…………,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,76,9,UNKNOWN_3e,キュゥ!キュゥ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,77,16,주인공,……おい、イトカツが呼んでるぞ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,78,12,Hotaru,あ、なぁに?イトカツッ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,79,19,주인공,……どうしたんだよ.<6E5C>朝から上の空で,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,80,10,Hotaru,な、なんでもないよ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,81,5,주인공,…………,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,82,17,Hotaru,……なに?ほたるの顔をじっと見て,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,83,16,주인공,……よし、ちょっと散歩に出るか,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,84,3,Hotaru,え?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,85,20,주인공,ここをほたると歩くのも、<6E5C>久しぶりだな,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,86,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,87,30,주인공,ほたるが僕の部屋に来たのは<6E5C>春だったから、もう4ヶ月かな?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,88,5,Hotaru,うん……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,89,24,주인공,……考えたら、ほたるは前より<6E5C>元気になったよな,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,90,41,주인공,家で両親と募らしてた頃は、<6E5C>とてもおとなしかった.<6E5C>いつもイトカツとだけ話してた,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,91,13,주인공,僕たちに遠慮してたんだね,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,92,8,Hotaru,そんなこと……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,93,22,주인공,今の明るいほたるが、<6E5C>本来のほたるなんだね,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,94,31,주인공,やっと他人行儀が抜けて、家族だと<6E5C>認めてくれたってことかな?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,95,23,Hotaru,お兄ちゃんは昔からほたるの<6E5C>お兄ちゃんだよ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,96,24,Hotaru,いつだって優しかったもん!<6E5C>認めるもなにも……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,97,24,주인공,うん.だから、もっと甘えて<6E5C>いいんだよ、ほたる,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,98,5,Hotaru,え……?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,99,22,주인공,悩んでることがあったら、<6E5C>なんでも言いなよ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,100,50,주인공,さみしい気持ちを隠すことは<6E5C>ないんだ<485C>この世界で人間ほど、<6E5C>さみしがり屋の生き物は<6E5C>いないんだから,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,101,4,[효과음/내레이션],ぎゅっ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,102,2,Hotaru,!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,103,26,주인공,兄妹なら、手をつないで歩いても<6E5C>おかしくないよね?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,104,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,105,14,주인공,ふぁ~あ、そろそろ寝ようか,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,106,8,UNKNOWN_1e,お兄ちゃん……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,107,21,주인공,ああ、ほたるももう寝るんだね.<6E5C>おやすみ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,108,22,Hotaru,……ほたる、<6E5C>お兄ちゃんに甘えてばかりだね,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,109,3,주인공,ん?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,110,14,Hotaru,お兄ちゃん、優しいから……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,111,43,Hotaru,ほたる、もっと大人になるように<6E5C>するね.いつまでもお兄ちゃんに<6E5C>迷惑かけられないから,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,112,8,주인공,迷惑なんて……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,113,43,Hotaru,いいの!ほたるがしっかりしないと<6E5C>、お兄ちゃんはひとりで<6E5C>ごはんもつくれないでしょ?,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,114,4,주인공,う……,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,115,22,Hotaru,がんばるね!<6E5C>おやすみなさい、お兄ちゃんっ,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,116,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,117,4,[효과음/내레이션],パタン,,
dom2Hotaru_X02.mes,Script/dom2Hotaru_X02.mes,118,24,주인공,……元気になった、のかな?<6E5C>それならいいや……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,0,10,UNKNOWN_1e,キュゥ!<020A>キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,1,4,주인공,ん……,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,2,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,3,11,주인공,イトカツ……おはよう,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,4,9,주인공,あれ、ほたるは?,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,5,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,6,8,주인공,おい、ほたる!,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,7,43,주인공,……いないなぁ.買い物にでも<6E5C>行ってるのか?でも、イトカツを<6E5C>置いていくなんて珍しい,,
dom2Hotaru_X03.mes,Script/dom2Hotaru_X03.mes,8,5,UNKNOWN_3e,キュゥ!,,
