file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,113,20,Iroha,もぉ、<6E5C>誰のことを考えてらしたんだか!,정말<6E5C>누구 생각하고 계셨던 거예요!,정말<6E5C>누구 생각하고 계셨던 거예요!
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,114,20,주인공,(ううっ、<6E5C>幻十郎よりおっかない……),"(으윽,<6E5C>겐주로보다 무서워……)","(으윽,<6E5C>겐주로보다 무서워……)"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,0,4,UNKNOWN_1e,<이름:3232>!,<이름:3232>!,<이름:3232>!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,1,9,주인공,お、凛花.早いな,"린카, 빠르네","린카, 빠르네"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,2,27,Rinka,当たり前だろ.<6E5C>こんな日に寝坊なんて<6E5C>してられないよ,당연하잖아.<6E5C>이런 날 늦잠 잘<6E5C>수는 없지,당연하잖아.<6E5C>이런 날 늦잠 잘<6E5C>수는 없지
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,3,20,Rinka,で、<이름:3232>はどうやって<6E5C>探すつもりなの?,그럼 <이름:3232>는 어떻게<6E5C>찾을 거야?,그럼 <이름:3232>는 어떻게<6E5C>찾을 거야?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,4,27,주인공,そうだなぁ、真相を追求するには、<6E5C>まずは情報収集だな,"글쎄, 진상을 밝히려면,<6E5C>일단 정보 수집이지","글쎄, 진상을 밝히려면,<6E5C>일단 정보 수집이지"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,5,15,Rinka,そうか.どこから閉きに行く?,어디부터 물어볼 거야?,어디부터 물어볼 거야?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,6,21,Iroha,はい?凛花さんの<6E5C>お父さんのことですか?,네? 린카 씨의<6E5C>아버님 얘긴가요?,네? 린카 씨의<6E5C>아버님 얘긴가요?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,7,22,주인공,いろはなら知っているんじゃ<6E5C>ないかと思って,이로하라면 알고 있지<6E5C>않을까 싶어서,이로하라면 알고 있지<6E5C>않을까 싶어서
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,8,20,Iroha,私が知っているわけないじゃ<6E5C>ないですか,제가 알고 있을 리가<6E5C>없잖아요,제가 알고 있을 리가<6E5C>없잖아요
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,9,11,주인공,……そりゃそうだよな,……그건 그렇지,……그건 그렇지
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,10,39,Iroha,そんなことより、<6E5C>今日も早く帰ってきてくださいね!<6E5C>まだ傷にさわりますから!,"그것보다,<6E5C>오늘도 일찍 돌아오세요!<6E5C>아직 상처에 무리하시면 안 돼요!","그것보다,<6E5C>오늘도 일찍 돌아오세요!<6E5C>아직 상처에 무리하시면 안 돼요!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,11,5,주인공,……はい,……네,……네
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,12,11,Shiki,吉野凛花の父親……?,린카 아버지……?,린카 아버지……?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,13,22,주인공,色さんなら知っているんじゃ<6E5C>ないかと思って,시키 씨라면 알고 있지<6E5C>않을까 싶어서,시키 씨라면 알고 있지<6E5C>않을까 싶어서
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,14,12,Shiki,私には……わからないわ,나는……모르겠어,나는……모르겠어
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,15,12,주인공,そうか…….そうだよな,그런가…….그렇겠지,그런가…….그렇겠지
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,16,14,Shiki,それが……私を呼ぶ男……?,그게…날 부른 남자…?,그게…날 부른 남자…?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,17,14,주인공,へ?何を言ってるんですか?,무슨 소리예요?,무슨 소리예요?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,18,17,주인공,(ゲ!張本人に会っちゃったよ!),(헉! 장본인을 만나버렸어!),(헉! 장본인을 만나버렸어!)
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,19,16,UNKNOWN_77,貴様、この前の…….何か用か?,"네놈, 저번의…뭔 일이냐?","네놈, 저번의…뭔 일이냐?"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,20,30,주인공,そ、その、背中の傷についてお教え<6E5C>願いたいのですけれど……,"저, 그, 등의 상처에 대해<6E5C>여쭤보고 싶은데요……","저, 그, 등의 상처에 대해<6E5C>여쭤보고 싶은데요……"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,21,32,UNKNOWN_77,貴様に関係なかろう.<6E5C>懲りもせず、わざわざ<6E5C>斬られに来たのか?,네놈과 상관없다.<6E5C>정신 못 차리고 일부러<6E5C>베이러 왔느냐?,네놈과 상관없다.<6E5C>정신 못 차리고 일부러<6E5C>베이러 왔느냐?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,22,8,주인공,いえ、そんな!,아니에요!,아니에요!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,23,16,Rinka,教えてくれてもいいじゃないか!,가르쳐줘도 되잖아!,가르쳐줘도 되잖아!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,24,9,주인공,あ、こら、凛花!,"이봐, 린카!","이봐, 린카!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,25,5,[효과음/내레이션],むぎゅっ,꾸욱,꾸욱
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,26,4,UNKNOWN_1e,グエッ,꾸엑,꾸엑
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,27,10,주인공,えっ?……カエル?,어? ……개구리?,어? ……개구리?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,28,10,UNKNOWN_77,き、貴様ッ!殺ス!,이놈! 죽인다!,이놈! 죽인다!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,29,15,주인공,うわぁっ!り、凛花、逃げて!,"으아악! 린카, 도망쳐!","으아악! 린카, 도망쳐!"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,30,6,[효과음/내레이션],ざくぅっ!,서걱!,서걱!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,31,7,주인공,うわぁぁぁ!,으아아악!,으아아악!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,32,4,Rinka,<이름:3232>!,<이름:3232>!,<이름:3232>!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,33,6,UNKNOWN_77,阿呆ゥが!,멍청아!,멍청아!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,34,15,Shino,凛花ちゃんのお父さんのこと?,린카 짱 아버지 얘기?,린카 짱 아버지 얘기?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,35,23,주인공,詩乃さんなら知っているんじゃ<6E5C>ないかと思って,시노 씨라면 알고 있지<6E5C>않을까 싶어서,시노 씨라면 알고 있지<6E5C>않을까 싶어서
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,36,15,Shino,さぁ、あたいにはわからないね,"글쎄, 나도 모르는데","글쎄, 나도 모르는데"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,37,12,주인공,そうか…….そうだよな,그런가…….그렇겠지,그런가…….그렇겠지
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,38,20,Shino,店の手伝いしたら、<6E5C>何かわかるかもよ?,가게 도와주면<6E5C>뭔가 알게 될지도?,가게 도와주면<6E5C>뭔가 알게 될지도?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,39,13,주인공,その手には乗らないよ……,그 수엔 안 넘어가……,그 수엔 안 넘어가……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,40,11,UNKNOWN_74,なんなんだよ、テメェ,"뭐야, 너","뭐야, 너"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,41,47,주인공,おまえ、この前俺に閉いてきたよな<6E5C>.凛花のお父さんの仇のこと、<6E5C>何か知っているんじゃないのか,"너, 저번에 나한테 물어봤잖아<6E5C>.린카 아버지 원수 얘기,<6E5C>뭔가 아는 거 아냐?","너, 저번에 나한테 물어봤잖아<6E5C>.린카 아버지 원수 얘기,<6E5C>뭔가 아는 거 아냐?"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,42,12,UNKNOWN_74,オレは何も知らねぇよっ,난 아무것도 몰라,난 아무것도 몰라
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,43,3,[효과음/내레이션],ダッ,휙,휙
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,44,6,주인공,あ、待て!,기다려!,기다려!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,45,4,[효과음/내레이션],ヒュン,휘릭,휘릭
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,46,5,UNKNOWN_74,うわっ!,으왓!,으왓!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,47,6,Rinka,次は斬るよ,이제 벤다,이제 벤다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,48,14,UNKNOWN_74,二人がかりなんて卑怯だろ!,둘이 덤비다니 비겁해!,둘이 덤비다니 비겁해!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,49,11,주인공,俺の後も付けてただろ,내 뒤 따라왔지,내 뒤 따라왔지
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,50,14,UNKNOWN_74,…….<6E5C>ちっ、仕方ねぇなぁ,…….<6E5C>쳇 어쩔 수 없군,…….<6E5C>쳇 어쩔 수 없군
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,51,67,UNKNOWN_74,頼まれたんだよ.<6E5C>テメェとそのチビがあやしいから<6E5C>調べろって<485C>俺もテメェの化けの皮が<6E5C>はげると思って調べたんだが……<6E5C>何も出てこねぇ,부탁받았어.<6E5C>너랑 그 꼬맹이가 수상하니까<6E5C>조사하라고<485C>나도 네놈 정체가<6E5C>드러날 줄 알고 조사했는데……<6E5C>아무것도 안 나와,부탁받았어.<6E5C>너랑 그 꼬맹이가 수상하니까<6E5C>조사하라고<485C>나도 네놈 정체가<6E5C>드러날 줄 알고 조사했는데……<6E5C>아무것도 안 나와
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,52,11,주인공,俺の化けの皮って……,내 정체라니……,내 정체라니……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,53,30,Rinka,あたしがあやしい?<6E5C>いったい誰がそんなこと<6E5C>言ったんだよ!,내가 수상하다고?<6E5C>대체 누가 그런 소리<6E5C>했는데!,내가 수상하다고?<6E5C>대체 누가 그런 소리<6E5C>했는데!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,54,17,UNKNOWN_74,ユガっていうヤクザの親分からだよ,유가라는 야쿠자 두목이야,유가라는 야쿠자 두목이야
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,55,4,Rinka,ユガ?,유가?,유가?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,56,26,UNKNOWN_74,もういいだろ.<6E5C>疑ったりして悪かったな.<6E5C>あばよ!,이제 됐지.<6E5C>의심해서 미안했다.<6E5C>잘 가라!,이제 됐지.<6E5C>의심해서 미안했다.<6E5C>잘 가라!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,57,29,주인공,(ユガ……いったい、何者なんだ?<6E5C>なぜ、凛花のことを?),"(유가…….대체, 누구지?<6E5C>왜 린카를?)","(유가…….대체, 누구지?<6E5C>왜 린카를?)"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,58,15,Ukyo,……凛花殿の父上のこと……?,……린카 님 부친 일……?,……린카 님 부친 일……?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,59,23,주인공,右京さんなら知っているんじゃ<6E5C>ないかと思って,우쿄 씨라면 알고 있지<6E5C>않을까 싶어서,우쿄 씨라면 알고 있지<6E5C>않을까 싶어서
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,60,6,Ukyo,……知らぬ,……모르오,……모르오
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,61,13,주인공,そうか…….そうですよね,그런가…….그렇겠죠,그런가…….그렇겠죠
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,62,20,Ukyo,あぶくよに……<6E5C><020A><020A><020A>つなぐ脈こそ……,덧없는 세상<020A><020A><020A>잇는 맥이야말로……,덧없는 세상<020A><020A><020A>잇는 맥이야말로……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,63,31,주인공,あ、すいません.<6E5C>川柳を閉いてる時間はないので、<6E5C>失礼します,"아, 죄송해요.<6E5C>센류 들을 시간 없어서<6E5C>실례하겠습니다","아, 죄송해요.<6E5C>센류 들을 시간 없어서<6E5C>실례하겠습니다"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,64,3,Ukyo,……,……,……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,65,28,UNKNOWN_75,……なるほどな.<6E5C>それで仇を探し回ってるって<6E5C>わけかい,…그렇군.<6E5C>그래서 원수 찾아 헤매고<6E5C>있는 거로군,…그렇군.<6E5C>그래서 원수 찾아 헤매고<6E5C>있는 거로군
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,66,17,주인공,そうなんです.何かご存知ですか?,그렇습니다. 뭔가 아세요?,그렇습니다. 뭔가 아세요?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,67,13,UNKNOWN_75,それなら、幻十郎は違うぞ,겐주로는 아니다,겐주로는 아니다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,68,3,주인공,え!,네!,네!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,69,28,UNKNOWN_75,あいつの背中の傷は、<6E5C>幼少の頃のものだと言ってたからな,"그놈 등의 상처는,<6E5C>어릴 적 생긴 거라고 했으니까","그놈 등의 상처는,<6E5C>어릴 적 생긴 거라고 했으니까"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,70,13,주인공,……そうだったんですか!,……그랬군요!,……그랬군요!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,71,52,UNKNOWN_75,ただあいつ、最近、ユガっていう<6E5C>ヤクザ者と会っているらしい<485C>なんでも藩の重役とも<6E5C>関わりある奴らしいぜ,"다만 그놈, 요즘 유가라는<6E5C>야쿠자와 만나는 것 같더군<485C>번의 중역과도<6E5C>관계 있는 놈들 같더라고","다만 그놈, 요즘 유가라는<6E5C>야쿠자와 만나는 것 같더군<485C>번의 중역과도<6E5C>관계 있는 놈들 같더라고"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,72,7,주인공,……なんと!,……세상에!,……세상에!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,73,32,UNKNOWN_75,ま、よくは知らないがな.<6E5C>あんまりあいつと関わるのは<6E5C>やめとけ,"뭐, 잘 모르지만.<6E5C>그놈이랑 엮이지<6E5C>않는 게 좋을 거다","뭐, 잘 모르지만.<6E5C>그놈이랑 엮이지<6E5C>않는 게 좋을 거다"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,74,8,주인공,……そうですか,……그런가요,……그런가요
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,75,49,UNKNOWN_75,ユガと言や、狂エ門も周りを<6E5C>ウロチョロしてやがる<485C>むささび屋でよく見かけるから、<6E5C>何か閉いてみろ,유가라면 쿄에몬도 근처를<6E5C>얼쩡대고 있더라<485C>무사사비야서 자주 보이니까<6E5C>뭔가 물어봐라,유가라면 쿄에몬도 근처를<6E5C>얼쩡대고 있더라<485C>무사사비야서 자주 보이니까<6E5C>뭔가 물어봐라
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,76,30,주인공,(ユガ……いったい、何者なんだ?<6E5C>そいつが関係あるのか?),"(유가……대체, 누구지?<6E5C>그놈이 관계있는 건가?)","(유가……대체, 누구지?<6E5C>그놈이 관계있는 건가?)"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,77,16,Mikoto,凛花さんのお父様のことですか?,린카 씨의 아버님 일인가요?,린카 씨의 아버님 일인가요?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,78,22,주인공,命さんなら知っているんじゃ<6E5C>ないかと思って,미코토 씨라면 알고 있지<6E5C>않을까 싶어서,미코토 씨라면 알고 있지<6E5C>않을까 싶어서
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,79,21,Mikoto,すいません、<6E5C>わたくしにはわかりかねます,"죄송해요,<6E5C>저는 잘 모르겠어요","죄송해요,<6E5C>저는 잘 모르겠어요"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,80,12,주인공,そうか…….そうだよな,그런가…….그렇겠지,그런가…….그렇겠지
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,81,27,Mikoto,申し訳ありません……お役に<6E5C>立てなくて.コホ、コホッ,"죄송합니다……도움이<6E5C>못 돼서.콜록, 콜록","죄송합니다……도움이<6E5C>못 돼서.콜록, 콜록"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,82,15,주인공,いえ!こっちこそすいません!,아뇨! 저야말로 죄송해요!,아뇨! 저야말로 죄송해요!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,83,15,Nakoruru,凛花さんのお父さんについて?,린카 씨 아버지 얘기야?,린카 씨 아버지 얘기야?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,84,24,주인공,ナコルルなら知っているんじゃ<6E5C>ないかなと思って,나코루루라면 알고 있지<6E5C>않을까 싶어서,나코루루라면 알고 있지<6E5C>않을까 싶어서
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,85,25,Nakoruru,わたし、町のことにはあまり<6E5C>くわしくないので……,"나는, 마을 일은 별로<6E5C>잘 몰라서……","나는, 마을 일은 별로<6E5C>잘 몰라서……"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,86,15,주인공,そうか…….そりゃそうだよね,그런가…….하긴 그렇겠네,그런가…….하긴 그렇겠네
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,87,5,UNKNOWN_79,ピィー!,삐이―!,삐이―!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,88,20,주인공,ママハハは……って、<6E5C>閉けるわけないか,마마하하는…이라니<6E5C>물어볼 리가 없나,마마하하는…이라니<6E5C>물어볼 리가 없나
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,89,15,Mina,凛花って人の、お父さん……?,린카란 사람의 아버지……?,린카란 사람의 아버지……?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,90,21,주인공,ミナなら知っているんじゃ<6E5C>ないかと思って,미나라면 알고 있지<6E5C>않을까 싶어서,미나라면 알고 있지<6E5C>않을까 싶어서
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,91,7,Mina,……知らない,……몰라,……몰라
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,92,12,주인공,そうか…….そうだよな,그런가…….그렇겠지,그런가…….그렇겠지
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,93,15,Mina,……わたしの、お父さんも……,"……내, 아버지도……","……내, 아버지도……"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,94,27,주인공,(あ、あれ?なんか、まずいこと<6E5C>閉いちゃったかな?),"(어, 어라? 뭔가, 곤란한 걸<6E5C>물어본 건가?)","(어, 어라? 뭔가, 곤란한 걸<6E5C>물어본 건가?)"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,95,41,주인공,……やはり、この町での<6E5C>情報収集には限界があるな.<6E5C>凛花の住んでいた藩に行こうか,…역시 이 마을에서<6E5C>정보 수집은 한계가 있네.<6E5C>린카가 살던 번으로 가볼까,…역시 이 마을에서<6E5C>정보 수집은 한계가 있네.<6E5C>린카가 살던 번으로 가볼까
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,96,5,Rinka,うん……,응……,응……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,97,8,UNKNOWN_1e,……オマエたち,……너희들,……너희들
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,98,4,주인공,えっ?,어?,어?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,99,15,UNKNOWN_1e,振り向くな.そのまま話を閉け,뒤돌지 마. 그대로 들어,뒤돌지 마. 그대로 들어
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,100,28,UNKNOWN_1e,でかい声も上げるなよ.<6E5C>誰が見ているかわからないからな,큰 소리도 내지 마라.<6E5C>누가 보고 있을지 모르니까,큰 소리도 내지 마라.<6E5C>누가 보고 있을지 모르니까
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,101,7,주인공,は……はいっ,네……넵,네……넵
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,102,15,UNKNOWN_1e,オレは幕府御庭番衆だった者だ,나는 막부 오니와반슈였다,나는 막부 오니와반슈였다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,103,4,주인공,何!?,뭐!?,뭐!?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,104,12,Rinka,元御庭番衆が何の用だ!,옛 첩자가 웬일이야!,옛 첩자가 웬일이야!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,105,31,Mary,<00A6>おまえたち、最近、ある剣客に<6E5C>ついて閉きまわっているだろう,"<00A6>너희들, 요즘 어떤 검객에<6E5C>대해 캐묻고 다니지","<00A6>너희들, 요즘 어떤 검객에<6E5C>대해 캐묻고 다니지"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,106,9,Rinka,それがどうした!,그게 어쨌다고!,그게 어쨌다고!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,107,42,Kagura Maya,<00A6>いいから黙って閉け.<6E5C>オレは昔、ある男に世話になった<485C>夢想夕雲流創始者の吉野殿だ,<00A6>닥치고 들어.<6E5C>옛날 한 남자에게 신세 졌다<485C>몽상류 시조 요시노 님이다,<00A6>닥치고 들어.<6E5C>옛날 한 남자에게 신세 졌다<485C>몽상류 시조 요시노 님이다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,108,8,Rinka,!<020A>父さんの?,!<020A>아버지의?,!<020A>아버지의?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,109,53,UNKNOWN_68,<00A6>凛花、オマエとも赤ん坊の頃に<6E5C>会っている<485C>吉野殿のことで、どうしても<6E5C>オマエに伝えておきたいことがある,"<00A6>린카, 너와도 갓난아기 때<6E5C>만난 적이 있다<485C>요시노 님에 관해, 꼭<6E5C>네게 전하고 싶은 게 있다","<00A6>린카, 너와도 갓난아기 때<6E5C>만난 적이 있다<485C>요시노 님에 관해, 꼭<6E5C>네게 전하고 싶은 게 있다"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,110,19,Rinka,(……そういえばこの声、どこかで<6E5C>),(……그러고 보니 이 목소리<6E5C>),(……그러고 보니 이 목소리<6E5C>)
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,111,56,Mina,<00A6>吉野殿は謀反を企んでなんかいない<6E5C><485C>それどころか、当時、家老だった<6E5C>男の不正を知って、<6E5C>暴こうとしていたんだ,<00A6>요시노 님은 모반 따위<6E5C>꾸미지 않았다<485C>오히려 당시 가로였던<6E5C>남자 부정을 알고<6E5C>파헤치려 했다,<00A6>요시노 님은 모반 따위<6E5C>꾸미지 않았다<485C>오히려 당시 가로였던<6E5C>남자 부정을 알고<6E5C>파헤치려 했다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,112,25,Rinka,(……!やっぱり父さんは<6E5C>正しかったんだ……!),(……! 역시 아버지는<6E5C>옳았구나……!),(……! 역시 아버지는<6E5C>옳았구나……!)
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,113,37,Goenitz,<00A6>だが、反対にその不正の濡れ衣を<6E5C>着せられてしまったんだ.<6E5C>よくある話さ,<00A6>하지만 반대로 그 부정 누명을<6E5C>뒤집어썼다.<6E5C>흔한 얘기지,<00A6>하지만 반대로 그 부정 누명을<6E5C>뒤집어썼다.<6E5C>흔한 얘기지
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,114,50,UNKNOWN_62,<00A6>オレはその事件をずっと調べ、この<6E5C>町に流れ着いたんだ.その家老と<6E5C>結託している人物がこの町にいる,<00A6>나는 그 사건을 조사하다 이<6E5C>마을에 흘러왔다.그 가로와<6E5C>결탁한 자가 이 마을에 있다,<00A6>나는 그 사건을 조사하다 이<6E5C>마을에 흘러왔다.그 가로와<6E5C>결탁한 자가 이 마을에 있다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,115,7,UNKNOWN_0c,<00A6>……ユガだ,<00A6>……유가다,<00A6>……유가다
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,116,10,주인공,……ヤクザのユガ?,……야쿠자 유가?,……야쿠자 유가?
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,117,40,UNKNOWN_4e,<00A6>そうだ.吉野殿を追い、<6E5C>殺したのはユガの部下だ.<6E5C>すべてはユガの策にすぎない,<00A6>그래.요시노 님을 쫓아<6E5C>죽인 건 유가 부하다.<6E5C>다 유가의 계략이야,<00A6>그래.요시노 님을 쫓아<6E5C>죽인 건 유가 부하다.<6E5C>다 유가의 계략이야
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,118,24,Rinka,(父さんの無実を知る人が、<6E5C>ちゃんといた……),(아버지 무죄를 아는 사람이<6E5C>있었어…),(아버지 무죄를 아는 사람이<6E5C>있었어…)
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,119,39,UNKNOWN_4c,<00A6>凛花、大きくなったな.<6E5C>その<이름:3232>は、ここ数日ずっと<6E5C>見てたが信用できる男だ,"<00A6>린카, 많이 컸구나.<6E5C>그 <이름:3232>는 요 며칠<6E5C>지켜봤는데 믿을 남자다","<00A6>린카, 많이 컸구나.<6E5C>그 <이름:3232>는 요 며칠<6E5C>지켜봤는데 믿을 남자다"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,120,20,주인공,あの視線の主はあなただったん<6E5C>ですか!,그 시선의 주인이 당신이었<6E5C>군요!,그 시선의 주인이 당신이었<6E5C>군요!
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,121,26,UNKNOWN_32,<00A6><이름:3232>、凛花を頼むぞ.<6E5C>ユガはこの先にいる.頑張れ,<00A6><이름:3232> 린카 부탁해.<6E5C>유가는 앞에 있다.힘내,<00A6><이름:3232> 린카 부탁해.<6E5C>유가는 앞에 있다.힘내
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,122,14,Rinka,待って!あんたの名前は……,기다려! 당신 이름은……,기다려! 당신 이름은……
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,123,20,UNKNOWN_26,<00A6>オレに名前はない.<6E5C>閉く必要はないよ,<00A6>내겐 이름 없다.<6E5C>물을 필요 없어,<00A6>내겐 이름 없다.<6E5C>물을 필요 없어
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,124,36,Rinka,ううん、知ってる.<6E5C>あたしはあんたに会ってる.<6E5C>よく父さんと話していた,"아니, 알아.<6E5C>나 당신 만난 적 있어.<6E5C>자주 아버지랑 얘기했었어","아니, 알아.<6E5C>나 당신 만난 적 있어.<6E5C>자주 아버지랑 얘기했었어"
dom3Rinka_X05.mes,Script/dom3Rinka_X05.mes,125,12,Rinka,たしか、龍巳十四郎……,타츠미 주시로……,타츠미 주시로……
