file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,72,6,Chizuru,まだまだ!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,73,9,주인공,こ、この気迫……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,74,6,Chizuru,ゴールよ!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,75,7,주인공,負けた~!!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,76,17,Chizuru,ふぅ……少し熱くなってしまったわ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,77,16,주인공,神楽先輩、人相変わってましたよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,78,12,Chizuru,そ、そうだったかしら?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,79,17,주인공,それにしても神楽先輩すごいですね,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,80,21,주인공,僕、ゲームだけは負けないと<6E5C>思ってたのに,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,81,33,Chizuru,何事にも全力で挑む.<6E5C>それが、いつか勝利する希望に<6E5C>つながるのよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,82,12,주인공,何事にも全力……ですか,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,83,14,Chizuru,そう、常に後悔のない全力よ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,84,31,주인공,わかりました!<6E5C>全力で挑みます!<6E5C>神楽先輩、もうひと勝負!!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,85,20,Chizuru,いいわ、<6E5C>いくらでも挑んでいらっしゃい,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,86,40,주인공,(……勢い込んではみたものの、<6E5C>結局一度も神楽先輩に勝つことは<6E5C>できなかった),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,87,35,Chizuru,少し喉が渇いたわ.<6E5C>ジュースを買ってくるけど、<6E5C><이름:3131>君もなにか飲む?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,88,20,주인공,あ、いいですよ、<6E5C>僕が買ってきますから,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,89,16,Chizuru,じゃあ、いっしょに行きましょう,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,90,3,주인공,はい,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,91,25,주인공,(なんだか今日は神楽先輩と<6E5C>いい雰囲気だな……),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,92,6,[효과음/내레이션],チャリーン,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,93,11,[효과음/내레이션],ガタッ、ガシャシャン,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,94,7,Chizuru,あぁ!また!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,95,13,주인공,ど、どうしたんですか!?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,96,11,Chizuru,これを見てちょうだい,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,97,12,주인공,“スッパイおしるこ”?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,98,54,Chizuru,そう、本当はこの横の<6E5C>“あったかトマトジュース”を<6E5C>買おうと思っていたんだけど、<485C>間違えて押してしまったの,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,99,26,주인공,ど、どっちもあんまりおいしそう<6E5C>じゃないですね……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,100,15,Chizuru,はぁ……この前も間違えたのよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,101,33,Chizuru,どうしてこんな赤いパッケージの<6E5C>ものをとなりに並べておくのかしら,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,102,27,주인공,うーん……誰も買わないと<6E5C>思ってるんじゃないですか?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,103,12,UNKNOWN_67,ちょっとどいてくれる?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,104,8,주인공,あ、すみません,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,105,6,[효과음/내레이션],チャリーン,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,106,11,[효과음/내레이션],ガタッ、ガシャシャン,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,107,22,UNKNOWN_67,やっぱ、<6E5C>“あったかトマトジュース”だよな,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,108,17,UNKNOWN_68,そうよねぇ.これ、おいしいもんね,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,109,3,주인공,……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,110,3,Chizuru,……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,111,14,주인공,は、流行ってるんですかね?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,112,53,Chizuru,まぁいいわ.<6E5C>あの子は酸味のきいた<6E5C>甘いものが好きだし、<485C>これはちづるへのお土産と<6E5C>いうことにしましょう,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,113,9,주인공,ちづるって……?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,114,4,Chizuru,あ……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,115,35,Kagura Maya,あ~あ、ばれちゃいましたか.<6E5C>私、神楽マキです.<6E5C>ちづるの双子の姉よ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,116,22,주인공,え、えええ~っ!?<6E5C>お姉さんですかーっ!?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,117,23,Kagura Maya,ええ.<6E5C>鏡に映したようにそっくりでしょう<6E5C>?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,118,51,Kagura Maya,ごめんなさい.<6E5C>ちづるの想い人ってどんな<6E5C>人物なのかなと思って<485C>一度、ゆっくり話して<6E5C>みたかったのよ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,119,22,주인공,(そ、それじゃ今日のデートは……<6E5C>ガーン),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,120,53,Kagura Maya,そろそろ帰りましょうか.<6E5C>ずいぶん長い時間遊んでしまったわ<6E5C><485C>ちづるにこんなところを<6E5C>見られたら大変だわ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,121,20,주인공,そ、それはまずいですね.<6E5C>帰りましょう,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,122,34,주인공,(ん……?さっきマキさん、<6E5C>すごく重要なこと言って<6E5C>なかったか?),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,123,38,Kagura Maya,今日は楽しかったわ.<6E5C>よかったら、また誘って<6E5C>ちょうだいね……ちづるの方を,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,124,16,주인공,こちらこそ、楽しかったです……,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,125,22,주인공,あの……次はお名前先に<6E5C>教えてくださいね?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,126,51,Kagura Maya,本当にごめんなさいね.<6E5C>ぜひ次はちづるを誘ってあげて<485C>あの子……家ではあなたの話ばかり<6E5C>するんだから,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,127,25,주인공,わ……わかりました!<6E5C>また誘わせていただきます!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,128,14,Kagura Maya,ふふ、待ってるわ.それじゃ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,129,4,UNKNOWN_1e,フーン,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,130,3,주인공,ん?,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,131,6,주인공,あ、キサラ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,132,16,Kisarah,なんだか楽しそうだね、<이름:3232>クン,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,133,9,주인공,あ、あぁ、まあな,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,134,24,Kisarah,<이름:3232>クンってああいう年増な感じが<6E5C>好みなんだね,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,135,25,주인공,年増って……神楽先輩は僕と<6E5C>4つしか変わらないぞ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,136,20,Kisarah,それじゃボクとは7歳も<6E5C>離れてるんだね,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,137,12,Kisarah,やっぱり年増じゃないか,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,138,39,주인공,そりゃキサラと比べればそうかも<6E5C>しれないけど、そんなことどう<6E5C>だっていいだろ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,139,25,Kisarah,ま、ボクもこれからデートだし、<6E5C>関係ないけどね!,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,140,10,Kisarah,じゃあね、<이름:3232>クン,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,141,12,주인공,なんだよ、キサラのやつ,,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,142,12,주인공,(まぁいいや.帰ろう),,
dom2Chizuru_X01.mes,Script/dom2Chizuru_X01.mes,143,24,주인공,(明日は大学にレポートを出しに<6E5C>行かないとな),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,0,13,주인공,(神楽先輩いるかな……),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,1,7,[효과음/내레이션],ブォォォン!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,2,10,주인공,(こ、この爆音は),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,3,5,주인공,神楽先輩,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,4,9,Chizuru,おはよう、<이름:3131>君,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,5,31,주인공,なにをしてるんですか?<6E5C>もしかしてこれからツーリングとか<6E5C>?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,6,17,Chizuru,いえ、メンテナンスをしてただけよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,7,49,Chizuru,ちづるったら、乗り方が荒っぽいか<6E5C>らしっかりメンテナンスをしておか<6E5C>なくては、すぐにガタがくるの,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,8,31,주인공,あぁ、ちづるが……って、神楽先輩<6E5C>じゃなくてマキさんですか!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,9,36,Kagura Maya,そうね、神楽に違いはないけど……<6E5C>あなたの先輩というわけでは<6E5C>ないわね,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,10,7,UNKNOWN_1e,なんのお話?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,11,9,Chizuru,おはよう、<이름:3131>君,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,12,19,주인공,お、おはようございます……<6E5C>神楽先輩,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,13,24,주인공,(すごい、並んでもまったく<6E5C>見分けがつかない),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,14,7,Chizuru,私がちづるよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,15,5,Kagura Maya,私がマキ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,16,32,주인공,えっと……私服のほうがちづるさん<6E5C>で……巫女姿なのが、マキさん,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,17,8,Chizuru,そういうことね,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,18,35,Chizuru,それにしても姉様.<6E5C>そのかっこうでバイクを<6E5C>いじるのはおやめになって,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,19,28,Kagura Maya,あら、あなたのバイクの<6E5C>メンテナンスをしてあげてるのよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,20,50,Chizuru,当たり前です、昨日、<이름:3131>君を<6E5C>からかった罰ですから<485C>だからといって、<6E5C>その着物を汚されても困ります,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,21,27,Kagura Maya,わかったわよ.<6E5C>それじゃ、<이름:3131>君.<6E5C>また会いましょう,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,22,5,주인공,あ、はい,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,23,22,Chizuru,それで<이름:3131>君、<6E5C>なにか私に用だったかしら?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,24,25,주인공,その……いっしょに大学に<6E5C>行かないかな、と思って,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,25,22,주인공,神楽先輩、<6E5C>今日は学校に行かないんですか?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,26,8,Chizuru,いえ、行くわよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,27,7,주인공,それじゃ……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,28,17,Chizuru,いいわよ.いっしょに行きましょう,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,29,6,주인공,やったぁ!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,30,22,Chizuru,ところで<이름:3131>君、<6E5C>今日はなにをしに学校に?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,31,11,주인공,レポートを提出にです,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,32,29,Chizuru,ようやく完成したのね.<6E5C>納得のいくものができたのかしら?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,33,13,주인공,はい、神楽先輩のおかげで,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,34,9,Chizuru,それはよかったわ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,35,14,UNKNOWN_1e,あらあら、仲のよろしいこと,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,36,7,Chizuru,なにかご用?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,37,41,Mature,あら、冷たいのねぇ.<6E5C>若い恋人との甘いひと時を邪魔<6E5C>されて、頭にきてるのかしら?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,38,39,Chizuru,申し訳ないけど、今はあなたとの<6E5C>不毛なやりとりを続けるつもりは<6E5C>ありませんわ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,39,29,Mature,フフ、無様なところをそこの子ども<6E5C>に見られたら困るから?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,40,15,Chizuru,無様?私が?馬鹿をおっしゃい,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,41,20,Chizuru,それに、<6E5C><이름:3131>君はもう子どもではないわ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,42,16,Mature,あらあら、もう子どもではない?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,43,19,Mature,あなたが大人にしてあげたのかしら<6E5C>?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,44,25,Chizuru,そうね、若さを吸い取るだけの<6E5C>あなたとは違うのよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,45,12,주인공,あ、あの、ふたりとも?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,46,18,UNKNOWN_1e,<이름:3131>、そいつらのことは<6E5C>放っておけ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,47,8,주인공,あ、バイスさん,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,48,32,UNKNOWN_42,そのふたりに首を突っ込むのは<6E5C>やめておけ.<6E5C>お前もケガをするぞ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,49,7,주인공,は、はぁ……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,50,21,[선택지],でも、放っとけないですよたしかにそうですね,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,51,32,[선택지],Z<0001><0000><0040><0034><0002>でも、放っとけないですよ.<6E5C>一触即発じゃないですか,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,52,37,UNKNOWN_42,まぁお前が止められると言うので<6E5C>あれば、あえて邪魔しようとは<6E5C>思わないが,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,53,28,주인공,う……たしかに、僕がこのふたりを<6E5C>止められるわけがない,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,54,9,UNKNOWN_42,よく考えるんだな,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,55,8,주인공,こ、ここは……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,56,32,주인공,たしかにそうですね.<6E5C>僕にこのふたりを<6E5C>止められるわけもないし,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,57,13,UNKNOWN_42,そういうことだ.じゃあな,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,58,9,주인공,うん、ここは……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,59,12,주인공,見なかったことにしよう,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,60,15,주인공,(あ……巳沢さんとフィオだ),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,61,5,주인공,おはよう,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,62,16,Fio,おはようございます!<이름:3232>さん!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,63,10,Shizuku,おはよう、<이름:3131>くん,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,64,15,주인공,ふたりとも、レポートは完璧?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,65,30,Fio,はい!3人で力を合わせたこの<6E5C>レポートは、完璧な出来です!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,66,26,Shizuku,そうね.ひとりじゃここまでは<6E5C>調べられなかったわね,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,67,23,주인공,うん、僕もそう思う.<6E5C>それじゃ、提出しようか,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,68,21,주인공,(これでなんとか進級できそう<6E5C>だな……),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,69,10,Shizuku,ねぇ、あれって……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,70,19,주인공,あ、あのふたり、まだやってたのか<6E5C>!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,71,24,Fio,ジャパニーズマフィアの攻防ですね<6E5C>!わくわく!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,72,13,Shizuku,君子危うきに近寄らず、ね,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,73,12,Shizuku,行きましょう、<이름:3131>くん,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,74,8,주인공,あ、えっと……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,75,41,주인공,(神楽先輩といっしょに来たん<6E5C>だよな……このまま放って<6E5C>帰っていいものかどうか),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,76,14,[선택지],うん、そうだね先に帰っててよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,77,13,주인공,うん、そうだね、帰ろうか,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,78,17,주인공,(当分あれは続きそうだしな……),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,79,32,주인공,悪いけど、先に帰っててよ.<6E5C>僕、神楽先輩といっしょに<6E5C>来たんだ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,80,27,Fio,それっておふたりはもう<6E5C>付き合ってるってことですか!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,81,14,Shizuku,ふーん、そうなの?<이름:3131>くん,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,82,21,주인공,い、いや、<6E5C>べつにそういうわけじゃないよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,83,36,Shizuku,そう.フィオ、ふたりの邪魔を<6E5C>しても悪いし、私たちは先に<6E5C>帰りましょう,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,84,4,Fio,はい!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,85,22,주인공,(さて、と.<6E5C>どうやってあれを止めるかな),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,86,20,주인공,あ、あの、お取り込み中<6E5C>すみません……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,87,24,Chizuru,あら、<이름:3131>君、<6E5C>レポートはきちんと提出できた?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,88,10,주인공,はい!バッチリです,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,89,22,Mature,そうだわ、<6E5C>レポートの採点をしなくては……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,90,23,주인공,(ホッ……意外にふたりとも<6E5C>冷静になってる),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,91,29,Mature,この続きは、また次の機会ね.<6E5C>首を洗って待ってらっしゃい,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,92,7,Chizuru,望むところよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,93,24,주인공,全然冷静になってない……<6E5C>もう僕先に帰りますよ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,94,29,주인공,(やれやれ、なんであのふたりって<6E5C>あんなに仲悪いのかな),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,95,5,UNKNOWN_1e,<이름:3131>……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,96,4,주인공,はい?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,97,8,주인공,や、八神先輩!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,98,10,Iori,なにを迷っている?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,99,50,주인공,いや、どうしても争わずにはいられ<6E5C>ない人たちってのがいるんだな、と<6E5C>思って……その訳を考えてました,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,100,37,Iori,争う訳?そんなもの、気に入らない<6E5C>顔をしている、それだけで<6E5C>じゅうぶんだ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,101,19,주인공,チ、チンピラの考え方じゃ<6E5C>ないですか,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,102,25,주인공,そんな人たちの争いを止める方法は<6E5C>ないんですか?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,103,27,Iori,どうしても止めたいのなら、<6E5C>自分でどうにかすることだ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,104,17,주인공,アドバイスになってないですよ……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,105,22,Iori,フン、貴様の胸には燃えたぎる淡が<6E5C>ないのか,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,106,21,Iori,ぬるいやり方で運命を変えることは<6E5C>できん,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,107,5,주인공,は、はぁ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,108,11,Iori,……月が、呼んでいる,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,109,13,주인공,あ、ちょっと、八神先輩!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,110,30,주인공,(……なんだろ?八神先輩なりに<6E5C>励ましてくれたのかな……),,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,111,4,UNKNOWN_1e,<이름:3131>君,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,112,4,주인공,はい?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,113,9,Chizuru,やっと見つけたわ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,114,6,주인공,神楽先輩!,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,115,27,Chizuru,置いて帰るというのは、<6E5C>少しひどいんじゃないかしら?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,116,22,주인공,い、いや、神楽先輩忙しそう<6E5C>だったから……,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,117,20,Chizuru,まぁいいわ.<6E5C>それより、少し飲まない?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,118,12,주인공,イリュージョンですか?,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,119,3,Chizuru,ええ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,120,14,주인공,わかりました.行きましょう,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,121,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,122,15,Chizuru,やっぱり、ここは落ち着くわね,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,123,6,주인공,そうですね,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,124,7,King,いらっしゃい,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,125,12,Chizuru,キングさん、こんばんは,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,126,19,King,なかなかめずらしい<6E5C>ツーショットだな,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,127,13,주인공,そう言われればそうですね,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,128,14,King,まぁゆっくりしていってくれ,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,129,8,주인공,それじゃ、乾杯,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,130,3,Chizuru,乾杯,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,131,3,[효과음/내레이션],チン,,
dom2Chizuru_X02.mes,Script/dom2Chizuru_X02.mes,132,33,주인공,(この夜は、ゆったりとした大人の<6E5C>時間を過ごすことができた……),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,0,14,주인공,(ん……もうこんな時間か),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,1,17,주인공,(昨日はちょっと飲みすぎたかな),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,2,9,Hotaru,あ、やっと起きた,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,3,8,주인공,おはよ、ほたる,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,4,29,Hotaru,いくら大学がお休みだからって、<6E5C>だらしないよ、お兄ちゃん,,
