file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,132,3,주인공,……,……,……
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,133,17,Iori,貴様ァァァァァ!それで満足か!!,네놈! 그걸로 만족하느냐!!,네놈! 그걸로 만족하느냐!!
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,134,36,Iori,牙をむくこともせず、頭を垂れ、<6E5C>立ちすくむだけの今に<6E5C>埋没するのか!!,"이빨도 못 드러내고, 고개 숙인 채<6E5C>가만히 서서<6E5C>파묻힐 셈이냐!","이빨도 못 드러내고, 고개 숙인 채<6E5C>가만히 서서<6E5C>파묻힐 셈이냐!"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,135,20,주인공,僕だって、<6E5C>できるなら闘いたいですよ!,저도 할 수 있다면<6E5C>싸우고 싶어요!,저도 할 수 있다면<6E5C>싸우고 싶어요!
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,136,47,주인공,でも、僕なんかよりずっと多くの<6E5C>幸せをあげられる人の方がいいに<6E5C>決まってるじゃないですか!!,"하지만, 저보다 훨씬 더 많은<6E5C>행복을 줄 수 있는 사람이 낫다는 게<6E5C>당연하잖아요!!","하지만, 저보다 훨씬 더 많은<6E5C>행복을 줄 수 있는 사람이 낫다는 게<6E5C>당연하잖아요!!"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,137,26,주인공,僕にそれを止められるわけ<6E5C>ないじゃないですか!!!,제가 그걸 막을 수<6E5C>있을 리 없잖아요!!!,제가 그걸 막을 수<6E5C>있을 리 없잖아요!!!
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,138,64,Iori,その怒り、衝動……<6E5C>なぜあの女に伝えてやらん?<485C>幸せなどと、誰かに与えられるが<6E5C>ままで満足するような人間を<6E5C>お前は選んだのか?,"그 분노 충동……<6E5C>어째서 그 여자에게 전하지 않는가?<485C>행복 따위, 누가 주는<6E5C>대로 만족하는 인간을<6E5C>넌 택한 거냐?","그 분노 충동……<6E5C>어째서 그 여자에게 전하지 않는가?<485C>행복 따위, 누가 주는<6E5C>대로 만족하는 인간을<6E5C>넌 택한 거냐?"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,139,60,주인공,……巳沢さんは、家族がほしいって<6E5C>.自分を必要としてくれる人が<6E5C>ほしいって<485C>僕には、まだ結婚なんて<6E5C>考えられないし……,"……미사와 씨는 가족을 원한다고<6E5C>. 자길 필요로 할 사람이<6E5C>필요하다고<485C>저는, 아직 결혼은<6E5C>생각 못 하고……","……미사와 씨는 가족을 원한다고<6E5C>. 자길 필요로 할 사람이<6E5C>필요하다고<485C>저는, 아직 결혼은<6E5C>생각 못 하고……"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,140,48,Iori,フン……たかが数年のことを乗り<6E5C>越えられんというのなら、それまで<6E5C>だったのだとあきらめるがいい,"흥…… 고작 몇 년을 못 넘어선다면<6E5C>, 거기까지였던 거라고<6E5C>포기하는 게 좋을 것이다","흥…… 고작 몇 년을 못 넘어선다면<6E5C>, 거기까지였던 거라고<6E5C>포기하는 게 좋을 것이다"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,141,12,Iori,興が削がれた.俺は帰る,흥이 깨졌다. 간다,흥이 깨졌다. 간다
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,142,7,주인공,八神先輩……,야가미 선배,야가미 선배
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,143,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑딸랑~,♪딸랑딸랑딸랑~
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,144,7,King,いらっしゃい,어서 와,어서 와
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,145,22,주인공,どうも……なんか強いお酒を<6E5C>もらえますか?,저기요. 독한 술 좀<6E5C>주실 수 있나요?,저기요. 독한 술 좀<6E5C>주실 수 있나요?
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,146,23,King,なんだ、二日酔いで花嫁を<6E5C>さらいに行くのか?,"뭐야, 숙취로 신부<6E5C>납치하러 갈 셈이야?","뭐야, 숙취로 신부<6E5C>납치하러 갈 셈이야?"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,147,3,주인공,は?,네?,네?
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,148,30,King,さっきほたるが<이름:3131>君を探しに<6E5C>来て、いろいろ話してくれたよ,"아까 호타루가 <이름:3131>군 찾으러<6E5C>왔었어, 얘기 좀 해줬어","아까 호타루가 <이름:3131>군 찾으러<6E5C>왔었어, 얘기 좀 해줬어"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,149,14,주인공,あ、あいつ余計なことを……,"그, 그 녀석 쓸데없이…","그, 그 녀석 쓸데없이…"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,150,33,King,そう言うな.あの子なりに、すごく<6E5C>君のことを心配しているんだから,그렇게 말하지 마. 그 애 나름<6E5C>널 걱정하는 거니까,그렇게 말하지 마. 그 애 나름<6E5C>널 걱정하는 거니까
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,151,8,주인공,そうですね……,그렇네요……,그렇네요……
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,152,10,King,それで、行くのか?,그래서 갈 거야?,그래서 갈 거야?
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,153,5,주인공,行きます,갈거예요,갈거예요
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,154,27,King,へぇ……私はてっきり、行かないと<6E5C>答えると思ったけど,"허…… 난 분명, 안 간다고<6E5C>답할 줄 알았는데","허…… 난 분명, 안 간다고<6E5C>답할 줄 알았는데"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,155,15,주인공,正直、今の今まで迷ってました,솔직히 방금까지 망설였어요,솔직히 방금까지 망설였어요
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,156,34,주인공,でも、あらためて問いかけられて、<6E5C>素直に出てきたのが今の言葉でした,"근데 다시 질문받으니,<6E5C>솔직하게 나온 게 방금 그 말이었어요","근데 다시 질문받으니,<6E5C>솔직하게 나온 게 방금 그 말이었어요"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,157,27,주인공,もう逃げません.自分の気持ちに<6E5C>気づきましたから……,더는 도망 안 쳐요. 제 마음을<6E5C>깨달았으니까요…,더는 도망 안 쳐요. 제 마음을<6E5C>깨달았으니까요…
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,158,43,King,そうか.私は結果について<6E5C>どうこうは言えないが、<이름:3131>君の<6E5C>闘う姿を応援させてもらうよ,"그런가. 결과에 대해선<6E5C>뭐라 말 못 하지만, <이름:3131>군의<6E5C>싸우는 모습은 응원하지","그런가. 결과에 대해선<6E5C>뭐라 말 못 하지만, <이름:3131>군의<6E5C>싸우는 모습은 응원하지"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,159,11,주인공,ありがとうございます,감사합니다,감사합니다
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,160,15,Hotaru,あ、お兄ちゃんお帰りなさい!,"아, 오빠 왔구나!","아, 오빠 왔구나!"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,161,12,주인공,ああ、ただいま、ほたる,그래 다녀왔어 호타루,그래 다녀왔어 호타루
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,162,23,주인공,僕を探しに出てくれたんだって?<6E5C>ありがとうな,날 찾으러 나가줬다며?<6E5C>고마워,날 찾으러 나가줬다며?<6E5C>고마워
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,163,26,Hotaru,え、そんなのいいよ.<6E5C>ちょっと心配だっただけだから,에이 그런 거 괜찮아.<6E5C>그냥 좀 걱정됐을 뿐야,에이 그런 거 괜찮아.<6E5C>그냥 좀 걱정됐을 뿐야
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,164,7,주인공,僕、決めたよ,나 결심했어,나 결심했어
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,165,5,Hotaru,なにを?,뭘?,뭘?
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,166,12,주인공,花嫁を、さらいに行くよ,신부 납치하러 갈거야,신부 납치하러 갈거야
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,167,16,Hotaru,すごーい!ほんとに行くんだね!,대단해ー! 진짜로 가는구나!,대단해ー! 진짜로 가는구나!
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,168,23,주인공,うん.もう嘘ついて逃げるのは<6E5C>やめにしたんだ,응 거짓말로 도망치는 건<6E5C>그만두기로 했어,응 거짓말로 도망치는 건<6E5C>그만두기로 했어
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,169,31,Hotaru,うん!すごくいいことだよ!<6E5C>ほたるは絶対応援してるからね!!,응! 진짜 좋은 일이야!<6E5C>호타루는 무조건 응원할게!!,응! 진짜 좋은 일이야!<6E5C>호타루는 무조건 응원할게!!
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,170,32,주인공,ありがとう、ほたる.<6E5C>それじゃ、明日の決戦に<6E5C>備えてもう寝るよ,"고마워, 호타루.<6E5C>그럼, 내일 결전에<6E5C>대비해서 이제 잘게","고마워, 호타루.<6E5C>그럼, 내일 결전에<6E5C>대비해서 이제 잘게"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,171,8,Hotaru,うん、おやすみ,"응, 잘 자","응, 잘 자"
dom2Shizuku_X05.mes,Script/dom2Shizuku_X05.mes,172,8,주인공,(明日……か),(내일…인가),(내일…인가)
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,0,21,주인공,(……朝か……今日は<6E5C>見なかったな、夢),(…아침인가… 오늘은<6E5C>꿈을 안 꿨네),(…아침인가… 오늘은<6E5C>꿈을 안 꿨네)
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,1,11,Hotaru,おはよう、お兄ちゃん,"좋은 아침, 오빠","좋은 아침, 오빠"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,2,5,주인공,おはよう,좋은아침,좋은아침
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,3,27,Hotaru,いよいよだね.<6E5C>何時からどこでやるかわかってるの<6E5C>?,드디어네.<6E5C>몇 시부터 어디서 하는지<6E5C>알고 있어?,드디어네.<6E5C>몇 시부터 어디서 하는지<6E5C>알고 있어?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,4,15,주인공,ああ、昨日キングさんに閉いた,응 어제 킹 씨한테 들었어,응 어제 킹 씨한테 들었어
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,5,16,주인공,お昼から、街の教会でやるらしい,"낮부터, 시내 교회에서 한대","낮부터, 시내 교회에서 한대"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,6,26,Hotaru,だいじょうぶかな.<6E5C>いっぱい邪魔する人がいたら……,괜찮으려나.<6E5C>방해하는 사람이 잔뜩 있으면……,괜찮으려나.<6E5C>방해하는 사람이 잔뜩 있으면……
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,7,47,주인공,それは大丈夫だと思うよ.急なこと<6E5C>だし、ごくごく親しい身内だけを<6E5C>集めて行われるみたいだから,"그건 괜찮을 거야. 갑작스러운<6E5C>일이기도 하고, 가까운 사람들만<6E5C>모아서 치른다니까","그건 괜찮을 거야. 갑작스러운<6E5C>일이기도 하고, 가까운 사람들만<6E5C>모아서 치른다니까"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,8,22,Hotaru,そっか……じゃあよかった!<6E5C>がんばってね!,그렇구나…… 그럼 다행이다!<6E5C>힘내!,그렇구나…… 그럼 다행이다!<6E5C>힘내!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,9,4,주인공,うん!,응!,응!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,10,25,주인공,(こ、ここか……うぅ~いざと<6E5C>なると緊張するな),(여 여긴가… 으으~ 막상<6E5C>닥치니 긴장되네),(여 여긴가… 으으~ 막상<6E5C>닥치니 긴장되네)
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,11,4,UNKNOWN_1e,真吾!,신고!,신고!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,12,6,주인공,草薙先輩!,쿠사나기!,쿠사나기!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,13,21,주인공,(うわー、えらいときに<6E5C>会っちゃったな),(우와…… 하필 이런 때<6E5C>마주쳤네),(우와…… 하필 이런 때<6E5C>마주쳤네)
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,14,15,Kyo,なにやってんだよ、暇なのか?,"뭐 하는 거야, 한가하냐?","뭐 하는 거야, 한가하냐?"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,15,16,주인공,い、いえ、死ぬほど忙しいです!,"아, 아뇨, 죽도록 바빠요!","아, 아뇨, 죽도록 바빠요!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,16,35,Kyo,じゃあその死ぬほど忙しい合間で<6E5C>いいから、パン買ってきて<6E5C>くれねぇか,"그럼 그 바쁜 와중에<6E5C>잠깐이라도 좋으니까, 빵 좀 사다<6E5C>줄래?","그럼 그 바쁜 와중에<6E5C>잠깐이라도 좋으니까, 빵 좀 사다<6E5C>줄래?"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,17,31,주인공,あ、あのですね、草薙先輩.<6E5C>今日は、ほんとにダメなんですって,"저 저기요, 쿠사나기 선배.<6E5C>오늘은 진짜 안 된다니까요","저 저기요, 쿠사나기 선배.<6E5C>오늘은 진짜 안 된다니까요"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,18,23,Kyo,わ~かってるよ!<6E5C>さらいに行くんだろ、花嫁?,아~ 알아!<6E5C>납치하러 가는 거잖아 신부?,아~ 알아!<6E5C>납치하러 가는 거잖아 신부?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,19,11,주인공,えぇ!なぜそれを!!,네! 그걸 어떻게!,네! 그걸 어떻게!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,20,15,Kyo,そんなもん、みんな知ってるぜ,"그런 거, 다들 알아","그런 거, 다들 알아"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,21,24,Kyo,昨日、お前の妹がそこら中で<6E5C>言い回ってたからな,어제 네 동생이 여기저기<6E5C>떠들고 다녔으니까,어제 네 동생이 여기저기<6E5C>떠들고 다녔으니까
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,22,20,주인공,(ったく……なにやってんだ<6E5C>あいつは),(진짜… 걔는 대체<6E5C>뭘 하는 거야),(진짜… 걔는 대체<6E5C>뭘 하는 거야)
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,23,7,Kyo,おう、<이름:3232>!,"오, <이름:3232>!","오, <이름:3232>!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,24,6,주인공,は、はい!,"네, 넵!","네, 넵!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,25,15,Kyo,悔いだけは残すんじゃねぇぞ!,후회만은 남기지 마라!,후회만은 남기지 마라!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,26,31,Kyo,邪魔する奴がいたら俺に任せろ.<6E5C>お前は一直線に花嫁を目指せ!,방해꾼 있으면 나한테 맡겨.<6E5C>넌 곧장 신부한테 달려가!,방해꾼 있으면 나한테 맡겨.<6E5C>넌 곧장 신부한테 달려가!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,27,30,주인공,く、草薙先輩……僕は今、初めて<6E5C>草薙先輩を尊敬しました……,"쿠, 쿠사나기 선배… 저 지금 처음<6E5C>선배를 존경했어요","쿠, 쿠사나기 선배… 저 지금 처음<6E5C>선배를 존경했어요"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,28,17,Kyo,バ、バカ、くっつくんじゃねぇよ!,"바, 바보, 붙지 마!","바, 바보, 붙지 마!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,29,5,[효과음/내레이션],バキッ!,빠악!,빠악!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,30,23,주인공,いってぇ!殴らなくても<6E5C>いいじゃないですか!,아파!! 안 때려도<6E5C>되잖아요!,아파!! 안 때려도<6E5C>되잖아요!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,31,28,Kyo,うるせぇ!景気づけだよ!<6E5C>ほら、さっさと行って来い!!,"시끄러!기합 넣어준 거야!<6E5C>자, 얼른 갔다 와!!","시끄러!기합 넣어준 거야!<6E5C>자, 얼른 갔다 와!!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,32,15,주인공,はい!ありがとうございます!,네! 감사합니다!,네! 감사합니다!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,33,9,[효과음/내레이션],ダダダダダッ……,다다다다닷……,다다다다닷……
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,34,5,[효과음/내레이션],バンッ!,쾅!,쾅!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,35,7,주인공,巳沢さん!!,미사와 씨!,미사와 씨!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,36,7,[효과음/내레이션],ザワザワ……,웅성웅성……,웅성웅성……
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,37,15,Shizuku,……なにしに来たの、<이름:3131>くん,"……뭐 하러 왔어, <이름:3131>군","……뭐 하러 왔어, <이름:3131>군"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,38,7,주인공,迎えに来た!,데리러 왔어,데리러 왔어
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,39,13,Shizuku,私、そんなこと頼んでない,"나, 부탁한 적 없어","나, 부탁한 적 없어"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,40,25,주인공,僕がそうしたいと思ったから、<6E5C>だから来たんだ!!,"내가 그러고 싶었으니까,<6E5C>그래서 온 거야!!","내가 그러고 싶었으니까,<6E5C>그래서 온 거야!!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,41,38,UNKNOWN_5c,アハッ♪待って待って……<6E5C>君は神聖な結婚式の場を<6E5C>なんだと心得てるんだい?,아핫♪ 잠깐 잠깐…<6E5C>넌 이 신성한 결혼식장을<6E5C>뭐라고 생각하는 거지?,아핫♪ 잠깐 잠깐…<6E5C>넌 이 신성한 결혼식장을<6E5C>뭐라고 생각하는 거지?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,42,28,UNKNOWN_5c,このことは不問にしてあげるから、<6E5C>さっさと出て行ってよ,"이번 일은 없던 걸로 해줄 테니까,<6E5C>얼른 나가라구","이번 일은 없던 걸로 해줄 테니까,<6E5C>얼른 나가라구"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,43,6,주인공,イヤです!,싫어요!,싫어요!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,44,26,UNKNOWN_5c,やれやれ……閉き分けのない<6E5C>お子様はタチが悪いねー,이런…… 말 안 듣는<6E5C>애송이는 골치 아프네ー,이런…… 말 안 듣는<6E5C>애송이는 골치 아프네ー
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,45,22,UNKNOWN_5c,おーい、警備員さん.<6E5C>この男つまみ出してー,저기요 경비원 아저씨.<6E5C>이자 끌어내줘요,저기요 경비원 아저씨.<6E5C>이자 끌어내줘요
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,46,3,UNKNOWN_5b,待て,잠깐,잠깐
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,47,3,UNKNOWN_5c,え?,어?,어?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,48,42,UNKNOWN_5b,フッフッ、面白い余興だな.<6E5C>その男がどこまでやれるのか、<6E5C>見せてもらおうではないか,"훗훗, 재미있군.<6E5C>저 남자가 어디까지 하는지,<6E5C>보여달라고 해보지 않겠나","훗훗, 재미있군.<6E5C>저 남자가 어디까지 하는지,<6E5C>보여달라고 해보지 않겠나"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,49,26,UNKNOWN_5b,それとも、その男に花嫁を奪われる<6E5C>ことを恐れるか?,"아니면, 남자에게 신부를 뺏길까<6E5C>두려운 겐가?","아니면, 남자에게 신부를 뺏길까<6E5C>두려운 겐가?"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,50,23,UNKNOWN_5c,フゥ……アナタの遊び好きにも<6E5C>困ったもんだね,후우… 그 노는 버릇도<6E5C>참 문제네,후우… 그 노는 버릇도<6E5C>참 문제네
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,51,36,UNKNOWN_5c,いいよ、チャンスをアゲル.<6E5C>ボクがこんなお子様に負けるわけ<6E5C>ないもの♪,"좋아, 기회를 주지.<6E5C>내가 이런 애송이한테 질 리<6E5C>없으니까♪","좋아, 기회를 주지.<6E5C>내가 이런 애송이한테 질 리<6E5C>없으니까♪"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,52,21,UNKNOWN_5c,君、やるだけやって、<6E5C>早々に立ち去ってネ,"너, 할 만큼 했으면,<6E5C>얼른 물러나ー","너, 할 만큼 했으면,<6E5C>얼른 물러나ー"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,53,12,주인공,ありがとうございます!,감사합니다!,감사합니다!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,54,3,Shizuku,……,……,……
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,55,6,주인공,巳沢さん!,미사와 씨,미사와 씨
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,56,3,Shizuku,はい,네,네
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,57,27,주인공,僕は、君のことが好きだ!<6E5C>誰よりも、君が必要なんだ!,"나는, 널 좋아해!<6E5C>누구보다도, 네가 필요해!","나는, 널 좋아해!<6E5C>누구보다도, 네가 필요해!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,58,8,Shizuku,妹さんよりも?,여동생보다도?,여동생보다도?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,59,15,[선택지],それはまた別の問題もちろんだ!,그건 또 다른 문제\물론이지!,그건 또 다른 문제\물론이지!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,60,55,주인공,家族愛とはまた別の問題だよ<485C>今まで出会った女性の中でも一番の<6E5C>、とても大切な存在なんだ!<6E5C>失いたくないんだ!,"가족애완 다른 문제야<485C>지금까지 만난 여자들 중 가장<6E5C>, 정말 소중한 존재야!<6E5C>잃고 싶지 않아!","가족애완 다른 문제야<485C>지금까지 만난 여자들 중 가장<6E5C>, 정말 소중한 존재야!<6E5C>잃고 싶지 않아!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,61,24,주인공,もちろんだ!もう自分の気持ちに<6E5C>嘘はつけない!,물론이지! 이제 내 마음에<6E5C>거짓말은 못해!,물론이지! 이제 내 마음에<6E5C>거짓말은 못해!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,62,17,주인공,君が、君だけがいればそれでいい!,네가 너만 있으면 그걸로 돼!,네가 너만 있으면 그걸로 돼!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,63,15,Shizuku,そんな風に言われても……困る,그렇게 말해도…… 곤란해,그렇게 말해도…… 곤란해
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,64,21,주인공,でも、これが僕の偽りのない<6E5C>気持ちなんだ,"그래도, 이게 내 거짓 없는<6E5C>진심이야","그래도, 이게 내 거짓 없는<6E5C>진심이야"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,65,17,주인공,自分でもどうしようもないんだよ!,나도 어쩔 수가 없다고!,나도 어쩔 수가 없다고!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,66,59,Shizuku,けど、それがずっと続く<6E5C>保証なんてないじゃない<485C>もしかしたら明日には気持ちが<6E5C>変わっちゃってるかも<6E5C>しれないんだよ?,"근데, 그게 계속 이어질 거란<6E5C>보장은 없잖아<485C>혹시 내일이면 마음이<6E5C>변해버릴지도<6E5C>모르잖아?","근데, 그게 계속 이어질 거란<6E5C>보장은 없잖아<485C>혹시 내일이면 마음이<6E5C>변해버릴지도<6E5C>모르잖아?"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,67,10,주인공,変わったりしない!,안 변해!,안 변해!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,68,9,Shizuku,私が変わったら?,내가 변한다면?,내가 변한다면?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,69,15,[선택지],変わってもいい変わったりしない,변해도 좋아\안 변해,변해도 좋아\안 변해
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,70,72,주인공,明日変わってもいい……大切なのは<6E5C>今の気持ちじゃないのかな?<485C>今こうしてふたりがお互いを<6E5C>必要としてるってことが、<6E5C>一番大事なことじゃないの?,내일 변해도 좋아…… 중요한 건<6E5C>지금 이 마음 아닐까?<485C>지금 이렇게 둘이 서로를<6E5C>필요로 하고 있다는 게<6E5C>제일 중요한 거 아니야?,내일 변해도 좋아…… 중요한 건<6E5C>지금 이 마음 아닐까?<485C>지금 이렇게 둘이 서로를<6E5C>필요로 하고 있다는 게<6E5C>제일 중요한 거 아니야?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,71,10,주인공,変わったりしない!,안 변해!,안 변해!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,72,19,Shizuku,絶対なんて、この世にはないんだよ<6E5C>?,절대 같은 건 세상엔<6E5C>없는 거야?,절대 같은 건 세상엔<6E5C>없는 거야?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,73,14,주인공,絶対がなくても、僕は誓う!,절대 없어도 난 맹세해!,절대 없어도 난 맹세해!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,74,7,Shizuku,……なにを?,……뭘?,……뭘?
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,75,22,주인공,今度つかんだら、<6E5C>もうその手を離さない!!,"이번에 잡으면,<6E5C>다신 안 놓을 거야!","이번에 잡으면,<6E5C>다신 안 놓을 거야!"
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,76,11,Shizuku,そんなの……ダメだよ,그런 거…… 안 돼,그런 거…… 안 돼
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,77,6,주인공,どうして!,왜!,왜!
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,78,46,Shizuku,私は……不確かなものを信じられ<6E5C>ないから.今、この場で衝動に<6E5C>負けたら、きっと後悔するから,난… 불확실한 걸 믿을 수<6E5C>없으니까. 지금 여기서 충동에<6E5C>지면 분명 후회할 테니까,난… 불확실한 걸 믿을 수<6E5C>없으니까. 지금 여기서 충동에<6E5C>지면 분명 후회할 테니까
dom2Shizuku_X06.mes,Script/dom2Shizuku_X06.mes,79,24,주인공,そんなことない!<6E5C>僕が、きっと幸せにするから!,그렇지 않아!<6E5C>내가 꼭 행복하게 해줄게!,그렇지 않아!<6E5C>내가 꼭 행복하게 해줄게!
