file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,43,37,주인공,さ、さすが香澄.すごい気だな.<6E5C>これは気を抜くとただじゃすま<6E5C>ないぞ……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,44,8,Kasumi,先輩!どうぞ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,45,58,주인공,よし、相手の気を巻き込み……丹田<6E5C>に力を込め、たゆたう落ち葉のよう<6E5C>に受け、気を開放する!<485C>いくぞ、超重ね当て!!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,46,6,[효과음/내레이션],ドドーン!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,47,3,주인공,……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,48,3,Kasumi,……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,49,10,주인공,……えっと、今のは,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,50,13,Kasumi,はい、普通の重ね当てです,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,51,6,주인공,失敗か~!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,52,11,Kasumi,先輩、もう一度です!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,53,11,주인공,よ、よし、今度こそ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,54,18,UNKNOWN_01,G<0001><0000><0024><0018><0002>やっぱり、受けの前かな,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,55,6,Kasumi,なぜです?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,56,64,주인공,相手の攻撃を受ける前に、相手の<6E5C>気を飲み込んでしまえば、相手を<6E5C>意のままに操って<485C>こっちの攻撃を当てる<6E5C>ことができると思うんだ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,57,19,Kasumi,なるほど.それではやってみま<6E5C>しょう,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,58,17,주인공,よし!香澄、闘気を開放してくれ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,59,10,Kasumi,はい!<020A>うむむ……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,60,37,주인공,さ、さすが香澄.すごい気だな.<6E5C>これは気を抜くとただじゃすま<6E5C>ないぞ……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,61,8,Kasumi,先輩!どうぞ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,62,58,주인공,よし、丹田に力を込め、相手の気を<6E5C>巻き込み……たゆたう落ち葉のよう<6E5C>に受け、気を開放する!<6E5C>いくぞ、超重ね当て!!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,63,6,[효과음/내레이션],ドドーン!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,64,3,주인공,……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,65,3,Kasumi,……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,66,10,주인공,……えっと、今のは,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,67,13,Kasumi,はい、普通の重ね当てです,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,68,6,주인공,失敗か~!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,69,11,Kasumi,先輩、もう一度です!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,70,11,주인공,よ、よし、今度こそ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,71,24,주인공,ぇ<0001><0007><0011><0002><0000><0000><0001><0000><0024><0018><0002>やっぱり、開放の前かな,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,72,6,Kasumi,なぜです?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,73,70,주인공,気の開放の前に相手の気を巻き込ん<6E5C>で、巨大な気のかたまりを生み出し<6E5C>て、威力を高めて打ち込むことが<485C>超重ね当ての極意じゃないかと<6E5C>思うんだ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,74,16,Kasumi,むむ……先輩がもっともな意見を,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,75,21,주인공,うるせぇ.俺だってたまには考え<6E5C>るんだよ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,76,15,Kasumi,では、早速やってみましょう!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,77,17,주인공,よし、香澄、闘気を開放してくれ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,78,10,Kasumi,はい!<020A>うむむ……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,79,37,주인공,さ、さすが香澄.すごい気だな.<6E5C>これは気を抜くとただじゃすま<6E5C>ないぞ……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,80,8,Kasumi,先輩!どうぞ!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,81,58,주인공,よし、丹田に力を込め、たゆたう落<6E5C>ち葉のように受け、相手の気を巻き<6E5C>込み……気を開放する!<485C>いくぞ、超重ね当て!!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,82,9,[효과음/내레이션],ズドォォォン!!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,83,5,Kasumi,きゃー!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,84,4,주인공,香澄!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,85,6,Kasumi,いたた……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,86,13,주인공,香澄!だいじょうぶか!?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,87,10,Kasumi,はい、なんとか……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,88,23,주인공,ごめん、初めての技で力加減がわか<6E5C>らなくてさ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,89,39,Kasumi,わたしはだいじょうぶです.それよ<6E5C>り、ついに技が完成したのではない<6E5C>ですか?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,90,20,주인공,ああ、おそらく今のが超重ね当てだ<6E5C>ろう,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,91,11,Kasumi,やりましたね、先輩!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,92,37,주인공,香澄のおかげだ.お前がいなかった<6E5C>ら、俺はここまでたどり着けな<6E5C>かったよ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,93,5,Kasumi,先輩……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,94,9,주인공,ありがとう、香澄,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,95,13,Kasumi,……いえ、わたしの方こそ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,96,3,주인공,……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,97,3,Kasumi,……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,98,17,주인공,あのさ香澄……俺、お前のこと……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,99,25,Kasumi,待ってください!その言葉はまだ<6E5C>早いですよ、先輩,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,100,34,Kasumi,父さまと海堂さんを倒した後に……<6E5C>その言葉の続きを閉かせてください,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,101,25,주인공,そうだな.たしかにまだ何も終わっ<6E5C>ちゃいないよな,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,102,45,Kasumi,そうです!次はわたしが超重ね当て<6E5C>を体得しなくては!先輩、ご指導、<6E5C>よろしくお願いします,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,103,38,주인공,おう!でも、今日はここまでにし<6E5C>よう.もう日も募れたし、お互い<6E5C>ボロボロだ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,104,10,Kasumi,ふふ、ほんとですね,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,105,33,주인공,明日も朝早いし、今日はゆっくり<6E5C>温泉にでも入って、明日に備えよう,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,106,4,Kasumi,はい!,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,107,12,주인공,やっぱり、開放の後かな,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,108,50,Kasumi,先輩……気を開放したところで技は<6E5C>終わりですよ.その後に相手の気を<6E5C>巻き込んでも意味がないのでは?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,109,16,주인공,そ、そうか!俺としたことが……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,110,9,Kasumi,俺としたことが?,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,111,5,주인공,なんだよ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,112,7,Kasumi,いえ、べつに,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,113,24,주인공,なんだよ、悪かったよ.どうせ俺は<6E5C>ダメな男だよ,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,114,13,Kasumi,いえ、誰もそこまでは……,,
dom1Kasumi_O0728.mes,Script/dom1Kasumi_O0728.mes,115,22,주인공,いいよ.時間がないんだ、次行って<6E5C>みよう!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,0,5,주인공,(……),,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,1,5,[효과음/내레이션],ズズン!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,2,9,주인공,(な、なんだ?),,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,3,10,주인공,(あ、あれは……),,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,4,15,Kasumi,あ、先輩.おはようございます,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,5,24,주인공,おはようじゃねえよ.<6E5C>朝早くから何やってんだ?,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,6,35,Kasumi,はい.少しでも早く超重ね当てを<6E5C>体得しようと思って、<6E5C>稽古してました,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,7,19,주인공,ん?お前、その右腕はどうし<6E5C>たんだ?,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,8,35,Kasumi,あ、これですか?技を出す呼吸を<6E5C>間違えて、少しひねってしまい<6E5C>ました,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,9,6,[선택지],怒る心配する,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,10,31,주인공,この大事な時期に何をやってん<6E5C>だよ.自己管理も大切な修行だろ,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,11,8,Kasumi,……すみません,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,12,37,주인공,ったく……もうひとりでの稽古は<6E5C>ダメだぞ.<6E5C>香澄はすぐにムチャするからな,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,13,11,주인공,だいじょうぶなのか?,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,14,15,Kasumi,ええ、大したことはありません,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,15,49,주인공,そうか……それならいいけど.<6E5C>でも、もうひとりでの稽古は<6E5C>ダメだぞ<485C>香澄はすぐにムチャするからな,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,16,3,Kasumi,はい,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,17,26,주인공,よし.それじゃ秘密特訓の成果を<6E5C>見せてもらおうかな,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,18,16,Kasumi,わかりました.いきますよ、先輩,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,19,4,주인공,おう!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,20,48,Kasumi,丹田に力を込め、たゆたう落ち葉の<6E5C>ように受け、相手の気を巻き込み…<6E5C>…気を開放する!<485C>ヤアー!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,21,9,[효과음/내레이션],ズドォォォン!!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,22,7,주인공,うわあぁぁ!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,23,4,Kasumi,先輩!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,24,38,주인공,だ、だいじょうぶだ.それより、<6E5C>すごいじゃないか香澄.<6E5C>完璧な超重ね当てだ,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,25,12,Kasumi,ありがとうございます!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,26,40,주인공,これで親父さんと海堂に追いついた<6E5C>な.あとは残りの時間でさらに技を<6E5C>磨けば……,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,27,13,Kasumi,わたしたちの勝利ですね!,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,28,8,주인공,そういうことだ,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,29,30,Kasumi,では、早速修行を再開……と言いた<6E5C>いところなのですが、先輩,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,30,6,주인공,どうした?,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,31,45,Kasumi,わたし、どうしても行きたいところ<6E5C>があって、修行は夕方からという<6E5C>ことでよろしいですか?,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,32,37,주인공,香澄がそんなこと言うなんてめずら<6E5C>しいな.よし、それじゃそこに<6E5C>行こうか,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,33,21,Kasumi,あ、いえ、じつはひとりで行きた<6E5C>いんです,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,34,17,주인공,なんだ、俺が一緒じゃまずいのか?,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,35,3,Kasumi,はい,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,36,23,주인공,そうか.わかった、それじゃ夕方に<6E5C>またここで,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,37,17,Kasumi,はい.わがままを言ってすみません,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,38,4,주인공,いいよ,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,39,12,Kasumi,では、少し行ってきます,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,40,12,주인공,おう、行ってらっしゃい,,
dom1Kasumi_O0729_0.mes,Script/dom1Kasumi_O0729_0.mes,41,61,주인공,(しかしあの稽古好きの香澄が、<6E5C>めずらしいこともあるもんだな<485C>俺も昼まで稽古したらそこら辺を<6E5C>ぶらぶらしてみるかな……),,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,0,5,주인공,(……),,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,1,19,주인공,(……うわ、もうこんな時間<6E5C>かよ!),,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,2,31,주인공,香澄、悪い.ちょっとぶらぶらする<6E5C>つもりが、道に迷っちゃって,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,3,22,Kasumi,まったく、どこをほっつき歩いて<6E5C>たんです?,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,4,57,주인공,なんか山の中を歩いてたら遠くに<6E5C>鳥居が見えてさ<485C>そこまで行ってきたんだけど、<6E5C>帰り道がわからなくなって<6E5C>参ったよ,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,5,10,Kasumi,鳥居?神社ですか?,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,6,27,주인공,ああ.そこで、こんな物をもらって<6E5C>きた.やるよ、香澄,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,7,6,Kasumi,これは……,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,8,45,주인공,なんか勝負事にご加護のあるお守り<6E5C>らしいんだけど、自分のために<6E5C>祈ってもダメなんだってさ,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,9,30,주인공,誰か大切な人のために祈ることで、<6E5C>願いを叶えてくれるらしい,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,10,7,Kasumi,大切な人……,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,11,28,주인공,お、おう.たっぷり祈っといた<6E5C>から、効き目ばっちりだぞ,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,12,5,Kasumi,ふふ……,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,13,12,주인공,ん、何がおかしいんだ?,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,14,14,Kasumi,だって……先輩.はい、これ,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,15,29,주인공,あ!同じお守りじゃねえか!<6E5C>香澄もあそこに行ってたのか?,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,16,64,Kasumi,はい.ここへ来る前に少しこの辺の<6E5C>ことを調べてみたんです<485C>いんたーねっとというやつで.<6E5C>そうしたらあの神社のことが<6E5C>載っていて,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,17,19,주인공,そっか、それでひとりで行った<6E5C>わけか,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,18,29,Kasumi,はい.先輩のことを祈るのに、<6E5C>一緒じゃ恥ずかしいですから,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,19,21,주인공,香澄にも女の子らしいところが<6E5C>あるんだな,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,20,4,Kasumi,何か?,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,21,34,주인공,い、いや.まぁなんにしても、これ<6E5C>で俺たちの勝利は間違いなしだな!,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,22,4,Kasumi,はい!,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,23,26,주인공,あれ、でも俺たちが決勝で当たった<6E5C>らどうなるんだ?,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,24,7,Kasumi,その時は……,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,25,6,주인공,その時は?,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,26,15,Kasumi,全力で勝たせていただきます!,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,27,6,주인공,そ、そうか,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,28,45,Kasumi,さ、先輩.今日はもう暗くなって<6E5C>しまいましたから、明日は今日より<6E5C>早く起きて稽古ですよ!,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,29,32,주인공,そうだな.残された時間は少ない.<6E5C>悔いの残らないようにやろう!,,
dom1Kasumi_O0729_4.mes,Script/dom1Kasumi_O0729_4.mes,30,4,Kasumi,はい!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,0,4,[효과음/내레이션],ズン!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,1,7,주인공,(……ん?),,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,2,5,[효과음/내레이션],ズズン!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,3,16,주인공,(ふぁ~……なんだ、この音?),,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,4,6,[효과음/내레이션],ドドーン!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,5,24,주인공,(……香澄がいない.<6E5C>まだ夜も明けてないのに),,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,6,9,[효과음/내레이션],ズドォォォン!!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,7,17,주인공,(まさかあいつ、またひとりで!),,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,8,8,Kasumi,ハァ、ハァ……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,9,15,주인공,(あ、あいつやっぱり……!),,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,10,4,주인공,香澄!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,11,5,Kasumi,せ、先輩,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,12,11,주인공,お前、何やってんだよ,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,13,67,Kasumi,今のまま海堂さんと闘ったとして、<6E5C>よくて互角.おそらくまだわたしの<6E5C>方が劣るでしょう<485C>だから、その差を少しでも<6E5C>埋めようと思って……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,14,14,주인공,!<020A>ってお前……その腕!!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,15,29,Kasumi,だ、だいじょうぶです、大した<6E5C>傷じゃないですから……痛っ,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,16,32,주인공,お、お前……ひどいケガじゃない<6E5C>か.なんでこんなになるまで……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,17,16,Kasumi,わたしは、負けられないから……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,18,31,주인공,だからって香澄、このケガじゃ明日<6E5C>の大会には出られないだろう,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,19,12,Kasumi,いえ、わたしは出ます!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,20,24,주인공,ダメだ.こんな右腕で、海堂に勝て<6E5C>るわけがない,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,21,4,Kasumi,嫌です,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,22,5,주인공,ダメだ!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,23,5,Kasumi,嫌です!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,24,8,주인공,絶対にダメだ!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,25,17,Kasumi,先輩には関係ないじゃないですか!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,26,3,주인공,何?,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,27,67,Kasumi,先輩にわたしの気持ちなんて<6E5C>わからないんです<485C>もう放っておいてください.<6E5C>今まで修行に付き合ってくだ<6E5C>さって、ありがとうございました,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,28,4,주인공,……!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,29,8,[선택지],顔をぶつなだめる,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,30,5,[효과음/내레이션],パシッ!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,31,25,Kasumi,!<020A>何をするんですか!女の顔を<6E5C>ぶつなんて……!,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,32,3,주인공,……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,33,3,Kasumi,……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,34,8,주인공,……悪い、つい,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,35,5,Kasumi,いえ……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,36,11,주인공,どうしても出るのか?,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,37,5,Kasumi,……はい,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,38,6,주인공,そうか……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,39,29,Kasumi,あ、あの……先輩.さっきは言い<6E5C>過ぎました.ごめんなさい,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,40,59,주인공,いや、いいんだ.たしかに俺には<6E5C>香澄の気持ちはわからないから<485C>でもな、俺がお前の心配をする<6E5C>のに、そんなもの必要か?,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,41,60,주인공,俺は香澄がなんと言おうと香澄の<6E5C>心配をするし、絶対にお前の<6E5C>ことを守り通してみせる<485C>俺はここに来る前にそう<6E5C>誓ったんだ,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,42,5,Kasumi,先輩……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,43,75,주인공,……もう大会に出るなとは<6E5C>言わない.ただ、ひとつだけ<6E5C>約束してくれ<485C>どうしてもダメだと思ったら、無理<6E5C>だと思ったら、海堂を倒すのは俺に<6E5C>任せてほしい,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,44,42,Kasumi,……わかりました.もしもの時は、<6E5C>先輩にすべてをお任せします.<6E5C>わたしの未来も……,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,45,27,주인공,ありがとう、香澄.さっきは悪かっ<6E5C>たな.痛くないか?,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,46,16,Kasumi,どんな奥義よりも、痛かったです,,
dom1Kasumi_O0730_0.mes,Script/dom1Kasumi_O0730_0.mes,47,49,주인공,悪かった、ほんとに.しかしとりあ<6E5C>えず、今日の修行は中止だな.その<6E5C>ケガじゃこれ以上は無理だろう,,
