file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Jenny_S02.mes,Script/dom1Jenny_S02.mes,15,37,주인공,……そういや先生.<6E5C>どうしてこんな時期外れに<6E5C>教育実習やってるんですか?,……그러고 보니 선생님.<6E5C>왜 이 시기에 교육<6E5C>실습을 하는 거예요?,……그러고 보니 선생님.<6E5C>왜 이 시기에 교육<6E5C>실습을 하는 거예요?
dom1Jenny_S02.mes,Script/dom1Jenny_S02.mes,16,23,Jenny,オトナのジジョウってやつよん.<6E5C>閉かないで★,어른의 사정이란 거야용.<6E5C>캐묻지 마★,어른의 사정이란 거야용.<6E5C>캐묻지 마★
dom1Jenny_S02.mes,Script/dom1Jenny_S02.mes,17,7,주인공,は、はあ……,"네, 넵……","네, 넵……"
dom1Jenny_S02.mes,Script/dom1Jenny_S02.mes,18,42,Jenny,決して、時期をまちがえたけど<6E5C>ゴリ押ししてムリヤリやってきた<6E5C>ワケじゃないからね!,"절대, 시기를 잘못 잡았는데<6E5C>억지로 밀어붙여서 온<6E5C>건 아니니까!","절대, 시기를 잘못 잡았는데<6E5C>억지로 밀어붙여서 온<6E5C>건 아니니까!"
dom1Jenny_S02.mes,Script/dom1Jenny_S02.mes,19,10,주인공,(そうなんだ……),(그렇구나……),(그렇구나……)
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,0,16,Jenny,アラ<이름:3232>じゃない.モグモグ……,어라 <이름:3232> 아냐.우물우물……,어라 <이름:3232> 아냐.우물우물……
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,1,25,주인공,こんなところで何食べてるんです<6E5C>か、ジェニー先生,"이런 데서 뭘 드시는 거예요,<6E5C>제니 선생님","이런 데서 뭘 드시는 거예요,<6E5C>제니 선생님"
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,2,16,Jenny,ステーキよん!<020A><이름:3232>も食べる?,스테이크야용!<020A><이름:3232>도 먹을래,스테이크야용!<020A><이름:3232>도 먹을래
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,3,25,주인공,ジェニー先生のお弁当ですか?<6E5C>……すごい量ですね,제니 선생님 도시락이에요?<6E5C>……양이 엄청나요,제니 선생님 도시락이에요?<6E5C>……양이 엄청나요
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,4,31,Jenny,夏ホンバンにむけて、いまから<6E5C>エネルギーたくわえないとねーん,"여름 본무대에 대비해서, 지금<6E5C>부터 에너지 비축해야지","여름 본무대에 대비해서, 지금<6E5C>부터 에너지 비축해야지"
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,5,24,주인공,(それ以上エネルギーを増やさない<6E5C>でくれ……),(그 이상 에너지 늘리지<6E5C>말아 주세요……),(그 이상 에너지 늘리지<6E5C>말아 주세요……)
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,6,30,Jenny,<이름:3232>も、いまからやりたいこと<6E5C>イッパイ考えておかないとね★,"<이름:3232>도, 지금부터 하고 싶은 거<6E5C>잔뜩 생각해 둬야지★","<이름:3232>도, 지금부터 하고 싶은 거<6E5C>잔뜩 생각해 둬야지★"
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,7,12,주인공,俺はいつもどおりですよ,저는 항상 그대로예요,저는 항상 그대로예요
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,8,27,Jenny,つまんないわね.何かに熱中する<6E5C>ことを怖がってるの?,재미없네.뭔가에 빠지는<6E5C>게 무서운 거야?,재미없네.뭔가에 빠지는<6E5C>게 무서운 거야?
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,9,3,주인공,えっ,네?,네?
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,10,72,Jenny,<이름:3232>をみてると、そんな感じする<6E5C>わん.熱くなるのはバカらしい<6E5C>って思ってるんでしょ!<485C>冷めてるのがカッコイイなんて<6E5C>思ってたら大マチガイよん!,"<이름:3232>를 보고 있으면, 그런 느낌<6E5C>이 들어.뜨거워지는 건 바보<6E5C>같다고 생각하는 거지!<485C>식어 있는 게 멋있다고<6E5C>생각하면 착각이야용!","<이름:3232>를 보고 있으면, 그런 느낌<6E5C>이 들어.뜨거워지는 건 바보<6E5C>같다고 생각하는 거지!<485C>식어 있는 게 멋있다고<6E5C>생각하면 착각이야용!"
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,11,10,주인공,別にそんなこと……,딱히 그런 건……,딱히 그런 건……
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,12,25,Jenny,ホラ、このステーキ食べて、<6E5C>シャキっとしなさい!,"자, 이 스테이크 먹고,<6E5C>정신 좀 차려!","자, 이 스테이크 먹고,<6E5C>정신 좀 차려!"
dom1Jenny_S03.mes,Script/dom1Jenny_S03.mes,13,36,주인공,ふがっ!……そ、そんないきなり<6E5C>口の中につっこまなくても……<6E5C>もぐもぐ,"으갑!……가, 갑자기 그렇게<6E5C>입에 쑤셔 넣지 않아도……<6E5C>우물우물","으갑!……가, 갑자기 그렇게<6E5C>입에 쑤셔 넣지 않아도……<6E5C>우물우물"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑딸~랑,♪딸랑딸랑딸~랑
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,1,12,Jenny,いらっしゃ~い、<이름:3232>★,"어서 와~, <이름:3232>★","어서 와~, <이름:3232>★"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,2,16,주인공,げぇ、いきなりジェニー先生!?,"헉, 갑자기 제니 선생님!?","헉, 갑자기 제니 선생님!?"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,3,37,Jenny,いきなりとはナニよ~ん、夏休み<6E5C>でもアタシに会えてうれしいで<6E5C>しょーん?,"갑자기라니 뭐야~용, 여름 방학<6E5C>인데도 나를 만나서 기<6E5C>쁘지~용?","갑자기라니 뭐야~용, 여름 방학<6E5C>인데도 나를 만나서 기<6E5C>쁘지~용?"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,4,12,주인공,はいはい、うれしいです,"네네, 기뻐요","네네, 기뻐요"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,5,24,Jenny,ヨロシイッ.じゃ、花火もいっしょ<6E5C>に見なさい!,"좋았어.그럼, 불꽃놀이도 같이<6E5C>보는 거야!","좋았어.그럼, 불꽃놀이도 같이<6E5C>보는 거야!"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,6,16,주인공,花火?17日の花火大会ですか?,불꽃놀이?17일 축제요?,불꽃놀이?17일 축제요?
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,7,42,Jenny,ソレソレ!ジャパニーズ花火、<6E5C>まだ見たことないのよん.<6E5C>17時に繁華街でオーケー?,"그거 그거!일본 불꽃놀이,<6E5C>아직 못 봤단 말이야.<6E5C>17시에 번화가서 어때?","그거 그거!일본 불꽃놀이,<6E5C>아직 못 봤단 말이야.<6E5C>17시에 번화가서 어때?"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,8,14,주인공,はいはい、考えておきますよ,"네네, 생각해 볼게요","네네, 생각해 볼게요"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,9,46,Jenny,ふだんアタシにお世話になってるん<6E5C>だから、こんなときぐらいちゃんと<6E5C>エスコートしなさいよ!,"평소 내 신세 지고 있는데,<6E5C>이럴 때만이라도 제대로<6E5C>에스코트해야지!","평소 내 신세 지고 있는데,<6E5C>이럴 때만이라도 제대로<6E5C>에스코트해야지!"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,10,30,주인공,(お世話って……迷惑をこうむって<6E5C>る覚えならあるけど……),(신세라니…… 폐를 본 기억은<6E5C>있는데……),(신세라니…… 폐를 본 기억은<6E5C>있는데……)
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,11,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑딸~랑,♪딸랑딸랑딸~랑
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,12,10,King,いらしゃい、<이름:3131>君,"어서 와, <이름:3131>군","어서 와, <이름:3131>군"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,13,8,Jenny,ヘロ~、<이름:3232>★,"안녕, <이름:3232>★","안녕, <이름:3232>★"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,14,16,주인공,あ、こんなところにジェニー先生,"아, 이런 데 제니 선생님이","아, 이런 데 제니 선생님이"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,15,35,Jenny,こんなところにとはナニよ!<6E5C>マスターと楽しくおしゃべり<6E5C>してたのに!,이런 곳이라니!<6E5C>마스터랑 즐겁게 이야기<6E5C>하던 참인데!,이런 곳이라니!<6E5C>마스터랑 즐겁게 이야기<6E5C>하던 참인데!
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,16,23,주인공,キングさんと気が合ったんですか<6E5C>(意外……),킹 씨랑 마음이 맞으셨나<6E5C>봐요(의외……),킹 씨랑 마음이 맞으셨나<6E5C>봐요(의외……)
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,17,33,King,音楽のはなしで盛り上がってね.<6E5C>ジェニーさん、いいセンスしてるよ,"음악 얘기로 신났었지.<6E5C>제니 씨, 센스가 좋더군","음악 얘기로 신났었지.<6E5C>제니 씨, 센스가 좋더군"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,18,30,주인공,へえー、キングさんとジェニー先生<6E5C>で音楽の趣味が合うなんて,"우와, 킹 씨랑 제니 선생님이<6E5C>음악 취향이 맞다니","우와, 킹 씨랑 제니 선생님이<6E5C>음악 취향이 맞다니"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,19,46,Jenny,音楽に境界なんてないのよ★音楽<6E5C>があれば、どんなヒトとでもつなが<6E5C>ることができるんだから!,"음악엔 경계 같은 거 없어★음악<6E5C>이 있으면, 어떤 사람과도<6E5C>이어질 수 있으니까!","음악엔 경계 같은 거 없어★음악<6E5C>이 있으면, 어떤 사람과도<6E5C>이어질 수 있으니까!"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,20,9,주인공,そんなもんですか,그런 건가요,그런 건가요
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,21,33,Jenny,<이름:3232>だって知ってるくせに、<6E5C>冷めてみせたってカッコヨク<6E5C>ないぞ★,"<이름:3232>도 알면서,<6E5C>식은 척해 봤자 멋있지<6E5C>않아★","<이름:3232>도 알면서,<6E5C>식은 척해 봤자 멋있지<6E5C>않아★"
dom1Jenny_S04.mes,Script/dom1Jenny_S04.mes,22,57,주인공,(別にそんなつもりないのに<485C>でもジェニー先生と話してると、<6E5C>なんだかあせる気持ちになるのは<6E5C>どうしてだろう……),"(딱히 그럴 생각 없는데<485C>근데 제니 선생님이랑 얘기하면,<6E5C>왠지 마음이 조급해지는 건<6E5C>왜일까……)","(딱히 그럴 생각 없는데<485C>근데 제니 선생님이랑 얘기하면,<6E5C>왠지 마음이 조급해지는 건<6E5C>왜일까……)"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동~,♪딩동~
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,1,6,주인공,ん?誰だろ,응?누구지,응?누구지
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,2,5,[효과음/내레이션],ガチャッ,달칵,달칵
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,3,15,Jenny,ヘロ~★あそびにきたよーん!,헬로~★놀러 왔어용!,헬로~★놀러 왔어용!
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,4,9,주인공,ジェニー先生!?,제니 선생님!?,제니 선생님!?
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,5,36,Jenny,どーせグウタラな生活送ってるん<6E5C>でしょ?アタシが叩きなおして<6E5C>あげる!,어차피 빈둥거리며 지내고<6E5C>있겠지? 내가 확 바로잡아<6E5C>줄게!,어차피 빈둥거리며 지내고<6E5C>있겠지? 내가 확 바로잡아<6E5C>줄게!
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,6,11,주인공,(いい迷惑だよ……),(진짜 민폐야……),(진짜 민폐야……)
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,7,16,Jenny,とゆーワケで、まずはオミヤゲ!,"그런 이유로, 먼저 선물!","그런 이유로, 먼저 선물!"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,8,36,주인공,って、イギリスのビール!?<6E5C>こんなの未成年に飲ませたら<6E5C>捕まりますよ!,"이건, 영국 맥주잖아요!?<6E5C>미성년자한테 먹이면<6E5C>잡혀가요!","이건, 영국 맥주잖아요!?<6E5C>미성년자한테 먹이면<6E5C>잡혀가요!"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,9,25,Jenny,ダイジョブ、ダイジョブ.のむのは<6E5C>アタシだから!,"괜찮아, 괜찮아. 마시는 건<6E5C>나니까!","괜찮아, 괜찮아. 마시는 건<6E5C>나니까!"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,10,20,주인공,(それってお土産じゃない<6E5C>じゃん……),(그거 선물이 아니잖아……),(그거 선물이 아니잖아……)
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,11,40,Jenny,<이름:3232>もたまにはハメはずそうよ!<6E5C>ひとりで部屋になんかこもってナニ<6E5C>してるのん?,<이름:3232>도 가끔은 신나게 놀아야지!<6E5C>혼자서 방에 틀어박혀서 뭐<6E5C>하는 거야?,<이름:3232>도 가끔은 신나게 놀아야지!<6E5C>혼자서 방에 틀어박혀서 뭐<6E5C>하는 거야?
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,12,12,주인공,別に何もしてないですよ,딱히 아무것도 안해요,딱히 아무것도 안해요
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,13,36,Jenny,ダメダメじゃん!18の夏は一度っ<6E5C>きりしかないのよん!<6E5C>もったいない!,안 돼 안 돼! 진짜 18살 여름은<6E5C>한 번뿐인 거야!<6E5C>아깝잖아!,안 돼 안 돼! 진짜 18살 여름은<6E5C>한 번뿐인 거야!<6E5C>아깝잖아!
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,14,28,주인공,それは、自分の過ぎ去りし過去を後<6E5C>悔しての発言ですか?,"그건요, 지나간 과거를<6E5C>후회하면서 하는 말인가요?","그건요, 지나간 과거를<6E5C>후회하면서 하는 말인가요?"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,15,5,Jenny,…………,…………,…………
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,16,10,주인공,す、すいません!!,"죄, 죄송해요!!","죄, 죄송해요!!"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,17,7,[효과음/내레이션],♪ピンポ~ン,♪딩동~,♪딩동~
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,18,6,주인공,ん?誰だろ,응?누구지,응?누구지
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,19,5,[효과음/내레이션],ガチャッ,달칵,달칵
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,20,16,Jenny,ヘロ~★夏をエンジョイしてる?,헬로~★여름 즐기고 있어?,헬로~★여름 즐기고 있어?
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,21,9,주인공,ジェニー先生……,제니 선생님……,제니 선생님……
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,22,25,Jenny,今日はちゃんとたべれるオミヤゲ<6E5C>もってきたよーん,오늘은 제대로 먹을 수 있는<6E5C>선물 가져왔어용,오늘은 제대로 먹을 수 있는<6E5C>선물 가져왔어용
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,23,29,주인공,って、大量の生肉!こんなの持っ<6E5C>てこられても困りますよ!,엄청난 생고기잖아요!!<6E5C>이런 걸 가져오면 곤란해요!,엄청난 생고기잖아요!!<6E5C>이런 걸 가져오면 곤란해요!
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,24,29,Jenny,オトコならチャント精力つけないと<6E5C>だめよー.あと、CD!,"남자라면 확실히 힘을 길러야<6E5C>지. 그리고, CD!","남자라면 확실히 힘을 길러야<6E5C>지. 그리고, CD!"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,25,14,주인공,ロックのCDばっかりですね,록 CD만 있네요,록 CD만 있네요
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,26,25,Jenny,これきいて、もっと音楽のセンスを<6E5C>みがきなさい!,"이거 들어보고, 음악 센스 더<6E5C>갈고닦으라구!","이거 들어보고, 음악 센스 더<6E5C>갈고닦으라구!"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,27,5,주인공,でも……,근데……,근데……
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,28,67,Jenny,<이름:3232>って、ゼッタイ音楽の趣味<6E5C>がアタシと合うと思うの.<6E5C>これはカンだけどネ<485C>マァ、アタシの愛のメッセージ<6E5C>だと思ってしっかり聴いて!,"<이름:3232>는, 분명 음악 취향이<6E5C>나랑 맞을 거라고 생각해.<6E5C>그냥 감이지만<485C>뭐, 내 사랑의 메시지라고<6E5C>생각하고 제대로 들어!!","<이름:3232>는, 분명 음악 취향이<6E5C>나랑 맞을 거라고 생각해.<6E5C>그냥 감이지만<485C>뭐, 내 사랑의 메시지라고<6E5C>생각하고 제대로 들어!!"
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,29,11,Jenny,しからばグッバ~イ★,그럼 안녕~★,그럼 안녕~★
dom1Jenny_S05.mes,Script/dom1Jenny_S05.mes,30,10,주인공,(なんなんだ……),(뭐야 대체……),(뭐야 대체……)
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,0,11,주인공,(誰かいるかな……),(누구있으려나……),(누구있으려나……)
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,1,10,UNKNOWN_1c,キャー!<020A>ヤフー!,꺄~!<020A>야호!,꺄~!<020A>야호!
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,2,11,주인공,こ、この騒ぎ方は……,떠드는 소리는 ……,떠드는 소리는 ……
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,3,6,Jenny,サイコー!,최고야!,최고야!
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,4,7,주인공,やっぱり……,역시……,역시……
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,5,12,Jenny,ア、<이름:3232>~★<020A>アソボ~,"아, <이름:3232>~★<020A>놀자~","아, <이름:3232>~★<020A>놀자~"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,6,30,주인공,ジェニー先生はいつも元気ですね.<6E5C>毎日が楽しそうっていうか,제니선생님은 항상 활기차네요.<6E5C>매일이 즐거워 보이네요,제니선생님은 항상 활기차네요.<6E5C>매일이 즐거워 보이네요
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,7,32,Jenny,アタリマエじゃない!一度しかな<6E5C>いジンセイよ?たのしまないと★,당연하잖아! 한 번뿐인<6E5C>인생인 거야? 즐겨야지★,당연하잖아! 한 번뿐인<6E5C>인생인 거야? 즐겨야지★
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,8,9,주인공,そんなもんですか,그런 건가요,그런 건가요
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,9,13,Jenny,<이름:3232>にはイキガイないの?,<이름:3232>는 사는보람 없어?,<이름:3232>는 사는보람 없어?
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,10,16,주인공,生き甲斐ですか?また大層ですね,사는 보람이요? 또 거창하네,사는 보람이요? 또 거창하네
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,11,37,Jenny,ちゃんとさがさないとダメよん!<020A><6E5C>さがしてナイなら、うみださない<6E5C>とね!,"제대로 찾아야 되는 거야!<020A><6E5C>찾아도 없으면, 만들어<6E5C>내야지!","제대로 찾아야 되는 거야!<020A><6E5C>찾아도 없으면, 만들어<6E5C>내야지!"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,12,17,주인공,たまには先生らしいこと言いますね,가끔은 선생님다운 말도 하네요,가끔은 선생님다운 말도 하네요
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,13,31,Jenny,シツレーね.こんなサイコーな<6E5C>センセイ、他にいないわよん!?,"실례네. 이런 최고의<6E5C>선생님, 어디에도 없다구!?","실례네. 이런 최고의<6E5C>선생님, 어디에도 없다구!?"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,14,20,주인공,たしかに、こんな教師見たことない<6E5C>です,"확실히, 이런 교사는 본 적<6E5C>없어요","확실히, 이런 교사는 본 적<6E5C>없어요"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,15,14,Jenny,いっしょにアソブわよーん!,같이 놀 거야용!,같이 놀 거야용!
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,16,10,주인공,ちょ、ちょっと……,"자, 잠깐만……","자, 잠깐만……"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,17,11,Jenny,ヤフー!<020A>イエ~イ!,야호!<020A>예~이!,야호!<020A>예~이!
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,18,10,주인공,ついていけない……,못 따라가겠어……,못 따라가겠어……
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,19,11,주인공,(誰かいるかな……),(누구있으려나……),(누구있으려나……)
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,20,10,UNKNOWN_1c,キャー!<020A>ヤフー!,꺄~!<020A>야호!,꺄~!<020A>야호!
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,21,11,주인공,こ、この騒ぎ方は……,떠드는 소리는 ……,떠드는 소리는 ……
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,22,12,Jenny,ア、<이름:3232>~★<020A>アソボ~,"아, <이름:3232>~★<020A>놀자~","아, <이름:3232>~★<020A>놀자~"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,23,15,주인공,ほんと、いつも楽しそうですね,"정말, 늘 즐거워 보이네요","정말, 늘 즐거워 보이네요"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,24,23,Jenny,<이름:3232>は、まだたのしいコト<6E5C>みつかってないの?,"<이름:3232>는, 아직 재밌는 거<6E5C>못 찾은 거야?","<이름:3232>는, 아직 재밌는 거<6E5C>못 찾은 거야?"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,25,3,주인공,はぁ,하아,하아
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,26,36,Jenny,しかたないな~.アタシが<이름:3232>の<6E5C>ムチュウになるものをさがして<6E5C>あげる!,할 수 없네~. 내가 <이름:3232>가<6E5C>푹 빠질 걸 찾아<6E5C>줄게!,할 수 없네~. 내가 <이름:3232>가<6E5C>푹 빠질 걸 찾아<6E5C>줄게!
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,27,9,주인공,え?どうやって?,어? 어떻게?,어? 어떻게?
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,28,31,Jenny,フフ、アタシはセンセイよん?<6E5C>ただしく指導しちゃうんだから★,"후후, 나는 선생님이거든?<6E5C>제대로 지도해줄 거니까★","후후, 나는 선생님이거든?<6E5C>제대로 지도해줄 거니까★"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,29,5,주인공,でも……,근데……,근데……
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,30,53,Jenny,<이름:3232>がイチバンもったいないわ.<6E5C>パワーもセンスもあるのに、<6E5C>もてあまして……<485C>だから<이름:3232>に決めちゃうわん,"<이름:3232>가 제일 아까운 거야.<6E5C>힘도 센스도 있는데,<6E5C>주체를 못 하고……<485C>그래서 <이름:3232>로 정해버렸어","<이름:3232>가 제일 아까운 거야.<6E5C>힘도 센스도 있는데,<6E5C>주체를 못 하고……<485C>그래서 <이름:3232>로 정해버렸어"
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,31,7,주인공,決めるって?,정하다니?,정하다니?
dom1Jenny_S06.mes,Script/dom1Jenny_S06.mes,32,17,Jenny,人生かえちゃう夏にしてアゲルッ!,인생 바꾸는 여름 만들어줄게!,인생 바꾸는 여름 만들어줄게!
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동~,♪딩동~
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,1,6,주인공,ん?誰だろ,응?누구지,응?누구지
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,2,5,[효과음/내레이션],ガチャッ,달칵,달칵
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,3,5,Jenny,ヘロ~★,헬로~★,헬로~★
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,4,8,주인공,ジェニー先生!,제니 선생님!,제니 선생님!
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,5,10,Jenny,むかえにきたよーん,데리러 왔어용,데리러 왔어용
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,6,3,주인공,え?,어?,어?
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,7,14,Jenny,OROCHiにいこうよ~ん,오로치 가자~용,오로치 가자~용
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,8,9,주인공,またライブですか,또 라이브예요?,또 라이브예요?
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,9,7,Jenny,ザッツライ!,댓츠라이!,댓츠라이!
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,10,8,주인공,唐突すぎますよ,너무갑작스러워,너무갑작스러워
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,11,37,Jenny,モォ、そんなコトいってホントは<6E5C>アタシが来るのまってたんじゃ<6E5C>ないのん?,"모오, 그런 말 하면서 사실은<6E5C>내가 오길 기다린 거<6E5C>아니야?","모오, 그런 말 하면서 사실은<6E5C>내가 오길 기다린 거<6E5C>아니야?"
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,12,10,주인공,どーゆーことですか,무슨 말이에요,무슨 말이에요
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,13,34,Jenny,ココロのトビラ、たたいてくれるヒ<6E5C>トを待ってるって顔してるわよん?,"마음의 문을, 두드려줄 사<6E5C>람을 기다리는 얼굴이거든?","마음의 문을, 두드려줄 사<6E5C>람을 기다리는 얼굴이거든?"
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,14,13,주인공,そんなの待ってませんよ!,그런 거 안 기다려요!,그런 거 안 기다려요!
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,15,31,Jenny,まだまだ自分のコトがわかってない<6E5C>のね~.<이름:3232>はコドモだな~,아직 자기 자신을 잘 모르<6E5C>는구나~. <이름:3232>는 애기네~,아직 자기 자신을 잘 모르<6E5C>는구나~. <이름:3232>는 애기네~
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,16,3,주인공,え?,어?,어?
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,17,32,Jenny,いいわん!<020A>今日がムリなら、25日<6E5C>にOROCHiに来なさい!,"좋아!<020A>오늘이 무리면, 25일에<6E5C>오로치로 오라구!","좋아!<020A>오늘이 무리면, 25일에<6E5C>오로치로 오라구!"
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,18,16,주인공,え、25日?何があるんですか?,"어, 25일? 무슨 일이죠?","어, 25일? 무슨 일이죠?"
dom1Jenny_S07.mes,Script/dom1Jenny_S07.mes,19,15,Jenny,イーカラ!覚えておいてねん!,됐으니까!! 기억해 둬용!,됐으니까!! 기억해 둬용!
