file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,1,10,Mai,こんにちは、<이름:3232>君,"안녕, <이름:3232>군","안녕, <이름:3232>군"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,2,17,주인공,あれ、舞さん.どうしたんですか?,어 마이 씨. 무슨 일이세요?,어 마이 씨. 무슨 일이세요?
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,3,55,Mai,私、引っ越してきたばっかり<6E5C>だから、この街のことよく<6E5C>わからないのよね<485C>ちょっと教えてもらおうと<6E5C>思って……,나 이사 온 지 얼마 안 돼서<6E5C>이 동네를 잘 몰라서<485C>좀 물어보려고<6E5C>왔어……,나 이사 온 지 얼마 안 돼서<6E5C>이 동네를 잘 몰라서<485C>좀 물어보려고<6E5C>왔어……
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,4,22,주인공,あぁ、いいですよ、なんでも閉いて<6E5C>ください,"아, 좋아요. 뭐든지 물어<6E5C>보세요","아, 좋아요. 뭐든지 물어<6E5C>보세요"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,5,28,주인공,(それからしばらく、俺はこの街の<6E5C>ことを教えてあげた),"(그 후 한동안, 나는 이 동네에<6E5C>대해 알려줬다)","(그 후 한동안, 나는 이 동네에<6E5C>대해 알려줬다)"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,6,20,Mai,そっか、ありがとう.<6E5C>今度行ってみるわ,"그렇구나, 고마워.<6E5C>다음에 가볼게","그렇구나, 고마워.<6E5C>다음에 가볼게"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,7,5,주인공,いえいえ,아니에요,아니에요
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,8,31,주인공,(初めての街って大変だろうな.<6E5C>いろいろ教えてあげなくちゃ),(처음 온 동네라 힘들겠지.<6E5C>이것저것 알려줘야겠다),(처음 온 동네라 힘들겠지.<6E5C>이것저것 알려줘야겠다)
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,9,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,10,25,Mai,お邪魔します.ちょっとお願いがあ<6E5C>るんだけど……,실례할게.<6E5C>부탁이 좀 있는데……,실례할게.<6E5C>부탁이 좀 있는데……
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,11,7,주인공,お、お願い?,"부, 부탁?","부, 부탁?"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,12,12,Mai,お醤油貸してくれない?,간장 좀 빌려줄래?,간장 좀 빌려줄래?
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,13,7,주인공,へ?お醤油?,네?간장요?,네?간장요?
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,14,15,Mai,どうしたの、顔赤くしちゃって,"왜 그래, 얼굴이 빨개졌네","왜 그래, 얼굴이 빨개졌네"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,15,7,주인공,い、いや……,아 아니……,아 아니……
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,16,29,Mai,あ、まさかエッチなことでも考えて<6E5C>たんじゃないでしょうね,어머 설마 야한 생각이라도<6E5C>하고 있었던 거 아니지?,어머 설마 야한 생각이라도<6E5C>하고 있었던 거 아니지?
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,17,13,주인공,ま、まさか、違いますよ!,"서, 설마요 아니에요!","서, 설마요 아니에요!"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,18,11,Mai,ふ~ん、ならいいけど,"흐음, 그럼 됐고","흐음, 그럼 됐고"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,19,21,주인공,しょ、醤油でしたよね.<6E5C>……はい、どうぞ,"가, 간장이었죠.<6E5C>……자, 여기요","가, 간장이었죠.<6E5C>……자, 여기요"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,20,53,Mai,ありがとう.ところで、<6E5C>ちゃんと食事してる?<485C>男の子の一人募らしだと、<6E5C>ろくなもの食べてないんじゃない?,"고마워. 그런데,<6E5C>밥은 잘 챙겨 먹어?<485C>남자 혼자 살면<6E5C>제대로 못 먹지 않아?","고마워. 그런데,<6E5C>밥은 잘 챙겨 먹어?<485C>남자 혼자 살면<6E5C>제대로 못 먹지 않아?"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,21,20,주인공,そうですね、ほとんど自炊は<6E5C>しないかな,"그러게요, 거의 요리는<6E5C>안 해요","그러게요, 거의 요리는<6E5C>안 해요"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,22,33,Mai,ダメよ、そんなんじゃ.<6E5C>いいわ、今度私がお弁当作って<6E5C>きてあげる,"안 돼, 그러면.<6E5C>좋아, 다음에 내가 도시락<6E5C>만들어 줄게","안 돼, 그러면.<6E5C>좋아, 다음에 내가 도시락<6E5C>만들어 줄게"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,23,12,주인공,本当っすか!やったー!,진짜요!? 앗싸!,진짜요!? 앗싸!
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,24,11,Mai,フフ、じゃあ、またね,"후후, 그럼 또 봐","후후, 그럼 또 봐"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,25,17,주인공,(舞さんの弁当か……楽しみだな),"(마이 씨 도시락, 기대되네)","(마이 씨 도시락, 기대되네)"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,26,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,27,6,Mai,こんにちは,안녕!,안녕!
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,28,28,주인공,あ、舞さん.この辺りのこと、<6E5C>だいぶわかってきました?,아 마이 씨. 이 동네 이제<6E5C>많이 익숙해지셨어요?,아 마이 씨. 이 동네 이제<6E5C>많이 익숙해지셨어요?
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,29,40,Mai,ありがとう.もうバッチリよ!<6E5C>いいお店も見つけたんだから.<6E5C>今度一緒に行こうね,고마워. 이제 완전 익숙해!<6E5C>좋은 가게도 찾았거든.<6E5C>다음에 같이 가자,고마워. 이제 완전 익숙해!<6E5C>좋은 가게도 찾았거든.<6E5C>다음에 같이 가자
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,30,10,주인공,なんのお店ですか?,무슨 가게인데요?,무슨 가게인데요?
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,31,32,Mai,オシャレなバーよ.そこのバーテン<6E5C>さんとも意気投合しちゃってさ,세련된 바야. 거기 바텐더랑<6E5C>죽이 잘 맞아서 말이야,세련된 바야. 거기 바텐더랑<6E5C>죽이 잘 맞아서 말이야
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,32,17,주인공,バーって……俺、まだ高校生ですよ,바라니 저 아직 고등학생이에요,바라니 저 아직 고등학생이에요
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,33,52,Mai,何言ってるの.<6E5C>江戸時代には、15歳にもなれば<6E5C>立派な大人扱いだったのよ<485C><이름:3232>君も、もうだいじょうぶ!,무슨 소리야.<6E5C>에도 시대엔 15살만 돼도<6E5C>어엿한 어른 취급이었어<485C><이름:3232>군도 이제 괜찮아!,무슨 소리야.<6E5C>에도 시대엔 15살만 돼도<6E5C>어엿한 어른 취급이었어<485C><이름:3232>군도 이제 괜찮아!
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,34,25,주인공,だいじょうぶって……今は江戸時代<6E5C>じゃないっすよ,괜찮다니…… 지금은 에도시대<6E5C>가 아니잖아요,괜찮다니…… 지금은 에도시대<6E5C>가 아니잖아요
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,35,35,Mai,男なら細かいこと言わないで、<6E5C>かっこよく女性をエスコート<6E5C>しなさい!,"남자라면 잔말 말고,<6E5C>멋있게 여자를 에스코트<6E5C>해!","남자라면 잔말 말고,<6E5C>멋있게 여자를 에스코트<6E5C>해!"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,36,5,주인공,は、はい,"네, 네","네, 네"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,37,14,Mai,よろしい.それじゃ、またね,"좋아. 그럼, 또 보자","좋아. 그럼, 또 보자"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,38,14,주인공,(かなり無茶な人だな……),(꽤 무모한사람이네……),(꽤 무모한사람이네……)
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,39,32,Mai,暑いわね~.こう暑いと、着てるも<6E5C>の全部脱ぎたくなっちゃうわね,덥다. 이렇게 더우면 입은<6E5C>거 다 벗고 싶어지네,덥다. 이렇게 더우면 입은<6E5C>거 다 벗고 싶어지네
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,40,7,주인공,ぜ、全部!?,"다, 다!?","다, 다!?"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,41,21,Mai,例えばよ、例えば!<6E5C>脱ぐわけないでしょ!,예를 들자면!<6E5C>안 벗는다고!,예를 들자면!<6E5C>안 벗는다고!
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,42,9,주인공,そ、そうですよね,"그, 그렇죠","그, 그렇죠"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,43,12,Mai,<이름:3232>君は被女いないの?,<이름:3232>군은 여친 없어?,<이름:3232>군은 여친 없어?
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,44,17,주인공,いないですよ.そういう舞さんは?,없어요. 그러는 마이 씨는요?,없어요. 그러는 마이 씨는요?
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,45,15,Mai,私?私は……う~ん、どうかな,"나? 나는…… 음, 글쎄","나? 나는…… 음, 글쎄"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,46,37,주인공,(なんか微妙な答えだな.<6E5C>あんまり自分のことは<6E5C>話したくないのかな……),(뭔가 애매한 대답이네.<6E5C>자기 얘기는 별로<6E5C>하고 싶지 않은가……),(뭔가 애매한 대답이네.<6E5C>자기 얘기는 별로<6E5C>하고 싶지 않은가……)
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,47,28,주인공,それにしても、こう暑いと海にでも<6E5C>行きたくなりますよね,그나저나 이렇게 더우면 바다에<6E5C>가고 싶어지네요,그나저나 이렇게 더우면 바다에<6E5C>가고 싶어지네요
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,48,21,Mai,海ねぇ.いいわね、<6E5C>今度一緒に行こうか?,"바다라. 좋지,<6E5C>다음에 같이 갈까?","바다라. 좋지,<6E5C>다음에 같이 갈까?"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,49,16,주인공,行きましょう!絶対行きましょう,가요! 꼭 같이 가요,가요! 꼭 같이 가요
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,50,25,주인공,(ま、舞さんの水着姿…….<6E5C>う、いかん、鼻血が),"(마이 씨 수영복이라니……<6E5C>으, 코피 난다)","(마이 씨 수영복이라니……<6E5C>으, 코피 난다)"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,51,21,Mai,コラ~!またエッチなこと考えて<6E5C>たでしょ,이놈! 또 야한 생각<6E5C>했지,이놈! 또 야한 생각<6E5C>했지
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,52,6,주인공,ま、まさか,"서, 설마","서, 설마"
dom1Mai_S01.mes,Script/dom1Mai_S01.mes,53,5,Mai,まったく,정말이지,정말이지
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑,♪딸랑딸랑
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,1,11,King,いらっしゃい、<이름:3131>君,"어서와, <이름:3131>군","어서와, <이름:3131>군"
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,2,6,주인공,こんにちは,안녕하세요,안녕하세요
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,3,8,Mai,あれ、<이름:3232>君?,어라 <이름:3232>군?,어라 <이름:3232>군?
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,4,24,주인공,あ、舞さんじゃないですか.<6E5C>何してるんですか?,아 마이 씨 아니세요?<6E5C>여기서 뭐 하세요?,아 마이 씨 아니세요?<6E5C>여기서 뭐 하세요?
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,5,24,Mai,お買い物して疲れちゃったから、<6E5C>少し休んでたの,"쇼핑하다 지쳐서,<6E5C>잠깐 쉬고 있었어","쇼핑하다 지쳐서,<6E5C>잠깐 쉬고 있었어"
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,6,16,King,なんだ、ふたりは顔見知りかい?,"뭐야, 둘이 아는 사이야?","뭐야, 둘이 아는 사이야?"
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,7,23,주인공,はい.アパートの部屋がとなり同士<6E5C>なんですよ,네.아파트 옆방에 살아서<6E5C>이웃이거든요,네.아파트 옆방에 살아서<6E5C>이웃이거든요
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,8,9,King,へぇ、そうなんだ,"허, 그렇구나","허, 그렇구나"
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,9,11,Mai,でもちょうどよかった,근데 마침 잘됐다,근데 마침 잘됐다
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,10,6,주인공,何がです?,뭐가요?,뭐가요?
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,11,28,Mai,荷物が多すぎて、どうやって持って<6E5C>帰ろうか困ってたのよ,짐이 너무 많아서 어떻게 들고<6E5C>갈지 고민이었어,짐이 너무 많아서 어떻게 들고<6E5C>갈지 고민이었어
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,12,11,주인공,ま、また荷物運び……,또 짐 나르기……,또 짐 나르기……
dom1Mai_S02.mes,Script/dom1Mai_S02.mes,13,13,King,ハハハ、<이름:3131>君も大変だな,하하 <이름:3131>군도 고생이네,하하 <이름:3131>군도 고생이네
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,0,26,Mai,ねえ、何か面白いことないの?<6E5C>退屈で死んじゃいそう,"있잖아, 뭐 재밌는 거 없어?<6E5C>심심해 죽겠어","있잖아, 뭐 재밌는 거 없어?<6E5C>심심해 죽겠어"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,1,46,주인공,そりゃこんな時間に高校生の部屋に<6E5C>上がりこんでたんじゃ、面白いこと<6E5C>なんて見つかりませんよ,"이런 시간에 고등학생 방에<6E5C>들어와 있으면, 재밌는 일<6E5C>같은 건 못 찾아요","이런 시간에 고등학생 방에<6E5C>들어와 있으면, 재밌는 일<6E5C>같은 건 못 찾아요"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,2,17,Mai,何よそれ.帰れって言ってるわけ?,뭐야 그거. 가라는 소리야?,뭐야 그거. 가라는 소리야?
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,3,34,주인공,違いますよ.ふたりでぼんやり過ご<6E5C>す時間も悪くないでしょって話です,아니에요.둘이서 멍하니 보내<6E5C>는 시간도 나쁘지 않다는 거예요,아니에요.둘이서 멍하니 보내<6E5C>는 시간도 나쁘지 않다는 거예요
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,4,36,Mai,ふ~ん、まぁいいけど.<6E5C>私も<이름:3232>君とのんびり過ごすの<6E5C>嫌いじゃないしね,"흐음, 괜찮지만.<6E5C>나도 <이름:3232>군이랑 편히<6E5C>지내는 거 싫지 않으니까","흐음, 괜찮지만.<6E5C>나도 <이름:3232>군이랑 편히<6E5C>지내는 거 싫지 않으니까"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,5,31,주인공,舞さんみたいな美人と一緒にいられ<6E5C>るだけで、俺は楽しいですよ,마이 씨 같은 미인이랑 같이<6E5C>있는 것만으로도 전즐거워요,마이 씨 같은 미인이랑 같이<6E5C>있는 것만으로도 전즐거워요
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,6,27,Mai,な、何言ってるの.お姉さんをから<6E5C>かうんじゃないの!,"무, 무슨 말이야.언니를<6E5C>놀리는 거 아니야!","무, 무슨 말이야.언니를<6E5C>놀리는 거 아니야!"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,7,15,주인공,(ま、舞さん色っぽいな……),"(마이 씨, 섹시하네……)","(마이 씨, 섹시하네……)"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,8,7,주인공,あの~舞さん,저 마이 씨,저 마이 씨
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,9,5,Mai,ん、何?,응 왜?,응 왜?
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,10,14,주인공,なんですか、そのかっこうは,그 옷차림은 뭐예요?,그 옷차림은 뭐예요?
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,11,13,Mai,変かな?かわいいでしょ?,이상한가? 귀엽지?,이상한가? 귀엽지?
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,12,50,주인공,いや、かわいいですけど.って、そ<6E5C>うじゃなくて、なんで部屋着で俺の<6E5C>部屋にいるんですかって話ですよ,"아니, 귀엽긴 한데.그게 아니<6E5C>라, 왜 잠옷 차림으로 제<6E5C>방에 있냐는 얘기예요","아니, 귀엽긴 한데.그게 아니<6E5C>라, 왜 잠옷 차림으로 제<6E5C>방에 있냐는 얘기예요"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,13,36,Mai,だって、おとなりさんの家に行くの<6E5C>にいちいち着替えるの面倒なんだ<6E5C>もん,"그치만, 옆집 갈 때마다<6E5C>옷 갈아입는 거 귀찮은<6E5C>걸","그치만, 옆집 갈 때마다<6E5C>옷 갈아입는 거 귀찮은<6E5C>걸"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,14,27,주인공,ハァ……俺って舞さんにとって、<6E5C>どういう存在なんだろ,"하아……난 마이 씨한테,<6E5C>대체 어떤 존재인 걸까","하아……난 마이 씨한테,<6E5C>대체 어떤 존재인 걸까"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,15,27,Mai,そんな細かいこと気にしてたら、<6E5C>結婚した時大変だよ?,그런 사소한 거 신경 쓰면<6E5C>결혼했을 때 힘들어?,그런 사소한 거 신경 쓰면<6E5C>결혼했을 때 힘들어?
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,16,11,주인공,誰が結婚するんです?,누가 결혼한대요?,누가 결혼한대요?
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,17,20,Mai,え?え~っと……だから、例えば<6E5C>の話よ,어? 그냥……예를<6E5C>든 거야,어? 그냥……예를<6E5C>든 거야
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,18,12,주인공,よくわかんないけど……,잘 모르겠지만……,잘 모르겠지만……
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,19,9,Mai,まぁいいじゃない,"뭐, 상관없잖아","뭐, 상관없잖아"
dom1Mai_S03.mes,Script/dom1Mai_S03.mes,20,27,주인공,(なんかよくわかんねぇけど……<6E5C>ま、いつものことか),"(뭔가 잘 모르겠지만……<6E5C>뭐, 늘 있는 일이지)","(뭔가 잘 모르겠지만……<6E5C>뭐, 늘 있는 일이지)"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,0,7,Mai,あ、<이름:3232>君!,아 <이름:3232>군!,아 <이름:3232>군!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,1,22,주인공,舞さんじゃないですか.<6E5C>何やってるんです?,마이 씨 아니세요?<6E5C>뭐 하고 계세요?,마이 씨 아니세요?<6E5C>뭐 하고 계세요?
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,2,23,Mai,見ればわかるでしょ.<6E5C>ひとりで楽しんでるのよ,보면 알잖아.<6E5C>혼자 즐기고 있는 거야,보면 알잖아.<6E5C>혼자 즐기고 있는 거야
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,3,17,주인공,そうですか.じゃ、俺はこれで……,그래요.그럼 전 이만……,그래요.그럼 전 이만……
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,4,7,Mai,待ちなさい!,기다려!,기다려!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,5,3,주인공,へ?,네?,네?
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,6,47,Mai,あんたねえ、こんな美人のお姉さん<6E5C>がひとりでいるのよ.男なら素敵な<6E5C>リードで楽しませなさいよ,"너 말이야, 이런 미인 누나가<6E5C>혼자 있는 거야.남자라면 멋지게<6E5C>리드해서 즐겁게 해줘","너 말이야, 이런 미인 누나가<6E5C>혼자 있는 거야.남자라면 멋지게<6E5C>리드해서 즐겁게 해줘"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,7,8,주인공,す、すみません,"죄, 죄송해요","죄, 죄송해요"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,8,25,주인공,(ひとりで楽しんでるんじゃなかっ<6E5C>たのかよ……),(혼자서 즐기고 있던 거<6E5C>아니었냐고……),(혼자서 즐기고 있던 거<6E5C>아니었냐고……)
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,9,10,Mai,ほら、次行くわよ!,"자, 다음 가자!","자, 다음 가자!"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,10,4,주인공,は~い,네에,네에
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,11,14,주인공,(逆らっても無駄だな……),(거역해도 소용없네……),(거역해도 소용없네……)
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,12,15,주인공,舞さん.何やってるんですか?,마이 씨.뭐 하세요?,마이 씨.뭐 하세요?
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,13,13,Mai,あ、<이름:3232>君、捜してたのよ,아 <이름:3232>군 찾고 있었어,아 <이름:3232>군 찾고 있었어
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,14,15,주인공,俺のことをですか?なんです?,저를요?무슨 일이에요?,저를요?무슨 일이에요?
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,15,16,Mai,今度、花火大会があるんだよね?,이번에 불꽃놀이 있잖아?,이번에 불꽃놀이 있잖아?
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,16,29,주인공,ああ、そうですね.7月17日に<6E5C>河川敷でやるみたいですよ,"아, 맞아요.7월 17일에<6E5C>강변에서 한대요","아, 맞아요.7월 17일에<6E5C>강변에서 한대요"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,17,9,Mai,一緒に行かない?,같이 갈래?,같이 갈래?
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,18,12,[선택지],いいですね遠慮しときます,좋아요사양할게요,좋아요사양할게요
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,19,9,주인공,ぜひ行きましょう,꼭 가요,꼭 가요
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,20,28,Mai,よかった!ひとりで見てもつまら<6E5C>ないな~って思ってたの,잘됐다!혼자 보면 재미없<6E5C>겠다 싶었거든,잘됐다!혼자 보면 재미없<6E5C>겠다 싶었거든
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,21,22,주인공,舞さんと一緒に花火見物なんて、<6E5C>光栄ですよ,마이 씨랑 불꽃놀이 보다니<6E5C>영광이에요,마이 씨랑 불꽃놀이 보다니<6E5C>영광이에요
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,22,41,Mai,ありがとう.それじゃ、17日の夕方<6E5C>に<이름:3232>君の部屋に迎えに行く<6E5C>から、待っててね,고마워.그럼 17일 저녁에<6E5C><이름:3232>군 방으로 데리러<6E5C>갈 테니까 기다리고 있어,고마워.그럼 17일 저녁에<6E5C><이름:3232>군 방으로 데리러<6E5C>갈 테니까 기다리고 있어
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,23,9,주인공,楽しみにしてます,기대할게요,기대할게요
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,24,20,Mai,あっそう.私の誘いを断るんだ.<6E5C>ふ~ん,그래.내 제안을 거절하는<6E5C>구나 흐음,그래.내 제안을 거절하는<6E5C>구나 흐음
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,25,17,주인공,(あちゃ~怒らせちゃったか……),"(아차, 화나게 했나……)","(아차, 화나게 했나……)"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,26,10,Mai,もういい!私帰る!,됐어!나 갈래!,됐어!나 갈래!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,27,14,주인공,(ああ……行っちゃったよ),(아……가버렸네),(아……가버렸네)
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,28,11,Mai,いい加減にしなさい!,적당히 좀 해!,적당히 좀 해!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,29,16,주인공,(おお!いきなり修羅場か!?),(오오! 수라장이냐!?),(오오! 수라장이냐!?)
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,30,22,Kaidou,いいじゃねぇか.<6E5C>ちょっとぐらいつき合えよ,좋잖아.<6E5C>좀 어울려주지 그래,좋잖아.<6E5C>좀 어울려주지 그래
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,31,16,주인공,(海堂!あいつ何やってんだ!),"(카이도, 뭐 하는 거야!)","(카이도, 뭐 하는 거야!)"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,32,7,Mai,あ、<이름:3232>君!,아 <이름:3232>군!,아 <이름:3232>군!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,33,14,주인공,(しまった、見つかった!),"(아차, 들켰다!)","(아차, 들켰다!)"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,34,14,Mai,よかった、ちょっと助けてよ,"잘됐다, 좀 도와줘","잘됐다, 좀 도와줘"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,35,14,Kaidou,<이름:3131>!テメェなんの用だよ!,<이름:3131>! 너 무슨용건이야!,<이름:3131>! 너 무슨용건이야!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,36,17,주인공,お前さ、嫌われてることに気づけよ,너 미움받는 거 좀 알아라,너 미움받는 거 좀 알아라
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,37,20,Kaidou,あぁん!?<6E5C>俺はここからの男なんだよ!,아앙!?<6E5C>난 이제부터 뜨는남자라고!,아앙!?<6E5C>난 이제부터 뜨는남자라고!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,38,14,주인공,なんの宣言だよ、かっこ悪ぃ,"무슨 선언이야, 꼴사납게","무슨 선언이야, 꼴사납게"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,39,8,Kaidou,んだとコラァ!,뭐야 자식아!,뭐야 자식아!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,40,16,Mai,あ~もういい!行くよ、<이름:3232>君!,"아 됐어! 가자, <이름:3232>군!","아 됐어! 가자, <이름:3232>군!"
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,41,14,주인공,そうですね.じゃあな、海堂,그래요.그럼 간다 카이도,그래요.그럼 간다 카이도
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,42,10,Kaidou,テメェ!待てコラ!,야! 거기 서!,야! 거기 서!
dom1Mai_S04.mes,Script/dom1Mai_S04.mes,43,28,주인공,(あいつ、いつもあんなに吠えてて<6E5C>疲れねえのかな……),(저 녀석 맨날 저리 짖어대<6E5C>면서 안 지치나……),(저 녀석 맨날 저리 짖어대<6E5C>면서 안 지치나……)
dom1Mai_S05.mes,Script/dom1Mai_S05.mes,0,23,Mai,あれ、このカレンダーの丸印、<6E5C>何かの記念日?,"어? 달력에 동그라미,<6E5C>뭔가 기념일이야?","어? 달력에 동그라미,<6E5C>뭔가 기념일이야?"
